recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
CR.Nam-2023-06-19_08-40.WAV,2023 Conaway Ranch North 1,2023,6,19,8,40,sp11,Simple Call,2.634666681,3.381333351,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/19/jze8tiy9iurn/3aab1ded-9138-43c4-8698-ff88f3e8c7b1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002714Z&X-Amz-Expires=604800&X-Amz-Signature=5d62cd457d8b32c1dc459e93de8e422ae0cd84e976017ec2bb4e88283cd40147&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3aab1ded-9138-43c4-8698-ff88f3e8c7b1.flac&x-id=GetObject,0.235331208,48477
CR.Nam-2023-06-19_14-40.WAV,2023 Conaway Ranch North 1,2023,6,19,14,40,sp11,Simple Call,56.69866562,57.44533157,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/19/jze8tiy9iurn/5f318931-8401-43d7-b9d5-58e52cef3877.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002714Z&X-Amz-Expires=604800&X-Amz-Signature=9ea7f03ea7188967ef94c6602d5f9d4924cb0e3e9da068a2619654a15bbee97f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5f318931-8401-43d7-b9d5-58e52cef3877.flac&x-id=GetObject,0.288648337,48477
CR.Nam-2023-06-20_06-00.WAV,2023 Conaway Ranch North 1,2023,6,20,6,0,sp11,Simple Call,55.77066803,56.51733398,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/20/jze8tiy9iurn/1cce6e06-095a-41f5-ba89-30d282146b00.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002714Z&X-Amz-Expires=604800&X-Amz-Signature=51959280b7902831d0203db99bef658ea8c15849af68fe9ffe6542057517549b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1cce6e06-095a-41f5-ba89-30d282146b00.flac&x-id=GetObject,0.213057905,48477
CR.Nam-2023-06-20_14-40.WAV,2023 Conaway Ranch North 1,2023,6,20,14,40,sp11,Simple Call,10.60266685,11.34933376,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/20/jze8tiy9iurn/7d45761f-c8f8-4996-917d-82d8140457ee.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002714Z&X-Amz-Expires=604800&X-Amz-Signature=f346d5bb39dcd859a79fc4cabeb810fa8fcc75c61e39a645428dede84edc2b0c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7d45761f-c8f8-4996-917d-82d8140457ee.flac&x-id=GetObject,0.219374523,48477
CR.Nam-2023-06-20_15-20.WAV,2023 Conaway Ranch North 1,2023,6,20,15,20,sp11,Simple Call,41.31733322,42.06399918,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/20/jze8tiy9iurn/9457639b-88b2-49a5-a531-01efef8e3d37.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002714Z&X-Amz-Expires=604800&X-Amz-Signature=820280e766ad368961f0b17d2d42ec002df2258948dd4645f6ad535d77988a46&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9457639b-88b2-49a5-a531-01efef8e3d37.flac&x-id=GetObject,0.255794197,48477
CR.Nam-2023-06-20_16-40.WAV,2023 Conaway Ranch North 1,2023,6,20,16,40,sp11,Simple Call,43.47200012,44.21866608,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/20/jze8tiy9iurn/f142447e-ac22-4d1d-af03-484d71a38616.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002714Z&X-Amz-Expires=604800&X-Amz-Signature=ddf09596b55408eca9e25562e32979e647497310cd97fb287d51b74cf485f9c2&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df142447e-ac22-4d1d-af03-484d71a38616.flac&x-id=GetObject,0.24720335,48477
CR.Nam-2023-06-20_17-00.WAV,2023 Conaway Ranch North 1,2023,6,20,17,0,sp11,Simple Call,38.56533432,39.31200027,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/21/jze8tiy9iurn/abb3db73-3f50-4705-9979-3d347e1478ac.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002714Z&X-Amz-Expires=604800&X-Amz-Signature=2fb713f207ea6118299dcd61d123e9010278290ef727f694b3ce8744e6567428&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dabb3db73-3f50-4705-9979-3d347e1478ac.flac&x-id=GetObject,0.222340524,48477
CR.Nam-2023-06-20_18-00.WAV,2023 Conaway Ranch North 1,2023,6,20,18,0,sp11,Simple Call,47.45066833,48.19733429,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/21/jze8tiy9iurn/ea97d54b-ef14-427e-9f08-c0f63a39c3dc.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002714Z&X-Amz-Expires=604800&X-Amz-Signature=bbd9468651f4478cb83a272cd733b4b5d65fd4f1d39443294611a09d1508dcea&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dea97d54b-ef14-427e-9f08-c0f63a39c3dc.flac&x-id=GetObject,0.214900985,48477
CR.Nam-2023-06-20_18-40.WAV,2023 Conaway Ranch North 1,2023,6,20,18,40,sp11,Simple Call,57.47200012,58.21866608,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/21/jze8tiy9iurn/939bb6e0-7077-4f76-8dc3-d5a7feb5347d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002714Z&X-Amz-Expires=604800&X-Amz-Signature=b8bf1e2448f5befd6ad641dc8dd501d7da64bfb37a1ace3a08f83adb0145f53c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D939bb6e0-7077-4f76-8dc3-d5a7feb5347d.flac&x-id=GetObject,0.244269729,48477
CR.Nam-2023-06-20_20-00.WAV,2023 Conaway Ranch North 1,2023,6,20,20,0,sp11,Simple Call,51.29066849,52.03733444,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/21/jze8tiy9iurn/f467738e-451d-4f04-9285-6bbef2529898.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002714Z&X-Amz-Expires=604800&X-Amz-Signature=bc3d285ec22e1c4c467002a00f860ac2ee3ffe531f91e8cb08fb1f018d977896&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df467738e-451d-4f04-9285-6bbef2529898.flac&x-id=GetObject,0.244933084,48477
