id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
633972184,CR.Nam-2023-06-08_13-40.WAV,2023 Conaway Ranch North 1,2023,6,8,13,40,Agelaius tricolor,Simple Call 2,12.7253,13.12,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/08/jze8tiy9iurn/7baa9b8c-e927-4364-a787-11aa8e57416a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930123&Signature=JwDi0G1RJ7d9gVxC4V3THDwWKow%3D,0.415671,48477
633972185,CR.Nam-2023-06-08_12-20.WAV,2023 Conaway Ranch North 1,2023,6,8,12,20,Agelaius tricolor,Simple Call 2,0.0746667,0.469333,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/08/jze8tiy9iurn/71303ae8-af58-4a78-9a7d-a1de1a9707c9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930123&Signature=mRw5yJNtBVo2u%2B8yR1qaXQb4tzw%3D,0.402937,48477
633972186,CR.Nam-2023-06-08_11-13.WAV,2023 Conaway Ranch North 1,2023,6,8,11,13,Agelaius tricolor,Simple Call 2,36.7627,37.1573,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/08/jze8tiy9iurn/f127f16f-04d8-48f0-b0e3-be52adde40ed.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930123&Signature=%2Bx9S1f85ca30aio%2Bxi%2Bcp9GbFUk%3D,0.59356,48477
633972187,CR.Nam-2023-06-08_13-20.WAV,2023 Conaway Ranch North 1,2023,6,8,13,20,Agelaius tricolor,Simple Call 2,26.5493,26.944,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/08/jze8tiy9iurn/4b8388a5-5e0b-4b0f-a94a-7c0d19db0c3a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930123&Signature=dlUYG7r2mFuV8hcGHor6C%2F5LyR8%3D,0.473408,48477
633972188,CR.Nam-2023-06-26_06-00.WAV,2023 Conaway Ranch North 1,2023,6,26,6,0,Agelaius tricolor,Simple Call 2,35.0933,35.488,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/26/jze8tiy9iurn/5b47248d-f8b2-44c1-845a-ed8cc2a97d4a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930123&Signature=eaSul4geggSozBfz8VmB%2BXr%2FhqA%3D,0.49934,48477
633972189,CR.Nam-2023-06-26_13-40.WAV,2023 Conaway Ranch North 1,2023,6,26,13,40,Agelaius tricolor,Simple Call 2,27.5947,27.9893,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/26/jze8tiy9iurn/4af2b18b-474c-4046-925d-2891e020af08.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930123&Signature=IiDi6Mav9XzmjRlf80utoAmSirM%3D,0.408826,48477
633972190,CR.Nam-2023-06-26_14-20.WAV,2023 Conaway Ranch North 1,2023,6,26,14,20,Agelaius tricolor,Simple Call 2,19.184,19.5787,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/26/jze8tiy9iurn/ae4a0828-60e1-4a5f-a07a-f4356d938449.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930123&Signature=y9Tx0pIO0gc9f%2BS87WgjYd5Csa0%3D,0.411716,48477
633972191,CR.Nam-2023-06-29_05-40.WAV,2023 Conaway Ranch North 1,2023,6,29,5,40,Agelaius tricolor,Simple Call 2,20.7573,21.152,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/29/jze8tiy9iurn/d9e55e4d-734a-4987-b244-f231e5b9cdea.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930123&Signature=epeAdF1sa846ZduNaJSfA67UX9k%3D,0.456282,48477
633974108,CR.Nam-2023-06-18_05-20.WAV,2023 Conaway Ranch North 1,2023,6,18,5,20,Agelaius tricolor,Simple Call 2,40.128,40.5227,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/18/jze8tiy9iurn/6a73757d-cef0-4d57-a05d-971292b602ab.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930123&Signature=gv3RGidsFyZLMictb6tbCxkStu8%3D,0.505235,48477
633974109,CR.Nam-2023-06-17_21-00.WAV,2023 Conaway Ranch North 1,2023,6,17,21,0,Agelaius tricolor,Simple Call 2,29.2907,29.6853,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/18/jze8tiy9iurn/b45fb94d-3901-4c98-acd9-932fbc69a180.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930123&Signature=ltylfrS5VmiTqLaR70wCPYaGWEw%3D,0.460604,48477
633974110,CR.Nam-2023-06-18_14-40.WAV,2023 Conaway Ranch North 1,2023,6,18,14,40,Agelaius tricolor,Simple Call 2,4.144,4.53867,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/18/jze8tiy9iurn/43140ff2-9baf-4477-a4d5-d2870106a2df.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930123&Signature=Clr5yNG7bq90CgsVTgLC0N81%2FIU%3D,0.434578,48477
633974111,CR.Nam-2023-06-17_19-40.WAV,2023 Conaway Ranch North 1,2023,6,17,19,40,Agelaius tricolor,Simple Call 2,58.1493,58.544,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/18/jze8tiy9iurn/2ecd543b-425a-40fc-8b87-004670778230.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930123&Signature=lvuClNqXFw60GUERLZGGxYz7aEQ%3D,0.482045,48477
633974112,CR.Nam-2023-06-17_19-00.WAV,2023 Conaway Ranch North 1,2023,6,17,19,0,Agelaius tricolor,Simple Call 2,40.704,41.0987,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/18/jze8tiy9iurn/f6d8230a-38f5-4bd8-b60c-203499e1a442.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930123&Signature=0vcFiHdga9fmw9n9qhidkVzBhG8%3D,0.518444,48477
633974113,CR.Nam-2023-06-17_19-20.WAV,2023 Conaway Ranch North 1,2023,6,17,19,20,Agelaius tricolor,Simple Call 2,3.16267,3.55733,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/18/jze8tiy9iurn/575d0153-7a61-426d-8fae-a9111b6f7e76.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930123&Signature=o7UwFQjAsoJYHHcKz6EGz%2BDd%2FMA%3D,0.438165,48477
633974114,CR.Nam-2023-06-17_18-20.WAV,2023 Conaway Ranch North 1,2023,6,17,18,20,Agelaius tricolor,Simple Call 2,7.78133,8.176,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/18/jze8tiy9iurn/9d801183-51e7-4089-a432-0a2aaa73b630.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930123&Signature=%2Bkx%2FYhJseumHs5qKxuUM3OcoXtw%3D,0.414895,48477
633974115,CR.Nam-2023-06-17_18-00.WAV,2023 Conaway Ranch North 1,2023,6,17,18,0,Agelaius tricolor,Simple Call 2,15.664,16.0587,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/18/jze8tiy9iurn/020cd63d-41e9-40ad-98d8-44f4347f5519.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930123&Signature=aRjLb5uU1seRoQrCOcSRuEZcnGU%3D,0.497001,48477
633974116,CR.Nam-2023-06-18_19-40.WAV,2023 Conaway Ranch North 1,2023,6,18,19,40,Agelaius tricolor,Simple Call 2,6.98133,7.376,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/19/jze8tiy9iurn/cd53f95b-fec6-4b98-a30c-965005e81431.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930123&Signature=3BatV80g3%2FCv%2BAm6kQx6Y3P%2FSWI%3D,0.408419,48477
633974117,CR.Nam-2023-06-17_15-40.WAV,2023 Conaway Ranch North 1,2023,6,17,15,40,Agelaius tricolor,Simple Call 2,42.24,42.6347,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/17/jze8tiy9iurn/66954685-d644-40bd-b5c4-a422fa5fdbaf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930123&Signature=p88gnx3TDNNBgqmdhSv6yR%2BJs2c%3D,0.433355,48477
633974118,CR.Nam-2023-06-17_16-40.WAV,2023 Conaway Ranch North 1,2023,6,17,16,40,Agelaius tricolor,Simple Call 2,13.9893,14.384,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/17/jze8tiy9iurn/8f66042b-2771-419d-934d-5567f4727acd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930123&Signature=WfBnraRESzqr68OpxWnsRD0nxjA%3D,0.4459,48477
633974119,CR.Nam-2023-06-17_16-00.WAV,2023 Conaway Ranch North 1,2023,6,17,16,0,Agelaius tricolor,Simple Call 2,58.4427,58.8373,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/17/jze8tiy9iurn/aa629696-7ead-42e9-a2cb-db6bb49eecbf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930123&Signature=YQzV3E%2BcZBwqjrg5%2FLs7pNZUAxs%3D,0.478599,48477
