id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
582162393,NRP.Nam-2023-04-19_02-40.WAV,2023 Kentucky Lateral,2023,4,19,2,40,Agelaius tricolor,Common Song,13.072,15.2853,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/19/5t5kdy6usko9/3b6c9e25-e704-48c1-ad97-25c904b3e650.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752788118&Signature=CT%2FGEkG5%2Bger8s6RJpl7UQPHhQc%3D,0.200422,48434
582162394,NRP.Nam-2023-04-18_07-00.WAV,2023 Kentucky Lateral,2023,4,18,7,0,Agelaius tricolor,Common Song,27.664,29.8773,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/18/5t5kdy6usko9/79c60c4e-f94f-462f-8c42-136513f8eb3d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752788118&Signature=2k7WxyJuBVV7ERyx%2F9CgvLHjGgs%3D,0.262693,48434
582162395,NRP.Nam-2023-04-18_23-00.WAV,2023 Kentucky Lateral,2023,4,18,23,0,Agelaius tricolor,Common Song,23.152,25.3653,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/19/5t5kdy6usko9/d9bf9871-983e-4076-a1ab-cd8386bf59f5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752788118&Signature=zvx%2BP%2BBhS3WMAWZ8OxFr%2FlNaN8Y%3D,0.231822,48434
582162396,NRP.Nam-2023-04-18_09-40.WAV,2023 Kentucky Lateral,2023,4,18,9,40,Agelaius tricolor,Common Song,29.856,32.0693,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/18/5t5kdy6usko9/fa1588af-03e3-4ce9-b21c-a6fb11adca18.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752788118&Signature=CHslNfk%2FchSjfbSQuUdFGmUPG7I%3D,0.238875,48434
582162397,NRP.Nam-2023-04-18_09-00.WAV,2023 Kentucky Lateral,2023,4,18,9,0,Agelaius tricolor,Common Song,17.7813,19.9947,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/18/5t5kdy6usko9/f42dd7f1-84fb-43f2-90dc-e527797bb9a0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752788118&Signature=KmkhggX68aMK9O9yUZqQoK%2B9UW8%3D,0.222354,48434
582162398,NRP.Nam-2023-04-18_02-20.WAV,2023 Kentucky Lateral,2023,4,18,2,20,Agelaius tricolor,Common Song,55.5733,57.7867,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/18/5t5kdy6usko9/f75634ec-3072-426a-b993-ba86a45b14f9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752788118&Signature=jgBDdDj7d%2FrlCXfbRAX%2FL0CzzEc%3D,0.24355,48434
582162399,NRP.Nam-2023-04-18_19-40.WAV,2023 Kentucky Lateral,2023,4,18,19,40,Agelaius tricolor,Common Song,25.3707,27.584,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/19/5t5kdy6usko9/d1a35d41-c5aa-4e69-81d9-6c049be80c03.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752788118&Signature=5w4cEU9p%2FvtDuWNxwy7DD61HveU%3D,0.364876,48434
582162400,NRP.Nam-2023-04-18_06-40.WAV,2023 Kentucky Lateral,2023,4,18,6,40,Agelaius tricolor,Common Song,6.63467,8.848,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/18/5t5kdy6usko9/bf205433-550f-4b8c-8e30-787f439fd1bd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752788118&Signature=A5WKLXorCCo8j6e5GkUI0HAJrqc%3D,0.208428,48434
582162401,NRP.Nam-2023-04-18_11-40.WAV,2023 Kentucky Lateral,2023,4,18,11,40,Agelaius tricolor,Common Song,10.2933,12.5067,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/18/5t5kdy6usko9/a6c710c9-b440-4b1e-8eee-f0f072eb6770.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752788118&Signature=8zRrY8ej70J4aSkI3yyZAxb1Rww%3D,0.229012,48434
582162402,NRP.Nam-2023-04-18_15-40.WAV,2023 Kentucky Lateral,2023,4,18,15,40,Agelaius tricolor,Common Song,31.6587,33.872,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/18/5t5kdy6usko9/8de37a42-e341-43fe-b2e2-9b397001c7d3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752788118&Signature=uNzYO37t9EuMXaE8tqCqnt%2FrS9c%3D,0.216059,48434
