id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
582163524,NRP.Nam-2023-04-18_07-00.WAV,2023 Kentucky Lateral,2023,4,18,7,0,Agelaius tricolor,Alternative Song 2,36.1493,36.5547,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/18/5t5kdy6usko9/79c60c4e-f94f-462f-8c42-136513f8eb3d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765166619&Signature=UNvxZYXuwjuWMjwSD31wTV1dzag%3D,0.250613,48434
582163525,NRP.Nam-2023-04-18_23-00.WAV,2023 Kentucky Lateral,2023,4,18,23,0,Agelaius tricolor,Alternative Song 2,59.5413,59.9467,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/19/5t5kdy6usko9/d9bf9871-983e-4076-a1ab-cd8386bf59f5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765166619&Signature=JVRqteaG%2BzjBV2Z%2Bi%2BuHMzyfTSk%3D,0.212004,48434
582163526,NRP.Nam-2023-04-18_09-40.WAV,2023 Kentucky Lateral,2023,4,18,9,40,Agelaius tricolor,Alternative Song 2,16.7413,17.1467,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/18/5t5kdy6usko9/fa1588af-03e3-4ce9-b21c-a6fb11adca18.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765166619&Signature=ddo20UsyU3nxb3J91eohA%2BM6i7M%3D,0.398835,48434
582163527,NRP.Nam-2023-04-18_09-00.WAV,2023 Kentucky Lateral,2023,4,18,9,0,Agelaius tricolor,Alternative Song 2,8.896,9.30133,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/18/5t5kdy6usko9/f42dd7f1-84fb-43f2-90dc-e527797bb9a0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765166619&Signature=YWJHwQUsA1fJtfJk9pN6Qq52Dk8%3D,0.268288,48434
582163528,NRP.Nam-2023-04-18_02-20.WAV,2023 Kentucky Lateral,2023,4,18,2,20,Agelaius tricolor,Alternative Song 2,31.536,31.9413,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/18/5t5kdy6usko9/f75634ec-3072-426a-b993-ba86a45b14f9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765166619&Signature=GTdSVSjY7CqzTY8imVhSVCxEaEo%3D,0.213795,48434
582163529,NRP.Nam-2023-04-17_21-20.WAV,2023 Kentucky Lateral,2023,4,17,21,20,Agelaius tricolor,Alternative Song 2,14.272,14.6773,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/18/5t5kdy6usko9/c3925be4-b330-412e-b3aa-c63f9e6144a8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765166619&Signature=qFmsahgj88XK4qdU7yF%2Bjfd8uQ8%3D,0.240346,48434
582163530,NRP.Nam-2023-04-17_20-40.WAV,2023 Kentucky Lateral,2023,4,17,20,40,Agelaius tricolor,Alternative Song 2,51.648,52.0533,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/18/5t5kdy6usko9/77e242d4-45e7-491b-b905-c9ac79ffd1ce.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765166619&Signature=yK5xdBtS1hUBWyouG6Oqd2bHulU%3D,0.221626,48434
582163531,NRP.Nam-2023-04-18_19-40.WAV,2023 Kentucky Lateral,2023,4,18,19,40,Agelaius tricolor,Alternative Song 2,41.7813,42.1867,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/19/5t5kdy6usko9/d1a35d41-c5aa-4e69-81d9-6c049be80c03.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765166619&Signature=UhjnT5qrW5PleLEmJYHpfBLp16E%3D,0.31808,48434
582163532,NRP.Nam-2023-04-18_18-00.WAV,2023 Kentucky Lateral,2023,4,18,18,0,Agelaius tricolor,Alternative Song 2,4.768,5.17333,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/19/5t5kdy6usko9/e02cbdc7-5c5c-49d4-90c7-54a240077bc2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765166619&Signature=B5tw6FBPLtmverVhqi1Het5WlfY%3D,0.25056,48434
582163533,NRP.Nam-2023-04-18_06-40.WAV,2023 Kentucky Lateral,2023,4,18,6,40,Agelaius tricolor,Alternative Song 2,0.0426667,0.448,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/18/5t5kdy6usko9/bf205433-550f-4b8c-8e30-787f439fd1bd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765166619&Signature=0bk9S%2FGxvCNrWRZHzR%2FQbXC93kc%3D,0.268889,48434
582163534,NRP.Nam-2023-04-18_11-40.WAV,2023 Kentucky Lateral,2023,4,18,11,40,Agelaius tricolor,Alternative Song 2,4.29333,4.69867,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/18/5t5kdy6usko9/a6c710c9-b440-4b1e-8eee-f0f072eb6770.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765166619&Signature=iVooMrA3fErqib3%2Fn4HqKqr%2B25Q%3D,0.299533,48434
582163535,NRP.Nam-2023-04-18_05-00.WAV,2023 Kentucky Lateral,2023,4,18,5,0,Agelaius tricolor,Alternative Song 2,27.5947,28,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/18/5t5kdy6usko9/1c13b0e2-cacb-4e12-b8ce-46094cdf132c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765166619&Signature=cXVl6A5l%2FFKuvOvteIzbfJZ2xdE%3D,0.218667,48434
