recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
SLPam-2022-06-22_00-20.WAV,2022 Ohlone - Santa Lucia Preserve,2022,6,22,0,20,sp33,Simple Call,54.02666855,55.56800079,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/22/gzl8oycfcy4k/fde4f27f-245a-48ce-ab69-432e7dcdd586.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001900Z&X-Amz-Expires=604800&X-Amz-Signature=eac8aca366d03971b2b9198cdd5fe951d7b3b1d481c0f9c088cd2029582ab031&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dfde4f27f-245a-48ce-ab69-432e7dcdd586.flac&x-id=GetObject,0.208420053,34090
SLPam-2022-06-23_01-00.WAV,2022 Ohlone - Santa Lucia Preserve,2022,6,23,1,0,sp33,Simple Call,31.71199989,33.25333405,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/23/gzl8oycfcy4k/0acfc337-aca2-4dd9-8788-54d8d0cb72b1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001900Z&X-Amz-Expires=604800&X-Amz-Signature=39478d7f568e3a737c02e25e82d8a1023ed9bc815ee25f8ebfe7ae54a541e479&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0acfc337-aca2-4dd9-8788-54d8d0cb72b1.flac&x-id=GetObject,0.216616556,34090
SLPam-2022-06-23_01-40.WAV,2022 Ohlone - Santa Lucia Preserve,2022,6,23,1,40,sp33,Simple Call,52.05866623,53.59999847,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/23/gzl8oycfcy4k/78873c69-829c-4f46-bd47-25d32eb5f86a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001900Z&X-Amz-Expires=604800&X-Amz-Signature=301aede036d7fb4e02d17a33be04bce41d396e887b4a5f46af116417c92ac6e7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D78873c69-829c-4f46-bd47-25d32eb5f86a.flac&x-id=GetObject,0.225248933,34090
SLPam-2022-06-24_21-00.WAV,2022 Ohlone - Santa Lucia Preserve,2022,6,24,21,0,sp33,Simple Call,2.373333216,3.914666653,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/25/gzl8oycfcy4k/832f6cd2-0380-4207-bcbd-2beae2ed6183.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001900Z&X-Amz-Expires=604800&X-Amz-Signature=96a14af39d0cc06ea1cba6ae0368f19da2873fe5752658c71b4b37a959b53dee&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D832f6cd2-0380-4207-bcbd-2beae2ed6183.flac&x-id=GetObject,0.223157823,34090
SLPam-2022-06-25_00-00.WAV,2022 Ohlone - Santa Lucia Preserve,2022,6,25,0,0,sp33,Simple Call,58.08000183,59.62133408,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/25/gzl8oycfcy4k/e1c36ee9-b64e-409b-aea3-5f1dba0a0136.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001849Z&X-Amz-Expires=604800&X-Amz-Signature=7354ba966d2e88e2f76dd2faa16c8e073627ef0478f8df2e240cd9f985c5d4a3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De1c36ee9-b64e-409b-aea3-5f1dba0a0136.flac&x-id=GetObject,0.246974766,34090
SLPam-2022-06-25_23-20.WAV,2022 Ohlone - Santa Lucia Preserve,2022,6,25,23,20,sp33,Simple Call,55.96266556,57.50400162,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/26/gzl8oycfcy4k/2a0773a4-004d-40b2-8885-f0ceaa027920.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001901Z&X-Amz-Expires=604800&X-Amz-Signature=7a75ce6c2594b1e5af05ee94f5be5ded5a60457ad2322d4e81c0397263c60d15&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2a0773a4-004d-40b2-8885-f0ceaa027920.flac&x-id=GetObject,0.242814809,34090
SLPam-2022-06-26_03-20.WAV,2022 Ohlone - Santa Lucia Preserve,2022,6,26,3,20,sp33,Simple Call,37.26933289,38.81066513,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/26/gzl8oycfcy4k/996b456b-6fad-4ffc-a52a-37bd5e5ac7b9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001901Z&X-Amz-Expires=604800&X-Amz-Signature=9f996e3612f5248041b1088ff83690a952e8f5873c10318f31da34fa593cf7e2&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D996b456b-6fad-4ffc-a52a-37bd5e5ac7b9.flac&x-id=GetObject,0.245261744,34090
SLPam-2022-06-26_23-00.WAV,2022 Ohlone - Santa Lucia Preserve,2022,6,26,23,0,sp33,Simple Call,12.84266663,14.38399982,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/27/gzl8oycfcy4k/a5686c9e-bf4f-4173-92d2-25f7e83a90dd.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001901Z&X-Amz-Expires=604800&X-Amz-Signature=f9f1e47ea3c97796fb95c295e3d83070ddbf9cb71acd94b33abe6e6e721f2a17&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da5686c9e-bf4f-4173-92d2-25f7e83a90dd.flac&x-id=GetObject,0.228180319,34090
SLPam-2022-06-27_00-20.WAV,2022 Ohlone - Santa Lucia Preserve,2022,6,27,0,20,sp33,Simple Call,18.80533409,20.34666634,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/27/gzl8oycfcy4k/b0428b9b-14bf-4e8b-b868-ff784eaf8025.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001901Z&X-Amz-Expires=604800&X-Amz-Signature=5e2e21d2898ec885c4257ed7691fcbd71f30a9fb1f1aad0b3f2af2109d82f141&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db0428b9b-14bf-4e8b-b868-ff784eaf8025.flac&x-id=GetObject,0.221159026,34090
SLPam-2022-06-27_01-40.WAV,2022 Ohlone - Santa Lucia Preserve,2022,6,27,1,40,sp33,Simple Call,6.874666691,8.416000366,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/27/gzl8oycfcy4k/f5847e01-510b-4504-9e8b-ec72141ae9de.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001901Z&X-Amz-Expires=604800&X-Amz-Signature=6e5d04788dcad97f465a991dead0c19d0b01f1809164055227e65199b865fa3f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df5847e01-510b-4504-9e8b-ec72141ae9de.flac&x-id=GetObject,0.211864844,34090
SLPam-2022-06-28_00-20.WAV,2022 Ohlone - Santa Lucia Preserve,2022,6,28,0,20,sp33,Simple Call,9.295999527,10.83733368,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/28/gzl8oycfcy4k/83970b97-23a8-48a2-970b-cacde448de08.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001901Z&X-Amz-Expires=604800&X-Amz-Signature=763ef74f2db0420533239bf5e20400ae6343dda5f93749747a69fc151b6e4155&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D83970b97-23a8-48a2-970b-cacde448de08.flac&x-id=GetObject,0.266683638,34090
SLPam-2022-06-28_01-00.WAV,2022 Ohlone - Santa Lucia Preserve,2022,6,28,1,0,sp33,Simple Call,27.94666672,29.48800087,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/28/gzl8oycfcy4k/b1c976f4-60e6-4508-a61b-eb7c8a1036c4.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001901Z&X-Amz-Expires=604800&X-Amz-Signature=9d4c28fb26b3439d9102c9f22a8e2aef3eaf2d936351dd010c4b0feed5de1518&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db1c976f4-60e6-4508-a61b-eb7c8a1036c4.flac&x-id=GetObject,0.214893773,34090
SLPam-2022-06-28_01-40.WAV,2022 Ohlone - Santa Lucia Preserve,2022,6,28,1,40,sp33,Simple Call,4.986666679,6.527999878,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/28/gzl8oycfcy4k/5d94804e-22bb-49a0-889d-54318717e8e0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001901Z&X-Amz-Expires=604800&X-Amz-Signature=4adef1cdd6d2997d1eeb41bce52abfa6bbb70156b3290da2a97d9d930661a7a3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5d94804e-22bb-49a0-889d-54318717e8e0.flac&x-id=GetObject,0.207256019,34090
SLPam-2022-06-28_02-00.WAV,2022 Ohlone - Santa Lucia Preserve,2022,6,28,2,0,sp33,Simple Call,31.34933281,32.89066696,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/28/gzl8oycfcy4k/3261038b-3fa1-41ae-a061-3f2413986616.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001901Z&X-Amz-Expires=604800&X-Amz-Signature=965d4200efd44b24807d946d5d9d2299f203affa4473b4a85cdbe2c68e4e423f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3261038b-3fa1-41ae-a061-3f2413986616.flac&x-id=GetObject,0.223462433,34090
SLPam-2022-06-28_22-20.WAV,2022 Ohlone - Santa Lucia Preserve,2022,6,28,22,20,sp33,Simple Call,27.14666748,28.68799973,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/29/gzl8oycfcy4k/8bdc07f3-209d-46f6-9de7-59211e561fe1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001901Z&X-Amz-Expires=604800&X-Amz-Signature=a0991eb77d2636ee715e3dae71b9bb150de6a565d21a3b0d51cd97079aa1b336&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8bdc07f3-209d-46f6-9de7-59211e561fe1.flac&x-id=GetObject,0.218141034,34090
SLPam-2022-06-29_00-00.WAV,2022 Ohlone - Santa Lucia Preserve,2022,6,29,0,0,sp33,Simple Call,55.87733459,57.41866684,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/29/gzl8oycfcy4k/1c8ce9af-71c7-45d5-8c1f-4b12ade27004.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001901Z&X-Amz-Expires=604800&X-Amz-Signature=b6e84cfad1af5147bf3d1c08618bb55cab0e29ef7cbf8c82d7b983bda508be43&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1c8ce9af-71c7-45d5-8c1f-4b12ade27004.flac&x-id=GetObject,0.209327281,34090
