id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
637754365,SLPam-2022-08-15_07-00.WAV,2022 Ohlone - Santa Lucia Preserve,2022,8,15,7,0,Agelaius tricolor,Simple Call 2,23.1893,23.584,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/08/15/gzl8oycfcy4k/6cc26d7f-83c3-4150-bdfe-55a6802acc93.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768610784&Signature=hJIQlILMHY309HD3%2FU3KYUWFJQU%3D,0.436828,34090
637754366,SLPam-2022-08-16_10-20.WAV,2022 Ohlone - Santa Lucia Preserve,2022,8,16,10,20,Agelaius tricolor,Simple Call 2,9.09333,9.488,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/08/16/gzl8oycfcy4k/e0186a79-5cee-4550-8a22-0a7512f588df.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768610784&Signature=gCmYEndKnwdKRAcL%2FFh6%2FK4puug%3D,0.417186,34090
637754367,SLPam-2022-05-28_10-20.WAV,2022 Ohlone - Santa Lucia Preserve,2022,5,28,10,20,Agelaius tricolor,Simple Call 2,30.928,31.3227,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/28/gzl8oycfcy4k/ad392f35-75b6-4432-9801-6fcf14a8f30c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768610784&Signature=C6kA%2BFm0AUwZZHHBkXKVc1CJwaE%3D,0.516986,34090
637754368,SLPam-2022-04-30_09-00.WAV,2022 Ohlone - Santa Lucia Preserve,2022,4,30,9,0,Agelaius tricolor,Simple Call 2,52.048,52.4427,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/30/gzl8oycfcy4k/ac2edd65-0477-4c98-95ce-c2b709e702fa.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768610784&Signature=UcZ0ideUm6E919ugpBSJdGz9xTw%3D,0.500331,34090
637754369,SLPam-2022-06-06_12-00.WAV,2022 Ohlone - Santa Lucia Preserve,2022,6,6,12,0,Agelaius tricolor,Simple Call 2,39.5627,39.9573,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/06/gzl8oycfcy4k/00f78175-ca24-404d-9213-e6a107a750bf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768610784&Signature=VsaP6bhRgw861dr8oFa99BcinAo%3D,0.436265,34090
637754370,SLPam-2022-05-28_11-20.WAV,2022 Ohlone - Santa Lucia Preserve,2022,5,28,11,20,Agelaius tricolor,Simple Call 2,7.89333,8.288,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/28/gzl8oycfcy4k/6165f397-204c-4d1e-b898-bf7cb3619793.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768610784&Signature=Zote8TQcqjtgbb1HhIbT5rC1vdM%3D,0.641386,34090
637754467,SLPam-2022-07-01_07-40.WAV,2022 Ohlone - Santa Lucia Preserve,2022,7,1,7,40,Agelaius tricolor,Simple Call 2,32.88,33.2747,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/01/gzl8oycfcy4k/59e02d42-7a13-4916-94d8-9611286a2434.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768610784&Signature=%2B8QrzBfHkOPK7f9bXOrtJ3fc%2BIw%3D,0.412793,34090
637754468,SLPam-2022-07-03_07-20.WAV,2022 Ohlone - Santa Lucia Preserve,2022,7,3,7,20,Agelaius tricolor,Simple Call 2,15.328,15.7227,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/03/gzl8oycfcy4k/5d9d7e21-db24-4411-9351-675d88466b08.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768610784&Signature=qrLSmVxErz1nVrFjZidaipPfJ9k%3D,0.426576,34090
637754469,SLPam-2022-07-03_12-00.WAV,2022 Ohlone - Santa Lucia Preserve,2022,7,3,12,0,Agelaius tricolor,Simple Call 2,43.7493,44.144,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/03/gzl8oycfcy4k/16650b0c-fd47-4faf-8163-356f743d7645.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768610784&Signature=63OtEFad64tiD0lPyzeIVIaWjNI%3D,0.463859,34090
637754470,SLPam-2022-07-05_06-20.WAV,2022 Ohlone - Santa Lucia Preserve,2022,7,5,6,20,Agelaius tricolor,Simple Call 2,16.96,17.3547,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/05/gzl8oycfcy4k/7306b3de-910c-4fa8-bb5f-78d7989eb603.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768610784&Signature=KETtV8lRmmpAXlsdyWmOs3RePXA%3D,0.453253,34090
