id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
720275162,SLPam-2022-08-15_06-20.WAV,2022 Ohlone - Santa Lucia Preserve,2022,8,15,6,20,sp11,Simple Call,26.4,27.1467,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/08/15/gzl8oycfcy4k/f504da90-49d4-4aed-bd8e-d5dfaf558f9a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496353&Signature=477dz4l25ya34ASJdqlOApX2OUA%3D,0.244974,34090
720275163,SLPam-2022-08-14_19-20.WAV,2022 Ohlone - Santa Lucia Preserve,2022,8,14,19,20,sp11,Simple Call,42.384,43.1307,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/08/15/gzl8oycfcy4k/6b9458ad-d423-4321-ad64-3ea6e8158fcf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496353&Signature=X34g6Wsn58MNoDUIo97Kv0KHjhI%3D,0.217828,34090
720275164,SLPam-2022-08-15_07-20.WAV,2022 Ohlone - Santa Lucia Preserve,2022,8,15,7,20,sp11,Simple Call,53.7813,54.528,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/08/15/gzl8oycfcy4k/25780506-a6db-424d-8ae4-2d251a3840bb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496353&Signature=KY8ZY%2FBOoGfe%2FRaeqz915L60wwQ%3D,0.252049,34090
720275165,SLPam-2022-08-13_17-20.WAV,2022 Ohlone - Santa Lucia Preserve,2022,8,13,17,20,sp11,Simple Call,9.776,10.5227,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/08/14/gzl8oycfcy4k/553d7007-596c-4145-97ad-dacf7a1e341b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496353&Signature=SZ6wepw%2BDmfmjNg40vObCUDibz8%3D,0.226175,34090
720275166,SLPam-2022-08-15_18-20.WAV,2022 Ohlone - Santa Lucia Preserve,2022,8,15,18,20,sp11,Simple Call,46.4747,47.2213,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/08/16/gzl8oycfcy4k/e329f9d5-e8fd-4f1d-b656-cae3cadb4454.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496353&Signature=I%2BExndF1eVmW9IbreojRsiRvKQ4%3D,0.208307,34090
720275167,SLPam-2022-08-15_17-40.WAV,2022 Ohlone - Santa Lucia Preserve,2022,8,15,17,40,sp11,Simple Call,6.496,7.24267,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/08/16/gzl8oycfcy4k/a51c9be9-f629-40d8-a28c-9e2f55378f3f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496353&Signature=ryvsCjo9UhyYWBexljkKMzzscN8%3D,0.221293,34090
720275168,SLPam-2022-06-07_20-40.WAV,2022 Ohlone - Santa Lucia Preserve,2022,6,7,20,40,sp11,Simple Call,22.9227,23.6693,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/08/gzl8oycfcy4k/0a7ab718-ebae-4f35-ba25-22653a4f9524.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496353&Signature=qEdZlFe024lHpVZltzHd5tc7V3s%3D,0.251357,34090
720275169,SLPam-2022-06-06_12-00.WAV,2022 Ohlone - Santa Lucia Preserve,2022,6,6,12,0,sp11,Simple Call,0.181333,0.928,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/06/gzl8oycfcy4k/00f78175-ca24-404d-9213-e6a107a750bf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496353&Signature=4mC13duUmCL1w3INCCvCNPGVA5w%3D,0.2729,34090
720275170,SLPam-2022-05-28_11-20.WAV,2022 Ohlone - Santa Lucia Preserve,2022,5,28,11,20,sp11,Simple Call,43.6907,44.4373,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/28/gzl8oycfcy4k/6165f397-204c-4d1e-b898-bf7cb3619793.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496353&Signature=Y%2FjZpxr5eVE8p0VEViz6oHStqCg%3D,0.226688,34090
720276790,SLPam-2022-07-22_10-40.WAV,2022 Ohlone - Santa Lucia Preserve,2022,7,22,10,40,sp11,Simple Call,22.5973,23.344,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/22/gzl8oycfcy4k/b565e123-d1d6-44ec-bd36-c701a2318f91.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496353&Signature=vXkLho8lXug0GvZSvOTx73aAZRQ%3D,0.214376,34090
720276791,SLPam-2022-07-27_07-20.WAV,2022 Ohlone - Santa Lucia Preserve,2022,7,27,7,20,sp11,Simple Call,24.8533,25.6,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/27/gzl8oycfcy4k/60ae6609-d910-4a1d-a020-03605b04685e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496353&Signature=82rm0Iun%2Bzu1ZQ9LUwg2jRH30z4%3D,0.201513,34090
720276792,SLPam-2022-07-21_08-00.WAV,2022 Ohlone - Santa Lucia Preserve,2022,7,21,8,0,sp11,Simple Call,6.656,7.40267,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/21/gzl8oycfcy4k/aac6807d-6e5c-46bb-9a95-558a1e103741.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496353&Signature=d2Oza9FeayigH28ReR%2F5JS601ds%3D,0.279296,34090
