id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
890135881,CNWR27-1am-2021-05-03_18-40.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,3,18,40,Agelaius tricolor,Courtship Song,52.336,53.2747,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/t9s5rgdtjf8f/085f0d14-2ca9-4ac3-8afa-2320f4390593.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731739634&Signature=xd5CimgPI02CyhKe5hnnPTwQNE0%3D,0.260808,24130
890135882,CNWR27-1am-2021-05-03_18-50.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,3,18,50,Agelaius tricolor,Courtship Song,28.064,29.0027,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/t9s5rgdtjf8f/0c7c449c-74a6-4a61-b092-e64e011e743e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731739634&Signature=Qx%2FEi%2F1zfEn8e%2B%2BqV4lbyKfTY8Y%3D,0.238358,24130
890135883,CNWR27-1am-2021-05-03_19-00.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,3,19,0,Agelaius tricolor,Courtship Song,18.224,19.1627,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/t9s5rgdtjf8f/b386e10d-1da5-4ba2-a51a-c7af151b4b4b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731739634&Signature=FOBVlWIEcrLo5Pw6AC04KyLil9I%3D,0.280137,24130
890135884,CNWR27-1am-2021-05-03_19-10.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,3,19,10,Agelaius tricolor,Courtship Song,25.1787,26.1173,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/t9s5rgdtjf8f/592b66ce-6d4d-4a03-b89a-03e19c8972eb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731739634&Signature=a7IiVnAAH5HM4ETHYvLA38y7KL4%3D,0.301074,24130
890135885,CNWR27-1am-2021-05-03_19-30.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,3,19,30,Agelaius tricolor,Courtship Song,17.0827,18.0213,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/t9s5rgdtjf8f/2a5e2990-d045-4207-94ca-f9cce850bc93.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731739634&Signature=mmHi2D1xmt58BYllui1KbBh%2BkeQ%3D,0.208823,24130
890135886,CNWR27-1am-2021-05-03_19-20.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,3,19,20,Agelaius tricolor,Courtship Song,7.232,8.17067,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/t9s5rgdtjf8f/5fe7a20e-405d-45a3-b7d0-d1eedc20cad1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731739634&Signature=z%2F4PJ%2BSO0julGsOSA6ht0tkPdho%3D,0.346988,24130
890135887,CNWR27-1am-2021-05-04_00-10.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,4,0,10,Agelaius tricolor,Courtship Song,48.48,49.4187,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/t9s5rgdtjf8f/58691e45-6546-4348-bc5f-503801f9c551.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731739634&Signature=ax7IKdaKwJyBSlVG1rB452wgpuY%3D,0.384251,24130
890135888,CNWR27-1am-2021-05-04_01-10.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,4,1,10,Agelaius tricolor,Courtship Song,32.1013,33.04,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/t9s5rgdtjf8f/b66d8182-87de-4871-a654-9379032ad5c8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731739634&Signature=ie%2BbsXF6LofLHH9NVgogejIVo3s%3D,0.260902,24130
890135889,CNWR27-1am-2021-05-04_02-20.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,4,2,20,Agelaius tricolor,Courtship Song,38.8267,39.7653,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/t9s5rgdtjf8f/f52a4b93-1d77-461a-9a80-edbcf2ccd3dd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731739634&Signature=%2Bs%2FPNlRC9JzNV9S2OV4vMqbQTp8%3D,0.309702,24130
890135890,CNWR27-1am-2021-05-04_01-50.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,4,1,50,Agelaius tricolor,Courtship Song,21.408,22.3467,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/t9s5rgdtjf8f/dde0ebbe-4e78-4675-bc4f-f75b8d903c90.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731739634&Signature=On7CvROaH9etjmOseXkR35f%2BTOY%3D,0.28735,24130
890135891,CNWR27-1am-2021-05-04_01-20.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,4,1,20,Agelaius tricolor,Courtship Song,57.0347,57.9733,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/t9s5rgdtjf8f/a0decf06-027f-441b-83f4-11188e496b53.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731739634&Signature=cGy1QXmoqv9X1LpV7B49hBKmXJs%3D,0.248454,24130
890135892,CNWR27-1am-2021-05-04_04-10.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,4,4,10,Agelaius tricolor,Courtship Song,3.48267,4.42133,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/t9s5rgdtjf8f/05a76ed1-2329-48f3-b13f-16e6c8d548b3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731739634&Signature=FbMWAEwuDdq8aZedy5A7%2FPQpl0E%3D,0.208946,24130
890135893,CNWR27-1am-2021-05-04_02-00.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,4,2,0,Agelaius tricolor,Courtship Song,50.5653,51.504,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/t9s5rgdtjf8f/7744a2bc-34e1-4847-ada1-942201b51795.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731739634&Signature=Bm%2FqinjiQpMYn5A0uGqbNAuln%2Fg%3D,0.249901,24130
890135894,CNWR27-1am-2021-05-04_03-20.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,4,3,20,Agelaius tricolor,Courtship Song,0.0693333,1.008,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/t9s5rgdtjf8f/94a9ec14-d759-4a1e-af04-8b69f84b134a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731739634&Signature=QScglrPLTaBRyyi3Dh4Drys%2FD8Q%3D,0.365193,24130
890135895,CNWR27-1am-2021-05-04_01-30.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,4,1,30,Agelaius tricolor,Courtship Song,11.6533,12.592,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/t9s5rgdtjf8f/dd771422-1988-4cce-a791-5310f2c60589.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731739634&Signature=fIPTowX0mxN%2BRcrSAUxawHjVAO0%3D,0.236643,24130
890135896,CNWR27-1am-2021-05-04_01-40.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,4,1,40,Agelaius tricolor,Courtship Song,36.608,37.5467,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/t9s5rgdtjf8f/5714eed6-0b91-4d82-8f31-d262c13d988f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731739634&Signature=OzV%2FPtub%2B9ntIIrLC7WIGcrJpPo%3D,0.218461,24130
890135897,CNWR27-1am-2021-05-04_05-50.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,4,5,50,Agelaius tricolor,Courtship Song,38.224,39.1627,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/t9s5rgdtjf8f/dca91fd8-35a4-4d8c-a2c1-10dae5fedc48.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731739634&Signature=XIQJITsVNQo6HEp8hyRYbYoHUcY%3D,0.259791,24130
890135898,CNWR27-1am-2021-05-04_02-30.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,4,2,30,Agelaius tricolor,Courtship Song,6.448,7.38667,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/t9s5rgdtjf8f/a317eee7-871b-48bb-a779-db4028eacb63.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731739634&Signature=f%2FSzzS%2BajZdH%2Fme9w%2FKfAYIdB18%3D,0.213188,24130
890135899,CNWR27-1am-2021-05-04_03-30.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,4,3,30,Agelaius tricolor,Courtship Song,12.9173,13.856,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/t9s5rgdtjf8f/9fa84015-79f7-4078-8773-7cc96a50247e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731739634&Signature=I%2BbjXbrta2DDArfQ6Y7ZqBpx3Ws%3D,0.344069,24130
890135900,CNWR27-1am-2021-05-04_04-20.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,4,4,20,Agelaius tricolor,Courtship Song,24.4907,25.4293,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/t9s5rgdtjf8f/a2b45506-8f46-4d80-b6cd-91ec3b7b8d46.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731739634&Signature=Rj7IBVPJdfwiwuG%2BrXxDIa8pa%2F8%3D,0.379774,24130
890135901,CNWR27-1am-2021-05-04_02-10.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,4,2,10,Agelaius tricolor,Courtship Song,21.744,22.6827,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/t9s5rgdtjf8f/26a78086-dc9b-4a63-a2aa-b5d1744d9890.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731739634&Signature=0Y1YlQQwKkbalL0Gz1WdvF%2FvjfA%3D,0.208789,24130
890135902,CNWR27-1am-2021-05-04_02-40.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,4,2,40,Agelaius tricolor,Courtship Song,27.0773,28.016,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/t9s5rgdtjf8f/6dd96b50-c9eb-46fc-a86f-52be23b4b61b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731739634&Signature=4ghYNauVVuXDhPygkmuVjgo2QV4%3D,0.405788,24130
890135903,CNWR27-1am-2021-05-04_06-30.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,4,6,30,Agelaius tricolor,Courtship Song,55.7973,56.736,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/t9s5rgdtjf8f/a220524c-bfa1-4e1b-930d-9711ff48fdda.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731739634&Signature=43yoBiR7K699xwKfeogpgjfHUvo%3D,0.368874,24130
890135904,CNWR27-1am-2021-05-04_06-00.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,4,6,0,Agelaius tricolor,Courtship Song,19.0773,20.016,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/t9s5rgdtjf8f/46f3351b-8416-416e-9b6e-c5ab48918dca.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731739634&Signature=Cu6NgJgDeRGynUlSOhN4Ih1Yz10%3D,0.310621,24130
890135905,CNWR27-1am-2021-05-04_02-50.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,4,2,50,Agelaius tricolor,Courtship Song,38.7307,39.6693,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/t9s5rgdtjf8f/6ca6d437-5f9c-4334-abe4-43687c1fd1da.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731739634&Signature=60ufxBrGzVEH%2B9gP5pW0Wvfw%2Fzg%3D,0.333683,24130
890135906,CNWR27-1am-2021-05-04_04-40.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,4,4,40,Agelaius tricolor,Courtship Song,7.02933,7.968,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/t9s5rgdtjf8f/e4a82ac9-0183-4e4b-90ad-309e2c6e2288.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731739634&Signature=261ccFAG7lJJDRm2WjNTekcnXbg%3D,0.257226,24130
890135907,CNWR27-1am-2021-05-04_07-20.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,4,7,20,Agelaius tricolor,Courtship Song,10.5973,11.536,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/t9s5rgdtjf8f/d8d737a6-1e76-47c1-88d0-4c0df11655d8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731739634&Signature=0IN7vADoodkavKqK2kUJPvclFT0%3D,0.360961,24130
890135908,CNWR27-1am-2021-05-04_08-10.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,4,8,10,Agelaius tricolor,Courtship Song,55.3333,56.272,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/t9s5rgdtjf8f/b93d6759-9102-4f21-b011-9e1d4aa65205.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731739634&Signature=CvrW%2Btd6eqKL55pQ17t%2B%2BgvA1fs%3D,0.309966,24130
890135909,CNWR27-1am-2021-05-04_07-00.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,4,7,0,Agelaius tricolor,Courtship Song,4.60267,5.54133,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/t9s5rgdtjf8f/0bb830ff-9256-461a-b5ba-4c076a5a2d91.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731739634&Signature=CbRVOE2uFbEFQAaxiyzQ%2BoLgBXk%3D,0.428322,24130
