id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
722664304,Dan1-2018-05-16_10-00.flac,2018 Iron Point,2018,5,16,10,0,Agelaius tricolor,Simple Call 2,49.795192743764176,50.18993197278912,344.53125,21619.3359375,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/16/0q949zod5t2c/b24dbe1b-dcc7-8acb-9bfc-360110f036f7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837957&Signature=BYHkECGE8Ib2fz4EOS%2B3%2Bs8cDes%3D,0.4539151741526991,3150
722664305,Dan1-2018-05-16_10-20.flac,2018 Iron Point,2018,5,16,10,20,Agelaius tricolor,Simple Call 2,23.173514739229024,23.56825396825397,344.53125,21619.3359375,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/16/0q949zod5t2c/7b30229c-ba06-2c6a-94de-90ca86185159.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837957&Signature=8gveQ2GTSXZxEcrayVEJ%2F0%2F6GEY%3D,0.4759385333676026,3150
722664306,Dan1-2018-05-16_16-00.flac,2018 Iron Point,2018,5,16,16,0,Agelaius tricolor,Simple Call 2,30.017596371882085,30.412335600907028,344.53125,21619.3359375,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/16/0q949zod5t2c/38f96d78-93e0-c73a-c93b-061b0baaac03.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837957&Signature=N0EFDvX5sg9hRPN4a0rWA1QKLqw%3D,0.41421666168274907,3150
722664310,Dan1-2018-04-23_12-40.flac,2018 Iron Point,2018,4,23,12,40,Agelaius tricolor,Simple Call 2,1.5789569160997732,1.9736961451247166,344.53125,21619.3359375,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/23/0q949zod5t2c/402a1e17-a44d-90f4-ef1d-2577c4db623e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837957&Signature=cUqrVpEPZUAMcyk7He7AtzCwUwk%3D,0.45786332340610497,3150
722664311,Dan1-2018-04-23_18-40.flac,2018 Iron Point,2018,4,23,18,40,Agelaius tricolor,Simple Call 2,54.11990929705215,54.514648526077096,344.53125,21619.3359375,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/23/0q949zod5t2c/e250ac51-42da-3f4a-f0c1-002a8326a3e6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837957&Signature=z3I%2BCkE5D1xQZuSFGNt8SLWyLWg%3D,0.4308400380488048,3150
722664312,Dan1-2018-04-23_10-40.flac,2018 Iron Point,2018,4,23,10,40,Agelaius tricolor,Simple Call 2,19.82984126984127,20.224580498866214,344.53125,21619.3359375,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/23/0q949zod5t2c/21007783-fa9a-ce83-0f3e-f175b9179b6e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837957&Signature=H1WogymtH7mtABhZWCfWca%2BK6CE%3D,0.4910479983310834,3150
722664313,Dan1-2018-05-01_17-20.flac,2018 Iron Point,2018,5,1,17,20,Agelaius tricolor,Simple Call 2,5.717913832199547,6.112653061224489,344.53125,21619.3359375,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/01/0q949zod5t2c/dd1fc131-c3b9-d826-22e2-7f8821f1be12.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837957&Signature=xCm0JLwawZ914LRYNCy0RdeHh6M%3D,0.5675910536188123,3150
722664315,Dan1-2018-05-11_14-40.flac,2018 Iron Point,2018,5,11,14,40,Agelaius tricolor,Simple Call 2,9.85687074829932,10.251609977324263,344.53125,21619.3359375,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/11/0q949zod5t2c/f28023f0-1ec3-2d25-6909-40c1dfff3289.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837957&Signature=0R5gmCFYZms%2Fcta7BF%2BMUHGRfsI%3D,0.4049299135172056,3150
722664316,Dan1-2018-05-11_15-00.flac,2018 Iron Point,2018,5,11,15,0,Agelaius tricolor,Simple Call 2,0.6095238095238096,1.0042630385487528,344.53125,21619.3359375,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/11/0q949zod5t2c/773401b2-c9bd-da11-7461-58b5989fa31d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837957&Signature=ReLsxp%2Beix2g9cDrlqvMX9T4c0Y%3D,0.4028306179681309,3150
722664317,Dan1-2018-05-11_19-20.flac,2018 Iron Point,2018,5,11,19,20,Agelaius tricolor,Simple Call 2,53.748390022675736,54.14312925170068,344.53125,21619.3359375,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/11/0q949zod5t2c/5ca09a11-a938-6a9f-8d09-c6ff9df72260.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837957&Signature=3v4Y47cH618nnewVY7gg%2FqH1NWI%3D,0.4295948079741228,3150
722664318,Dan1-2018-05-11_20-20.flac,2018 Iron Point,2018,5,11,20,20,Agelaius tricolor,Simple Call 2,58.46204081632653,58.85678004535147,344.53125,21619.3359375,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/11/0q949zod5t2c/a0d54f82-5af7-b8ed-cf07-1fdb70489093.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837957&Signature=xqcggApEAETEQyOxsrzb%2BKtLCDo%3D,0.48874659214939276,3150
722664323,Dan1-2018-05-17_18-20.flac,2018 Iron Point,2018,5,17,18,20,Agelaius tricolor,Simple Call 2,17.57750566893424,17.972244897959182,344.53125,21619.3359375,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/17/0q949zod5t2c/9203f7fc-ea5f-b9eb-d1c5-16a791351cf4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837957&Signature=Sgj9fIA40g0k9H64mlmWvXSmiLk%3D,0.47483212210951903,3150
722664324,Dan1-2018-05-18_10-20.flac,2018 Iron Point,2018,5,18,10,20,Agelaius tricolor,Simple Call 2,14.907210884353741,15.301950113378684,344.53125,21619.3359375,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/18/0q949zod5t2c/9df98d06-732a-d952-95d0-17bcab1e5b0f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837957&Signature=JzexcmIhOS9kjT%2FnoI8RLGtw3MU%3D,0.5624885485094118,3150
722664325,Dan1-2018-05-18_20-20.flac,2018 Iron Point,2018,5,18,20,20,Agelaius tricolor,Simple Call 2,15.650249433106575,16.04498866213152,344.53125,21619.3359375,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/18/0q949zod5t2c/fec9ec7f-74ea-64e2-fa61-468e5e3bf813.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837957&Signature=M8hYYA5N%2BApPLaYz%2BIPNaj3Ewns%3D,0.5393531289303163,3150
722664326,Dan1-2018-05-19_07-40.flac,2018 Iron Point,2018,5,19,7,40,Agelaius tricolor,Simple Call 2,49.33079365079365,49.725532879818594,344.53125,21619.3359375,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/19/0q949zod5t2c/7fc1a6fa-4510-2175-7364-22bd3935c98d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837957&Signature=hQxB%2F1Dg0pvTRuZ0kIQ1NVDo0jQ%3D,0.44264477482972814,3150
722664327,Dan1-2018-05-19_09-20.flac,2018 Iron Point,2018,5,19,9,20,Agelaius tricolor,Simple Call 2,27.654965986394558,28.0497052154195,344.53125,21619.3359375,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/19/0q949zod5t2c/cacc1b28-260a-7ff8-af26-35b4108f7313.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837957&Signature=8ItJffLr3xobC0BMnoOjJzvTDf4%3D,0.5349471662423624,3150
722664328,Dan1-2018-05-19_11-20.flac,2018 Iron Point,2018,5,19,11,20,Agelaius tricolor,Simple Call 2,16.457142857142856,16.8518820861678,344.53125,21619.3359375,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/19/0q949zod5t2c/3c820dba-b1c4-f6c9-93cc-16ebfae9449b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837957&Signature=8%2FPiWopOtNtS5oILaz9ZPyCTWzU%3D,0.41870497267441,3150
722664329,Dan1-2018-05-19_14-00.flac,2018 Iron Point,2018,5,19,14,0,Agelaius tricolor,Simple Call 2,52.19265306122449,52.58739229024943,344.53125,21619.3359375,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/19/0q949zod5t2c/7287865b-9440-3bde-d1e3-f05e084c8b49.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837957&Signature=MUCy%2BA%2FnOMrXRfWFzhuDUrgEd3Y%3D,0.4166724630264694,3150
722664330,Dan1-2018-05-19_12-40.flac,2018 Iron Point,2018,5,19,12,40,Agelaius tricolor,Simple Call 2,7.9760544217687075,8.370793650793651,344.53125,21619.3359375,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/19/0q949zod5t2c/24a9e840-fb4a-6294-1fb7-e147c62ea88e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837957&Signature=j3E0C4LSr9I9ktxH25r%2FUvOz1N0%3D,0.6190819768499648,3150
722664331,Dan1-2018-05-19_14-40.flac,2018 Iron Point,2018,5,19,14,40,Agelaius tricolor,Simple Call 2,7.790294784580499,8.185034013605442,344.53125,21619.3359375,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/19/0q949zod5t2c/a58ab4d1-ed9c-55c3-b341-ddec86ed410f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837957&Signature=13gNpfDuNv44SJVbG4sH1P4Pp94%3D,0.5257861198883981,3150
722664332,Dan1-2018-05-19_17-40.flac,2018 Iron Point,2018,5,19,17,40,Agelaius tricolor,Simple Call 2,27.17315192743764,27.567891156462586,344.53125,21619.3359375,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/19/0q949zod5t2c/42292204-4c71-b785-c6fb-abd41641b30a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837957&Signature=ah5H%2FMn2Tdw7fBO8EB2Mjh1MsUE%3D,0.5196419056675694,3150
722664333,Dan1-2018-05-19_20-20.flac,2018 Iron Point,2018,5,19,20,20,Agelaius tricolor,Simple Call 2,45.75492063492064,46.14965986394558,344.53125,21619.3359375,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/19/0q949zod5t2c/0b4b810c-dfda-b8cb-79ac-3208b78ce24d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837957&Signature=JfHtIelqHlrUabOCPgF7cTKjNGg%3D,0.5034935781125298,3150
722664334,Dan1-2018-05-19_19-00.flac,2018 Iron Point,2018,5,19,19,0,Agelaius tricolor,Simple Call 2,34.115918367346936,34.510657596371885,344.53125,21619.3359375,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/19/0q949zod5t2c/747ae137-e994-4a40-dae6-2988911c0f37.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837957&Signature=7ZvFxHMIQunDwTevt6f4ZmFk8Dw%3D,0.4327041337174891,3150
722664335,IP-2019-04-28_12-20.flac,2018 Iron Point,2019,4,28,12,20,Agelaius tricolor,Simple Call 2,13.670748299319728,14.065487528344672,344.53125,21619.3359375,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/28/0q949zod5t2c/7e0b79fd-a35f-dc3c-3290-775369b8900b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837957&Signature=Lt1wOANfsAcr1Na7nk0JrkvVqAk%3D,0.5361058519620329,3150
722664343,Dan1-2018-05-05_20-00.flac,2018 Iron Point,2018,5,5,20,0,Agelaius tricolor,Simple Call 2,15.16843537414966,15.563174603174604,344.53125,21619.3359375,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/05/0q949zod5t2c/00450547-c860-1a5c-fb65-a40ecf9f756c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837957&Signature=SG1JNRKNhoODvS9qyskKiihlvf0%3D,0.48792044822492436,3150
722664344,Dan1-2018-05-12_07-20.flac,2018 Iron Point,2018,5,12,7,20,Agelaius tricolor,Simple Call 2,55.989115646258504,56.38385487528345,344.53125,21619.3359375,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/12/0q949zod5t2c/0e00d04c-8d12-8e6f-0ec6-2196d3cafc01.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837957&Signature=fDZDWVbPc6oIXJvkeWfDK7SK45A%3D,0.4257766310087845,3150
722664345,Dan1-2018-05-13_19-20.flac,2018 Iron Point,2018,5,13,19,20,Agelaius tricolor,Simple Call 2,55.031292517006804,55.42603174603175,344.53125,21619.3359375,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/13/0q949zod5t2c/ab7b8244-a89c-089f-b1b7-d47ee0047270.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837957&Signature=K3l2ORDJaSJTAljY%2BzDHRhDCctU%3D,0.4548795994735301,3150
722664346,Dan1-2018-05-14_10-00.flac,2018 Iron Point,2018,5,14,10,0,Agelaius tricolor,Simple Call 2,54.236009070294784,54.63074829931973,344.53125,21619.3359375,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/14/0q949zod5t2c/8574531c-305e-8633-8b77-674a7132737c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837957&Signature=PzVmSlYMyXPTB3KB6vZ3Rno37tA%3D,0.41432403350961194,3150
722664347,Dan1-2018-05-14_17-00.flac,2018 Iron Point,2018,5,14,17,0,Agelaius tricolor,Simple Call 2,16.416507936507937,16.81124716553288,344.53125,21619.3359375,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/14/0q949zod5t2c/a66fe0d6-c866-6cc6-77b7-014164b3cbc3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837957&Signature=njojq6DxfbiQqkONw9C9JVLR7lI%3D,0.43867736301270305,3150
722664352,Dan1-2018-04-24_11-20.flac,2018 Iron Point,2018,4,24,11,20,Agelaius tricolor,Simple Call 2,24.49124716553288,24.885986394557822,344.53125,21619.3359375,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/24/0q949zod5t2c/1875ff9b-8e95-b423-0da5-72f20be17032.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837957&Signature=oBn2cTU5sYDTTVOi6vtmCOBHltQ%3D,0.4340681281791162,3150
722664353,Dan1-2018-04-24_11-40.flac,2018 Iron Point,2018,4,24,11,40,Agelaius tricolor,Simple Call 2,3.564263038548753,3.959002267573696,344.53125,21619.3359375,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/24/0q949zod5t2c/83079054-b1e7-f373-dbd9-b46e29cedfd0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837957&Signature=ow00gbS%2BVH4PX6drykK3fl5YiZ8%3D,0.4130545054034887,3150
722664354,Dan1-2018-04-24_19-20.flac,2018 Iron Point,2018,4,24,19,20,Agelaius tricolor,Simple Call 2,19.60925170068027,20.003990929705214,344.53125,21619.3359375,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/24/0q949zod5t2c/7b7b9f26-03ae-ef07-e737-e76a8bfb0e79.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719837957&Signature=NOJnsVtRN9RCXvGeuZySsimH4Ck%3D,0.5316407358835676,3150
