id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
722660034,IP-2019-05-01_19-20.flac,2018 Iron Point,2019,5,1,19,20,Agelaius tricolor,Alternative Song 2,7.320090702947846,7.726439909297052,602.9296875,7407.421875,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/01/0q949zod5t2c/cc5fc326-8065-44c0-e6bf-1fa075988fb5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629970&Signature=tEKqyuL9owS33ToCmPe57Zr6WIA%3D,0.27685923492583314,3150
722661222,Dan1-2018-05-08_23-20.flac,2018 Iron Point,2018,5,8,23,20,Agelaius tricolor,Alternative Song 2,9.21251700680272,9.618866213151927,602.9296875,7407.421875,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/08/0q949zod5t2c/de1486d0-267f-8bd6-e38c-52fe36a95e1a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629970&Signature=%2Bg8oMLmsdyliwu8V6hSDveG6xgw%3D,0.24740188766171464,3150
722661223,Dan1-2018-05-08_20-00.flac,2018 Iron Point,2018,5,8,20,0,Agelaius tricolor,Alternative Song 2,12.231111111111112,12.637460317460317,602.9296875,7407.421875,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/08/0q949zod5t2c/0337616b-f497-332c-2801-a7af0407768c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629970&Signature=fB7v5lwwK6bA9%2FcQzfvlypCjf1U%3D,0.2029940446981219,3150
722661224,Dan1-2018-05-09_00-00.flac,2018 Iron Point,2018,5,9,0,0,Agelaius tricolor,Alternative Song 2,36.33342403628118,36.739773242630385,602.9296875,7407.421875,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/08/0q949zod5t2c/15daf3e6-9c88-a6a2-3345-e5df2fb8265f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629970&Signature=g52zXfMGfOWT7qjmY9QYHoQ7ivk%3D,0.20923083061745712,3150
722661225,Dan1-2018-05-09_01-20.flac,2018 Iron Point,2018,5,9,1,20,Agelaius tricolor,Alternative Song 2,59.50113378684807,59.90748299319728,602.9296875,7407.421875,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/08/0q949zod5t2c/a6f516fe-6ee6-9a09-69a0-1ec6a2680b2c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629970&Signature=oHKWFcMfylnGrrFpgZoaCyedCc4%3D,0.23404529680174005,3150
722661226,Dan1-2018-05-09_02-20.flac,2018 Iron Point,2018,5,9,2,20,Agelaius tricolor,Alternative Song 2,59.321179138321995,59.7275283446712,602.9296875,7407.421875,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/08/0q949zod5t2c/6ced4cb6-e0d2-fc37-2a5b-1b0fddc99c51.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629970&Signature=oh1rqolM21vjC3mgA2p4a6V0urQ%3D,0.2062642888697277,3150
722661227,Dan1-2018-05-09_00-40.flac,2018 Iron Point,2018,5,9,0,40,Agelaius tricolor,Alternative Song 2,51.75147392290249,52.1578231292517,602.9296875,7407.421875,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/08/0q949zod5t2c/578024cc-0b8b-774e-2828-813a07807484.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629970&Signature=lppMzzU6G9%2BGzWuzlhDrI7Sxnyc%3D,0.21987900183532033,3150
722661228,Dan1-2018-05-09_03-20.flac,2018 Iron Point,2018,5,9,3,20,Agelaius tricolor,Alternative Song 2,29.889886621315192,30.2962358276644,602.9296875,7407.421875,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/08/0q949zod5t2c/0f84371a-9d0e-5111-9c00-64abd35f136a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629970&Signature=b2cawy0VENRiLlxqWhGjwJTK%2Bt4%3D,0.24889459718040177,3150
722661229,Dan1-2018-05-09_02-00.flac,2018 Iron Point,2018,5,9,2,0,Agelaius tricolor,Alternative Song 2,41.511473922902496,41.9178231292517,602.9296875,7407.421875,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/08/0q949zod5t2c/78b25e20-43bf-bb49-1bd0-afd6a297369b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629970&Signature=ugIn54geM0C1TVMBm5ZQ%2BUbhtXk%3D,0.22603328074904488,3150
722661230,Dan1-2018-05-09_03-40.flac,2018 Iron Point,2018,5,9,3,40,Agelaius tricolor,Alternative Song 2,24.49124716553288,24.897596371882088,602.9296875,7407.421875,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/08/0q949zod5t2c/dbe0ef3e-5e81-c809-2a21-9043a2341db5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629970&Signature=cOUc%2FKKuuUWeqBv8id1o%2FEOm9eo%3D,0.2318837781007807,3150
722661231,Dan1-2018-05-09_04-00.flac,2018 Iron Point,2018,5,9,4,0,Agelaius tricolor,Alternative Song 2,30.975419501133786,31.381768707482994,602.9296875,7407.421875,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/08/0q949zod5t2c/021b7b65-650e-1f4e-c5d1-ecc6bdd86e15.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629970&Signature=PK1MCjvn1M9nLPNAXmQgT9Tg9Nw%3D,0.21835392667802886,3150
722661232,Dan1-2018-05-09_05-00.flac,2018 Iron Point,2018,5,9,5,0,Agelaius tricolor,Alternative Song 2,3.0476190476190474,3.453968253968254,602.9296875,7407.421875,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/08/0q949zod5t2c/e6292243-ccad-8d8f-6939-1b6365389f6d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629970&Signature=2P41be0ay41lX6klqAVMxV41sbw%3D,0.2046858294877519,3150
722661233,Dan1-2018-05-09_05-40.flac,2018 Iron Point,2018,5,9,5,40,Agelaius tricolor,Alternative Song 2,56.23873015873016,56.64507936507937,602.9296875,7407.421875,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/08/0q949zod5t2c/d2d92e05-96b5-be25-cfef-18580693bd16.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629970&Signature=E9OJPXf8YnOS%2BWZnpESUsQQZI4I%3D,0.23978742381515222,3150
722661234,Dan1-2018-05-09_07-40.flac,2018 Iron Point,2018,5,9,7,40,Agelaius tricolor,Alternative Song 2,29.135238095238094,29.541587301587303,602.9296875,7407.421875,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/09/0q949zod5t2c/3cbc5d1a-8b56-452f-3a16-5f1c620b8fc2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629970&Signature=kUqVHLOJyrNf5GUe3KWuHtw4ohM%3D,0.21424251723143672,3150
722661235,Dan1-2018-05-09_08-40.flac,2018 Iron Point,2018,5,9,8,40,Agelaius tricolor,Alternative Song 2,23.76562358276644,24.171972789115646,602.9296875,7407.421875,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/09/0q949zod5t2c/28575a19-4fb0-9fca-a451-44cc17d24e45.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629970&Signature=ZCpHWBjpJl9nnpDt0R8XCdZFgvw%3D,0.22865858127602562,3150
722661236,Dan1-2018-05-09_06-40.flac,2018 Iron Point,2018,5,9,6,40,Agelaius tricolor,Alternative Song 2,25.013696145124715,25.420045351473924,602.9296875,7407.421875,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/08/0q949zod5t2c/09594613-bb45-ec93-63e6-9afb1dac780e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629970&Signature=BiP19oQgF4qTIa1NOqqRfbskHTM%3D,0.20245949969519048,3150
722661237,Dan1-2018-05-09_09-20.flac,2018 Iron Point,2018,5,9,9,20,Agelaius tricolor,Alternative Song 2,7.1053061224489795,7.511655328798186,602.9296875,7407.421875,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/09/0q949zod5t2c/bf712790-7fd1-9b5e-d9a6-055c0bd05313.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629970&Signature=cKHUPtlPtJpNVfRQx47mPSUKits%3D,0.2413270400887098,3150
722661238,Dan1-2018-05-09_09-40.flac,2018 Iron Point,2018,5,9,9,40,Agelaius tricolor,Alternative Song 2,2.647074829931973,3.053424036281179,602.9296875,7407.421875,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/09/0q949zod5t2c/0852f8e5-df73-5bd8-6083-9ead08692ddf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629970&Signature=5%2FQNlCHtNg4i7zy%2BRr9aJ8zEKOU%3D,0.25968501445365927,3150
722661239,Dan1-2018-05-09_08-20.flac,2018 Iron Point,2018,5,9,8,20,Agelaius tricolor,Alternative Song 2,14.053877551020408,14.460226757369615,602.9296875,7407.421875,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/09/0q949zod5t2c/a695dbfd-02f0-3c26-2d57-fbd1e6867fda.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629970&Signature=xFvNeNTn%2BOAp8PoJU1GwEdWi6Ac%3D,0.22193296778626886,3150
722661240,Dan1-2018-05-09_06-20.flac,2018 Iron Point,2018,5,9,6,20,Agelaius tricolor,Alternative Song 2,46.23673469387755,46.643083900226756,602.9296875,7407.421875,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/08/0q949zod5t2c/ad1c7818-ca35-d1ad-432f-f983f7b7b23c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629970&Signature=vjK1s3OJGQ3MQU5ZaISN2CPQwrk%3D,0.30153722219644463,3150
722661241,Dan1-2018-05-09_08-00.flac,2018 Iron Point,2018,5,9,8,0,Agelaius tricolor,Alternative Song 2,11.650612244897959,12.056961451247165,602.9296875,7407.421875,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/09/0q949zod5t2c/52277ad5-5c46-1560-835a-ae3664e55983.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629970&Signature=iMdL2MUpGCwckhtUOKx3hwXXrU0%3D,0.25767846837482933,3150
722661242,Dan1-2018-05-09_10-00.flac,2018 Iron Point,2018,5,9,10,0,Agelaius tricolor,Alternative Song 2,46.068390022675736,46.47473922902494,602.9296875,7407.421875,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/09/0q949zod5t2c/b2058213-115a-7cd2-8030-adc28e6a6059.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629970&Signature=RT0J1%2BST%2F5vhi2%2F4VNoreGYyRcU%3D,0.202967265948007,3150
722661243,Dan1-2018-05-09_10-40.flac,2018 Iron Point,2018,5,9,10,40,Agelaius tricolor,Alternative Song 2,55.68725623582766,56.09360544217687,602.9296875,7407.421875,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/09/0q949zod5t2c/b4cbb590-dd8f-2e20-0185-495613e6c5b3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629970&Signature=%2BHZv88Yi9Gd5lEbdzhfUERyIDcI%3D,0.22026761657721833,3150
722661244,Dan1-2018-05-09_10-20.flac,2018 Iron Point,2018,5,9,10,20,Agelaius tricolor,Alternative Song 2,1.172607709750567,1.5789569160997732,602.9296875,7407.421875,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/09/0q949zod5t2c/1b11fdef-6629-8c4f-e23f-412f8fe87c1a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629970&Signature=YNHMNV%2BytboLIvESlA3Ihs4a%2B%2B4%3D,0.23177697108236642,3150
722661245,Dan1-2018-05-09_11-40.flac,2018 Iron Point,2018,5,9,11,40,Agelaius tricolor,Alternative Song 2,48.16979591836735,48.576145124716554,602.9296875,7407.421875,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/09/0q949zod5t2c/0d7c94e9-77fb-b2c9-fc4c-b64b5b69984c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720629970&Signature=zaMcKhl8UXCnU7iboK9%2FobTTSRU%3D,0.2667399320837536,3150
