site_id,site,recording_id,year,month,day,validated
34115,2022 Conaway East,85460601,2022,5,24,present
34115,2022 Conaway East,85460621,2022,5,24,present
34115,2022 Conaway East,85460689,2022,5,25,present
34115,2022 Conaway East,85460728,2022,5,25,present
34115,2022 Conaway East,85460732,2022,5,25,present
34115,2022 Conaway East,85460734,2022,5,25,present
34115,2022 Conaway East,85460736,2022,5,25,present
34115,2022 Conaway East,85460751,2022,5,25,present
34115,2022 Conaway East,85460754,2022,5,25,present
34115,2022 Conaway East,85460758,2022,5,25,present
34115,2022 Conaway East,85460761,2022,5,25,present
34115,2022 Conaway East,85460765,2022,5,25,present
34115,2022 Conaway East,85460768,2022,5,25,present
34115,2022 Conaway East,85460771,2022,5,25,present
34115,2022 Conaway East,85460775,2022,5,25,present
34115,2022 Conaway East,85460787,2022,5,25,present
34115,2022 Conaway East,85460788,2022,5,25,present
34115,2022 Conaway East,85460793,2022,5,25,present
34115,2022 Conaway East,85460798,2022,5,25,present
34115,2022 Conaway East,85460954,2022,5,26,present
34115,2022 Conaway East,85461089,2022,5,26,present
34115,2022 Conaway East,85461010,2022,5,27,present
34115,2022 Conaway East,85461029,2022,5,27,present
34115,2022 Conaway East,85461063,2022,5,27,present
34115,2022 Conaway East,85461067,2022,5,27,present
34115,2022 Conaway East,85461081,2022,5,27,present
34115,2022 Conaway East,85461112,2022,5,27,present
34115,2022 Conaway East,85461118,2022,5,27,present
34115,2022 Conaway East,85461158,2022,5,27,present
34115,2022 Conaway East,85461193,2022,5,27,present
34115,2022 Conaway East,85461218,2022,5,27,present
34115,2022 Conaway East,85461137,2022,5,28,present
34115,2022 Conaway East,85461143,2022,5,28,present
34115,2022 Conaway East,85461208,2022,5,28,present
