id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
634183140,FRam-2023-04-19_06-00.WAV,2023 Virginia at Ostrom,2023,4,19,6,0,Agelaius tricolor,Simple Call 2,50.128,50.5227,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/19/lxharmr7uhwg/e4b0f8f9-bc25-42a2-a935-1f62ca49edb4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741873545&Signature=8uUf2I4cLX%2BJ60zk4uzPoxpW8yM%3D,0.48181,48456
634183141,FRam-2023-04-18_13-38.WAV,2023 Virginia at Ostrom,2023,4,18,13,38,Agelaius tricolor,Simple Call 2,22.2827,22.6773,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/18/lxharmr7uhwg/6b70e7c7-3022-49ed-acc1-d8d5187b7574.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741873545&Signature=JOORdeZu2TDXldu%2BTqYSjGPoVKw%3D,0.610837,48456
634183142,FRam-2023-04-18_13-38.WAV,2023 Virginia at Ostrom,2023,4,18,13,39,Agelaius tricolor,Simple Call 2,53.5627,53.9573,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/18/lxharmr7uhwg/b8086054-2f6f-44a6-a0f5-002db9220364.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741873545&Signature=i9WY%2FsYWVD9ZabC4MVwi1bVrADs%3D,0.607524,48456
634183143,FRam-2023-04-18_13-38.WAV,2023 Virginia at Ostrom,2023,4,18,13,40,Agelaius tricolor,Simple Call 2,6.88,7.27467,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/18/lxharmr7uhwg/e5f039db-808a-4ea7-bee1-3a1af19f4e66.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741873545&Signature=vf2UKWOhSBHihlmQxrZSgn1YBAE%3D,0.579368,48456
634183144,FRam-2023-05-13_20-00.WAV,2023 Virginia at Ostrom,2023,5,13,20,0,Agelaius tricolor,Simple Call 2,41.7493,42.144,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/14/lxharmr7uhwg/ae3801d5-3028-4222-9cd2-5f073599e389.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741873545&Signature=u1W61Q4YIPElp5cNaL%2Fq04M0gks%3D,0.413698,48456
634183145,FRam-2023-06-03_13-00.WAV,2023 Virginia at Ostrom,2023,6,3,13,0,Agelaius tricolor,Simple Call 2,11.4667,11.8613,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/03/lxharmr7uhwg/e0c42e1c-3b27-4852-838e-d7496d9a97ec.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741873545&Signature=wNP4pquQWuSDu%2BReSg0GFIzIP08%3D,0.578565,48456
634183153,FRam-2023-05-20_20-40.WAV,2023 Virginia at Ostrom,2023,5,20,20,40,Agelaius tricolor,Simple Call 2,51.7867,52.1813,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/21/lxharmr7uhwg/7a9ada1a-523e-4499-8e25-87117a9fc917.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741873545&Signature=1MspytBC28WpmkHC6D4eIQGeUdE%3D,0.494974,48456
634183154,FRam-2023-05-21_06-00.WAV,2023 Virginia at Ostrom,2023,5,21,6,0,Agelaius tricolor,Simple Call 2,20.432,20.8267,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/21/lxharmr7uhwg/e8a4c19e-959e-4215-a1f6-87398c558f5b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741873545&Signature=WqNWpj3y%2F36QkpdsFKaRgbJIr2c%3D,0.447425,48456
634183155,FRam-2023-05-21_05-20.WAV,2023 Virginia at Ostrom,2023,5,21,5,20,Agelaius tricolor,Simple Call 2,44.9813,45.376,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/21/lxharmr7uhwg/0f23f3b4-bcee-459a-ba86-c638a798777c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741873545&Signature=QTVw626X8XLUFh81DFTR3GhRW1w%3D,0.469576,48456
634183156,FRam-2023-05-20_13-20.WAV,2023 Virginia at Ostrom,2023,5,20,13,20,Agelaius tricolor,Simple Call 2,41.3387,41.7333,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/20/lxharmr7uhwg/57efb70e-6b0a-4ca0-b154-25581dfb226c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741873545&Signature=D2zJOhp8HeFBj8ffMA0RqiVXv9c%3D,0.485028,48456
634183157,FRam-2023-05-20_14-00.WAV,2023 Virginia at Ostrom,2023,5,20,14,0,Agelaius tricolor,Simple Call 2,14.3413,14.736,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/20/lxharmr7uhwg/2a6dd132-8730-485b-8cb4-36564d28cb8b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741873545&Signature=RSmyES1B%2B%2FFr8P73RqmXwUmsw4g%3D,0.480357,48456
634183158,FRam-2023-05-20_14-40.WAV,2023 Virginia at Ostrom,2023,5,20,14,40,Agelaius tricolor,Simple Call 2,52.8107,53.2053,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/20/lxharmr7uhwg/c3d22359-9750-4638-a399-93739af4ef4d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741873545&Signature=%2B8yFiY9Bh%2FuXfuDIrR5My14hbGQ%3D,0.426095,48456
634183159,FRam-2023-05-20_05-40.WAV,2023 Virginia at Ostrom,2023,5,20,5,40,Agelaius tricolor,Simple Call 2,38.8,39.1947,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/20/lxharmr7uhwg/d4a3cc11-cb7c-4b0b-9984-83eae226bbcf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741873545&Signature=OG07IbQqFHSFofNWWMg%2FtGDkuBI%3D,0.402443,48456
634183160,FRam-2023-05-20_07-00.WAV,2023 Virginia at Ostrom,2023,5,20,7,0,Agelaius tricolor,Simple Call 2,34.4853,34.88,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/20/lxharmr7uhwg/57784206-d681-446d-bd11-6dfcc3ca338a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741873545&Signature=%2BDwmvKHc7NNDeJSrzp4Bi5Js2gE%3D,0.433888,48456
634183161,FRam-2023-05-20_06-00.WAV,2023 Virginia at Ostrom,2023,5,20,6,0,Agelaius tricolor,Simple Call 2,42.336,42.7307,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/20/lxharmr7uhwg/10135907-0ea1-47d8-99b3-ae6a6db18d39.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741873545&Signature=x86IoryI2bnccINsP41SEwwRBXo%3D,0.491678,48456
634183162,FRam-2023-05-19_17-20.WAV,2023 Virginia at Ostrom,2023,5,19,17,20,Agelaius tricolor,Simple Call 2,33.4613,33.856,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/20/lxharmr7uhwg/a1281b66-c3ee-47fd-bb72-0fcf0b41a70d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741873545&Signature=BHST5gaFVEaWAA%2BuHK9Zjzw3qAc%3D,0.470687,48456
634183163,FRam-2023-05-19_13-40.WAV,2023 Virginia at Ostrom,2023,5,19,13,40,Agelaius tricolor,Simple Call 2,22.512,22.9067,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/19/lxharmr7uhwg/ad17e502-f9ea-4e38-95af-79afac2513f2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741873545&Signature=wDwn1nytTF%2Fh3F2YQGFMYwSE0ZI%3D,0.419659,48456
634183164,FRam-2023-05-19_14-40.WAV,2023 Virginia at Ostrom,2023,5,19,14,40,Agelaius tricolor,Simple Call 2,13.2,13.5947,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/19/lxharmr7uhwg/1d8523bb-0418-46fb-84a5-af71784f687c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741873545&Signature=bEPN38%2BZe6fX%2BzGRV60BI%2BdyxIY%3D,0.507387,48456
634183165,FRam-2023-05-19_09-20.WAV,2023 Virginia at Ostrom,2023,5,19,9,20,Agelaius tricolor,Simple Call 2,38.7093,39.104,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/19/lxharmr7uhwg/bafc5a09-1afa-4d0d-aeda-4899aa37341b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741873545&Signature=h9eTBiH%2FJYL6%2FxoE3kEehlypZBc%3D,0.443001,48456
634183166,FRam-2023-05-19_10-20.WAV,2023 Virginia at Ostrom,2023,5,19,10,20,Agelaius tricolor,Simple Call 2,21.8773,22.272,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/19/lxharmr7uhwg/4a3ff720-5f5e-412d-8549-244f4c966b37.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741873545&Signature=%2BGv5ZpyJhVKhLZsADgRJu30mfFY%3D,0.533063,48456
634183167,FRam-2023-05-19_15-00.WAV,2023 Virginia at Ostrom,2023,5,19,15,0,Agelaius tricolor,Simple Call 2,50.5813,50.976,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/19/lxharmr7uhwg/0a109b62-cab8-4ead-96c7-b8447030346b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741873545&Signature=FvfMwr5THKb%2F%2BiVDHXge3lndGt0%3D,0.526749,48456
634183168,FRam-2023-05-19_06-20.WAV,2023 Virginia at Ostrom,2023,5,19,6,20,Agelaius tricolor,Simple Call 2,52.4853,52.88,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/19/lxharmr7uhwg/7118d9d1-cb3f-44ce-a258-1bb7fbbb8498.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741873545&Signature=H7uHD5eprDyrGBgDCbyhBBOGAMM%3D,0.519982,48456
