recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
SJWAam-2022-05-28_06-40.WAV,2022 SJWA,2022,5,28,6,40,sp22,Simple Call,44.27733231,45.48266602,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/28/lpivpw5nwmne/adf2803c-6cee-4eff-97d0-21bebd42b22d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001641Z&X-Amz-Expires=604800&X-Amz-Signature=910ed126c9048846659c2fbfc1ef3415d2aeab56e91708cc46a256c8c48e0cb9&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dadf2803c-6cee-4eff-97d0-21bebd42b22d.flac&x-id=GetObject,0.213809729,34046
SJWAam-2022-05-28_15-20.WAV,2022 SJWA,2022,5,28,15,20,sp22,Simple Call,56.73600006,57.94133377,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/28/lpivpw5nwmne/42485c46-8780-41da-a8d2-489c7a755b72.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001641Z&X-Amz-Expires=604800&X-Amz-Signature=304e97a800b58f8d0e9994a3cae5eb5ded72da3602ab058fbcfa362127d9dfec&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D42485c46-8780-41da-a8d2-489c7a755b72.flac&x-id=GetObject,0.203294113,34046
SJWAam-2022-05-29_14-40.WAV,2022 SJWA,2022,5,29,14,40,sp22,Simple Call,25.57333374,26.77866745,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/29/lpivpw5nwmne/daeba01a-1936-4403-a924-5a5771e5f7d0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001641Z&X-Amz-Expires=604800&X-Amz-Signature=946d3e8de3cf9857ee553f7000afd2bdc07b2e7317b3a627611b561082147bf5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ddaeba01a-1936-4403-a924-5a5771e5f7d0.flac&x-id=GetObject,0.225137398,34046
SJWAam-2022-05-29_15-00.WAV,2022 SJWA,2022,5,29,15,0,sp22,Simple Call,35.23199844,36.43733215,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/29/lpivpw5nwmne/5e23f364-823b-4608-8a9a-0120a3dad5aa.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001641Z&X-Amz-Expires=604800&X-Amz-Signature=89831461a7cf96e381621ca7158c5cf0d30bbec3a8eab075b90ba93c9b61fb99&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5e23f364-823b-4608-8a9a-0120a3dad5aa.flac&x-id=GetObject,0.248373359,34046
SJWAam-2022-05-30_06-40.WAV,2022 SJWA,2022,5,30,6,40,sp22,Simple Call,58.66133499,59.86666489,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/30/lpivpw5nwmne/0a9439c0-7bc8-493b-a12f-2cb736abd9f1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001641Z&X-Amz-Expires=604800&X-Amz-Signature=bdb596fb577d1d32d0aff67577c9fcdc2576ad9a548e6e95d62ec42ae40006ff&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0a9439c0-7bc8-493b-a12f-2cb736abd9f1.flac&x-id=GetObject,0.224970669,34046
SJWAam-2022-05-30_07-20.WAV,2022 SJWA,2022,5,30,7,20,sp22,Simple Call,2.970666647,4.176000118,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/30/lpivpw5nwmne/4e91c29f-33e5-468c-a871-dc3384bd05b1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001641Z&X-Amz-Expires=604800&X-Amz-Signature=e20004a81f9de69bd37be88358abc2a5679fee036e923dc5fbba59524589e1f8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4e91c29f-33e5-468c-a871-dc3384bd05b1.flac&x-id=GetObject,0.222044215,34046
SJWAam-2022-05-30_09-00.WAV,2022 SJWA,2022,5,30,9,0,sp22,Simple Call,47.49866486,48.70399857,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/30/lpivpw5nwmne/9a5526cf-eaab-4b7f-a1d9-419dd2390460.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001641Z&X-Amz-Expires=604800&X-Amz-Signature=6624de0bc9027982ab53cf385e07ccc7e48390a8f27f4fed8247328988cde3ab&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9a5526cf-eaab-4b7f-a1d9-419dd2390460.flac&x-id=GetObject,0.252498955,34046
SJWAam-2022-05-30_13-00.WAV,2022 SJWA,2022,5,30,13,0,sp22,Simple Call,18.298666,19.50399971,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/30/lpivpw5nwmne/75756012-bd5d-4cac-af46-47f61b42b8c3.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001641Z&X-Amz-Expires=604800&X-Amz-Signature=dcfd193c253c3a9fc04cbdb32519ed5a654e1a569ab1b0f271533f71cbae968e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D75756012-bd5d-4cac-af46-47f61b42b8c3.flac&x-id=GetObject,0.284769148,34046
SJWAam-2022-05-30_14-20.WAV,2022 SJWA,2022,5,30,14,20,sp22,Simple Call,36.95466614,38.15999985,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/30/lpivpw5nwmne/cb0ef14a-7d01-4224-b6c3-9f2fb5b48d97.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001641Z&X-Amz-Expires=604800&X-Amz-Signature=e50a30f7377d4f6ab63e9c7a96853bfb7c852c1ab7e5dca343d476725028a4be&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dcb0ef14a-7d01-4224-b6c3-9f2fb5b48d97.flac&x-id=GetObject,0.20119971,34046
SJWAam-2022-05-30_18-40.WAV,2022 SJWA,2022,5,30,18,40,sp22,Simple Call,6.92266655,8.128000259,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/31/lpivpw5nwmne/95e29202-1bb7-4d3e-8d1b-895c18ebf1cd.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001641Z&X-Amz-Expires=604800&X-Amz-Signature=2b545fd3f3aa9dc4e2e279e6ee67a743ca5300777c54bac4be2ad04089aeb475&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D95e29202-1bb7-4d3e-8d1b-895c18ebf1cd.flac&x-id=GetObject,0.239785373,34046
