recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
SJWAam-2022-05-11_00-40.WAV,2022 SJWA,2022,5,11,0,40,Agelaius tricolor,Common Song,5.962666512,7.445333481,938,3562,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/11/lpivpw5nwmne/3ae4bf73-03d0-4a2e-ac95-83ef1bc63527.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001639Z&X-Amz-Expires=604800&X-Amz-Signature=84ef3176571a46df1b3e1e9c812994c3416d25d3e1d89aaa2ff2d96733c97882&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3ae4bf73-03d0-4a2e-ac95-83ef1bc63527.flac&x-id=GetObject,0.289176971,34046
SJWAam-2022-05-11_01-00.WAV,2022 SJWA,2022,5,11,1,0,Agelaius tricolor,Common Song,47.49866486,48.98133469,938,3562,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/11/lpivpw5nwmne/fc8a35c1-825c-4e1b-876b-9234b23e6f52.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001639Z&X-Amz-Expires=604800&X-Amz-Signature=eecbc8de361a92d55cde6696b7e4cbb0210818780d19b5e968080d7411a86e22&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dfc8a35c1-825c-4e1b-876b-9234b23e6f52.flac&x-id=GetObject,0.266526759,34046
SJWAam-2022-05-11_17-20.WAV,2022 SJWA,2022,5,11,17,20,Agelaius tricolor,Common Song,4.768000126,6.250666618,938,3562,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/12/lpivpw5nwmne/01c9e2c5-13f9-4c6d-82a9-8d8688cf3a5e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001639Z&X-Amz-Expires=604800&X-Amz-Signature=e8a2417d670d5674396be3a24d2a43144774126b8766a7ad24c1e3d6ed3acc55&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D01c9e2c5-13f9-4c6d-82a9-8d8688cf3a5e.flac&x-id=GetObject,0.212623045,34046
SJWAam-2022-05-11_20-20.WAV,2022 SJWA,2022,5,11,20,20,Agelaius tricolor,Common Song,47.28533173,48.76800156,938,3562,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/12/lpivpw5nwmne/fc151f97-999a-45b1-9163-55afccf96a4d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001639Z&X-Amz-Expires=604800&X-Amz-Signature=4c9efd6f07ecfb5de79257580cc80ce7257e8aad22c32c9bf2db2904a9ab5dcc&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dfc151f97-999a-45b1-9163-55afccf96a4d.flac&x-id=GetObject,0.370586425,34046
SJWAam-2022-05-12_04-20.WAV,2022 SJWA,2022,5,12,4,20,Agelaius tricolor,Common Song,11.41333294,12.89599991,938,3562,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/12/lpivpw5nwmne/06fe8dbb-8ede-49b6-bc16-b8fe776cee8b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001639Z&X-Amz-Expires=604800&X-Amz-Signature=aa3d510efded1642773e39900d13c38dc6be8cd0a876266d45d540401f4c5d3d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D06fe8dbb-8ede-49b6-bc16-b8fe776cee8b.flac&x-id=GetObject,0.338204324,34046
SJWAam-2022-05-12_20-20.WAV,2022 SJWA,2022,5,12,20,20,Agelaius tricolor,Common Song,52.48533249,53.9679985,938,3562,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/13/lpivpw5nwmne/c4890ece-f031-4821-9824-d9be61a12b82.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001640Z&X-Amz-Expires=604800&X-Amz-Signature=a62a1d4c08d0728ae2ed43279fa30b06dfb6aef9499b5f9960e7528527c98179&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc4890ece-f031-4821-9824-d9be61a12b82.flac&x-id=GetObject,0.306976557,34046
SJWAam-2022-05-13_02-00.WAV,2022 SJWA,2022,5,13,2,0,Agelaius tricolor,Common Song,55.90399933,57.38666534,938,3562,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/13/lpivpw5nwmne/e120d5e2-ac94-476a-9a34-75e493aec008.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001640Z&X-Amz-Expires=604800&X-Amz-Signature=1a48e60a6875c58680026ca893a786ef6fe57e0de2d8008a3ecb80533ae8efa8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De120d5e2-ac94-476a-9a34-75e493aec008.flac&x-id=GetObject,0.369873494,34046
SJWAam-2022-05-13_04-00.WAV,2022 SJWA,2022,5,13,4,0,Agelaius tricolor,Common Song,3.658666611,5.141333103,938,3562,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/13/lpivpw5nwmne/6c32832b-ab05-403a-ab44-187339cfb3df.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001639Z&X-Amz-Expires=604800&X-Amz-Signature=fc7fa27bc9ed48e792ac33d2fa6b0c3e601c42762bbb1dc601e0b12920c39db2&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6c32832b-ab05-403a-ab44-187339cfb3df.flac&x-id=GetObject,0.220717072,34046
SJWAam-2022-05-13_13-40.WAV,2022 SJWA,2022,5,13,13,40,Agelaius tricolor,Common Song,45.75466537,47.23733521,938,3562,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/13/lpivpw5nwmne/3aa7ba97-da47-4a3f-8612-f54227a5de80.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001640Z&X-Amz-Expires=604800&X-Amz-Signature=15892094e789561e07008d038d009423e0bf81ee4cf1713b5c6470c6ea0e3e9e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3aa7ba97-da47-4a3f-8612-f54227a5de80.flac&x-id=GetObject,0.270679593,34046
SJWAam-2022-05-13_14-00.WAV,2022 SJWA,2022,5,13,14,0,Agelaius tricolor,Common Song,43.22133255,44.70399857,938,3562,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/13/lpivpw5nwmne/0a22eeff-9941-4a3b-9048-eda915336399.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001640Z&X-Amz-Expires=604800&X-Amz-Signature=808dfc9538a3e96826a8940496547c4215f90015f4df97129da694fceaec0837&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0a22eeff-9941-4a3b-9048-eda915336399.flac&x-id=GetObject,0.202913895,34046
