id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
815996390,FRbam-2022-06-04_18-40.WAV,2022 Foley Ranch B,2022,6,4,18,40,Agelaius tricolor,Courtship Song,0.997333,1.936,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/05/jltvczwsdi8e/ccff132c-3666-4350-a847-a32530f232a1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752785695&Signature=GRMkMB4fWU65V8vxudTqwQt%2F26w%3D,0.497131,34119
815996391,FRbam-2022-06-06_11-40.WAV,2022 Foley Ranch B,2022,6,6,11,40,Agelaius tricolor,Courtship Song,13.04,13.9787,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/06/jltvczwsdi8e/03d6fd3f-0dec-44ac-ab7a-a54c61766401.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752785695&Signature=%2BdwgadGoJGHWzorcdtvtGJrfH4c%3D,0.290503,34119
815996392,FRbam-2022-06-05_20-20.WAV,2022 Foley Ranch B,2022,6,5,20,20,Agelaius tricolor,Courtship Song,4.992,5.93067,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/06/jltvczwsdi8e/749b67cc-ce4c-40bc-8f8b-2b2438300b2d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752785695&Signature=c5EW4QrqmCycv860D180dSGWTd4%3D,0.274423,34119
815996393,FRbam-2022-06-06_12-40.WAV,2022 Foley Ranch B,2022,6,6,12,40,Agelaius tricolor,Courtship Song,45.7387,46.6773,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/06/jltvczwsdi8e/178da853-a8f4-451e-b627-486640a8467c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752785695&Signature=QqAXkQhlGllZ7FNU66OkkFGjnyk%3D,0.338759,34119
815996394,FRbam-2022-06-05_17-40.WAV,2022 Foley Ranch B,2022,6,5,17,40,Agelaius tricolor,Courtship Song,52.9973,53.936,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/06/jltvczwsdi8e/7435574a-d38a-4fdf-bc83-32a8b9ad52ae.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752785695&Signature=yXsb6WuSzz90C1VDHKdIPU12%2Fk8%3D,0.228005,34119
815996395,FRbam-2022-06-05_03-00.WAV,2022 Foley Ranch B,2022,6,5,3,0,Agelaius tricolor,Courtship Song,56.4213,57.36,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/05/jltvczwsdi8e/52c4976d-11b9-4224-907d-d58daaf7334f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752785695&Signature=ZCDWS8eNEy1VDS6A%2Fk%2BnMpfi7GU%3D,0.27942,34119
815996396,FRbam-2022-06-06_06-20.WAV,2022 Foley Ranch B,2022,6,6,6,20,Agelaius tricolor,Courtship Song,40.7893,41.728,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/06/jltvczwsdi8e/14e301a4-e8fb-4a2e-925f-0794fb8c6e7b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752785695&Signature=x1Q1MALgUd64NRosbz4%2FngcHjjs%3D,0.39114,34119
815996397,FRbam-2022-06-06_07-00.WAV,2022 Foley Ranch B,2022,6,6,7,0,Agelaius tricolor,Courtship Song,4.75733,5.696,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/06/jltvczwsdi8e/f911b7d2-f32c-452d-8517-2524d66f53ba.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752785695&Signature=8aKjHfyhQ%2FItWT39TmLev%2FwDNvc%3D,0.219505,34119
815996398,FRbam-2022-06-05_15-40.WAV,2022 Foley Ranch B,2022,6,5,15,40,Agelaius tricolor,Courtship Song,8.64,9.57867,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/05/jltvczwsdi8e/77a29495-9ab3-4a47-9856-0a7c09dde216.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752785695&Signature=RORYx7UIdKVj4Zhc2xmNtQrPG8E%3D,0.351894,34119
815996399,FRbam-2022-06-06_12-00.WAV,2022 Foley Ranch B,2022,6,6,12,0,Agelaius tricolor,Courtship Song,19.36,20.2987,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/06/jltvczwsdi8e/cf26c8c3-062a-4025-ad51-46d05db0bab1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752785695&Signature=zaPfGCAxzcpAnnRRADxbHrcUyaE%3D,0.395474,34119
