id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
1069882497,MCRam-2022-05-10_08-20.WAV,2022 Marsh Creek Reservoir,2022,5,10,8,20,sp31,Simple Call,36.416,37.3013,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/10/7dckbuc8wv7z/8a64955a-65c5-4ab1-90ec-9a5ed6576e66.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765172541&Signature=gaUUaxrzKEl7LBlB1jt5%2FDr52bI%3D,0.3068,34076
1069882498,MCRam-2022-05-10_07-00.WAV,2022 Marsh Creek Reservoir,2022,5,10,7,0,sp31,Simple Call,56.272,57.1573,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/10/7dckbuc8wv7z/96cbc58a-16b2-4f32-8d75-8f1467f0fb9f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765172541&Signature=SYNLsFCgB7%2BytSquuscXowzTlXY%3D,0.209987,34076
1069882499,MCRam-2022-05-10_06-00.WAV,2022 Marsh Creek Reservoir,2022,5,10,6,0,sp31,Simple Call,58.4907,59.376,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/10/7dckbuc8wv7z/8a3e1b9e-f228-4524-a858-a33b20ec7e55.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765172541&Signature=pwK%2BIsFYmMzmkSdfKqp8OKQKv0g%3D,0.274373,34076
1069882500,MCRam-2022-05-10_10-00.WAV,2022 Marsh Creek Reservoir,2022,5,10,10,0,sp31,Simple Call,57.1573,58.0427,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/10/7dckbuc8wv7z/e60a421e-f1f3-4839-bf8d-36821f32d9a0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765172541&Signature=AbP%2FA14ThTIhdu8lNX%2Bn8soGtvs%3D,0.304649,34076
1069882501,MCRam-2022-05-10_12-40.WAV,2022 Marsh Creek Reservoir,2022,5,10,12,40,sp31,Simple Call,44.5973,45.4827,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/10/7dckbuc8wv7z/c7fa8079-a4ca-4976-bc58-430918dc37f0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765172541&Signature=FXWZ5k2Eny4jntwbwnxEdWXZM1A%3D,0.205144,34076
1069882502,MCRam-2022-05-10_08-00.WAV,2022 Marsh Creek Reservoir,2022,5,10,8,0,sp31,Simple Call,25.152,26.0373,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/10/7dckbuc8wv7z/044b85cb-7d5b-4fa2-984c-aa758d6f108d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765172541&Signature=P%2BffX2G3DM9I73kc5wlewLrmUa8%3D,0.22031,34076
1069882503,MCRam-2022-05-10_17-40.WAV,2022 Marsh Creek Reservoir,2022,5,10,17,40,sp31,Simple Call,36.3733,37.2587,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/11/7dckbuc8wv7z/16349329-53f2-4179-84db-4edfc6c6ed2d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765172541&Signature=09keptj0NU9qgO0C0LO3CdBwe6Y%3D,0.283678,34076
1069882504,MCRam-2022-05-10_09-40.WAV,2022 Marsh Creek Reservoir,2022,5,10,9,40,sp31,Simple Call,7.43467,8.32,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/10/7dckbuc8wv7z/837c03fe-69a9-4a1e-960d-d939c3bb9d97.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765172541&Signature=dqYy7KL6x1ruL3vF0iK8l%2FsFyk4%3D,0.219916,34076
1069882505,MCRam-2022-05-10_11-00.WAV,2022 Marsh Creek Reservoir,2022,5,10,11,0,sp31,Simple Call,34.592,35.4773,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/10/7dckbuc8wv7z/d867cbc4-d215-48f6-af82-203282647406.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765172541&Signature=ZlLtQlErIaNL6XfaZAuhrG32l94%3D,0.242951,34076
1069882506,MCRam-2022-05-10_13-20.WAV,2022 Marsh Creek Reservoir,2022,5,10,13,20,sp31,Simple Call,36.528,37.4133,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/10/7dckbuc8wv7z/0d7b018e-a277-4fb7-bed7-2d831970b006.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765172541&Signature=7NA1pbDYjefe2vYrEi0HQo14eV0%3D,0.243321,34076
