id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
202329909,RCNam-2021-05-06_16-20.WAV,2021 Reeds Creek North,2021,5,6,16,20,Agelaius tricolor,Common Song,12.661333333333333,13.397333333333334,1218.75,4406.25,24000,present,https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/55656872,0.25487867267360814,24651
202329910,RCNam-2021-05-07_16-20.WAV,2021 Reeds Creek North,2021,5,7,16,20,Agelaius tricolor,Common Song,33.669333333333334,34.40533333333333,1218.75,4406.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/55656879,0.2314748006762641,24651
202329914,RCNam-2021-05-12_06-40.WAV,2021 Reeds Creek North,2021,5,12,6,40,Agelaius tricolor,Common Song,11.706666666666667,12.442666666666666,1218.75,4406.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/55621413,0.2159794829003895,24651
202329915,RCNam-2021-05-12_08-20.WAV,2021 Reeds Creek North,2021,5,12,8,20,Agelaius tricolor,Common Song,25.269333333333332,26.005333333333333,1218.75,4406.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/55621414,0.21652587972252071,24651
202329916,RCNam-2021-05-13_04-00.WAV,2021 Reeds Creek North,2021,5,13,4,0,Agelaius tricolor,Common Song,44.192,44.928,1218.75,4406.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/55621429,0.20519534785505952,24651
202329917,RCNam-2021-05-13_07-00.WAV,2021 Reeds Creek North,2021,5,13,7,0,Agelaius tricolor,Common Song,40.55466666666667,41.29066666666667,1218.75,4406.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/55621433,0.25329132204648785,24651
202329918,RCNam-2021-05-13_11-20.WAV,2021 Reeds Creek North,2021,5,13,11,20,Agelaius tricolor,Common Song,29.797333333333334,30.533333333333335,1218.75,4406.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/55621439,0.2162724691370554,24651
202329919,RCNam-2021-05-13_16-40.WAV,2021 Reeds Creek North,2021,5,13,16,40,Agelaius tricolor,Common Song,6.458666666666667,7.1946666666666665,1218.75,4406.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/55621444,0.24048381644509248,24651
202329920,RCNam-2021-05-14_16-40.WAV,2021 Reeds Creek North,2021,5,14,16,40,Agelaius tricolor,Common Song,47.946666666666665,48.68266666666667,1218.75,4406.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/55621469,0.2533610639045213,24651
202329921,RCNam-2021-05-15_11-00.WAV,2021 Reeds Creek North,2021,5,15,11,0,Agelaius tricolor,Common Song,52.44266666666667,53.178666666666665,1218.75,4406.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/55621496,0.2538675158587807,24651
202329922,RCNam-2021-05-15_18-40.WAV,2021 Reeds Creek North,2021,5,15,18,40,Agelaius tricolor,Common Song,52.458666666666666,53.19466666666667,1218.75,4406.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/55621509,0.20682513875471115,24651
202329923,RCNam-2021-05-16_07-20.WAV,2021 Reeds Creek North,2021,5,16,7,20,Agelaius tricolor,Common Song,1.2,1.936,1218.75,4406.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/55621521,0.249711900280618,24651
202329924,RCNam-2021-05-16_14-00.WAV,2021 Reeds Creek North,2021,5,16,14,0,Agelaius tricolor,Common Song,41.70666666666666,42.44266666666667,1218.75,4406.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/55621532,0.31559436479465125,24651
202329925,RCNam-2021-05-16_16-00.WAV,2021 Reeds Creek North,2021,5,16,16,0,Agelaius tricolor,Common Song,42.592,43.328,1218.75,4406.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/55621537,0.2328743709446427,24651
202329926,RCNam-2021-05-16_19-20.WAV,2021 Reeds Creek North,2021,5,16,19,20,Agelaius tricolor,Common Song,8.805333333333333,9.541333333333334,1218.75,4406.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/55621545,0.23475170498864256,24651
