id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
901700309,K7am-2021-08-17_16-40.WAV,2021 Kern 7,2021,8,17,16,40,Agelaius tricolor,Courtship Song,48.032,48.9707,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/17/qeq1mwdvkay1/e204f1f6-5891-441a-896a-c6614290cb44.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731740648&Signature=eBNsmhF08OOgILsEVwyeRvJj8VQ%3D,0.202317,26536
901700310,K7am-2021-08-17_16-00.WAV,2021 Kern 7,2021,8,17,16,0,Agelaius tricolor,Courtship Song,33.4613,34.4,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/17/qeq1mwdvkay1/ef49150f-77cd-4d05-85cf-8618a866ef42.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731740648&Signature=jlf43QrLlTdFQ%2BAFvZ3UtDHO378%3D,0.265399,26536
901700311,K7am-2021-08-26_20-40.WAV,2021 Kern 7,2021,8,26,20,40,Agelaius tricolor,Courtship Song,53.216,54.1547,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/27/qeq1mwdvkay1/18aa64c7-8e96-4ee0-8c82-0ebe6f830cf6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731740648&Signature=ixA7SLNtmr3Z3x5g%2F1wHHfnSJS4%3D,0.290064,26536
901700312,K7am-2021-08-17_17-20.WAV,2021 Kern 7,2021,8,17,17,20,Agelaius tricolor,Courtship Song,26.5013,27.44,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/18/qeq1mwdvkay1/a9adaf05-8b60-4eda-8a36-8eb5fe28a555.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731740648&Signature=NffdmPa3Fy26M14RheuY27NAOCQ%3D,0.282311,26536
901700313,K7am-2021-08-17_13-20.WAV,2021 Kern 7,2021,8,17,13,20,Agelaius tricolor,Courtship Song,19.072,20.0107,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/17/qeq1mwdvkay1/36e58ed8-23b3-40f2-a94b-5c2d00284bda.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731740648&Signature=EUINrftWu%2B5A4UN4tDtSyB9Irgw%3D,0.257195,26536
901700314,K7am-2021-08-26_00-40.WAV,2021 Kern 7,2021,8,26,0,40,Agelaius tricolor,Courtship Song,22.128,23.0667,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/26/qeq1mwdvkay1/7be8cb44-ad4d-40f9-a41a-b350bd7bf637.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731740648&Signature=ebXMGNmymdCfS4L7LgWgPgyZBRc%3D,0.318933,26536
901700315,K7am-2021-08-24_23-00.WAV,2021 Kern 7,2021,8,24,23,0,Agelaius tricolor,Courtship Song,58.8587,59.7973,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/25/qeq1mwdvkay1/9b8132f5-b5c2-48cf-acf3-9ff5bd0677bf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731740648&Signature=ICvBmf5jbmUv8b3EWYoCxXKATQU%3D,0.205578,26536
901700316,K7am-2021-08-17_21-20.WAV,2021 Kern 7,2021,8,17,21,20,Agelaius tricolor,Courtship Song,29.248,30.1867,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/18/qeq1mwdvkay1/d62db296-4c39-4b04-a00c-d1322328fcee.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731740648&Signature=8mnDz7DFAHV0koj2OQ5DRfAIwKQ%3D,0.201356,26536
901700317,K7am-2021-08-26_07-00.WAV,2021 Kern 7,2021,8,26,7,0,Agelaius tricolor,Courtship Song,40.6027,41.5413,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/26/qeq1mwdvkay1/49f1d622-b1e7-442c-8a4a-c369335a70cc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731740648&Signature=SSmZ%2B%2BmaaJk9zzO6FMr00YPNx24%3D,0.204902,26536
901700318,K7am-2021-08-18_00-40.WAV,2021 Kern 7,2021,8,18,0,40,Agelaius tricolor,Courtship Song,43.344,44.2827,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/18/qeq1mwdvkay1/b8963075-8084-4072-9a16-a4acb157a48c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731740648&Signature=yizlvEQDUXOLaywGeF6Xf1rAo8o%3D,0.271,26536
901700319,K7am-2021-08-17_11-40.WAV,2021 Kern 7,2021,8,17,11,40,Agelaius tricolor,Courtship Song,36.5387,37.4773,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/17/qeq1mwdvkay1/948e1bce-ada2-4b57-950d-6f05aceb99fb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731740648&Signature=NIvJgmPtTDPhcasO0KgOz9XONhM%3D,0.393468,26536
901700320,K7am-2021-08-26_19-20.WAV,2021 Kern 7,2021,8,26,19,20,Agelaius tricolor,Courtship Song,15.648,16.5867,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/27/qeq1mwdvkay1/e168481a-a6e3-4cec-a307-ce396f321aad.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731740648&Signature=qHtTLUXHuF2nVfC%2B8C49AjksCeY%3D,0.229924,26536
901700321,K7am-2021-08-17_15-40.WAV,2021 Kern 7,2021,8,17,15,40,Agelaius tricolor,Courtship Song,2.36267,3.30133,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/17/qeq1mwdvkay1/faad51fc-15b5-4fd3-aeac-ab5601748d0c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731740648&Signature=9J44Wj8Aws6wawgNUrtizSfNJVc%3D,0.298011,26536
901700322,K7am-2021-08-26_22-40.WAV,2021 Kern 7,2021,8,26,22,40,Agelaius tricolor,Courtship Song,35.5573,36.496,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/27/qeq1mwdvkay1/2784e489-5ac5-4c19-8772-2534c2fd06e8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731740648&Signature=AySey26ChROI7sgE7whKIAD4fQU%3D,0.351532,26536
