site_id,site,recording_id,year,month,day,validated
63044,2024 Los Vaqueros Reservoir,202255572,2024,6,11,present
63044,2024 Los Vaqueros Reservoir,202256712,2024,6,11,present
63044,2024 Los Vaqueros Reservoir,202256735,2024,6,11,present
63044,2024 Los Vaqueros Reservoir,202255596,2024,6,12,present
63044,2024 Los Vaqueros Reservoir,202256674,2024,6,12,present
63044,2024 Los Vaqueros Reservoir,202256543,2024,6,13,present
63044,2024 Los Vaqueros Reservoir,202256556,2024,6,13,present
63044,2024 Los Vaqueros Reservoir,202256575,2024,6,13,present
63044,2024 Los Vaqueros Reservoir,202256584,2024,6,13,present
63044,2024 Los Vaqueros Reservoir,202256605,2024,6,13,present
63044,2024 Los Vaqueros Reservoir,202255479,2024,6,14,present
63044,2024 Los Vaqueros Reservoir,202255488,2024,6,14,present
63044,2024 Los Vaqueros Reservoir,202255492,2024,6,14,present
63044,2024 Los Vaqueros Reservoir,202255561,2024,6,14,present
63044,2024 Los Vaqueros Reservoir,202255595,2024,6,14,present
63044,2024 Los Vaqueros Reservoir,202255675,2024,6,14,present
63044,2024 Los Vaqueros Reservoir,202255694,2024,6,14,present
63044,2024 Los Vaqueros Reservoir,202255695,2024,6,14,present
63044,2024 Los Vaqueros Reservoir,202255708,2024,6,14,present
63044,2024 Los Vaqueros Reservoir,202255734,2024,6,14,present
63044,2024 Los Vaqueros Reservoir,202256491,2024,6,14,present
63044,2024 Los Vaqueros Reservoir,202256498,2024,6,14,present
63044,2024 Los Vaqueros Reservoir,202256499,2024,6,14,present
63044,2024 Los Vaqueros Reservoir,202256501,2024,6,14,present
63044,2024 Los Vaqueros Reservoir,202255513,2024,6,15,present
63044,2024 Los Vaqueros Reservoir,202255522,2024,6,15,present
63044,2024 Los Vaqueros Reservoir,202255547,2024,6,15,present
63044,2024 Los Vaqueros Reservoir,202255549,2024,6,15,present
63044,2024 Los Vaqueros Reservoir,202255552,2024,6,15,present
63044,2024 Los Vaqueros Reservoir,202255560,2024,6,15,present
63044,2024 Los Vaqueros Reservoir,202255565,2024,6,15,present
63044,2024 Los Vaqueros Reservoir,202255644,2024,6,15,present
63044,2024 Los Vaqueros Reservoir,202255645,2024,6,15,present
63044,2024 Los Vaqueros Reservoir,202255654,2024,6,15,present
63044,2024 Los Vaqueros Reservoir,202255665,2024,6,15,present
63044,2024 Los Vaqueros Reservoir,202255678,2024,6,15,present
63044,2024 Los Vaqueros Reservoir,202255685,2024,6,15,present
63044,2024 Los Vaqueros Reservoir,202255698,2024,6,15,present
63044,2024 Los Vaqueros Reservoir,202255757,2024,6,15,present
63044,2024 Los Vaqueros Reservoir,202255770,2024,6,15,present
63044,2024 Los Vaqueros Reservoir,202255774,2024,6,15,present
63044,2024 Los Vaqueros Reservoir,202255777,2024,6,15,present
63044,2024 Los Vaqueros Reservoir,202255785,2024,6,15,present
63044,2024 Los Vaqueros Reservoir,202255825,2024,6,15,present
63044,2024 Los Vaqueros Reservoir,202256471,2024,6,15,present
63044,2024 Los Vaqueros Reservoir,202256473,2024,6,15,present
63044,2024 Los Vaqueros Reservoir,202256475,2024,6,15,present
63044,2024 Los Vaqueros Reservoir,202256479,2024,6,15,present
63044,2024 Los Vaqueros Reservoir,202256495,2024,6,15,present
63044,2024 Los Vaqueros Reservoir,202255579,2024,6,16,present
63044,2024 Los Vaqueros Reservoir,202255591,2024,6,16,present
63044,2024 Los Vaqueros Reservoir,202255593,2024,6,16,present
63044,2024 Los Vaqueros Reservoir,202255683,2024,6,16,present
63044,2024 Los Vaqueros Reservoir,202255687,2024,6,16,present
63044,2024 Los Vaqueros Reservoir,202255700,2024,6,16,present
63044,2024 Los Vaqueros Reservoir,202255799,2024,6,16,present
63044,2024 Los Vaqueros Reservoir,202255805,2024,6,16,present
63044,2024 Los Vaqueros Reservoir,202255832,2024,6,16,present
63044,2024 Los Vaqueros Reservoir,202255839,2024,6,16,present
63044,2024 Los Vaqueros Reservoir,202256411,2024,6,16,present
63044,2024 Los Vaqueros Reservoir,202256412,2024,6,16,present
63044,2024 Los Vaqueros Reservoir,202256413,2024,6,16,present
63044,2024 Los Vaqueros Reservoir,202256415,2024,6,16,present
63044,2024 Los Vaqueros Reservoir,202256416,2024,6,16,present
63044,2024 Los Vaqueros Reservoir,202256418,2024,6,16,present
63044,2024 Los Vaqueros Reservoir,202256419,2024,6,16,present
63044,2024 Los Vaqueros Reservoir,202256420,2024,6,16,present
63044,2024 Los Vaqueros Reservoir,202256421,2024,6,16,present
63044,2024 Los Vaqueros Reservoir,202256422,2024,6,16,present
63044,2024 Los Vaqueros Reservoir,202256425,2024,6,16,present
63044,2024 Los Vaqueros Reservoir,202256426,2024,6,16,present
63044,2024 Los Vaqueros Reservoir,202256428,2024,6,16,present
63044,2024 Los Vaqueros Reservoir,202256429,2024,6,16,present
63044,2024 Los Vaqueros Reservoir,202256432,2024,6,16,present
63044,2024 Los Vaqueros Reservoir,202256433,2024,6,16,present
63044,2024 Los Vaqueros Reservoir,202256435,2024,6,16,present
63044,2024 Los Vaqueros Reservoir,202256436,2024,6,16,present
63044,2024 Los Vaqueros Reservoir,202256437,2024,6,16,present
63044,2024 Los Vaqueros Reservoir,202256438,2024,6,16,present
63044,2024 Los Vaqueros Reservoir,202256439,2024,6,16,present
63044,2024 Los Vaqueros Reservoir,202256440,2024,6,16,present
63044,2024 Los Vaqueros Reservoir,202256441,2024,6,16,present
63044,2024 Los Vaqueros Reservoir,202256443,2024,6,16,present
63044,2024 Los Vaqueros Reservoir,202256444,2024,6,16,present
63044,2024 Los Vaqueros Reservoir,202256445,2024,6,16,present
63044,2024 Los Vaqueros Reservoir,202255592,2024,6,17,present
63044,2024 Los Vaqueros Reservoir,202255597,2024,6,17,present
63044,2024 Los Vaqueros Reservoir,202255600,2024,6,17,present
63044,2024 Los Vaqueros Reservoir,202255601,2024,6,17,present
63044,2024 Los Vaqueros Reservoir,202255620,2024,6,17,present
63044,2024 Los Vaqueros Reservoir,202255621,2024,6,17,present
63044,2024 Los Vaqueros Reservoir,202255715,2024,6,17,present
63044,2024 Los Vaqueros Reservoir,202255716,2024,6,17,present
63044,2024 Los Vaqueros Reservoir,202255718,2024,6,17,present
63044,2024 Los Vaqueros Reservoir,202255740,2024,6,17,present
63044,2024 Los Vaqueros Reservoir,202255759,2024,6,17,present
63044,2024 Los Vaqueros Reservoir,202255835,2024,6,17,present
63044,2024 Los Vaqueros Reservoir,202255838,2024,6,17,present
63044,2024 Los Vaqueros Reservoir,202255851,2024,6,17,present
63044,2024 Los Vaqueros Reservoir,202256319,2024,6,17,present
63044,2024 Los Vaqueros Reservoir,202256320,2024,6,17,present
63044,2024 Los Vaqueros Reservoir,202256323,2024,6,17,present
63044,2024 Los Vaqueros Reservoir,202256325,2024,6,17,present
63044,2024 Los Vaqueros Reservoir,202256329,2024,6,17,present
63044,2024 Los Vaqueros Reservoir,202256332,2024,6,17,present
63044,2024 Los Vaqueros Reservoir,202256334,2024,6,17,present
63044,2024 Los Vaqueros Reservoir,202256338,2024,6,17,present
63044,2024 Los Vaqueros Reservoir,202256341,2024,6,17,present
63044,2024 Los Vaqueros Reservoir,202256347,2024,6,17,present
63044,2024 Los Vaqueros Reservoir,202256348,2024,6,17,present
63044,2024 Los Vaqueros Reservoir,202256349,2024,6,17,present
63044,2024 Los Vaqueros Reservoir,202256350,2024,6,17,present
63044,2024 Los Vaqueros Reservoir,202256352,2024,6,17,present
63044,2024 Los Vaqueros Reservoir,202256354,2024,6,17,present
63044,2024 Los Vaqueros Reservoir,202256355,2024,6,17,present
63044,2024 Los Vaqueros Reservoir,202256356,2024,6,17,present
63044,2024 Los Vaqueros Reservoir,202256357,2024,6,17,present
63044,2024 Los Vaqueros Reservoir,202256359,2024,6,17,present
63044,2024 Los Vaqueros Reservoir,202256360,2024,6,17,present
63044,2024 Los Vaqueros Reservoir,202256362,2024,6,17,present
63044,2024 Los Vaqueros Reservoir,202256378,2024,6,17,present
63044,2024 Los Vaqueros Reservoir,202256383,2024,6,17,present
63044,2024 Los Vaqueros Reservoir,202256390,2024,6,17,present
63044,2024 Los Vaqueros Reservoir,202256396,2024,6,17,present
63044,2024 Los Vaqueros Reservoir,202255631,2024,6,18,present
63044,2024 Los Vaqueros Reservoir,202255741,2024,6,18,present
