id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
986579039,SJWA.WDam-2023-06-25_23-20.WAV,2023 West of Davis,2023,6,26,0,20,sp30,Simple Call,52.9387,53.856,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/26/uru4z47wgw0a/4136e0dd-8774-4d1a-b848-04b248a9e3c8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734400489&Signature=DBG%2F8E6NUGYzgq%2BysMmMQgVBwD0%3D,0.205491,48439
986579040,SJWA.WDam-2023-06-25_20-20.WAV,2023 West of Davis,2023,6,25,21,20,sp30,Simple Call,10.7147,11.632,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/26/uru4z47wgw0a/433acaf7-230f-4873-afd5-d9e24ea7b632.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734400489&Signature=JXdiWZTX0%2BCXI1ak%2FO5gH85h8uE%3D,0.206123,48439
986579041,SJWA.WDam-2023-06-25_19-00.WAV,2023 West of Davis,2023,6,25,20,0,sp30,Simple Call,33.4293,34.3467,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/26/uru4z47wgw0a/f357b9d3-d2b0-4422-9ea9-cf810ea3dae5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734400489&Signature=lS7%2BctQVu5rN95C4LyQnglsScbw%3D,0.242745,48439
986579042,SJWA.WDam-2023-06-25_15-40.WAV,2023 West of Davis,2023,6,25,16,40,sp30,Simple Call,59.0293,59.9467,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/25/uru4z47wgw0a/3446aa2e-d4d6-49bd-b8b8-a6138fdc4721.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734400489&Signature=2tNgngwT%2FQpSPFlWiJrATni1rMU%3D,0.227086,48439
986579043,SJWA.WDam-2023-06-25_09-00.WAV,2023 West of Davis,2023,6,25,10,0,sp30,Simple Call,5.696,6.61333,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/25/uru4z47wgw0a/ab0c5618-25c6-4112-9e75-f30f98a8beb9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734400489&Signature=TmEsVuaNfCDHyO%2BgIGodgd5%2Bajg%3D,0.23475,48439
986579044,SJWA.WDam-2023-06-25_06-20.WAV,2023 West of Davis,2023,6,25,7,20,sp30,Simple Call,32.784,33.7013,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/25/uru4z47wgw0a/a2c75876-d219-4686-ba74-82cc5470075e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734400489&Signature=TCsT8M0GyvltE47rCSMYR53i2dc%3D,0.221155,48439
986579045,SJWA.WDam-2023-06-25_05-40.WAV,2023 West of Davis,2023,6,25,6,40,sp30,Simple Call,41.232,42.1493,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/25/uru4z47wgw0a/fbc13342-ad4a-4c45-80ff-4374acf3c2ed.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734400489&Signature=3y9yE6b4ID9%2B%2FXzIkHE%2FTRUG70w%3D,0.20049,48439
986579046,SJWA.WDam-2023-06-24_19-00.WAV,2023 West of Davis,2023,6,24,20,0,sp30,Simple Call,56.944,57.8613,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/25/uru4z47wgw0a/23669dea-4ac0-4fae-a729-01e76dc055c9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734400489&Signature=hmQ8AD2u%2FqdppHSUb9oc2VPdpjg%3D,0.253159,48439
986579047,SJWA.WDam-2023-06-24_15-20.WAV,2023 West of Davis,2023,6,24,16,20,sp30,Simple Call,21.8987,22.816,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/24/uru4z47wgw0a/db72f5e9-1122-4477-96c0-113a48ab3737.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734400489&Signature=O2R%2FGA%2BCPbRTZJ3IJ0MGA5cpFxY%3D,0.203473,48439
986579048,SJWA.WDam-2023-06-24_14-00.WAV,2023 West of Davis,2023,6,24,15,0,sp30,Simple Call,33.408,34.3253,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/24/uru4z47wgw0a/ea55f2e7-1d5a-4320-af32-a8cc54ce343d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734400489&Signature=FWeOg%2FnSGFHEtRWqDTHhkvD8Ngc%3D,0.20999,48439
986579049,SJWA.WDam-2023-06-24_05-20.WAV,2023 West of Davis,2023,6,24,6,20,sp30,Simple Call,8.25067,9.168,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/24/uru4z47wgw0a/a8b15ea7-7e99-4f87-b86f-10576c06632f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734400489&Signature=XvK%2FbuAIriVtW%2BLqgq3pRomVt1Q%3D,0.246394,48439
986579050,SJWA.WDam-2023-06-24_09-00.WAV,2023 West of Davis,2023,6,24,10,0,sp30,Simple Call,42.512,43.4293,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/24/uru4z47wgw0a/77cef514-0896-4267-8860-15b7d4050436.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734400489&Signature=tvaxAi5Uj3CLA6P3kDaKjx93bXo%3D,0.224282,48439
986579051,SJWA.WDam-2023-06-24_05-40.WAV,2023 West of Davis,2023,6,24,6,40,sp30,Simple Call,49.664,50.5813,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/24/uru4z47wgw0a/9367c5f4-6f86-4e7b-83c3-2d122694f53c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734400489&Signature=fSaHFKbecX0EH%2FONhx55ewkjzcs%3D,0.206455,48439
986579052,SJWA.WDam-2023-06-23_17-40.WAV,2023 West of Davis,2023,6,23,18,40,sp30,Simple Call,59.0773,59.9947,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/24/uru4z47wgw0a/3cf5572b-4ea4-4143-be2f-69cb9c4fbf92.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734400489&Signature=HyLMDo680pyvCeC59%2Fidl1PJvbc%3D,0.212701,48439
986579053,SJWA.WDam-2023-06-23_02-20.WAV,2023 West of Davis,2023,6,23,3,20,sp30,Simple Call,2.22933,3.14667,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/23/uru4z47wgw0a/12d91217-9b6e-44eb-86b1-7cfc727b55df.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734400489&Signature=VAXaO3%2FVfA99hXSOhRrxGP2RhMk%3D,0.204606,48439
986579054,SJWA.WDam-2023-06-23_16-40.WAV,2023 West of Davis,2023,6,23,17,40,sp30,Simple Call,13.328,14.2453,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/24/uru4z47wgw0a/1b10817f-158b-4926-b7f4-19ddadefbb55.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734400489&Signature=13f%2FsraCy9Fo%2FZKF6R%2FiuWWpw3A%3D,0.280223,48439
986579055,SJWA.WDam-2023-06-23_06-20.WAV,2023 West of Davis,2023,6,23,7,20,sp30,Simple Call,0.064,0.981333,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/23/uru4z47wgw0a/2b1e7d00-5ce1-4112-ac97-cbe9ad2e93f2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734400489&Signature=Ah8L2vxpEKAc9MNmAbEmbkNgBZ4%3D,0.238384,48439
986579056,SJWA.WDam-2023-06-22_16-00.WAV,2023 West of Davis,2023,6,22,17,0,sp30,Simple Call,22.0853,23.0027,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/23/uru4z47wgw0a/49657c67-c35e-467c-831c-95a7c4b409e9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734400489&Signature=SIkxoySifFSk0RT7RwsVCot4g3U%3D,0.309859,48439
986579057,SJWA.WDam-2023-06-23_07-20.WAV,2023 West of Davis,2023,6,23,8,20,sp30,Simple Call,4.336,5.25333,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/23/uru4z47wgw0a/fc076bc3-6892-494e-817d-0a7432efc444.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734400489&Signature=1PlnV2TifCrVn0KrB4R3ysb69LM%3D,0.249168,48439
986579058,SJWA.WDam-2023-06-22_19-40.WAV,2023 West of Davis,2023,6,22,20,40,sp30,Simple Call,40.88,41.7973,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/23/uru4z47wgw0a/cd3514fe-a352-44ba-ad92-126d51c9d842.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734400489&Signature=qqMWxGyFALglsqBRXMKo34O8SWU%3D,0.313071,48439
986579349,SJWA.WDam-2023-06-22_07-40.WAV,2023 West of Davis,2023,6,22,8,40,sp30,Simple Call,29.1573,30.0747,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/22/uru4z47wgw0a/646d0364-6e01-4cbf-9de2-b20ab031953a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734400489&Signature=UrQFqjgWsnqfVWSkdLe0XvTGjsE%3D,0.46617,48439
986579350,SJWA.WDam-2023-06-21_11-20.WAV,2023 West of Davis,2023,6,21,12,20,sp30,Simple Call,57.5893,58.5067,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/21/uru4z47wgw0a/0e5fe413-e242-4272-bbab-f4b836a35cda.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734400489&Signature=CK9DeSpSAPjRsQ7N6qCgA%2FUckjo%3D,0.248763,48439
986579351,SJWA.WDam-2023-06-22_06-40.WAV,2023 West of Davis,2023,6,22,7,40,sp30,Simple Call,36.9227,37.84,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/22/uru4z47wgw0a/6998c7fc-6106-403c-b36b-1ff1d2daf644.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734400489&Signature=vYGZ8XHTJS5LnCzbIuZaCwlBuAk%3D,0.219044,48439
986579352,SJWA.WDam-2023-06-21_07-00.WAV,2023 West of Davis,2023,6,21,8,0,sp30,Simple Call,8.30933,9.22667,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/21/uru4z47wgw0a/7db35ab4-826c-4d5a-819b-8803b4b829fd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734400489&Signature=ZwZcy74aFSC0T8%2Frp09cMNo1Ia8%3D,0.344995,48439
986579353,SJWA.WDam-2023-06-22_05-20.WAV,2023 West of Davis,2023,6,22,6,20,sp30,Simple Call,8.032,8.94933,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/22/uru4z47wgw0a/dd3d80ee-b7d1-48ef-a888-5696cfef4c87.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734400489&Signature=Y1emw%2FiZX78u49rFZP9NYD%2Fxum0%3D,0.305129,48439
986579354,SJWA.WDam-2023-06-20_22-20.WAV,2023 West of Davis,2023,6,20,23,20,sp30,Simple Call,28.048,28.9653,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/21/uru4z47wgw0a/78c1e06b-d9bf-4bf1-a47c-abfea40262a6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734400489&Signature=7VBIIM1KxGFek6XyMrfzc7xU%2B6o%3D,0.216042,48439
