id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
805949696,SJWA.WDam-2023-05-07_22-20.WAV,2023 West of Davis,2023,5,7,23,20,Agelaius tricolor,Courtship Song,54.8053,55.744,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/08/uru4z47wgw0a/4fc6ccd7-9362-4b2a-93b9-392ef77787fd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266915&Signature=zm%2B0rmqlWEJK%2FbBJd67f%2BhygTP8%3D,0.233117,48439
805949697,SJWA.WDam-2023-05-07_19-40.WAV,2023 West of Davis,2023,5,7,20,40,Agelaius tricolor,Courtship Song,1.04533,1.984,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/08/uru4z47wgw0a/e566d937-d020-441c-a573-e4e46d2dcb7f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266915&Signature=%2BB5tOkRSnx700lShJhZnVN%2BSGCQ%3D,0.323873,48439
805949698,SJWA.WDam-2023-05-07_19-20.WAV,2023 West of Davis,2023,5,7,20,20,Agelaius tricolor,Courtship Song,31.696,32.6347,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/08/uru4z47wgw0a/8c6c5fe1-9a4c-4f25-8047-acf08b91a8d0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266915&Signature=mM%2FuowMq%2B5aDzqCVtgmjguBMvvU%3D,0.28184,48439
805949699,SJWA.WDam-2023-05-07_18-40.WAV,2023 West of Davis,2023,5,7,19,40,Agelaius tricolor,Courtship Song,1.54133,2.48,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/08/uru4z47wgw0a/cde68e00-43a0-4aa3-b9e5-557c26120aee.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266915&Signature=UrV7lq%2FgNyVjYWenB5RbOknx%2BUg%3D,0.245879,48439
805949700,SJWA.WDam-2023-05-07_19-00.WAV,2023 West of Davis,2023,5,7,20,0,Agelaius tricolor,Courtship Song,23.36,24.2987,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/08/uru4z47wgw0a/d490607a-7366-4122-ba7d-a1b4fafbead4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266915&Signature=OlyLifxsXxElUAzi3eI2w0hwnfQ%3D,0.351942,48439
805949701,SJWA.WDam-2023-05-07_18-20.WAV,2023 West of Davis,2023,5,7,19,20,Agelaius tricolor,Courtship Song,55.7547,56.6933,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/08/uru4z47wgw0a/f017edbd-f0db-4000-a7f4-91879bbe25b9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266915&Signature=AUUfNe%2F6rDyh4a2AuQYITN8%2BMtM%3D,0.397526,48439
805949702,SJWA.WDam-2023-05-07_18-00.WAV,2023 West of Davis,2023,5,7,19,0,Agelaius tricolor,Courtship Song,11.776,12.7147,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/08/uru4z47wgw0a/ab8f47f3-5b98-4270-b504-bd2a9ca24fae.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266915&Signature=DHC%2FTOAJq8r%2BqpletnO6nKKjI60%3D,0.34184,48439
805949703,SJWA.WDam-2023-05-07_17-40.WAV,2023 West of Davis,2023,5,7,18,40,Agelaius tricolor,Courtship Song,30.9653,31.904,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/08/uru4z47wgw0a/6b8963bb-04e9-44cb-80e4-a69635cc8add.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266915&Signature=utSPRzFR15%2BT7%2BsINthblReikfI%3D,0.29588,48439
805949704,SJWA.WDam-2023-05-07_17-20.WAV,2023 West of Davis,2023,5,7,18,20,Agelaius tricolor,Courtship Song,57.7493,58.688,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/08/uru4z47wgw0a/f4056369-afb9-46b9-a7fc-036d8c666dee.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266915&Signature=M2YZqBHwPKrwUPpDnOyblLB5f6c%3D,0.349487,48439
805949705,SJWA.WDam-2023-05-07_17-00.WAV,2023 West of Davis,2023,5,7,18,0,Agelaius tricolor,Courtship Song,19.5467,20.4853,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/08/uru4z47wgw0a/349fb3b9-be79-4383-b88d-abe119ba2935.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266915&Signature=XwfhAYB6G%2FomUj9aKTq%2FGVy23HM%3D,0.321218,48439
805949706,SJWA.WDam-2023-05-07_16-40.WAV,2023 West of Davis,2023,5,7,17,40,Agelaius tricolor,Courtship Song,9.84,10.7787,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/08/uru4z47wgw0a/e8592c4c-61dd-4d14-ac59-0b383bed8473.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266915&Signature=Y03GcMH0yqWQTlnZcHlvPxdPICQ%3D,0.273026,48439
805949707,SJWA.WDam-2023-05-07_16-20.WAV,2023 West of Davis,2023,5,7,17,20,Agelaius tricolor,Courtship Song,30.432,31.3707,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/08/uru4z47wgw0a/8421be15-aedd-46bb-8c5b-c26b3c0de24e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266915&Signature=RhmqB9xSLVJUP1Uu5GpTuWY9PPE%3D,0.29338,48439
805949708,SJWA.WDam-2023-05-07_16-00.WAV,2023 West of Davis,2023,5,7,17,0,Agelaius tricolor,Courtship Song,23.7547,24.6933,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/08/uru4z47wgw0a/636d5182-1f38-423b-a9fa-62cd2265e627.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266915&Signature=ayZrnt2yZgvGzYIUDKn7B3C4psU%3D,0.286731,48439
805949709,SJWA.WDam-2023-05-07_15-40.WAV,2023 West of Davis,2023,5,7,16,40,Agelaius tricolor,Courtship Song,34.1387,35.0773,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/07/uru4z47wgw0a/7578c6f0-e310-4a66-ad0f-a94de070174c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266915&Signature=158Np7v6NFjxBCdxI8ZM8I3OzXQ%3D,0.302365,48439
805949710,SJWA.WDam-2023-05-07_15-20.WAV,2023 West of Davis,2023,5,7,16,20,Agelaius tricolor,Courtship Song,18.4053,19.344,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/07/uru4z47wgw0a/1c51a962-3069-4986-a647-e2846ac19499.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266915&Signature=%2BSs4yEH5duTXgldnXza1%2FvZ6kHg%3D,0.347015,48439
805949711,SJWA.WDam-2023-05-07_14-40.WAV,2023 West of Davis,2023,5,7,15,40,Agelaius tricolor,Courtship Song,49.0347,49.9733,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/07/uru4z47wgw0a/b193a4e5-0ad2-4b80-b1f1-74b18b0fb07c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266915&Signature=jFXKrBo4BraUUiImR5xEbDpad7Q%3D,0.333156,48439
805949712,SJWA.WDam-2023-05-07_15-00.WAV,2023 West of Davis,2023,5,7,16,0,Agelaius tricolor,Courtship Song,46.848,47.7867,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/07/uru4z47wgw0a/3949a540-02c1-4352-92d8-01a92fce0cb0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266915&Signature=Bn7jtzzPJKWsAS1IbOAEKgolmI4%3D,0.300794,48439
805949713,SJWA.WDam-2023-05-07_14-20.WAV,2023 West of Davis,2023,5,7,15,20,Agelaius tricolor,Courtship Song,58.9493,59.888,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/07/uru4z47wgw0a/8351ab4e-3367-411f-b1fe-4eba1b38b8ed.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266915&Signature=hh0eGgD4%2BaqHnWjJ%2FwpJSliYOQI%3D,0.320406,48439
805949714,SJWA.WDam-2023-05-07_14-00.WAV,2023 West of Davis,2023,5,7,15,0,Agelaius tricolor,Courtship Song,0.608,1.54667,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/07/uru4z47wgw0a/12ff66bf-3b34-43aa-ba52-4803ef55d476.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266915&Signature=f8l183nfSmPsBW2BVye6nwrAgG8%3D,0.297706,48439
805949715,SJWA.WDam-2023-05-07_13-40.WAV,2023 West of Davis,2023,5,7,14,40,Agelaius tricolor,Courtship Song,44.1013,45.04,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/07/uru4z47wgw0a/be34567d-d818-49ae-9981-be89ea9f8001.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266915&Signature=kLC4l0Kr8ou5TrsvJBLMyRCZfGY%3D,0.293027,48439
805949716,SJWA.WDam-2023-05-07_13-20.WAV,2023 West of Davis,2023,5,7,14,20,Agelaius tricolor,Courtship Song,25.84,26.7787,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/07/uru4z47wgw0a/daac8884-ffdf-4f4e-ad01-987dd91927ae.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266915&Signature=Ov2odIzeBwvx3L5E32QZxL0V5C4%3D,0.339724,48439
805949717,SJWA.WDam-2023-05-07_13-00.WAV,2023 West of Davis,2023,5,7,14,0,Agelaius tricolor,Courtship Song,23.7813,24.72,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/07/uru4z47wgw0a/904a839a-7c2e-4b4c-a167-b24a3a5d11c0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266915&Signature=KUCIuYmdODGsqxYGmNzb9W9BGzw%3D,0.40582,48439
805949718,SJWA.WDam-2023-05-07_12-40.WAV,2023 West of Davis,2023,5,7,13,40,Agelaius tricolor,Courtship Song,2.14933,3.088,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/07/uru4z47wgw0a/32466578-3207-495c-92e1-9fdb27541eda.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266915&Signature=ApI4sZYsJrS%2BB5x%2FOobmuJTvoG4%3D,0.34394,48439
805949719,SJWA.WDam-2023-05-07_12-20.WAV,2023 West of Davis,2023,5,7,13,20,Agelaius tricolor,Courtship Song,14.64,15.5787,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/07/uru4z47wgw0a/dc814561-e1a2-411e-bda8-6fa2e1a7a86b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266915&Signature=obNSr4ND%2BGvHKcK6E2Y5OMpFWKA%3D,0.282558,48439
805949720,SJWA.WDam-2023-05-07_11-40.WAV,2023 West of Davis,2023,5,7,12,40,Agelaius tricolor,Courtship Song,45.344,46.2827,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/07/uru4z47wgw0a/c7b8edab-dd7f-42e2-bd84-f590cd86c729.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266915&Signature=dFS7fPQ0u2oA4t097hWvHQCDmRE%3D,0.277599,48439
