id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
722676525,RR-2018-03-01_11-00.flac,2018 Rush Ranch,2018,3,1,11,0,sp22,Simple Call,40.3853,41.5927,2670,7235,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/03/01/2kce0jc3l1dg/096e238a-3c1f-9d21-067b-7fa869669831.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752782867&Signature=hyBTbz7%2FEulaxntb7XGaJYNIgdc%3D,0.210154,2719
722676526,RR-2018-02-26_09-00.flac,2018 Rush Ranch,2018,2,26,9,0,sp22,Simple Call,52.3726,53.58,2670,7235,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/02/26/2kce0jc3l1dg/1d1194c6-02b5-ad4c-cf4b-5ce68fae2fa7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752782867&Signature=4XIk%2F8onKufRGWdoY1ycyMig6kI%3D,0.233919,2719
722677343,RR-2018-03-06_06-40.flac,2018 Rush Ranch,2018,3,6,6,40,sp22,Simple Call,51.647,52.8544,2670,7235,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/03/05/2kce0jc3l1dg/ffb2c493-5272-393f-e227-41ffaf16fbbb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752782867&Signature=jbjdFv9NznLp4WHxR4Te%2FAhr8ZE%3D,0.247124,2719
722677344,RR-2018-03-05_07-00.flac,2018 Rush Ranch,2018,3,5,7,0,sp22,Simple Call,36.9952,38.2026,2670,7235,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/03/04/2kce0jc3l1dg/3828697f-a84b-bb6f-a982-d6c9d8840128.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752782867&Signature=v9iL0pdCSge20VvD63ssb9BzTeY%3D,0.200103,2719
722677345,RR-2018-03-04_07-20.flac,2018 Rush Ranch,2018,3,4,7,20,sp22,Simple Call,19.8879,21.0953,2670,7235,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/03/03/2kce0jc3l1dg/56586a14-f920-4a71-9e25-6be4d7dbb951.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752782867&Signature=HZIUyqzuISrhGyEflUWJqFD7%2F8k%3D,0.212792,2719
722677346,RR-2018-03-04_06-40.flac,2018 Rush Ranch,2018,3,4,6,40,sp22,Simple Call,48.9883,50.1957,2670,7235,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/03/03/2kce0jc3l1dg/330f8e45-3baa-ed3a-a64b-c4d1b2addc50.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752782867&Signature=c4%2BS0ABUdlSvaG1YSgkBxCjAgMs%3D,0.214933,2719
722677347,RR-2018-03-04_07-00.flac,2018 Rush Ranch,2018,3,4,7,0,sp22,Simple Call,15.8766,17.0841,2670,7235,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/03/03/2kce0jc3l1dg/44123eaf-c9e8-895d-8713-580cb2992d4a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752782867&Signature=yGEIgTwq305LEpKyumZvnTRwGb8%3D,0.21252,2719
722677348,RR-2018-03-01_15-40.flac,2018 Rush Ranch,2018,3,1,15,40,sp22,Simple Call,2.87347,4.08091,2670,7235,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/03/01/2kce0jc3l1dg/a25bc049-aadc-74de-13bb-d3b0290b865b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752782867&Signature=egPGOX8rnDTKitbWT0%2B%2Fx0XYU%2Fk%3D,0.278004,2719
722677349,RR-2018-03-02_09-00.flac,2018 Rush Ranch,2018,3,2,9,0,sp22,Simple Call,14.6286,15.836,2670,7235,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/03/02/2kce0jc3l1dg/8dfa89e4-0a97-5eeb-c44d-c00666bfe478.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752782867&Signature=uQNRQ2zLHrF1LMH6Kj%2B80hRc2R8%3D,0.258423,2719
722677350,RR-2018-03-03_07-20.flac,2018 Rush Ranch,2018,3,3,7,20,sp22,Simple Call,21.0024,22.2099,2670,7235,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/03/02/2kce0jc3l1dg/1118a4e9-abab-2285-3c4a-a80985002897.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752782867&Signature=laC6SX2t1uy4nn7HPgjU8P%2B9d%2FU%3D,0.202966,2719
