id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
722667785,RR-2018-03-07_02-40.flac,2018 Rush Ranch,2018,3,7,2,40,Agelaius tricolor,Alternative Song 2,59.8262,60.2326,603,7407,22050,(not validated),https://arbimon2.s3.amazonaws.com/project_1149/site_2719/2018/3/RR-2018-03-07_02-40.flac?AWSAccessKeyId=AKIAYQJWC3BT4KGELUMR&Expires=1766121014&Signature=Jvh2rrmsS5pWYZ6uVWwtCUOd6uw%3D,0.207928,2719
722667787,ws_rush_ranch_backup-2018-05-16_02-20.flac,2018 Rush Ranch,2018,5,16,2,20,Agelaius tricolor,Alternative Song 2,17.92,18.3263,603,7407,22050,(not validated),https://arbimon2.s3.amazonaws.com/project_1149/site_2719/2018/5/ws_rush_ranch_backup-2018-05-16_02-20.flac?AWSAccessKeyId=AKIAYQJWC3BT4KGELUMR&Expires=1766121014&Signature=kMDhhdK7avEGtgmiIwGWxCP1Lm8%3D,0.265136,2719
722667839,RR-2018-04-23_08-00.flac,2018 Rush Ranch,2018,4,23,8,0,Agelaius tricolor,Alternative Song 2,10.9772,11.3836,603,7407,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/23/2kce0jc3l1dg/7f426d8c-0d4a-ae17-e0c8-4037eea8870d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766121014&Signature=ZTESseHkYR7xnkGCResrLqcS20M%3D,0.25877,2719
722667840,RR-2018-04-23_07-20.flac,2018 Rush Ranch,2018,4,23,7,20,Agelaius tricolor,Alternative Song 2,42.33,42.7363,603,7407,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/23/2kce0jc3l1dg/0342edc8-f9aa-1e94-2f5b-62c0380fb111.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766121014&Signature=3U09tazXx7cglzpH0%2BpsfTR6vSs%3D,0.255469,2719
722667841,RR-2018-04-23_06-20.flac,2018 Rush Ranch,2018,4,23,6,20,Agelaius tricolor,Alternative Song 2,46.6779,47.0843,603,7407,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/22/2kce0jc3l1dg/12d2bb6a-0bdf-d70e-3e66-ee417afb4070.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766121014&Signature=tVmYzObDdrdCT0AmHlT9mFDy5Yc%3D,0.2828,2719
722667842,RR-2018-04-23_06-00.flac,2018 Rush Ranch,2018,4,23,6,0,Agelaius tricolor,Alternative Song 2,39.4043,39.8106,603,7407,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/22/2kce0jc3l1dg/ba18d0b6-2924-56ae-b564-f168899b35e0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766121014&Signature=3wj9kkAghTfUhtb3fbPNo8UDrGc%3D,0.236122,2719
722667843,RR-2018-04-23_09-40.flac,2018 Rush Ranch,2018,4,23,9,40,Agelaius tricolor,Alternative Song 2,7.66259,8.06893,603,7407,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/23/2kce0jc3l1dg/db37a556-ecd3-bf0d-b8cf-0ac39e6b9c8c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766121014&Signature=FQZ0QqTZycdwxwajrR4zoB0mkU4%3D,0.227176,2719
722667844,RR-2018-04-23_10-40.flac,2018 Rush Ranch,2018,4,23,10,40,Agelaius tricolor,Alternative Song 2,55.9775,56.3839,603,7407,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/23/2kce0jc3l1dg/8ed47f99-6c84-4b9f-c721-8ccc8f53b596.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766121014&Signature=vkzXjY6oQD7UAnk1j890uILqI60%3D,0.270749,2719
722667845,RR-2018-04-23_08-20.flac,2018 Rush Ranch,2018,4,23,8,20,Agelaius tricolor,Alternative Song 2,24.8337,25.2401,603,7407,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/23/2kce0jc3l1dg/aa90837a-5a54-b251-9190-84b4743b0eba.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766121014&Signature=4%2Fi%2FJVXJQyBL3ls8MVacRnWrcK0%3D,0.222496,2719
722667846,RR-2018-04-23_09-20.flac,2018 Rush Ranch,2018,4,23,9,20,Agelaius tricolor,Alternative Song 2,24.5377,24.944,603,7407,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/23/2kce0jc3l1dg/dfc9bba3-456b-ade0-479c-c285c5cc6d2b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766121014&Signature=mSzwDrQTTP7K%2BLD3yy34C9k7T%2FE%3D,0.3767,2719
