id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
1081590452,sjwa1-2018-04-07_06-00.wav,2018 SJWA WSS,2018,4,7,7,0,Agelaius tricolor,Courtship Song,2.76898,3.70939,86,8699,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/07/x81b8reelef6/2a76da27-ceca-4aa1-8ab8-44c75bede7b2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768606125&Signature=XIvKMRU8%2F6oeEIg6yQ%2FxozfMO6Y%3D,0.499493,82621
1081590453,sjwa1-2018-04-07_05-20.wav,2018 SJWA WSS,2018,4,7,6,20,Agelaius tricolor,Courtship Song,2.13624,3.07664,86,8699,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/07/x81b8reelef6/72eb4f8f-be06-4221-af3f-fbd648d4e9ec.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768606125&Signature=7hya6olSRiC8IurGnRCpUz8EW2A%3D,0.412141,82621
1081590454,sjwa1-2018-04-16_08-00.wav,2018 SJWA WSS,2018,4,16,9,0,Agelaius tricolor,Courtship Song,34.7603,35.7007,86,8699,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/16/x81b8reelef6/944a02e8-01f0-4ea7-af4d-f0b8c4a5f26e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768606125&Signature=AhbC34iVIkVdpfAEqFbsJWCsdFI%3D,0.266312,82621
1081590455,sjwa1-2018-04-07_08-20.wav,2018 SJWA WSS,2018,4,7,9,20,Agelaius tricolor,Courtship Song,30.006,30.9464,86,8699,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/07/x81b8reelef6/6fee7f35-9641-4384-a998-10b423f22d83.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768606125&Signature=C809I8YLael1KzSUU6tI0f7fbFE%3D,0.326284,82621
1081592047,sjwa1-2018-04-27_01-40.wav,2018 SJWA WSS,2018,4,27,2,40,Agelaius tricolor,Courtship Song,2.98376,3.92417,86,8699,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/27/x81b8reelef6/1b8fdc45-3195-4582-bb57-07b44b19e6c9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768606125&Signature=it3rkLr6GtNs0jcp6vwT3e7PDis%3D,0.391581,82621
1081592048,sjwa1-2018-04-27_01-20.wav,2018 SJWA WSS,2018,4,27,2,20,Agelaius tricolor,Courtship Song,3.0244,3.96481,86,8699,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/27/x81b8reelef6/8ac4016d-cbbe-4c1b-b022-c8212e7b3e58.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768606125&Signature=OuAJtVyEEZQAdAGPEPCI0NGdiA0%3D,0.285148,82621
1081592049,sjwa1-2018-04-26_14-40.wav,2018 SJWA WSS,2018,4,26,15,40,Agelaius tricolor,Courtship Song,17.5427,18.4831,86,8699,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/26/x81b8reelef6/56b49571-5ebf-48ef-9d9d-c7865c2e78c0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768606125&Signature=MF3uhSZAEErbYGVg9vklf786z6E%3D,0.42263,82621
1081592050,sjwa1-2018-04-26_17-20.wav,2018 SJWA WSS,2018,4,26,18,20,Agelaius tricolor,Courtship Song,3.00698,3.94739,86,8699,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/27/x81b8reelef6/d17ae013-194b-4fd0-b118-71c9f0b1afdc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768606125&Signature=LC1phsUOy0YJH%2F%2B8%2BJYLLjTJACc%3D,0.229668,82621
1081592051,sjwa1-2018-04-26_16-00.wav,2018 SJWA WSS,2018,4,26,17,0,Agelaius tricolor,Courtship Song,2.47293,3.41333,86,8699,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/27/x81b8reelef6/780affa5-e481-4fb5-b5fd-1e3735b45c47.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768606125&Signature=g9dX%2FdJWRl97eWhA%2BLg0EcOAsfg%3D,0.469089,82621
1081592052,sjwa1-2018-04-26_22-00.wav,2018 SJWA WSS,2018,4,26,23,0,Agelaius tricolor,Courtship Song,2.93152,3.87193,86,8699,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/27/x81b8reelef6/c2c83cce-00b8-4dc9-ba9f-0b57dd2b58f3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768606125&Signature=eIp5RLyEPH18JRRzNNSDsvIU6QQ%3D,0.324512,82621
1081592053,sjwa1-2018-04-26_18-40.wav,2018 SJWA WSS,2018,4,26,19,40,Agelaius tricolor,Courtship Song,3.04181,3.98222,86,8699,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/27/x81b8reelef6/2ec07876-04cd-4714-82f1-34c63ccb7a81.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768606125&Signature=%2BTB%2BwV8As6LFiGfswcp%2BwpkimV0%3D,0.312196,82621
1081592054,sjwa1-2018-04-26_23-20.wav,2018 SJWA WSS,2018,4,27,0,20,Agelaius tricolor,Courtship Song,3.06503,4.00544,86,8699,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/27/x81b8reelef6/edbf0213-e55c-4e45-9aa0-28014d1eeacf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768606125&Signature=yXgxJbQvg745o6piuTRQEXlFrUU%3D,0.322967,82621
1081592055,sjwa1-2018-04-27_00-40.wav,2018 SJWA WSS,2018,4,27,1,40,Agelaius tricolor,Courtship Song,3.55265,4.49306,86,8699,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/27/x81b8reelef6/f80d2762-b600-4b3f-aceb-1e34928becaf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768606125&Signature=g8HQHvkR4ySYZD6DIaSn6%2FQYMss%3D,0.366041,82621
1081592056,sjwa1-2018-04-26_20-20.wav,2018 SJWA WSS,2018,4,26,21,20,Agelaius tricolor,Courtship Song,2.16526,3.10567,86,8699,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/27/x81b8reelef6/7d0428f4-1156-4ed6-8bd8-b8d0db1ae240.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768606125&Signature=%2F9rJlHMDpudad62brfxp47%2FlkX4%3D,0.374481,82621
1081592057,sjwa1-2018-04-26_23-00.wav,2018 SJWA WSS,2018,4,27,0,0,Agelaius tricolor,Courtship Song,0.714014,1.65442,86,8699,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/27/x81b8reelef6/f8cae03d-8192-481f-89c8-6617e4a7a568.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768606125&Signature=%2Ft%2FSyfKJERsygXDOXrd9KCz3sSg%3D,0.297254,82621
1081592058,sjwa1-2018-04-27_00-00.wav,2018 SJWA WSS,2018,4,27,1,0,Agelaius tricolor,Courtship Song,2.08399,3.0244,86,8699,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/27/x81b8reelef6/fb5c8b92-a45f-42cb-8b55-ce3772c1fa96.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768606125&Signature=mlQzHSvNP3d%2BXZ8oIySCxbShauo%3D,0.350938,82621
1081592059,sjwa1-2018-04-27_02-40.wav,2018 SJWA WSS,2018,4,27,3,40,Agelaius tricolor,Courtship Song,3.00698,3.94739,86,8699,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/27/x81b8reelef6/224a2b8b-ac16-453d-bd0b-85583b6bfbd3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768606125&Signature=PeFNGWwHBX1uZ0e4DouTbvO%2BuVk%3D,0.384214,82621
1081592060,sjwa1-2018-04-27_03-20.wav,2018 SJWA WSS,2018,4,27,4,20,Agelaius tricolor,Courtship Song,3.05342,3.99383,86,8699,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/27/x81b8reelef6/321e3130-62f9-4dd9-9c30-6614ba76102e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768606125&Signature=yXe6okZimlosjSvvDahDRg8fxZo%3D,0.366831,82621
1081592061,sjwa1-2018-04-26_19-20.wav,2018 SJWA WSS,2018,4,26,20,20,Agelaius tricolor,Courtship Song,51.3567,52.2971,86,8699,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/27/x81b8reelef6/f297d0e5-de7b-4564-9cdf-98f16f92a42c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768606125&Signature=9wz0WMhrf336mUDcsGnxQU6bO28%3D,0.25804,82621
1081592062,sjwa1-2018-04-26_20-40.wav,2018 SJWA WSS,2018,4,26,21,40,Agelaius tricolor,Courtship Song,2.13624,3.07664,86,8699,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/27/x81b8reelef6/392a1ec6-75c3-4383-bcae-381a035e3522.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768606125&Signature=4ZD5M5DdlJ2k6hbYFreSSZ%2BahaY%3D,0.372271,82621
1081592063,sjwa1-2018-04-27_02-20.wav,2018 SJWA WSS,2018,4,27,3,20,Agelaius tricolor,Courtship Song,2.14204,3.08245,86,8699,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/27/x81b8reelef6/651d9612-ceaf-478c-b3b0-078bbca2ee1a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768606125&Signature=ElsbsZ3YoG0YLDrXpBfGv2cIXGU%3D,0.379521,82621
1081592064,sjwa1-2018-04-27_04-40.wav,2018 SJWA WSS,2018,4,27,5,40,Agelaius tricolor,Courtship Song,3.00698,3.94739,86,8699,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/27/x81b8reelef6/ee638660-8fa9-437f-b486-4d57a4f4227b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768606125&Signature=o3uA2eLSpBOycRsLMFc4GuP40VI%3D,0.403895,82621
1081592065,sjwa1-2018-04-27_04-00.wav,2018 SJWA WSS,2018,4,27,5,0,Agelaius tricolor,Courtship Song,3.0244,3.96481,86,8699,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/27/x81b8reelef6/fe7768c0-67ff-4ba2-938d-52563b04363a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768606125&Signature=KIWzs4Yf8%2BLrVrbMIm1t%2FjwgCvQ%3D,0.393077,82621
1081592066,sjwa1-2018-04-26_23-40.wav,2018 SJWA WSS,2018,4,27,0,40,Agelaius tricolor,Courtship Song,2.12463,3.06503,86,8699,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/27/x81b8reelef6/00dddf79-0db9-4106-8071-40cfb003467b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768606125&Signature=Bax8fk3Jd2LVDV4%2FeibJ723FyxQ%3D,0.380747,82621
1081592067,sjwa1-2018-04-27_00-20.wav,2018 SJWA WSS,2018,4,27,1,20,Agelaius tricolor,Courtship Song,2.83283,3.77324,86,8699,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/27/x81b8reelef6/91b81ccc-734e-4a19-b32c-52ccb5bf4351.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768606125&Signature=XEMl8oFsSJctFDWjaxYm%2BxTrD58%3D,0.37203,82621
1081592068,sjwa1-2018-04-27_03-00.wav,2018 SJWA WSS,2018,4,27,4,0,Agelaius tricolor,Courtship Song,2.75156,3.69197,86,8699,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/27/x81b8reelef6/74d88c5a-0f01-473a-80f3-9d74fd350b78.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768606125&Signature=D7XzTk5sSKPPD%2BvZkOTd9bysW4E%3D,0.392462,82621
1081592069,sjwa1-2018-04-27_05-00.wav,2018 SJWA WSS,2018,4,27,6,0,Agelaius tricolor,Courtship Song,0.377324,1.31773,86,8699,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/27/x81b8reelef6/a30c9526-f81d-4736-a658-6b5775ba9c58.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768606125&Signature=cC%2FrDIAgd%2BV3Cy%2FCIfd9KmHxeBs%3D,0.323837,82621
1081592070,sjwa1-2018-04-27_05-20.wav,2018 SJWA WSS,2018,4,27,6,20,Agelaius tricolor,Courtship Song,2.14204,3.08245,86,8699,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/27/x81b8reelef6/7acb8ecb-e6ef-4814-a2c7-5d6218e515d4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768606125&Signature=hPbGOnjqbMx6cHi66%2FlevD54FkI%3D,0.392709,82621
1081592071,sjwa1-2018-04-27_04-20.wav,2018 SJWA WSS,2018,4,27,5,20,Agelaius tricolor,Courtship Song,2.25814,3.19855,86,8699,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/27/x81b8reelef6/505468f5-b6be-47a9-aebe-fd64095dbab8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768606125&Signature=DKkqpi%2BQN9pqSMn5Yh%2BcA8v9T60%3D,0.423308,82621
1081592072,sjwa1-2018-04-27_01-00.wav,2018 SJWA WSS,2018,4,27,2,0,Agelaius tricolor,Courtship Song,2.53678,3.47719,86,8699,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/27/x81b8reelef6/5a237d10-496a-44ab-8a6d-3be20185abe8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768606125&Signature=5O9byfAIIELVevOD%2BoeiyeYiXGU%3D,0.334461,82621
1081592073,sjwa1-2018-04-27_02-00.wav,2018 SJWA WSS,2018,4,27,3,0,Agelaius tricolor,Courtship Song,3.58748,4.52789,86,8699,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/27/x81b8reelef6/18f44dea-2ebd-41e7-9d97-17b4e7cd1f03.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768606125&Signature=Nzv5hq1hqAuFK7Vf4i54kzLSagg%3D,0.406771,82621
1081592074,sjwa1-2018-04-27_08-40.wav,2018 SJWA WSS,2018,4,27,9,40,Agelaius tricolor,Courtship Song,3.00118,3.94159,86,8699,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/27/x81b8reelef6/84f201c9-6152-49ad-b1e3-b4d5ef4cee0c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768606125&Signature=hwYd28qrV%2BY%2BtTgfrcZ8eSkz5qY%3D,0.343185,82621
