id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
1081590448,sjwa1-2018-04-07_06-00.wav,2018 SJWA WSS,2018,4,7,7,0,Agelaius tricolor,Common Song,19.6093,21.821,861,3359,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/07/x81b8reelef6/2a76da27-ceca-4aa1-8ab8-44c75bede7b2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766178256&Signature=R5GSBzi1VMuBE0nA4wMSVEK15%2Fg%3D,0.418598,82621
1081590449,sjwa1-2018-04-07_05-20.wav,2018 SJWA WSS,2018,4,7,6,20,Agelaius tricolor,Common Song,18.2161,20.4278,861,3359,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/07/x81b8reelef6/72eb4f8f-be06-4221-af3f-fbd648d4e9ec.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766178256&Signature=uV%2Bb%2FoaEygFUTXPALkKzz1S7%2FhM%3D,0.324777,82621
1081590450,sjwa1-2018-04-16_08-00.wav,2018 SJWA WSS,2018,4,16,9,0,Agelaius tricolor,Common Song,51.8095,54.0212,861,3359,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/16/x81b8reelef6/944a02e8-01f0-4ea7-af4d-f0b8c4a5f26e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766178256&Signature=fq06L1CRVOQPkXsMp5yxAR0YlLA%3D,0.260546,82621
1081590451,sjwa1-2018-04-07_08-20.wav,2018 SJWA WSS,2018,4,7,9,20,Agelaius tricolor,Common Song,4.56853,6.78023,861,3359,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/07/x81b8reelef6/6fee7f35-9641-4384-a998-10b423f22d83.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766178256&Signature=F8mhtDctsezqn9Celk%2B9yCGivhs%3D,0.365748,82621
1081590459,sjwa1-2018-04-05_22-40.wav,2018 SJWA WSS,2018,4,5,23,40,Agelaius tricolor,Common Song,3.23338,5.44508,861,3359,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/06/x81b8reelef6/4f8f1198-baec-494a-b63e-e02d9eca8c18.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766178256&Signature=6z%2BNiO2Pkipi4iHA7NZ9D8rweYY%3D,0.203007,82621
1081590460,sjwa1-2018-04-05_18-20.wav,2018 SJWA WSS,2018,4,5,19,20,Agelaius tricolor,Common Song,27.8233,30.035,861,3359,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/06/x81b8reelef6/64fdcac6-28ad-4dee-afec-1e1483fedbbd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766178256&Signature=F2v%2FSkQQQJgE9Yh%2Fbued9kQFN8U%3D,0.357864,82621
1081590461,sjwa1-2018-04-05_17-20.wav,2018 SJWA WSS,2018,4,5,18,20,Agelaius tricolor,Common Song,7.63356,9.84526,861,3359,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/06/x81b8reelef6/097069a5-9cb7-4355-9533-39aa71e25399.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766178256&Signature=SMHNtpqDFW6%2BN8IgadznjB%2F9JBE%3D,0.25764,82621
1081590462,sjwa1-2018-04-05_19-00.wav,2018 SJWA WSS,2018,4,5,20,0,Agelaius tricolor,Common Song,52.9995,55.2112,861,3359,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/06/x81b8reelef6/a3f453a0-1e66-41b0-bc59-4af2a84225a5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766178256&Signature=7hkwzqCXYnvNBoO%2FClUz1hLuVuM%3D,0.342997,82621
1081590463,sjwa1-2018-04-06_07-00.wav,2018 SJWA WSS,2018,4,6,8,0,Agelaius tricolor,Common Song,50.9272,53.1389,861,3359,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/06/x81b8reelef6/d0f33e11-acca-46f9-83f4-6bd7e1cf5507.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766178256&Signature=iwcppQ0e5MRqlxBmKXbvphfct9Y%3D,0.384931,82621
1081590464,sjwa1-2018-04-06_02-20.wav,2018 SJWA WSS,2018,4,6,3,20,Agelaius tricolor,Common Song,0.365714,2.57741,861,3359,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/06/x81b8reelef6/8f065438-873c-47e8-ac2d-2d949aa66a2a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766178256&Signature=vxF8c%2BjW3dR6e2ZJ2InvuqK2Mgg%3D,0.217045,82621
1081590465,sjwa1-2018-04-06_05-40.wav,2018 SJWA WSS,2018,4,6,6,40,Agelaius tricolor,Common Song,38.2897,40.5014,861,3359,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/06/x81b8reelef6/56d0d6db-6b41-48dd-b871-be4ef1355215.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766178256&Signature=OrfJKWJ%2BLu1LvwN8Z8YFhLepvy4%3D,0.269786,82621
1081590466,sjwa1-2018-04-05_13-40.wav,2018 SJWA WSS,2018,4,5,14,40,Agelaius tricolor,Common Song,21.6294,23.8411,861,3359,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/05/x81b8reelef6/997e3a66-2cfa-4d8b-a755-02e392d10211.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766178256&Signature=TKTNyntRmv9cdMwsLA6YdPhvt3w%3D,0.380786,82621
1081590467,sjwa1-2018-04-06_10-00.wav,2018 SJWA WSS,2018,4,6,11,0,Agelaius tricolor,Common Song,34.5571,36.7688,861,3359,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/06/x81b8reelef6/18c07001-5124-435c-86ed-f7456773662a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766178256&Signature=nhyhlmJTicoWYfgC08QvryrTiq0%3D,0.403253,82621
