recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
PC-2018-05-08_20-00.flac,2018 Red Wing Ranch,2018,5,8,20,0,sp32,Simple Call,42.53895569,43.38068008,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/08/7un0pa6d5cpa/5c4e1404-e7ef-2fff-20df-f67698db3a1f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000602Z&X-Amz-Expires=604800&X-Amz-Signature=64b623e7199f2f695d32d41dc995a85847cd7b7b786e9740527b6381cd0c8598&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5c4e1404-e7ef-2fff-20df-f67698db3a1f.flac&x-id=GetObject,0.299385726,3281
PC-2018-05-08_20-20.flac,2018 Red Wing Ranch,2018,5,8,20,20,sp32,Simple Call,8.121179581,8.962902069,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/08/7un0pa6d5cpa/f5cdf094-8318-10e5-d861-61b77bb0b6a0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000605Z&X-Amz-Expires=604800&X-Amz-Signature=537071cc3ae1c315cf20c292320972c673d10fc8efd0a396ea5e8bb764191ce6&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df5cdf094-8318-10e5-d861-61b77bb0b6a0.flac&x-id=GetObject,0.24241066,3281
PC-2018-05-08_20-40.flac,2018 Red Wing Ranch,2018,5,8,20,40,sp32,Simple Call,27.79428482,28.63600922,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/08/7un0pa6d5cpa/3cd19bd2-35f4-1885-b700-8de031c1d81b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000605Z&X-Amz-Expires=604800&X-Amz-Signature=066543cf520a2fb256975e769b80956603c02d00fc9e3e1d0ca49f0fc0ce32e1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3cd19bd2-35f4-1885-b700-8de031c1d81b.flac&x-id=GetObject,0.35494107,3281
PC-2018-05-08_21-00.flac,2018 Red Wing Ranch,2018,5,8,21,0,sp32,Simple Call,17.09569168,17.93741417,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/08/7un0pa6d5cpa/80a56a40-e912-4c07-37a2-53eb5748aebd.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000602Z&X-Amz-Expires=604800&X-Amz-Signature=75558525c7682747ecfb2d68e35a116cea14f49bb6642f85c306e133d6651e07&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D80a56a40-e912-4c07-37a2-53eb5748aebd.flac&x-id=GetObject,0.354457676,3281
PC-2018-05-08_21-20.flac,2018 Red Wing Ranch,2018,5,8,21,20,sp32,Simple Call,59.36761856,60.20934296,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/08/7un0pa6d5cpa/e8665b82-956a-09a7-6812-236559caa170.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000605Z&X-Amz-Expires=604800&X-Amz-Signature=847aebeb9453972e1744ce65b022e18400b32a924ed519a43de749729868261f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De8665b82-956a-09a7-6812-236559caa170.flac&x-id=GetObject,0.322792798,3281
PC-2018-05-08_22-00.flac,2018 Red Wing Ranch,2018,5,8,22,0,sp32,Simple Call,34.56870651,35.41043091,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/08/7un0pa6d5cpa/68677ec4-3820-acdf-581f-d5d696df89f4.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000602Z&X-Amz-Expires=604800&X-Amz-Signature=2063a45305482b6cd6017bb7bd5e1a85ee44b8ba3dca9795a0578319704949a2&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D68677ec4-3820-acdf-581f-d5d696df89f4.flac&x-id=GetObject,0.22282137,3281
PC-2018-05-12_22-00.flac,2018 Red Wing Ranch,2018,5,12,22,0,sp32,Simple Call,43.65932083,44.50104141,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/12/7un0pa6d5cpa/7984471a-c8d9-f096-5dcc-e891f2ad48a5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000602Z&X-Amz-Expires=604800&X-Amz-Signature=231ddc6e968532158a9d8d11d7ca647181fdcbaea44ae1f4f0a3e4fb31c3a6e1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7984471a-c8d9-f096-5dcc-e891f2ad48a5.flac&x-id=GetObject,0.201891199,3281
PC-2018-05-17_20-20.flac,2018 Red Wing Ranch,2018,5,17,20,20,sp32,Simple Call,2.455510139,3.297233582,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/17/7un0pa6d5cpa/487ec87e-a782-8ccc-1f9a-d810fbf3457c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000605Z&X-Amz-Expires=604800&X-Amz-Signature=225143939191c6afa32205f2cf91369eb30ecdfdfcc32c776aa8f8ee8f1f2afc&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D487ec87e-a782-8ccc-1f9a-d810fbf3457c.flac&x-id=GetObject,0.235019907,3281
PC-2018-05-21_18-40.flac,2018 Red Wing Ranch,2018,5,21,18,40,sp32,Simple Call,25.78575897,26.62748337,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/21/7un0pa6d5cpa/1dd6d5dd-6a57-748c-1ff2-578d4bab376a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000603Z&X-Amz-Expires=604800&X-Amz-Signature=d25a271837f6d0965954c9a79a3e73cac4e05bc9b5614b9de56bf31679cc714c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1dd6d5dd-6a57-748c-1ff2-578d4bab376a.flac&x-id=GetObject,0.33159706,3281
PC-2018-05-22_09-20.flac,2018 Red Wing Ranch,2018,5,22,9,20,sp32,Simple Call,38.04589462,38.88761902,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/22/7un0pa6d5cpa/03025170-67cf-9375-5703-aab44d3cd61a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000603Z&X-Amz-Expires=604800&X-Amz-Signature=fdbc205963baf33fdc8b1784afd0fba68f4d42c2436b8cf1e06c2b487e671123&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D03025170-67cf-9375-5703-aab44d3cd61a.flac&x-id=GetObject,0.262019902,3281
