id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
975326800,CNWRT27.2am-2024-07-04_13-40.WAV,2024 Colusa NWR T27.2,2024,7,4,13,40,Agelaius tricolor,Common Song,21.6587,23.872,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/04/m30c1fzmexbv/4f238e65-e59a-4294-82da-9da0af5f93e6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740267260&Signature=SntG8MfWLtjJVvHxLUg4yip9HYg%3D,0.223231,65454
975326801,CNWRT27.2am-2024-07-03_09-00.WAV,2024 Colusa NWR T27.2,2024,7,3,9,0,Agelaius tricolor,Common Song,46.64,48.8533,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/03/m30c1fzmexbv/f83c20dd-bdd8-4e05-a8ee-e20f71ea08f8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740267260&Signature=3oEIenT%2FECfJfaWIOwnyQjzPUfA%3D,0.222533,65454
975326802,CNWRT27.2am-2024-07-03_09-20.WAV,2024 Colusa NWR T27.2,2024,7,3,9,20,Agelaius tricolor,Common Song,49.6587,51.872,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/03/m30c1fzmexbv/d6e9b995-448d-49ae-9488-6ef548022ad0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740267260&Signature=UoUXMYpuiYMw9whfeCXFwALJRP4%3D,0.24642,65454
975326803,CNWRT27.2am-2024-07-03_11-20.WAV,2024 Colusa NWR T27.2,2024,7,3,11,20,Agelaius tricolor,Common Song,24.848,27.0613,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/03/m30c1fzmexbv/27da3fdc-0b54-4b29-acd6-9e50be04880d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740267260&Signature=zUhJVlKujrypFMLvXBhZybrNlyE%3D,0.236153,65454
975326804,CNWRT27.2am-2024-07-04_03-40.WAV,2024 Colusa NWR T27.2,2024,7,4,3,40,Agelaius tricolor,Common Song,44.928,47.1413,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/04/m30c1fzmexbv/ebf6680b-9efc-4082-a969-2ad311f049cb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740267260&Signature=kOG7dSQj%2F%2BB3Gy%2BYrBUph4VwsNQ%3D,0.234145,65454
975326805,CNWRT27.2am-2024-07-03_03-20.WAV,2024 Colusa NWR T27.2,2024,7,3,3,20,Agelaius tricolor,Common Song,54.912,57.1253,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/03/m30c1fzmexbv/32b801b9-bef7-4c3b-bf63-2a276a59cc23.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740267260&Signature=aYY2%2FJ26d6y5Y8DguisGGmf4x%2BU%3D,0.350292,65454
975326806,CNWRT27.2am-2024-07-03_10-40.WAV,2024 Colusa NWR T27.2,2024,7,3,10,40,Agelaius tricolor,Common Song,16.6933,18.9067,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/03/m30c1fzmexbv/6e298e99-6799-4d8c-9d35-3d51871047ff.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740267260&Signature=CSDhHVrz5wgFIp5Pm%2F93JVnjUkY%3D,0.241412,65454
975326807,CNWRT27.2am-2024-07-03_10-00.WAV,2024 Colusa NWR T27.2,2024,7,3,10,0,Agelaius tricolor,Common Song,22.1173,24.3307,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/03/m30c1fzmexbv/442a5aad-d0d5-4759-bbff-308243ab5c7c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740267260&Signature=yESE6rSwuH8hWaX6IS%2F%2FkqQGqVw%3D,0.299744,65454
975326808,CNWRT27.2am-2024-07-03_09-40.WAV,2024 Colusa NWR T27.2,2024,7,3,9,40,Agelaius tricolor,Common Song,16.7787,18.992,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/03/m30c1fzmexbv/4b13dff9-1b20-496e-95e0-3a3085a7d695.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740267260&Signature=LeAFnDKO7IN7t0gp4Doj8lmBfcs%3D,0.213827,65454
975326809,CNWRT27.2am-2024-07-03_22-20.WAV,2024 Colusa NWR T27.2,2024,7,3,22,20,Agelaius tricolor,Common Song,32.88,35.0933,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/04/m30c1fzmexbv/c2979f05-ac20-4407-9867-ef346f1db126.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740267260&Signature=5gNtOpx40%2FPWVF0NS1IklPAdlUI%3D,0.248133,65454
975326810,CNWRT27.2am-2024-07-03_12-00.WAV,2024 Colusa NWR T27.2,2024,7,3,12,0,Agelaius tricolor,Common Song,14.3573,16.5707,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/03/m30c1fzmexbv/85d10b64-8a93-483e-8401-b7729d3addd5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740267260&Signature=V%2Fn6yV6Q0ZdCh%2BiPdJSL8jVb2QI%3D,0.230634,65454
975326811,CNWRT27.2am-2024-07-03_19-00.WAV,2024 Colusa NWR T27.2,2024,7,3,19,0,Agelaius tricolor,Common Song,47.2213,49.4347,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/04/m30c1fzmexbv/5064ce34-00cf-42ca-a77d-ccff742b8bd5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740267260&Signature=cYpi%2FI5M2xIspXwUaJwcpmE5EZs%3D,0.239476,65454
975326812,CNWRT27.2am-2024-07-02_23-00.WAV,2024 Colusa NWR T27.2,2024,7,2,23,0,Agelaius tricolor,Common Song,12.5333,14.7467,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/03/m30c1fzmexbv/3c911b2c-94e1-4278-b815-549251a2a2de.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740267260&Signature=oHOvfL311vgzvBGk8bao%2BEcsxWI%3D,0.286139,65454
975326813,CNWRT27.2am-2024-07-03_03-00.WAV,2024 Colusa NWR T27.2,2024,7,3,3,0,Agelaius tricolor,Common Song,49.5253,51.7387,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/03/m30c1fzmexbv/d2ede18e-6b90-4492-b0e9-0da407f52b43.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740267260&Signature=22AuVuCgbpUDqbl2dUmkfjDDPMs%3D,0.267966,65454
975326814,CNWRT27.2am-2024-07-02_19-00.WAV,2024 Colusa NWR T27.2,2024,7,2,19,0,Agelaius tricolor,Common Song,34.2293,36.4427,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/03/m30c1fzmexbv/311baf0b-79b2-4a2e-b4e9-cbd8b85726f4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740267260&Signature=Gqn3jgxrTK8rxomHw%2F%2FUS9vFcyg%3D,0.208056,65454
975326815,CNWRT27.2am-2024-07-03_11-00.WAV,2024 Colusa NWR T27.2,2024,7,3,11,0,Agelaius tricolor,Common Song,11.3067,13.52,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/03/m30c1fzmexbv/bac6f80d-5356-4ae3-bca8-bd65eebbf795.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740267260&Signature=0Celrgbv2xrW3CLYbWhg%2FX2%2FtF4%3D,0.27695,65454
975326816,CNWRT27.2am-2024-07-03_10-20.WAV,2024 Colusa NWR T27.2,2024,7,3,10,20,Agelaius tricolor,Common Song,23.072,25.2853,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/03/m30c1fzmexbv/735fcfaa-3bf6-4e28-913f-16e88b4a90cc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740267260&Signature=N2UxHNXKIiw%2Fv08E2HDJLUod%2Bys%3D,0.202574,65454
975326817,CNWRT27.2am-2024-07-02_08-00.WAV,2024 Colusa NWR T27.2,2024,7,2,8,0,Agelaius tricolor,Common Song,22.4907,24.704,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/02/m30c1fzmexbv/e8b4c518-eb6e-4d63-b69c-1e9e1a042fca.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740267260&Signature=CzFRgczoPY078H1RbRLGRIbCzc0%3D,0.250845,65454
975326818,CNWRT27.2am-2024-07-03_03-40.WAV,2024 Colusa NWR T27.2,2024,7,3,3,40,Agelaius tricolor,Common Song,25.1947,27.408,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/03/m30c1fzmexbv/8c1d1a2b-ab37-43af-864f-fe5e97ef0e5d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740267260&Signature=bA0LLovBbfXFCjOGAuQ70FlEhE4%3D,0.312852,65454
975326819,CNWRT27.2am-2024-07-03_08-40.WAV,2024 Colusa NWR T27.2,2024,7,3,8,40,Agelaius tricolor,Common Song,14.8373,17.0507,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/03/m30c1fzmexbv/9d4b1946-601f-43e8-b4b7-ddc91d00b0c8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740267260&Signature=9j1ZFQIf6jOWIsqq8WfaT%2BikHkY%3D,0.264463,65454
975326820,CNWRT27.2am-2024-07-03_02-40.WAV,2024 Colusa NWR T27.2,2024,7,3,2,40,Agelaius tricolor,Common Song,39.6,41.8133,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/03/m30c1fzmexbv/381a31e1-ea46-4c9f-89c6-bb549ad909ea.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740267260&Signature=wpqmr9uKAvOn7laPQ0aRFjh6A%2Bo%3D,0.301516,65454
