id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
339003229,SJWAam-2022-06-25_15-20.WAV,2022 SJWA,2022,6,25,15,20,Agelaius tricolor,Alternative Song 2,9.888,10.293333333333333,656.25,7406.25,24000,(not validated),https://arbimon.rfcx.org/api/project/tricolored-blackbird-breeding-phenology/recordings/download/85044166,0.26140739765856547,34046
339003230,SJWAam-2022-06-25_14-00.WAV,2022 SJWA,2022,6,25,14,0,Agelaius tricolor,Alternative Song 2,40.928,41.333333333333336,656.25,7406.25,24000,(not validated),https://arbimon.rfcx.org/api/project/tricolored-blackbird-breeding-phenology/recordings/download/85044171,0.2793188486656219,34046
339003231,SJWAam-2022-06-25_15-00.WAV,2022 SJWA,2022,6,25,15,0,Agelaius tricolor,Alternative Song 2,26.304,26.709333333333333,656.25,7406.25,24000,(not validated),https://arbimon.rfcx.org/api/project/tricolored-blackbird-breeding-phenology/recordings/download/85044173,0.22066292267697635,34046
339003232,SJWAam-2022-06-25_07-20.WAV,2022 SJWA,2022,6,25,7,20,Agelaius tricolor,Alternative Song 2,18.69333333333333,19.098666666666666,656.25,7406.25,24000,(not validated),https://arbimon.rfcx.org/api/project/tricolored-blackbird-breeding-phenology/recordings/download/85044178,0.30488904170216075,34046
339003233,SJWAam-2022-06-25_10-20.WAV,2022 SJWA,2022,6,25,10,20,Agelaius tricolor,Alternative Song 2,57.77066666666666,58.176,656.25,7406.25,24000,(not validated),https://arbimon.rfcx.org/api/project/tricolored-blackbird-breeding-phenology/recordings/download/85044179,0.20996798170337128,34046
339003234,SJWAam-2022-06-25_08-00.WAV,2022 SJWA,2022,6,25,8,0,Agelaius tricolor,Alternative Song 2,3.6053333333333333,4.010666666666666,656.25,7406.25,24000,(not validated),https://arbimon.rfcx.org/api/project/tricolored-blackbird-breeding-phenology/recordings/download/85044180,0.27676950601710115,34046
339003235,SJWAam-2022-06-25_08-20.WAV,2022 SJWA,2022,6,25,8,20,Agelaius tricolor,Alternative Song 2,48.144,48.54933333333334,656.25,7406.25,24000,(not validated),https://arbimon.rfcx.org/api/project/tricolored-blackbird-breeding-phenology/recordings/download/85044182,0.29627371813185377,34046
339003236,SJWAam-2022-06-25_16-00.WAV,2022 SJWA,2022,6,25,16,0,Agelaius tricolor,Alternative Song 2,42.650666666666666,43.056,656.25,7406.25,24000,(not validated),https://arbimon.rfcx.org/api/project/tricolored-blackbird-breeding-phenology/recordings/download/85044187,0.28791230171701704,34046
339003237,SJWAam-2022-06-25_16-20.WAV,2022 SJWA,2022,6,25,16,20,Agelaius tricolor,Alternative Song 2,33.818666666666665,34.224,656.25,7406.25,24000,(not validated),https://arbimon.rfcx.org/api/project/tricolored-blackbird-breeding-phenology/recordings/download/85044188,0.25829003593404154,34046
339003238,SJWAam-2022-06-25_20-20.WAV,2022 SJWA,2022,6,25,20,20,Agelaius tricolor,Alternative Song 2,26.224,26.629333333333335,656.25,7406.25,24000,(not validated),https://arbimon.rfcx.org/api/project/tricolored-blackbird-breeding-phenology/recordings/download/85044189,0.2277312169232809,34046
339003239,SJWAam-2022-06-25_14-20.WAV,2022 SJWA,2022,6,25,14,20,Agelaius tricolor,Alternative Song 2,16.896,17.301333333333332,656.25,7406.25,24000,(not validated),https://arbimon.rfcx.org/api/project/tricolored-blackbird-breeding-phenology/recordings/download/85044195,0.20957121372701917,34046
339003240,SJWAam-2022-06-25_18-40.WAV,2022 SJWA,2022,6,25,18,40,Agelaius tricolor,Alternative Song 2,33.67466666666667,34.08,656.25,7406.25,24000,(not validated),https://arbimon.rfcx.org/api/project/tricolored-blackbird-breeding-phenology/recordings/download/85044201,0.26844663035149724,34046
339003241,SJWAam-2022-06-25_13-20.WAV,2022 SJWA,2022,6,25,13,20,Agelaius tricolor,Alternative Song 2,16.938666666666666,17.344,656.25,7406.25,24000,(not validated),https://arbimon.rfcx.org/api/project/tricolored-blackbird-breeding-phenology/recordings/download/85044206,0.36480529111644416,34046
339003242,SJWAam-2022-06-26_08-00.WAV,2022 SJWA,2022,6,26,8,0,Agelaius tricolor,Alternative Song 2,28.357333333333333,28.762666666666668,656.25,7406.25,24000,(not validated),https://arbimon.rfcx.org/api/project/tricolored-blackbird-breeding-phenology/recordings/download/85044208,0.22911672002641886,34046
339003243,SJWAam-2022-06-25_10-40.WAV,2022 SJWA,2022,6,25,10,40,Agelaius tricolor,Alternative Song 2,22.72,23.125333333333334,656.25,7406.25,24000,(not validated),https://arbimon.rfcx.org/api/project/tricolored-blackbird-breeding-phenology/recordings/download/85044210,0.22876061290503463,34046
339003244,SJWAam-2022-06-25_12-40.WAV,2022 SJWA,2022,6,25,12,40,Agelaius tricolor,Alternative Song 2,13.04,13.445333333333334,656.25,7406.25,24000,(not validated),https://arbimon.rfcx.org/api/project/tricolored-blackbird-breeding-phenology/recordings/download/85044212,0.20776257043223365,34046
339003245,SJWAam-2022-06-25_06-20.WAV,2022 SJWA,2022,6,25,6,20,Agelaius tricolor,Alternative Song 2,24.474666666666668,24.88,656.25,7406.25,24000,(not validated),https://arbimon.rfcx.org/api/project/tricolored-blackbird-breeding-phenology/recordings/download/85044215,0.2316375206770334,34046
339003246,SJWAam-2022-06-25_17-40.WAV,2022 SJWA,2022,6,25,17,40,Agelaius tricolor,Alternative Song 2,32.93333333333333,33.33866666666667,656.25,7406.25,24000,(not validated),https://arbimon.rfcx.org/api/project/tricolored-blackbird-breeding-phenology/recordings/download/85044216,0.2534211585632883,34046
339003247,SJWAam-2022-06-26_08-40.WAV,2022 SJWA,2022,6,26,8,40,Agelaius tricolor,Alternative Song 2,45.472,45.87733333333333,656.25,7406.25,24000,(not validated),https://arbimon.rfcx.org/api/project/tricolored-blackbird-breeding-phenology/recordings/download/85044218,0.22729105812774533,34046
339003248,SJWAam-2022-06-25_11-20.WAV,2022 SJWA,2022,6,25,11,20,Agelaius tricolor,Alternative Song 2,44.906666666666666,45.312,656.25,7406.25,24000,(not validated),https://arbimon.rfcx.org/api/project/tricolored-blackbird-breeding-phenology/recordings/download/85044219,0.20800535771332018,34046
339003249,SJWAam-2022-06-25_15-40.WAV,2022 SJWA,2022,6,25,15,40,Agelaius tricolor,Alternative Song 2,3.445333333333333,3.8506666666666667,656.25,7406.25,24000,(not validated),https://arbimon.rfcx.org/api/project/tricolored-blackbird-breeding-phenology/recordings/download/85044223,0.20620984807061626,34046
339003250,SJWAam-2022-06-25_20-00.WAV,2022 SJWA,2022,6,25,20,0,Agelaius tricolor,Alternative Song 2,18.602666666666668,19.008,656.25,7406.25,24000,(not validated),https://arbimon.rfcx.org/api/project/tricolored-blackbird-breeding-phenology/recordings/download/85044224,0.2000678354642097,34046
339003251,SJWAam-2022-06-26_09-40.WAV,2022 SJWA,2022,6,26,9,40,Agelaius tricolor,Alternative Song 2,21.216,21.621333333333332,656.25,7406.25,24000,(not validated),https://arbimon.rfcx.org/api/project/tricolored-blackbird-breeding-phenology/recordings/download/85044233,0.22429401935742385,34046
339003252,SJWAam-2022-06-26_10-20.WAV,2022 SJWA,2022,6,26,10,20,Agelaius tricolor,Alternative Song 2,24.432,24.837333333333333,656.25,7406.25,24000,(not validated),https://arbimon.rfcx.org/api/project/tricolored-blackbird-breeding-phenology/recordings/download/85044246,0.2932970019015027,34046
339003253,SJWAam-2022-06-25_18-00.WAV,2022 SJWA,2022,6,25,18,0,Agelaius tricolor,Alternative Song 2,30.608,31.013333333333332,656.25,7406.25,24000,(not validated),https://arbimon.rfcx.org/api/project/tricolored-blackbird-breeding-phenology/recordings/download/85044247,0.23847082115946086,34046
339003254,SJWAam-2022-06-25_19-00.WAV,2022 SJWA,2022,6,25,19,0,Agelaius tricolor,Alternative Song 2,49.834666666666664,50.24,656.25,7406.25,24000,(not validated),https://arbimon.rfcx.org/api/project/tricolored-blackbird-breeding-phenology/recordings/download/85044248,0.20858236915609113,34046
339003255,SJWAam-2022-06-26_05-40.WAV,2022 SJWA,2022,6,26,5,40,Agelaius tricolor,Alternative Song 2,15.429333333333334,15.834666666666667,656.25,7406.25,24000,(not validated),https://arbimon.rfcx.org/api/project/tricolored-blackbird-breeding-phenology/recordings/download/85044250,0.2368705378086982,34046
339003256,SJWAam-2022-06-25_18-20.WAV,2022 SJWA,2022,6,25,18,20,Agelaius tricolor,Alternative Song 2,51.648,52.053333333333335,656.25,7406.25,24000,(not validated),https://arbimon.rfcx.org/api/project/tricolored-blackbird-breeding-phenology/recordings/download/85044253,0.2749591342332689,34046
339003257,SJWAam-2022-06-26_10-00.WAV,2022 SJWA,2022,6,26,10,0,Agelaius tricolor,Alternative Song 2,26.325333333333333,26.730666666666668,656.25,7406.25,24000,(not validated),https://arbimon.rfcx.org/api/project/tricolored-blackbird-breeding-phenology/recordings/download/85044257,0.2122685245113401,34046
339003258,SJWAam-2022-06-26_07-00.WAV,2022 SJWA,2022,6,26,7,0,Agelaius tricolor,Alternative Song 2,58.416,58.821333333333335,656.25,7406.25,24000,(not validated),https://arbimon.rfcx.org/api/project/tricolored-blackbird-breeding-phenology/recordings/download/85044258,0.21369190897960297,34046
339003259,SJWAam-2022-06-26_11-00.WAV,2022 SJWA,2022,6,26,11,0,Agelaius tricolor,Alternative Song 2,39.04,39.44533333333333,656.25,7406.25,24000,(not validated),https://arbimon.rfcx.org/api/project/tricolored-blackbird-breeding-phenology/recordings/download/85044272,0.25980447440001714,34046
339003260,SJWAam-2022-06-26_14-00.WAV,2022 SJWA,2022,6,26,14,0,Agelaius tricolor,Alternative Song 2,42.85333333333333,43.25866666666667,656.25,7406.25,24000,(not validated),https://arbimon.rfcx.org/api/project/tricolored-blackbird-breeding-phenology/recordings/download/85044273,0.28350718507396094,34046
339003261,SJWAam-2022-06-25_19-40.WAV,2022 SJWA,2022,6,25,19,40,Agelaius tricolor,Alternative Song 2,13.578666666666667,13.984,656.25,7406.25,24000,(not validated),https://arbimon.rfcx.org/api/project/tricolored-blackbird-breeding-phenology/recordings/download/85044277,0.2059826173286115,34046
339003262,SJWAam-2022-06-26_13-20.WAV,2022 SJWA,2022,6,26,13,20,Agelaius tricolor,Alternative Song 2,43.093333333333334,43.498666666666665,656.25,7406.25,24000,(not validated),https://arbimon.rfcx.org/api/project/tricolored-blackbird-breeding-phenology/recordings/download/85044282,0.2815408405285146,34046
339003263,SJWAam-2022-06-26_11-40.WAV,2022 SJWA,2022,6,26,11,40,Agelaius tricolor,Alternative Song 2,19.141333333333332,19.546666666666667,656.25,7406.25,24000,(not validated),https://arbimon.rfcx.org/api/project/tricolored-blackbird-breeding-phenology/recordings/download/85044283,0.20069176957461024,34046
339003264,SJWAam-2022-06-26_13-00.WAV,2022 SJWA,2022,6,26,13,0,Agelaius tricolor,Alternative Song 2,10.533333333333333,10.938666666666666,656.25,7406.25,24000,(not validated),https://arbimon.rfcx.org/api/project/tricolored-blackbird-breeding-phenology/recordings/download/85044295,0.3374953109227139,34046
339003265,SJWAam-2022-06-25_23-40.WAV,2022 SJWA,2022,6,25,23,40,Agelaius tricolor,Alternative Song 2,15.306666666666667,15.712,656.25,7406.25,24000,(not validated),https://arbimon.rfcx.org/api/project/tricolored-blackbird-breeding-phenology/recordings/download/85044299,0.22762569819733505,34046
339003266,SJWAam-2022-06-26_16-00.WAV,2022 SJWA,2022,6,26,16,0,Agelaius tricolor,Alternative Song 2,35.18933333333333,35.59466666666667,656.25,7406.25,24000,(not validated),https://arbimon.rfcx.org/api/project/tricolored-blackbird-breeding-phenology/recordings/download/85044300,0.2444297733644573,34046
339003267,SJWAam-2022-06-26_20-20.WAV,2022 SJWA,2022,6,26,20,20,Agelaius tricolor,Alternative Song 2,6.96,7.365333333333333,656.25,7406.25,24000,(not validated),https://arbimon.rfcx.org/api/project/tricolored-blackbird-breeding-phenology/recordings/download/85044301,0.2576268330887742,34046
339003268,SJWAam-2022-06-26_17-00.WAV,2022 SJWA,2022,6,26,17,0,Agelaius tricolor,Alternative Song 2,33.568,33.973333333333336,656.25,7406.25,24000,(not validated),https://arbimon.rfcx.org/api/project/tricolored-blackbird-breeding-phenology/recordings/download/85044302,0.27063213199059183,34046
339003269,SJWAam-2022-06-26_07-40.WAV,2022 SJWA,2022,6,26,7,40,Agelaius tricolor,Alternative Song 2,13.381333333333334,13.786666666666667,656.25,7406.25,24000,(not validated),https://arbimon.rfcx.org/api/project/tricolored-blackbird-breeding-phenology/recordings/download/85044307,0.26750062097751487,34046
339003270,SJWAam-2022-06-26_06-20.WAV,2022 SJWA,2022,6,26,6,20,Agelaius tricolor,Alternative Song 2,21.482666666666667,21.888,656.25,7406.25,24000,(not validated),https://arbimon.rfcx.org/api/project/tricolored-blackbird-breeding-phenology/recordings/download/85044309,0.3109852034725255,34046
339003271,SJWAam-2022-06-26_18-40.WAV,2022 SJWA,2022,6,26,18,40,Agelaius tricolor,Alternative Song 2,15.962666666666667,16.368,656.25,7406.25,24000,(not validated),https://arbimon.rfcx.org/api/project/tricolored-blackbird-breeding-phenology/recordings/download/85044313,0.2989369966382742,34046
339003272,SJWAam-2022-06-26_21-00.WAV,2022 SJWA,2022,6,26,21,0,Agelaius tricolor,Alternative Song 2,40.224,40.629333333333335,656.25,7406.25,24000,(not validated),https://arbimon.rfcx.org/api/project/tricolored-blackbird-breeding-phenology/recordings/download/85044317,0.2093272249547608,34046
339003273,SJWAam-2022-06-26_08-20.WAV,2022 SJWA,2022,6,26,8,20,Agelaius tricolor,Alternative Song 2,4.725333333333333,5.1306666666666665,656.25,7406.25,24000,(not validated),https://arbimon.rfcx.org/api/project/tricolored-blackbird-breeding-phenology/recordings/download/85044319,0.28515003497329955,34046
339003274,SJWAam-2022-06-26_09-00.WAV,2022 SJWA,2022,6,26,9,0,Agelaius tricolor,Alternative Song 2,47.13066666666667,47.536,656.25,7406.25,24000,(not validated),https://arbimon.rfcx.org/api/project/tricolored-blackbird-breeding-phenology/recordings/download/85044321,0.2265372634485535,34046
339003275,SJWAam-2022-06-26_07-20.WAV,2022 SJWA,2022,6,26,7,20,Agelaius tricolor,Alternative Song 2,0.8533333333333334,1.2586666666666666,656.25,7406.25,24000,(not validated),https://arbimon.rfcx.org/api/project/tricolored-blackbird-breeding-phenology/recordings/download/85044324,0.22297118677857808,34046
339003276,SJWAam-2022-06-26_12-00.WAV,2022 SJWA,2022,6,26,12,0,Agelaius tricolor,Alternative Song 2,26.149333333333335,26.554666666666666,656.25,7406.25,24000,(not validated),https://arbimon.rfcx.org/api/project/tricolored-blackbird-breeding-phenology/recordings/download/85044327,0.38443924339326757,34046
339003277,SJWAam-2022-06-26_16-40.WAV,2022 SJWA,2022,6,26,16,40,Agelaius tricolor,Alternative Song 2,19.770666666666667,20.176,656.25,7406.25,24000,(not validated),https://arbimon.rfcx.org/api/project/tricolored-blackbird-breeding-phenology/recordings/download/85044328,0.21631067277289548,34046
