id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
720933657,SJWAam-2022-06-24_13-20.WAV,2022 SJWA,2022,6,24,13,20,sp11,Simple Call,37.8773,38.624,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/24/lpivpw5nwmne/160ed39d-6128-4d08-b109-97c056e7479f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731726121&Signature=GVy0R44q5IQSj5Ne6TrBzjcKexM%3D,0.205066,34046
720933658,SJWAam-2022-06-25_06-00.WAV,2022 SJWA,2022,6,25,6,0,sp11,Simple Call,21.92,22.6667,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/25/lpivpw5nwmne/7ed46007-280e-41a3-a655-d53f67c4efbe.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731726121&Signature=J3xtqGHcMp6%2FQJl04DKoKys1FqE%3D,0.300108,34046
720933659,SJWAam-2022-06-25_05-40.WAV,2022 SJWA,2022,6,25,5,40,sp11,Simple Call,4.50133,5.248,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/25/lpivpw5nwmne/6d774751-ebe5-49c2-a4a8-3a56fdb8cc0a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731726121&Signature=JBa%2F1eLqWdakfD6bKX7BoFU6xOI%3D,0.251285,34046
720933660,SJWAam-2022-06-25_09-40.WAV,2022 SJWA,2022,6,25,9,40,sp11,Simple Call,41.3813,42.128,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/25/lpivpw5nwmne/e17066e5-99ea-4d84-b3d7-f9c3759800bc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731726121&Signature=8CLWVl%2FB6Ubp%2BVTeN8whoKjHTOc%3D,0.336043,34046
720933661,SJWAam-2022-06-25_20-40.WAV,2022 SJWA,2022,6,25,20,40,sp11,Simple Call,21.328,22.0747,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/26/lpivpw5nwmne/533880e7-f79b-4080-8300-935eb8b52807.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731726121&Signature=kdYEmIM8kxlLqLVEgb1e9tBFELc%3D,0.255154,34046
720933662,SJWAam-2022-06-25_10-40.WAV,2022 SJWA,2022,6,25,10,40,sp11,Simple Call,50.96,51.7067,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/25/lpivpw5nwmne/2e77a7c7-f12a-4b01-b93b-71e810970697.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731726121&Signature=85Dq5xSuuaWgRAVgw3TOILQyJiU%3D,0.216574,34046
720933663,SJWAam-2022-06-25_11-20.WAV,2022 SJWA,2022,6,25,11,20,sp11,Simple Call,31.6107,32.3573,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/25/lpivpw5nwmne/cbe89f97-229f-4d7a-baeb-9d7ed0ac6101.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731726121&Signature=nMKRP%2FpVC0%2Bm775eJaahujePTTc%3D,0.260676,34046
720933664,SJWAam-2022-06-26_05-40.WAV,2022 SJWA,2022,6,26,5,40,sp11,Simple Call,50.0427,50.7893,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/26/lpivpw5nwmne/bf74fb29-0d5d-4e85-bded-0e9ad5a05ac9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731726121&Signature=neahfqSz61y9zNHzLNeUqWVtBfM%3D,0.213024,34046
720933665,SJWAam-2022-06-26_17-00.WAV,2022 SJWA,2022,6,26,17,0,sp11,Simple Call,5.96267,6.70933,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/27/lpivpw5nwmne/5849da2f-9fd6-4711-afce-f787040f21f6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731726121&Signature=HMKizNxi4vd%2B%2F45mv%2F%2F1CvxUkRY%3D,0.207165,34046
720933666,SJWAam-2022-06-26_06-20.WAV,2022 SJWA,2022,6,26,6,20,sp11,Simple Call,0.202667,0.949333,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/26/lpivpw5nwmne/ffa9cf58-1fac-4d31-900a-5e41df8176d4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731726121&Signature=P0rJG8OC3PL3Y3smaL%2Bqj0Rh7xI%3D,0.22224,34046
