id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
722011176,K6am-2021-06-02_06-00.WAV,2021 Kern 6,2021,6,2,6,0,sp22,Simple Call,32.496,33.70133333333333,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/02/ekv3zpt2xovb/dfd05e2a-be25-4843-8816-0b349468f9da.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628493&Signature=1HUl6gocSVumcHZa%2BEySdrgy7BE%3D,0.2686027636472558,26535
722011177,K6am-2021-06-01_17-20.WAV,2021 Kern 6,2021,6,1,17,20,sp22,Simple Call,36.885333333333335,38.090666666666664,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/02/ekv3zpt2xovb/8de26213-bb0f-40ac-a9f4-09e4f71833b8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628493&Signature=m%2FE96tQ0a3XGZBH5yPkx1BdsC%2FQ%3D,0.24656971177789824,26535
722011178,K6am-2021-06-01_17-40.WAV,2021 Kern 6,2021,6,1,17,40,sp22,Simple Call,44.37866666666667,45.584,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/02/ekv3zpt2xovb/2926cbe6-6e8c-4118-9036-a68a0d26833f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628493&Signature=%2F2plVJ%2Bzy0jphSneC0oIvFXpcck%3D,0.23787253132328287,26535
722011179,K6am-2021-06-01_06-40.WAV,2021 Kern 6,2021,6,1,6,40,sp22,Simple Call,52.74666666666667,53.952,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/01/ekv3zpt2xovb/7ce7126c-3d9c-4d5e-a40a-5548dfd10479.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628493&Signature=048RJVWivTmUBi2onF%2FEvQlj4EI%3D,0.2193532357358986,26535
722011180,K6am-2021-06-01_01-40.WAV,2021 Kern 6,2021,6,1,1,40,sp22,Simple Call,43.80266666666667,45.008,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/01/ekv3zpt2xovb/d622a6c3-ec24-4fbd-8866-930ebddd997e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628493&Signature=K5vSmkXvXPHqy%2F1%2BKsXvo5S%2Bs%2BQ%3D,0.20370610116934462,26535
722011181,K6am-2021-05-31_08-40.WAV,2021 Kern 6,2021,5,31,8,40,sp22,Simple Call,56.048,57.25333333333333,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/31/ekv3zpt2xovb/70fe521f-ece8-46dc-bc76-d57f6d2f0566.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628493&Signature=ujuYf3c1%2BBbpFiOBmPKPYpwPAg4%3D,0.23557260536233607,26535
722011182,K6am-2021-05-31_16-40.WAV,2021 Kern 6,2021,5,31,16,40,sp22,Simple Call,56.538666666666664,57.744,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/31/ekv3zpt2xovb/6a232b49-0e6c-488d-b0b3-50665cc37acc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628493&Signature=ggyK%2BU2hjiFFqQTh8afO9vbcLDM%3D,0.22141003579542146,26535
722011183,K6am-2021-05-31_11-40.WAV,2021 Kern 6,2021,5,31,11,40,sp22,Simple Call,57.23733333333333,58.44266666666667,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/31/ekv3zpt2xovb/69701035-d3b0-4c4e-bcb5-ff631bc6e9d7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628493&Signature=R69CGfVfM8UrjT4GEEZqx1llR4Y%3D,0.2137147549325607,26535
722011184,K6am-2021-05-30_10-20.WAV,2021 Kern 6,2021,5,30,10,20,sp22,Simple Call,41.25333333333333,42.458666666666666,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/30/ekv3zpt2xovb/4a9112c6-af57-4a25-942e-5e0d29d9e353.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628493&Signature=3cTl1i16AQHe5Wp9CQ7twg6Vo90%3D,0.24982453221884762,26535
722011185,K6am-2021-05-31_09-20.WAV,2021 Kern 6,2021,5,31,9,20,sp22,Simple Call,0.49066666666666664,1.696,2625,7218.75,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/31/ekv3zpt2xovb/f56fd801-ce4d-47f9-b040-0c8d9b748239.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628493&Signature=hFVlbdzof6OCbjCDtAx1KDdWqrs%3D,0.2386744595667588,26535
