id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
642310225,K6am-2021-08-06_02-00.WAV,2021 Kern 6,2021,8,6,2,0,Agelaius tricolor,Simple Call 2,20.522666666666666,20.917333333333332,375,21656.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/06/ekv3zpt2xovb/f8cb00b5-d5a1-4897-8c07-720e612ba534.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628501&Signature=HiXshQnEXKu8OxfYiWIne%2Bff%2BjQ%3D,0.4050068205184924,26535
642310226,K6am-2021-08-15_22-20.WAV,2021 Kern 6,2021,8,15,22,20,Agelaius tricolor,Simple Call 2,34.928,35.32266666666667,375,21656.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/16/ekv3zpt2xovb/903cff5f-3689-41a7-b9b4-272a34439af4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628501&Signature=f%2ByxyLDj9fZaVXVFSoG7n%2F6eFOk%3D,0.4077100189277174,26535
642310227,K6am-2021-08-20_12-00.WAV,2021 Kern 6,2021,8,20,12,0,Agelaius tricolor,Simple Call 2,22.72533333333333,23.12,375,21656.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/20/ekv3zpt2xovb/53cd343e-fb2a-4cd6-baca-e8df4e44a08e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628501&Signature=195ynhQuJKWUjyHXs72cNX%2Bz7Uc%3D,0.5962079652329872,26535
642310228,K6am-2021-05-03_06-40.WAV,2021 Kern 6,2021,5,3,6,40,Agelaius tricolor,Simple Call 2,20.032,20.426666666666666,375,21656.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/03/ekv3zpt2xovb/91d90781-1dab-458d-8112-34d4df01a5da.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628501&Signature=NQR48F2dnSS6wfYqnZzX3ckQ%2BZw%3D,0.4345927870985162,26535
642310229,K6am-2021-05-03_18-00.WAV,2021 Kern 6,2021,5,3,18,0,Agelaius tricolor,Simple Call 2,10.752,11.146666666666667,375,21656.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/04/ekv3zpt2xovb/404cb630-429c-4d95-b061-49609ae00726.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628501&Signature=s%2F7a30g%2FaOfSMvtrJFcIV5LxHjg%3D,0.4295176074854265,26535
642310230,K6am-2021-08-02_05-00.WAV,2021 Kern 6,2021,8,2,5,0,Agelaius tricolor,Simple Call 2,7.04,7.434666666666667,375,21656.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/02/ekv3zpt2xovb/28505142-ac90-46c6-963b-d623c6df6c78.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628501&Signature=NDdun15mZJTCqFVLYVYUuRmWUEc%3D,0.4095028193006188,26535
642310231,K6am-2021-06-10_07-00.WAV,2021 Kern 6,2021,6,10,7,0,Agelaius tricolor,Simple Call 2,17.706666666666667,18.101333333333333,375,21656.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/10/ekv3zpt2xovb/d62889fa-a78b-4e22-91da-5dc64707eb3b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628501&Signature=El36ERMTtW%2FEhQATgUIQb7MUdbs%3D,0.49454248746517393,26535
642311682,K6am-2021-07-08_08-40.WAV,2021 Kern 6,2021,7,8,8,40,Agelaius tricolor,Simple Call 2,11.658666666666667,12.053333333333333,375,21656.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/08/ekv3zpt2xovb/d67917a9-e854-41de-b5d2-dc655b01809f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628501&Signature=RpwuFJgHPArA80zWedPh7jYucKI%3D,0.42089660300807447,26535
642311683,K6am-2021-07-06_23-40.WAV,2021 Kern 6,2021,7,6,23,40,Agelaius tricolor,Simple Call 2,42.912,43.306666666666665,375,21656.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/07/ekv3zpt2xovb/68a65a43-da41-4edf-8eae-d25db6fd0041.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628501&Signature=zCQ8R3hyyUmGMIgno9uTdsU7OQs%3D,0.47847783975933433,26535
642311684,K6am-2021-07-07_00-00.WAV,2021 Kern 6,2021,7,7,0,0,Agelaius tricolor,Simple Call 2,27.136,27.530666666666665,375,21656.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/07/ekv3zpt2xovb/0873589c-79ab-4db6-b01b-920553f5d9d7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628501&Signature=mLhyJ5RtUlYt%2BZS7BEiEeCwDCrY%3D,0.4270234864599423,26535
642311685,K6am-2021-07-06_18-20.WAV,2021 Kern 6,2021,7,6,18,20,Agelaius tricolor,Simple Call 2,2.965333333333333,3.36,375,21656.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/07/ekv3zpt2xovb/54aa864c-6df7-4c81-afd1-96aa1a74cb79.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720628501&Signature=b%2FJWjpRCxGzP6k7I6qHJ9duJXKk%3D,0.4535502195997582,26535
