id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
1068472377,RRam-2019-03-02_16-00.flac,2019 Rush Ranch,2019,3,2,16,0,sp30,Simple Call,31.632,32.5493,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/03/02/vi7tbi5998dk/549308b9-e708-2d64-7b66-4b999b09ba7a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764540204&Signature=cKlJe%2B5NIIewVKCYRpUjxTnpDfs%3D,0.392071,5638
1068472378,RRam-2019-03-01_22-00.flac,2019 Rush Ranch,2019,3,1,22,0,sp30,Simple Call,22.768,23.6853,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/03/01/vi7tbi5998dk/211d59fa-ea75-a928-6a73-dcb98518c487.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764540204&Signature=J1l6u%2FSNR%2BqbFXEoUOXu8SKu1uE%3D,0.31783,5638
1068472379,RRam-2019-02-20_10-00.flac,2019 Rush Ranch,2019,2,20,10,0,sp30,Simple Call,2.55467,3.472,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/02/20/vi7tbi5998dk/475918a2-0685-b12b-c029-01b143fdacd8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764540204&Signature=yQmwyAkpijKDuXFhJUWp0eleEyU%3D,0.200223,5638
1068472380,RRam-2019-02-18_17-00.flac,2019 Rush Ranch,2019,2,18,17,0,sp30,Simple Call,54.9867,55.904,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/02/18/vi7tbi5998dk/d064ef91-107e-c1cb-bd2a-034b53cd2999.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764540204&Signature=lhI7aijnuD%2B8PGmscC6omCOMWbY%3D,0.203877,5638
1068472381,RRam-2019-03-07_10-00.flac,2019 Rush Ranch,2019,3,7,10,0,sp30,Simple Call,18.1333,19.0507,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/03/07/vi7tbi5998dk/85f36804-a415-1049-6916-368ab5c74ec0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764540204&Signature=v4jhZkU4q%2BsLc3XEY7d7ZS9WPVA%3D,0.222537,5638
1068472382,RRam-2019-02-15_16-00.flac,2019 Rush Ranch,2019,2,15,16,0,sp30,Simple Call,36.0427,36.96,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/02/15/vi7tbi5998dk/0e563f97-1d52-6cc2-55eb-0c573559c7d8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764540204&Signature=pQKVyF7f0TsSAQkHlKmMK%2FsHNCs%3D,0.235392,5638
1068472383,RRam-2019-02-14_15-00.flac,2019 Rush Ranch,2019,2,14,15,0,sp30,Simple Call,8.27733,9.19467,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/02/14/vi7tbi5998dk/8772f4b5-e019-f5a2-f124-7573a40f88c1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764540204&Signature=%2F2FEnfFjE7oDtKQ7M3CsMg1R8Nk%3D,0.341147,5638
1068472384,RRam-2019-03-01_07-00.flac,2019 Rush Ranch,2019,3,1,7,0,sp30,Simple Call,31.328,32.2453,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/02/28/vi7tbi5998dk/dca0ce27-e947-7bcb-ab18-aa9490bcdbee.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764540204&Signature=CSAp6VMtoVRTW2DUff3c2QyfdY4%3D,0.219379,5638
1068472385,RRam-2019-02-24_13-00.flac,2019 Rush Ranch,2019,2,24,13,0,sp30,Simple Call,51.6267,52.544,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/02/24/vi7tbi5998dk/f9c2497d-cd22-dc43-a2ec-43714426746d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764540204&Signature=eJU5x8T3ddykHZPb9S%2B%2Bhz0V3J4%3D,0.202997,5638
1068472386,RRam-2019-02-16_12-00.flac,2019 Rush Ranch,2019,2,16,12,0,sp30,Simple Call,13.92,14.8373,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/02/16/vi7tbi5998dk/8a20d47c-0ad9-e7b2-9423-baf736a5a286.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764540204&Signature=AWci6yLL9JG1120Q5CbPRFlZ7g0%3D,0.258543,5638
