recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
RRam-2019-05-05_08-20.flac,2019 Rush Ranch,2019,5,5,8,20,Agelaius tricolor,Alternative Song 2,46.85866547,47.26399994,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/05/vi7tbi5998dk/5a72bfe3-2ee8-344c-b831-8495dd546996.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000803Z&X-Amz-Expires=604800&X-Amz-Signature=e597b933e6c8ac45b6a134acc6d8f83eb0e923000687471f1c039d0f72278fd2&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5a72bfe3-2ee8-344c-b831-8495dd546996.flac&x-id=GetObject,0.215042725,5638
RRam-2019-05-05_14-40.flac,2019 Rush Ranch,2019,5,5,14,40,Agelaius tricolor,Alternative Song 2,2.858666658,3.263999939,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/05/vi7tbi5998dk/2737ad9e-85f1-99a3-3b8a-c127099066fc.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000803Z&X-Amz-Expires=604800&X-Amz-Signature=a33cba2a4e68cc3a072cde1b96928ee4024f2a89e0ae0df59ae9bf3c89ca80a1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2737ad9e-85f1-99a3-3b8a-c127099066fc.flac&x-id=GetObject,0.325139493,5638
RRam-2019-05-05_15-00.flac,2019 Rush Ranch,2019,5,5,15,0,Agelaius tricolor,Alternative Song 2,20.52799988,20.93333244,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/05/vi7tbi5998dk/1f1bf2ea-9e55-b6b3-ba57-ef4c3f24de65.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000803Z&X-Amz-Expires=604800&X-Amz-Signature=1f9f6bb16786af328bd6d47f397f2fabdaba0df219318b7805138f4c08a1f18d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1f1bf2ea-9e55-b6b3-ba57-ef4c3f24de65.flac&x-id=GetObject,0.217925087,5638
RRam-2019-05-06_09-00.flac,2019 Rush Ranch,2019,5,6,9,0,Agelaius tricolor,Alternative Song 2,0.501333356,0.906666696,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/06/vi7tbi5998dk/7b8a5321-692c-8eb2-7e94-3f6e2f8f879a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000803Z&X-Amz-Expires=604800&X-Amz-Signature=97021b4cd1ccb719b2fef584acec1ecb350a8d100b09a51f377a218cc15e1b1b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7b8a5321-692c-8eb2-7e94-3f6e2f8f879a.flac&x-id=GetObject,0.258731157,5638
RRam-2019-05-06_17-40.flac,2019 Rush Ranch,2019,5,6,17,40,Agelaius tricolor,Alternative Song 2,8.586667061,8.991999626,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/06/vi7tbi5998dk/438eb690-bee1-42e2-718e-e452d6681597.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000803Z&X-Amz-Expires=604800&X-Amz-Signature=daac674e54b55349ee7a42938bdee083af02fedd8da89674a6cdc6f440b8a5ee&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D438eb690-bee1-42e2-718e-e452d6681597.flac&x-id=GetObject,0.229462758,5638
RRam-2019-05-06_18-20.flac,2019 Rush Ranch,2019,5,6,18,20,Agelaius tricolor,Alternative Song 2,51.78666687,52.19200134,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/06/vi7tbi5998dk/40c4b2ba-2c1b-b926-cf08-4ddc3931656d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000803Z&X-Amz-Expires=604800&X-Amz-Signature=6c3c9fd4553055974bc449e5160d0db0c5dc9c06d382944eb313225ff5dcfc9a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D40c4b2ba-2c1b-b926-cf08-4ddc3931656d.flac&x-id=GetObject,0.201844975,5638
RRam-2019-05-06_20-00.flac,2019 Rush Ranch,2019,5,6,20,0,Agelaius tricolor,Alternative Song 2,20.11199951,20.51733398,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/06/vi7tbi5998dk/735489f1-688b-d203-f167-5d4ac1cc5f26.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000803Z&X-Amz-Expires=604800&X-Amz-Signature=28d78f83341c5e51bb84842e5cef7d74c67b04fd903ecf5de81852af44ba3b73&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D735489f1-688b-d203-f167-5d4ac1cc5f26.flac&x-id=GetObject,0.21236214,5638
RRam-2019-05-07_08-00.flac,2019 Rush Ranch,2019,5,7,8,0,Agelaius tricolor,Alternative Song 2,14.07466698,14.47999954,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/07/vi7tbi5998dk/060f7165-c64f-26ec-2df2-efa35d77483f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000803Z&X-Amz-Expires=604800&X-Amz-Signature=0a644463d0ac078eb0c04e84ae9d21f2f12626542b179726505a935aa643de03&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D060f7165-c64f-26ec-2df2-efa35d77483f.flac&x-id=GetObject,0.216935128,5638
RRam-2019-05-07_10-40.flac,2019 Rush Ranch,2019,5,7,10,40,Agelaius tricolor,Alternative Song 2,11.20533371,11.61066628,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/07/vi7tbi5998dk/f26fa6b6-9818-4eb8-1585-36d5d6329966.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000803Z&X-Amz-Expires=604800&X-Amz-Signature=2d87ecd8c575d1e154e786ab991ae2e7b2e9ba0193895868778526535bee83e5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df26fa6b6-9818-4eb8-1585-36d5d6329966.flac&x-id=GetObject,0.214752972,5638
RRam-2019-05-07_11-00.flac,2019 Rush Ranch,2019,5,7,11,0,Agelaius tricolor,Alternative Song 2,8.586667061,8.991999626,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/07/vi7tbi5998dk/c12534ad-1539-247f-58a8-2fb7dc092ac6.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000803Z&X-Amz-Expires=604800&X-Amz-Signature=be132a51a9aa4a650bfd88f2c2fea0416ef7d250239d531593fd0c0f4b9a085d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc12534ad-1539-247f-58a8-2fb7dc092ac6.flac&x-id=GetObject,0.202315405,5638
RRam-2019-05-07_11-20.flac,2019 Rush Ranch,2019,5,7,11,20,Agelaius tricolor,Alternative Song 2,19.28000069,19.68533325,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/07/vi7tbi5998dk/38514164-7f89-86b3-9c5e-62088120c997.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000803Z&X-Amz-Expires=604800&X-Amz-Signature=63a3ed7cfab400df7890ae080310de8a3476816cccef9921f8fe076efbfe6cc9&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D38514164-7f89-86b3-9c5e-62088120c997.flac&x-id=GetObject,0.223942533,5638
RRam-2019-05-07_11-40.flac,2019 Rush Ranch,2019,5,7,11,40,Agelaius tricolor,Alternative Song 2,16.43733406,16.84266663,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/07/vi7tbi5998dk/2bceebaa-a8a0-3353-28dc-02f73d1a0be4.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000803Z&X-Amz-Expires=604800&X-Amz-Signature=237015022de1ea374c6773b52fb0b250c5ae46d5d532b1f1938eaee1b312a99a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2bceebaa-a8a0-3353-28dc-02f73d1a0be4.flac&x-id=GetObject,0.207736522,5638
RRam-2019-05-07_12-40.flac,2019 Rush Ranch,2019,5,7,12,40,Agelaius tricolor,Alternative Song 2,0.143999994,0.549333334,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/07/vi7tbi5998dk/0affc05d-fedb-aca5-1613-80876ed4e7b0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000803Z&X-Amz-Expires=604800&X-Amz-Signature=af1f806cd464cc0ed3ac3319f8e350381180e63d6a0eb0838c41eda8cf7acb20&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0affc05d-fedb-aca5-1613-80876ed4e7b0.flac&x-id=GetObject,0.237440094,5638
RRam-2019-05-07_13-20.flac,2019 Rush Ranch,2019,5,7,13,20,Agelaius tricolor,Alternative Song 2,1.989333391,2.394666672,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/07/vi7tbi5998dk/a6a16c7e-b29e-6692-2600-4d199fd227b2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000803Z&X-Amz-Expires=604800&X-Amz-Signature=c8ed108c306063f6e172638854ff3aeccce0bd440139e14d62ddc1fc4a5e0bcc&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da6a16c7e-b29e-6692-2600-4d199fd227b2.flac&x-id=GetObject,0.260911524,5638
RRam-2019-05-07_15-00.flac,2019 Rush Ranch,2019,5,7,15,0,Agelaius tricolor,Alternative Song 2,57.77600098,58.18133163,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/07/vi7tbi5998dk/30625c5d-d0b5-3c6b-50ef-bd870af0903c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000803Z&X-Amz-Expires=604800&X-Amz-Signature=ea8cbff506b8cb6964756b07cec8ce5d05461b964e7638cb4140fd87508417de&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D30625c5d-d0b5-3c6b-50ef-bd870af0903c.flac&x-id=GetObject,0.237269342,5638
RRam-2019-05-07_15-20.flac,2019 Rush Ranch,2019,5,7,15,20,Agelaius tricolor,Alternative Song 2,10.9333334,11.33866692,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/07/vi7tbi5998dk/f764e92c-254f-ba0c-c9fa-957d688abaca.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000803Z&X-Amz-Expires=604800&X-Amz-Signature=57ead0b2ff40335a1e2aa563c81d0f73b8619b2b75e3baf323d4a3e91b511e8a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df764e92c-254f-ba0c-c9fa-957d688abaca.flac&x-id=GetObject,0.222239554,5638
RRam-2019-05-07_17-20.flac,2019 Rush Ranch,2019,5,7,17,20,Agelaius tricolor,Alternative Song 2,41.34933472,41.75466537,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/07/vi7tbi5998dk/bb38c2ab-d8b1-6d7a-5826-50b7df729406.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000803Z&X-Amz-Expires=604800&X-Amz-Signature=bbb27a46ba3712258bebb3f00226bf95b4fbf9cb5b64efb1c481b75a8ef63145&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dbb38c2ab-d8b1-6d7a-5826-50b7df729406.flac&x-id=GetObject,0.261335582,5638
RRam-2019-05-08_09-20.flac,2019 Rush Ranch,2019,5,8,9,20,Agelaius tricolor,Alternative Song 2,11.00266647,11.40799999,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/08/vi7tbi5998dk/d76277e7-f4be-11ca-7b5a-783640830237.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000803Z&X-Amz-Expires=604800&X-Amz-Signature=1c9978a3ffc024097b3e4c2d580f72f0082675743caf9c4a96b3ff74e169886b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd76277e7-f4be-11ca-7b5a-783640830237.flac&x-id=GetObject,0.243199423,5638
RRam-2019-05-08_12-40.flac,2019 Rush Ranch,2019,5,8,12,40,Agelaius tricolor,Alternative Song 2,0.40533334,0.81066668,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/08/vi7tbi5998dk/d75ffffd-1747-b9b8-d1ef-5cba4a26bd2b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000803Z&X-Amz-Expires=604800&X-Amz-Signature=9689881fe8fab43c33ff02d775063026a81d0eeb23007b27f872d1ee9d7103df&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd75ffffd-1747-b9b8-d1ef-5cba4a26bd2b.flac&x-id=GetObject,0.241212323,5638
RRam-2019-05-08_15-00.flac,2019 Rush Ranch,2019,5,8,15,0,Agelaius tricolor,Alternative Song 2,57.57866669,57.98400116,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/08/vi7tbi5998dk/f7f5b115-c047-7fc8-5a76-a18c582d2650.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000803Z&X-Amz-Expires=604800&X-Amz-Signature=8034445bd23eaec5798e7e665a94a41ea9b0ba0c18df1e589fb47abc9b00c3b6&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df7f5b115-c047-7fc8-5a76-a18c582d2650.flac&x-id=GetObject,0.201742709,5638
RRam-2019-05-09_07-20.flac,2019 Rush Ranch,2019,5,9,7,20,Agelaius tricolor,Alternative Song 2,19.65333366,20.05866623,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/09/vi7tbi5998dk/268f5d51-699a-6c64-99aa-5ec9ce78a5be.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000803Z&X-Amz-Expires=604800&X-Amz-Signature=5624929de72820be9ed3cd5bc78a1d6a9b54e6e721902ee7c8d426c0e06178ba&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D268f5d51-699a-6c64-99aa-5ec9ce78a5be.flac&x-id=GetObject,0.212711617,5638
RRam-2019-05-09_08-40.flac,2019 Rush Ranch,2019,5,9,8,40,Agelaius tricolor,Alternative Song 2,11.47200012,11.87733364,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/09/vi7tbi5998dk/fc969def-47a4-b052-1703-6239669937e2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000803Z&X-Amz-Expires=604800&X-Amz-Signature=7d2a75529aefcb4b972a586c910e91d771b4de5ac349ff202017922c8fb8948d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dfc969def-47a4-b052-1703-6239669937e2.flac&x-id=GetObject,0.214611962,5638
RRam-2019-05-09_13-40.flac,2019 Rush Ranch,2019,5,9,13,40,Agelaius tricolor,Alternative Song 2,42.24533463,42.65066528,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/09/vi7tbi5998dk/aae0d10a-be59-c9d8-c74f-a1c35533b67d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000803Z&X-Amz-Expires=604800&X-Amz-Signature=5e60c6a004490fd77f5eee0c1fc85674243b1534a9da6fb42315a727d146241c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Daae0d10a-be59-c9d8-c74f-a1c35533b67d.flac&x-id=GetObject,0.210459366,5638
RRam-2019-05-09_15-00.flac,2019 Rush Ranch,2019,5,9,15,0,Agelaius tricolor,Alternative Song 2,5.882666588,6.288000107,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/09/vi7tbi5998dk/977a77d1-bccf-69a2-9126-493fcfe1cee0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000803Z&X-Amz-Expires=604800&X-Amz-Signature=26cfe25df9705b34ca2d76a37ad871bccb8a193180664e1cacc629b55968c813&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D977a77d1-bccf-69a2-9126-493fcfe1cee0.flac&x-id=GetObject,0.280424774,5638
