id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
720940286,WA3am-2022-05-01_20-00.WAV,2022 WA Harder Spring,2022,5,1,20,0,sp11,Simple Call,17.4773,18.224,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/02/a1wmaiffxld2/b9ad0c89-9780-4364-94e3-ff11e18834ca.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765182209&Signature=pgCVsZfuOcVvgcpGykPikXYNi%2FY%3D,0.202619,33984
720940287,WA3am-2022-05-02_18-20.WAV,2022 WA Harder Spring,2022,5,2,18,20,sp11,Simple Call,36.272,37.0187,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/03/a1wmaiffxld2/cf3a9707-7404-494a-98fa-47fc474769ea.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765182209&Signature=EQKaaw%2FESvZybE%2FFkaYcP2RZGtM%3D,0.23367,33984
720940288,WA3am-2022-05-02_05-00.WAV,2022 WA Harder Spring,2022,5,2,5,0,sp11,Simple Call,14.8,15.5467,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/02/a1wmaiffxld2/acdc218d-014e-4fb9-80ec-162d8c1d9445.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765182209&Signature=sX7d9M2ftPgcsboGKX7VJJp0A40%3D,0.213744,33984
720940289,WA3am-2022-05-02_08-20.WAV,2022 WA Harder Spring,2022,5,2,8,20,sp11,Simple Call,29.0773,29.824,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/02/a1wmaiffxld2/28199b45-3888-4555-bb5e-dbf801794570.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765182209&Signature=23i18hAY0RaEU112NZpaPLbgkN8%3D,0.210401,33984
720940290,WA3am-2022-05-03_05-00.WAV,2022 WA Harder Spring,2022,5,3,5,0,sp11,Simple Call,0.266667,1.01333,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/03/a1wmaiffxld2/efb087df-1f98-443e-b37b-acf4f6e9ace1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765182209&Signature=l%2ForFoMWwzvXEPP%2BwGNElS8THJU%3D,0.241873,33984
720940291,WA3am-2022-05-03_13-20.WAV,2022 WA Harder Spring,2022,5,3,13,20,sp11,Simple Call,30.1973,30.944,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/03/a1wmaiffxld2/31d12801-1fe2-4bab-ad7d-2f9088ed0b2a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765182209&Signature=UUotkzToW0pwluvDjUmKP6NjztM%3D,0.21948,33984
720940292,WA3am-2022-05-03_05-40.WAV,2022 WA Harder Spring,2022,5,3,5,40,sp11,Simple Call,2.15467,2.90133,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/03/a1wmaiffxld2/e44c8e59-74e2-4e52-bfce-dcbf90e9a617.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765182209&Signature=1hV9Cq1h4nhU%2BmRB56GoFSwQKj0%3D,0.211844,33984
720940293,WA3am-2022-05-03_09-20.WAV,2022 WA Harder Spring,2022,5,3,9,20,sp11,Simple Call,44.6507,45.3973,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/03/a1wmaiffxld2/0a6e4667-971a-4eb5-9faf-7f04ea8c5fcd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765182209&Signature=KeJru47rSg1tMCB4bNNOgjYBgM8%3D,0.214336,33984
720940294,WA3am-2022-05-03_16-20.WAV,2022 WA Harder Spring,2022,5,3,16,20,sp11,Simple Call,17.3547,18.1013,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/03/a1wmaiffxld2/b5e0209a-f1fa-41fe-a7ac-cbceb102e159.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765182209&Signature=GQ9g9%2BbQF3OTnMeEDZ2RvAmQb4U%3D,0.2285,33984
720940295,WA3am-2022-05-03_06-40.WAV,2022 WA Harder Spring,2022,5,3,6,40,sp11,Simple Call,32.88,33.6267,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/03/a1wmaiffxld2/c269b756-5b7b-4751-9cdf-77e25da118ae.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765182209&Signature=7N02PgURap3k32USICsTonypqwE%3D,0.247472,33984
