recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
WA3am-2022-03-23_20-20.WAV,2022 WA Harder Spring,2022,3,23,20,20,Pseudacris regilla,Common Song,9.279999733,10.49600029,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/a1wmaiffxld2/10e2b8b8-b190-4b2b-910f-e6a56fa3f4b4.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001519Z&X-Amz-Expires=604800&X-Amz-Signature=3732641f56e4ddee4d9a535eed7e4a28ad7f857529ff989a9dce1a31f37c35e3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D10e2b8b8-b190-4b2b-910f-e6a56fa3f4b4.flac&x-id=GetObject,0.238655403,33984
WA3am-2022-03-23_20-40.WAV,2022 WA Harder Spring,2022,3,23,20,40,Pseudacris regilla,Common Song,43.98933411,45.20533371,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/a1wmaiffxld2/ee91e579-3ce4-4c67-ab01-5f3e3d984553.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001519Z&X-Amz-Expires=604800&X-Amz-Signature=112b4e818a7bae164facb5ade5c6f67e877984df63bf375a80fa71c20b4778a6&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dee91e579-3ce4-4c67-ab01-5f3e3d984553.flac&x-id=GetObject,0.244890332,33984
WA3am-2022-03-23_23-00.WAV,2022 WA Harder Spring,2022,3,23,23,0,Pseudacris regilla,Common Song,35.91999817,37.13600159,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/a1wmaiffxld2/8db4f678-9194-4398-b5ca-3da86dc6330a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001519Z&X-Amz-Expires=604800&X-Amz-Signature=4ecb6364ec5e4e6a762018a1328061abee89e39ee6f7eb0b0fd7773f03277319&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8db4f678-9194-4398-b5ca-3da86dc6330a.flac&x-id=GetObject,0.207050726,33984
WA3am-2022-03-24_00-20.WAV,2022 WA Harder Spring,2022,3,24,0,20,Pseudacris regilla,Common Song,35.57866669,36.79466629,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/a1wmaiffxld2/8f1a5991-6486-4205-8ec8-4216f6baf73e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001519Z&X-Amz-Expires=604800&X-Amz-Signature=a7d8a022b3769ed5e89345ebe93cedf3ba7e110d3aa1248cd4e26d230a1b3884&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8f1a5991-6486-4205-8ec8-4216f6baf73e.flac&x-id=GetObject,0.200939715,33984
WA3am-2022-03-24_01-40.WAV,2022 WA Harder Spring,2022,3,24,1,40,Pseudacris regilla,Common Song,43.75466537,44.97066498,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/a1wmaiffxld2/7f0893ea-e77b-40f1-8716-abd8d97138c0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001519Z&X-Amz-Expires=604800&X-Amz-Signature=cd1cecca6bd5b3d88c5a74d2da9d6e58c7376aa8ab3a9ee021039aa58933e0a8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7f0893ea-e77b-40f1-8716-abd8d97138c0.flac&x-id=GetObject,0.202561691,33984
WA3am-2022-03-24_02-00.WAV,2022 WA Harder Spring,2022,3,24,2,0,Pseudacris regilla,Common Song,21.71733284,22.93333244,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/a1wmaiffxld2/84eb4334-5b66-456f-b370-50a0028d9c67.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001520Z&X-Amz-Expires=604800&X-Amz-Signature=6b757000cd8d690c291e8b7ad3b9c92cc0067f4726cff98026247f2dab824fdb&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D84eb4334-5b66-456f-b370-50a0028d9c67.flac&x-id=GetObject,0.300399959,33984
WA3am-2022-03-24_02-20.WAV,2022 WA Harder Spring,2022,3,24,2,20,Pseudacris regilla,Common Song,2.869333267,4.085333347,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/a1wmaiffxld2/b557f86e-35e1-454f-aa6f-e1885cab622d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001519Z&X-Amz-Expires=604800&X-Amz-Signature=81a0726318356d9605b7eea871e6fd02dec1c322fee68b4b3ad4bbd5591ac135&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db557f86e-35e1-454f-aa6f-e1885cab622d.flac&x-id=GetObject,0.279470354,33984
WA3am-2022-03-24_02-40.WAV,2022 WA Harder Spring,2022,3,24,2,40,Pseudacris regilla,Common Song,49.55199814,50.76800156,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/a1wmaiffxld2/d55a5d8e-8861-439c-b9fb-658c95306c7f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001519Z&X-Amz-Expires=604800&X-Amz-Signature=6f2c9706310b91d920c51b8b2ecf19d42248ce43836c142ea708ea5aa7b55e4c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd55a5d8e-8861-439c-b9fb-658c95306c7f.flac&x-id=GetObject,0.239612803,33984
WA3am-2022-03-24_03-20.WAV,2022 WA Harder Spring,2022,3,24,3,20,Pseudacris regilla,Common Song,5.701333523,6.917333126,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/a1wmaiffxld2/13225e83-4c65-4db0-af92-f05005f27982.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001519Z&X-Amz-Expires=604800&X-Amz-Signature=8d80a26ef0d4029a95efb25064bb36a7811cf039c7f4bf3007fd4c67f7284c23&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D13225e83-4c65-4db0-af92-f05005f27982.flac&x-id=GetObject,0.272834271,33984
WA3am-2022-03-24_04-20.WAV,2022 WA Harder Spring,2022,3,24,4,20,Pseudacris regilla,Common Song,1.077333331,2.293333292,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/a1wmaiffxld2/b44ee880-00a7-48c1-8ab1-4d89456678a9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001519Z&X-Amz-Expires=604800&X-Amz-Signature=a92b5c0507cbde8d05171ca0cbea27a93502aa1ba9e670f72365eaf09af518bf&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db44ee880-00a7-48c1-8ab1-4d89456678a9.flac&x-id=GetObject,0.294594556,33984
