id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
986506797,WA3am-2022-04-28_16-00.WAV,2022 WA Harder Spring,2022,4,28,16,0,sp32,Simple Call,50.4427,51.28,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/28/a1wmaiffxld2/8c4468c5-0d52-4837-b0cd-a356b86b0543.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766146039&Signature=RyJ%2Bbi1C7lSnHircfFbCE%2F%2FYPgU%3D,0.21392,33984
986506798,WA3am-2022-04-29_16-40.WAV,2022 WA Harder Spring,2022,4,29,16,40,sp32,Simple Call,22.3093,23.1467,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/29/a1wmaiffxld2/48f466e3-fdfd-44f2-9a30-40aed9368c68.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766146039&Signature=6xlOocjv1BG4qrERGgof9EYeLto%3D,0.22152,33984
986506799,WA3am-2022-04-29_11-00.WAV,2022 WA Harder Spring,2022,4,29,11,0,sp32,Simple Call,43.5307,44.368,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/29/a1wmaiffxld2/ea77a7db-aeda-4878-bfa7-0fadf4130dde.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766146039&Signature=MFM9psMclOMs9NtmHA202yPqlIE%3D,0.244305,33984
986506800,WA3am-2022-04-28_20-00.WAV,2022 WA Harder Spring,2022,4,28,20,0,sp32,Simple Call,43.6107,44.448,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/29/a1wmaiffxld2/5bc9bf3b-d397-4b3e-956e-e5af7fe2771e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766146039&Signature=0fE%2F6qIWdHEElnQvsDiPkY0k0Lg%3D,0.220316,33984
986506801,WA3am-2022-04-29_12-20.WAV,2022 WA Harder Spring,2022,4,29,12,20,sp32,Simple Call,12.448,13.2853,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/29/a1wmaiffxld2/fd7f0160-ccb3-4b51-b6d6-56fcdff4c966.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766146039&Signature=C%2BvDf4uEsPyyP1jXoLn9zGLZRBU%3D,0.203636,33984
986506802,WA3am-2022-04-29_19-20.WAV,2022 WA Harder Spring,2022,4,29,19,20,sp32,Simple Call,43.12,43.9573,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/30/a1wmaiffxld2/e0db4879-581a-4d40-affc-a26d9d501127.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766146039&Signature=N%2BD%2B%2FD1iS1vpgIdFvJlYFB%2BYoFs%3D,0.208955,33984
986506803,WA3am-2022-04-29_19-00.WAV,2022 WA Harder Spring,2022,4,29,19,0,sp32,Simple Call,49.8507,50.688,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/30/a1wmaiffxld2/d2455628-e8c4-4885-890d-8164fb15e412.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766146039&Signature=vQVi39Tk8GfDXwAFI2DFiCu%2FOTk%3D,0.254185,33984
986506804,WA3am-2022-04-30_10-00.WAV,2022 WA Harder Spring,2022,4,30,10,0,sp32,Simple Call,18.1973,19.0347,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/30/a1wmaiffxld2/36603a04-bbc9-4c77-adbb-d8c5efab98e0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766146039&Signature=4jWtDT117E1p4IUGTwAPQRmduUo%3D,0.216,33984
986506805,WA3am-2022-04-29_14-20.WAV,2022 WA Harder Spring,2022,4,29,14,20,sp32,Simple Call,56.784,57.6213,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/29/a1wmaiffxld2/343482bd-b381-4e1b-8aee-1797d6c38368.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766146039&Signature=lkUlBPcOe0ENpSt6f3C77jUCpMg%3D,0.203073,33984
986506806,WA3am-2022-04-29_09-00.WAV,2022 WA Harder Spring,2022,4,29,9,0,sp32,Simple Call,10.6347,11.472,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/29/a1wmaiffxld2/8b8993e8-8cb3-488c-a0d8-9e620ee629b3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766146039&Signature=Lktkep9z59ISeelaVxeh5AXUEQ8%3D,0.230266,33984
986506807,WA3am-2022-04-30_10-40.WAV,2022 WA Harder Spring,2022,4,30,10,40,sp32,Simple Call,51.5787,52.416,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/30/a1wmaiffxld2/a128728f-70b5-469e-aa9f-81194abfd0fc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766146039&Signature=wu6OdCyLppdPGZOXB%2F4e0rGrPRY%3D,0.217668,33984
986506808,WA3am-2022-04-29_09-20.WAV,2022 WA Harder Spring,2022,4,29,9,20,sp32,Simple Call,56.592,57.4293,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/29/a1wmaiffxld2/b9ae025e-f7d9-487d-9c3c-7ecd4362ddd5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766146039&Signature=0gaUtBM9GYugKL3zI4qiaOLTfgo%3D,0.220062,33984
986506809,WA3am-2022-04-29_11-40.WAV,2022 WA Harder Spring,2022,4,29,11,40,sp32,Simple Call,23.888,24.7253,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/29/a1wmaiffxld2/3a665985-983f-42e7-bad6-47a016e13890.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766146039&Signature=C1tqTTDI771eX7R0pwAeiWP7GDY%3D,0.230931,33984
986506810,WA3am-2022-04-29_13-00.WAV,2022 WA Harder Spring,2022,4,29,13,0,sp32,Simple Call,55.84,56.6773,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/29/a1wmaiffxld2/5950b6cc-702c-45e5-9f2f-291f7492df00.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766146039&Signature=QS%2BNWgQvxf19q%2FD18cvUeFNov7A%3D,0.238461,33984
986506811,WA3am-2022-04-30_10-20.WAV,2022 WA Harder Spring,2022,4,30,10,20,sp32,Simple Call,23.8027,24.64,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/30/a1wmaiffxld2/3716fda5-185e-4587-b974-79ec597afb4e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766146039&Signature=ovtgUGy0vddgSS7G61Uq5i65%2Fk8%3D,0.259257,33984
986506812,WA3am-2022-04-29_15-40.WAV,2022 WA Harder Spring,2022,4,29,15,40,sp32,Simple Call,15.6213,16.4587,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/29/a1wmaiffxld2/da978b09-c37d-4a39-a694-96fb0a553169.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766146039&Signature=I1198Slhf4B%2FoJX0HIYQlrJcmIo%3D,0.21234,33984
986506813,WA3am-2022-04-30_13-00.WAV,2022 WA Harder Spring,2022,4,30,13,0,sp32,Simple Call,31.328,32.1653,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/30/a1wmaiffxld2/7c9a36a0-4d22-4648-a50c-e4b9d9127e01.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766146039&Signature=Gal3x1xnm9QLTbPwIAAU1SRLqPA%3D,0.231758,33984
986506814,WA3am-2022-04-30_12-40.WAV,2022 WA Harder Spring,2022,4,30,12,40,sp32,Simple Call,6.95467,7.792,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/30/a1wmaiffxld2/f1d84699-4b21-4b3e-afdc-5e11d20455a2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766146039&Signature=vqW4rcr8dC3FUkNKl2bmJwerrIw%3D,0.237527,33984
