recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
WA3am-2022-05-24_14-00.WAV,2022 WA Harder Spring,2022,5,24,14,0,sp22,Simple Call,7.178666592,8.383999825,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/24/a1wmaiffxld2/b5695524-77f4-4b30-b37d-8e388861e7b2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001527Z&X-Amz-Expires=604800&X-Amz-Signature=bc4073afb69c5b2e63548c1048d690e266be50fc494532ef5d56434157f08376&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db5695524-77f4-4b30-b37d-8e388861e7b2.flac&x-id=GetObject,0.230414942,33984
WA3am-2022-05-24_16-00.WAV,2022 WA Harder Spring,2022,5,24,16,0,sp22,Simple Call,18.73600006,19.94133377,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/24/a1wmaiffxld2/49602f02-e82e-42e4-8ffe-62d16c867289.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001527Z&X-Amz-Expires=604800&X-Amz-Signature=7e501e0fa5eb478128d3479ff62392bd73ac7a96f443376eb79a0d39a09ff886&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D49602f02-e82e-42e4-8ffe-62d16c867289.flac&x-id=GetObject,0.214521602,33984
WA3am-2022-05-24_16-40.WAV,2022 WA Harder Spring,2022,5,24,16,40,sp22,Simple Call,51.30133438,52.50666809,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/24/a1wmaiffxld2/84e31b41-734c-4d47-98bd-fc76b8420681.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001527Z&X-Amz-Expires=604800&X-Amz-Signature=09098a5fb9cc654e0660d762340cea70be49dba79ee641138a40a620c013b7f6&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D84e31b41-734c-4d47-98bd-fc76b8420681.flac&x-id=GetObject,0.248516634,33984
WA3am-2022-05-24_18-00.WAV,2022 WA Harder Spring,2022,5,24,18,0,sp22,Simple Call,28.58666611,29.79199982,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/25/a1wmaiffxld2/066c8498-80a4-4dfc-bc0c-c61846223b4c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001527Z&X-Amz-Expires=604800&X-Amz-Signature=8cee3bebeb5dbbd9abe08278e6ab1540a3205f84e5921e49e8cca840dbaa0b60&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D066c8498-80a4-4dfc-bc0c-c61846223b4c.flac&x-id=GetObject,0.205478206,33984
WA3am-2022-05-24_19-00.WAV,2022 WA Harder Spring,2022,5,24,19,0,sp22,Simple Call,3.210666656,4.415999889,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/25/a1wmaiffxld2/0194db71-e3d9-4a08-ab5b-8cc6a88fc8c9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001527Z&X-Amz-Expires=604800&X-Amz-Signature=8cc038e6d07bb1b94baeae5ee574dd17232c27bcbe8e3820958e9c79eaf081c1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0194db71-e3d9-4a08-ab5b-8cc6a88fc8c9.flac&x-id=GetObject,0.208817214,33984
WA3am-2022-05-24_19-20.WAV,2022 WA Harder Spring,2022,5,24,19,20,sp22,Simple Call,56.98666763,58.19200134,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/25/a1wmaiffxld2/d02725a0-29ac-4a26-8594-bf08be596ba2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001527Z&X-Amz-Expires=604800&X-Amz-Signature=2b2ed44209112ad217ed902a8c364720e8d1881d7565c7e941e8ef6ac8bb4a61&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd02725a0-29ac-4a26-8594-bf08be596ba2.flac&x-id=GetObject,0.232530415,33984
WA3am-2022-05-24_20-20.WAV,2022 WA Harder Spring,2022,5,24,20,20,sp22,Simple Call,26.61333275,27.81866646,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/25/a1wmaiffxld2/024f5960-b9a3-4109-8f6a-d8e8d0bfa803.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001527Z&X-Amz-Expires=604800&X-Amz-Signature=1ebdc03d5bee564ddeee150a2f1be2709bd6e51f1137d6afe100404684838887&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D024f5960-b9a3-4109-8f6a-d8e8d0bfa803.flac&x-id=GetObject,0.211676553,33984
WA3am-2022-05-25_06-20.WAV,2022 WA Harder Spring,2022,5,25,6,20,sp22,Simple Call,52.9173317,54.12266541,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/25/a1wmaiffxld2/cf12aa6f-a554-4876-96c8-93f7bd04d351.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001527Z&X-Amz-Expires=604800&X-Amz-Signature=4f525884420d8979345954dff2503c5c2a457492cb556a1a1108b2b83ffb5518&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dcf12aa6f-a554-4876-96c8-93f7bd04d351.flac&x-id=GetObject,0.220396489,33984
WA3am-2022-05-25_07-20.WAV,2022 WA Harder Spring,2022,5,25,7,20,sp22,Simple Call,5.472000122,6.677333355,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/25/a1wmaiffxld2/af6af2c5-2d1f-465c-8d98-6d2f51c7803b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001527Z&X-Amz-Expires=604800&X-Amz-Signature=d941081751af7695c097ad324a3c3e1e23155f01667f3e79c1429377a08e9bd6&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Daf6af2c5-2d1f-465c-8d98-6d2f51c7803b.flac&x-id=GetObject,0.202971682,33984
WA3am-2022-05-25_07-40.WAV,2022 WA Harder Spring,2022,5,25,7,40,sp22,Simple Call,3.914666653,5.119999886,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/25/a1wmaiffxld2/39c8370a-0b6f-45a0-a1de-2024eca6c3df.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001527Z&X-Amz-Expires=604800&X-Amz-Signature=1b62b0e2422cdcf31ce8a1ab6aa94f10005ac26bfff59d71f64f3232c0004048&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D39c8370a-0b6f-45a0-a1de-2024eca6c3df.flac&x-id=GetObject,0.271478385,33984
WA3am-2022-05-25_08-20.WAV,2022 WA Harder Spring,2022,5,25,8,20,sp22,Simple Call,54.597332,55.80266571,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/25/a1wmaiffxld2/d85a0ecf-2eca-4901-9773-2f3fa124cb91.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001527Z&X-Amz-Expires=604800&X-Amz-Signature=0d912d9be9cf3406ce17c92dc773e97778bed3d85ed1510f7334133f1aa257e0&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd85a0ecf-2eca-4901-9773-2f3fa124cb91.flac&x-id=GetObject,0.209528744,33984
WA3am-2022-05-25_09-40.WAV,2022 WA Harder Spring,2022,5,25,9,40,sp22,Simple Call,25.15733337,26.36266708,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/25/a1wmaiffxld2/21144945-d1bf-4d98-8b2b-4a1f804117f9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001528Z&X-Amz-Expires=604800&X-Amz-Signature=8336c03ced5550626b363774a0a40dde696085e9a3eeb0603895e5f5348dd20d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D21144945-d1bf-4d98-8b2b-4a1f804117f9.flac&x-id=GetObject,0.220946565,33984
