id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
720937262,WA3am-2022-04-02_19-20.WAV,2022 WA Harder Spring,2022,4,2,19,20,sp22,Simple Call,23.1573,24.3627,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/03/a1wmaiffxld2/cfeee8b8-f907-44c3-baa9-e4072e58a5be.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741869619&Signature=yz%2BIfcY76hpnS7rQ0Ipoyz%2B%2FpvI%3D,0.203953,33984
720937263,WA3am-2022-04-02_15-20.WAV,2022 WA Harder Spring,2022,4,2,15,20,sp22,Simple Call,57.8987,59.104,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/02/a1wmaiffxld2/5d014e46-75be-4942-ba46-ceda033c0f4a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741869619&Signature=4ReFT%2B7cOFxOCAo%2Fmr%2Bxx16mC5E%3D,0.211652,33984
720937264,WA3am-2022-04-01_18-20.WAV,2022 WA Harder Spring,2022,4,1,18,20,sp22,Simple Call,20.9173,22.1227,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/02/a1wmaiffxld2/f75416cc-1408-4299-8b36-f5cb6616d082.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741869619&Signature=UjUlG0lHrEXw%2Bfy2oJd42dAzo7U%3D,0.212211,33984
720937265,WA3am-2022-04-03_06-20.WAV,2022 WA Harder Spring,2022,4,3,6,20,sp22,Simple Call,54.8427,56.048,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/03/a1wmaiffxld2/3f31e606-fb66-4ba9-9515-28cde57a5ee4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741869619&Signature=qQTfvZaQaRhDux7QP9aKeloqfGc%3D,0.223007,33984
720937266,WA3am-2022-04-03_07-00.WAV,2022 WA Harder Spring,2022,4,3,7,0,sp22,Simple Call,4.176,5.38133,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/03/a1wmaiffxld2/a126e752-5577-437a-864c-35590df700b1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741869619&Signature=OtXzN3VPXkkM470N%2By6SV1VRXkc%3D,0.205092,33984
720937267,WA3am-2022-04-03_09-40.WAV,2022 WA Harder Spring,2022,4,3,9,40,sp22,Simple Call,31.184,32.3893,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/03/a1wmaiffxld2/05838e8d-e95b-42a0-a635-04e657040fda.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741869619&Signature=uylVfcIxauM2c%2F0cx12TdV3Tfm0%3D,0.202991,33984
720937268,WA3am-2022-04-03_08-00.WAV,2022 WA Harder Spring,2022,4,3,8,0,sp22,Simple Call,43.7067,44.912,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/03/a1wmaiffxld2/97234e93-21db-4abc-9b71-54e0c9b4abaa.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741869619&Signature=y6Zim1Jo9h6XtdNJmKBdp9bJ7I0%3D,0.202972,33984
720937269,WA3am-2022-04-03_18-40.WAV,2022 WA Harder Spring,2022,4,3,18,40,sp22,Simple Call,19.0933,20.2987,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/04/a1wmaiffxld2/17e519a5-47ae-47a7-8c80-442338431c1f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741869619&Signature=B0FNzrlpgM4P%2F%2BMJhSW6zV6o6Ec%3D,0.22803,33984
720937270,WA3am-2022-04-03_19-20.WAV,2022 WA Harder Spring,2022,4,3,19,20,sp22,Simple Call,53.296,54.5013,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/04/a1wmaiffxld2/67d411e7-b312-4b99-bc0a-3e9f71c4ec96.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741869619&Signature=sEEcnz%2BACkJ10aNIgKGZ7k0Adzo%3D,0.20863,33984
720937271,WA3am-2022-04-01_06-20.WAV,2022 WA Harder Spring,2022,4,1,6,20,sp22,Simple Call,24.1653,25.3707,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/01/a1wmaiffxld2/42b5c28d-34e3-4ddb-b2bb-416154ac8730.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741869619&Signature=Pj0mPUCnV6KGoAqDqRV0BgasFTk%3D,0.226748,33984
720937272,WA3am-2022-04-03_08-20.WAV,2022 WA Harder Spring,2022,4,3,8,20,sp22,Simple Call,51.1733,52.3787,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/03/a1wmaiffxld2/2e0f4392-1816-459a-be80-e05547d471c2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741869619&Signature=szJuNb8IKd78wSWz%2BYqulURIrK0%3D,0.24212,33984
720937273,WA3am-2022-04-02_02-40.WAV,2022 WA Harder Spring,2022,4,2,2,40,sp22,Simple Call,33.2107,34.416,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/02/a1wmaiffxld2/dfa3d249-4a6e-4889-9b04-8d019cb57d22.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741869619&Signature=rprEhS9OqWlG80Q0sdOvqBw5uI0%3D,0.21715,33984
720937274,WA3am-2022-04-04_14-40.WAV,2022 WA Harder Spring,2022,4,4,14,40,sp22,Simple Call,57.7493,58.9547,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/04/a1wmaiffxld2/58be4907-f133-4731-a1dd-985563135695.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741869619&Signature=TD084TkBVTwMAoAYrMaa25zISGc%3D,0.248035,33984
720937275,WA3am-2022-04-04_23-40.WAV,2022 WA Harder Spring,2022,4,4,23,40,sp22,Simple Call,33.824,35.0293,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/05/a1wmaiffxld2/e0f4e371-cb8e-4a3d-86d6-c61e551ca5c1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741869619&Signature=%2BU6IGI1USizoqzGZeId4YDub1ck%3D,0.221608,33984
720937276,WA3am-2022-04-02_19-40.WAV,2022 WA Harder Spring,2022,4,2,19,40,sp22,Simple Call,46.672,47.8773,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/03/a1wmaiffxld2/126e3d25-b501-400b-b783-9ef28e20604b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741869619&Signature=kihNhigW9NtJaEv1mDPCcr3KN8w%3D,0.223499,33984
720937277,WA3am-2022-04-03_09-00.WAV,2022 WA Harder Spring,2022,4,3,9,0,sp22,Simple Call,22.2933,23.4987,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/03/a1wmaiffxld2/079ed976-83ac-4c9d-9918-d68a665ec701.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741869619&Signature=zFwKzxbDidLPnZj7SC%2Boz4QaTrE%3D,0.23154,33984
720937278,WA3am-2022-04-03_10-40.WAV,2022 WA Harder Spring,2022,4,3,10,40,sp22,Simple Call,43.6853,44.8907,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/03/a1wmaiffxld2/7b44708c-46a3-4b09-9a1d-00a9dfb6bcda.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741869619&Signature=0ZLkg8z5S8OodpNRg42Cky%2FkQ4I%3D,0.207412,33984
720937279,WA3am-2022-04-05_06-00.WAV,2022 WA Harder Spring,2022,4,5,6,0,sp22,Simple Call,5.44533,6.65067,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/05/a1wmaiffxld2/365a71aa-af3d-4ee3-927b-88813c8e8119.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741869619&Signature=CQVscx9iMGlUZsloQonCJmLAS1M%3D,0.212524,33984
720937280,WA3am-2022-04-03_19-40.WAV,2022 WA Harder Spring,2022,4,3,19,40,sp22,Simple Call,54.832,56.0373,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/04/a1wmaiffxld2/c4c05b08-01ed-4a22-a18b-dbd7cfab2d97.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741869619&Signature=AhOOXd8vMUAIGunC2VcTcd0bpZI%3D,0.23261,33984
