id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
1081658527,WA3am-2022-03-18_15-20.WAV,2022 WA Harder Spring,2022,3,18,15,20,Agelaius tricolor,Alternative Song 2,8.176,8.58133,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/18/a1wmaiffxld2/39c1d5d3-d748-4721-8ee8-dcf55152bd6f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766145972&Signature=ifa2ycKLt3X1Ifiqt02x3Vda4FA%3D,0.23765,33984
1081658528,WA3am-2022-03-18_18-40.WAV,2022 WA Harder Spring,2022,3,18,18,40,Agelaius tricolor,Alternative Song 2,12.032,12.4373,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/19/a1wmaiffxld2/22cd8656-39fa-4ad9-89cf-0129b5235777.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766145972&Signature=9L0qJJVJnpcxaISC06QUoClcgaA%3D,0.282763,33984
1081658529,WA3am-2022-03-18_19-40.WAV,2022 WA Harder Spring,2022,3,18,19,40,Agelaius tricolor,Alternative Song 2,38.9227,39.328,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/19/a1wmaiffxld2/7636bdd4-3c88-45a2-9cfd-0e0c0ea7f739.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766145972&Signature=pLlF%2BD2sqYplSHwkHfEraRGdMzw%3D,0.241201,33984
1081658530,WA3am-2022-03-19_06-20.WAV,2022 WA Harder Spring,2022,3,19,6,20,Agelaius tricolor,Alternative Song 2,8.272,8.67733,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/19/a1wmaiffxld2/369e57b8-9ad7-4ab2-994d-53efa39a4ac5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766145972&Signature=D6CO6ITGK1JwO53zSpuMkHIfdb8%3D,0.206941,33984
1081658531,WA3am-2022-03-19_10-20.WAV,2022 WA Harder Spring,2022,3,19,10,20,Agelaius tricolor,Alternative Song 2,40.6133,41.0187,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/19/a1wmaiffxld2/41db4b24-4526-41ca-8cc5-383e3db8b9fa.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766145972&Signature=05%2FZqfZtQlEZVD2hLDUULFX13AM%3D,0.237581,33984
1081658532,WA3am-2022-03-19_13-20.WAV,2022 WA Harder Spring,2022,3,19,13,20,Agelaius tricolor,Alternative Song 2,1.664,2.06933,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/19/a1wmaiffxld2/f9057452-4d47-4f81-8b10-1b8b22baa057.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766145972&Signature=%2Fdd0f1yYiUMMJRkMmIHiNCe8PeQ%3D,0.20543,33984
1081658533,WA3am-2022-03-18_19-20.WAV,2022 WA Harder Spring,2022,3,18,19,20,Agelaius tricolor,Alternative Song 2,57.6533,58.0587,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/19/a1wmaiffxld2/250f2f41-5b09-4c94-b1b2-37157a140be1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766145972&Signature=ls3SM7husiiWhy5hbN1QbelpiWE%3D,0.246344,33984
1081658534,WA3am-2022-03-19_08-00.WAV,2022 WA Harder Spring,2022,3,19,8,0,Agelaius tricolor,Alternative Song 2,48.6133,49.0187,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/19/a1wmaiffxld2/4ce227ae-14da-40ba-ad9e-d88276abc2f3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766145972&Signature=%2Bap5qValEDtv%2BnEY5lA5FQemuNo%3D,0.341847,33984
1081658535,WA3am-2022-03-18_13-22.WAV,2022 WA Harder Spring,2022,3,18,13,22,Agelaius tricolor,Alternative Song 2,24.9973,25.4027,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/18/a1wmaiffxld2/90e0933c-ae81-4efe-ae9a-d9ba30a77086.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766145972&Signature=X7b0cPNp%2BXf2ZY1zTZzmJZQNVcQ%3D,0.251282,33984
1081658536,WA3am-2022-03-19_12-40.WAV,2022 WA Harder Spring,2022,3,19,12,40,Agelaius tricolor,Alternative Song 2,56.864,57.2693,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/19/a1wmaiffxld2/dc256864-5275-40de-87aa-0e190826b671.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766145972&Signature=te%2Fsik08PpZjhoN300bJIAie7Ds%3D,0.259198,33984
1081658537,WA3am-2022-03-19_07-40.WAV,2022 WA Harder Spring,2022,3,19,7,40,Agelaius tricolor,Alternative Song 2,41.2267,41.632,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/19/a1wmaiffxld2/96c8434a-6572-448e-8c44-83cc47e49fb5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766145972&Signature=7ZuxeWy5aZ3syArLZgZhwTYwhWY%3D,0.320706,33984
1081658538,WA3am-2022-03-19_07-20.WAV,2022 WA Harder Spring,2022,3,19,7,20,Agelaius tricolor,Alternative Song 2,30.0427,30.448,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/19/a1wmaiffxld2/10f9b426-fcc9-42d2-97e0-1a9aca110f06.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766145972&Signature=5Otsy4J8X9EGaE1rntx2cG6gfvE%3D,0.254843,33984
1081658539,WA3am-2022-03-19_09-40.WAV,2022 WA Harder Spring,2022,3,19,9,40,Agelaius tricolor,Alternative Song 2,46.064,46.4693,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/19/a1wmaiffxld2/3c1b2725-bfa8-405e-ad40-b237c25386e4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766145972&Signature=VSGhFSLCWefTfl9xUiCPFVHk4mI%3D,0.313302,33984
1081658540,WA3am-2022-03-18_15-00.WAV,2022 WA Harder Spring,2022,3,18,15,0,Agelaius tricolor,Alternative Song 2,21.9307,22.336,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/18/a1wmaiffxld2/7c6053b0-d12f-45c7-a2c7-90fc75b8d662.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766145972&Signature=Bz4dGhgnOvEOUlcNxnzmK07HYsQ%3D,0.222685,33984
1081658541,WA3am-2022-03-18_17-40.WAV,2022 WA Harder Spring,2022,3,18,17,40,Agelaius tricolor,Alternative Song 2,9.34933,9.75467,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/19/a1wmaiffxld2/d07f1d47-5926-4816-8056-a220019c0793.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766145972&Signature=6TbvKvVe6kmBCV%2BXyy9WPIL19A0%3D,0.21854,33984
