id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
722520641,HLam-2019-07-03_21-55.flac,2019 Hay Landfill,2019,7,3,21,55,Agelaius tricolor,Simple Call 2,37.8027,38.1973,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/07/03/s52dyd1bu9fv/be7a82f0-d302-5447-48ed-34ab38e98334.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744079078&Signature=W97ViUZcAL4CgfXApTmIebMk%2FtE%3D,0.434868,4456
722520642,HLam-2019-07-04_01-31.flac,2019 Hay Landfill,2019,7,4,1,31,Agelaius tricolor,Simple Call 2,40.016,40.4107,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/07/03/s52dyd1bu9fv/b901e90a-acad-64e7-66bb-df4e6ae7aa78.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744079078&Signature=Uu2%2Fp5Tj3LccwJzlUnPjYlwmpRc%3D,0.409095,4456
722520643,HLam-2019-07-04_03-49.flac,2019 Hay Landfill,2019,7,4,3,49,Agelaius tricolor,Simple Call 2,57.2373,57.632,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/07/03/s52dyd1bu9fv/488921d7-9224-a1af-884d-2e0c264f1c78.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744079078&Signature=QjXXEO8M%2BIRAg6HatXC5oQUHDnw%3D,0.422538,4456
722520644,HLam-2019-07-04_07-45.flac,2019 Hay Landfill,2019,7,4,7,45,Agelaius tricolor,Simple Call 2,33.1467,33.5413,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/07/04/s52dyd1bu9fv/08b05310-218b-96a5-bcf9-1655615cbe31.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744079078&Signature=TWcYozPXnyPu5coaGQILCTwfYAc%3D,0.443127,4456
722520645,HLam-2019-07-04_10-42.flac,2019 Hay Landfill,2019,7,4,10,42,Agelaius tricolor,Simple Call 2,27.4027,27.7973,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/07/04/s52dyd1bu9fv/42ba43bf-c97c-c15c-1312-d8fa3a774c8f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744079078&Signature=9F7prq8Cx25gVRGrzldExZ6LlQk%3D,0.45939,4456
722520646,HLam-2019-07-04_15-37.flac,2019 Hay Landfill,2019,7,4,15,37,Agelaius tricolor,Simple Call 2,32.1227,32.5173,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/07/04/s52dyd1bu9fv/5d353e20-39df-c48a-5895-85f87c86aa3f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744079078&Signature=w5I9pFq1%2FNZDqZLXwPX6BzHw%2BGc%3D,0.422647,4456
722520647,HLam-2019-07-04_16-55.flac,2019 Hay Landfill,2019,7,4,16,55,Agelaius tricolor,Simple Call 2,8.21333,8.608,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/07/04/s52dyd1bu9fv/0070ef0e-08ad-24d2-8365-4b188122036b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744079078&Signature=rLK5ZIa0SVrcrzm5oZSM3Y7uJbc%3D,0.439218,4456
722520648,HLam-2019-07-04_17-39.flac,2019 Hay Landfill,2019,7,4,17,39,Agelaius tricolor,Simple Call 2,23.056,23.4507,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/07/04/s52dyd1bu9fv/b4163c94-5504-c443-168f-8709d726a383.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744079078&Signature=JtMrM%2B84n3fUKYLMkizULFE2fRg%3D,0.411625,4456
722520649,HLam-2019-07-04_23-33.flac,2019 Hay Landfill,2019,7,4,23,33,Agelaius tricolor,Simple Call 2,8.336,8.73067,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/07/04/s52dyd1bu9fv/5be73c29-02b7-85ce-6814-295190fd0184.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744079078&Signature=wrIVrFzerVbHslCe5sHImTG2%2FtY%3D,0.411958,4456
722520650,HLam-2019-07-05_00-52.flac,2019 Hay Landfill,2019,7,5,0,52,Agelaius tricolor,Simple Call 2,53.872,54.2667,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/07/04/s52dyd1bu9fv/ac555ff1-0ea3-b92c-0ad9-40b5e4c06ef2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744079078&Signature=VBUiNmsF0SG4Bn%2FSSkfEvHn0AwM%3D,0.433805,4456
722520651,HLam-2019-07-05_02-30.flac,2019 Hay Landfill,2019,7,5,2,30,Agelaius tricolor,Simple Call 2,56.6453,57.04,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/07/04/s52dyd1bu9fv/01ed2756-a667-e858-344c-584dc750dc85.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744079078&Signature=d80VC4pVLPuAlKNLQMgv8lI2z5k%3D,0.408024,4456
722520652,HLam-2019-07-07_12-26.flac,2019 Hay Landfill,2019,7,7,12,26,Agelaius tricolor,Simple Call 2,8.81067,9.20533,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/07/07/s52dyd1bu9fv/a4150382-e55b-ac36-8956-0f7dc04a3818.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744079078&Signature=u%2Bx1BI6I7DJEFissnF%2FUQwsiNxQ%3D,0.466526,4456
722520653,HLam-2019-07-05_03-49.flac,2019 Hay Landfill,2019,7,5,3,49,Agelaius tricolor,Simple Call 2,9.09867,9.49333,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/07/04/s52dyd1bu9fv/a5f924a6-d32d-074e-5ce3-921e9b3863ef.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744079078&Signature=f0juNDVNqtUQ7ztQb%2Bwna9WyTTE%3D,0.409302,4456
722520654,HLam-2019-07-05_04-28.flac,2019 Hay Landfill,2019,7,5,4,28,Agelaius tricolor,Simple Call 2,37.584,37.9787,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/07/04/s52dyd1bu9fv/4be5bf77-f6e3-57aa-e81b-6f9d5611a17d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744079078&Signature=jUZcGttQk%2BQ4MgIJRyGIsWVZEmg%3D,0.522634,4456
722520655,HLam-2019-07-05_04-48.flac,2019 Hay Landfill,2019,7,5,4,48,Agelaius tricolor,Simple Call 2,3.84533,4.24,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/07/04/s52dyd1bu9fv/c355f1f7-e515-7d72-522d-7ccae9cec5fe.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744079078&Signature=mYPXcyUzMySUN8e7AoaF6aycnoM%3D,0.403367,4456
722520656,HLam-2019-07-05_05-27.flac,2019 Hay Landfill,2019,7,5,5,27,Agelaius tricolor,Simple Call 2,33.168,33.5627,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/07/04/s52dyd1bu9fv/67dd7339-7dba-4bbd-c73b-685e087ca206.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744079078&Signature=s8cIpPgo9nEdaXE9EXvQWOTqBh8%3D,0.43048,4456
