,,Pattern Matching Male Song,,Pattern Matching Male Chorus,,Pattern Matching Female Song,,Pattern Matching Hatchling,,Pattern Matching Nestling,,Pattern Matching Fledgling,,,,Pulse 1,,,,,,,,,Pulse 2,,,,,,,,,Pulse 3,,,,,,,,,Pulse 4,,,,,,,,,53,,55,,57,,59,,,,63,,,,67,,69,,,72,,74,75,,,"Text for the ""Results"" in the report",,,Text for the Key Dates and Outcomes Table,,,,,,,,VLookup,VLookup,,,VLookup,VLookup,VLookup,VLookup,
,,,,,,,,,,,,,,,,"MC start 
first male chorus >=4",MC end first day after male chorus <4,,"Hatchling Day / Brooding Start
first day p1n Alternate Song >=4, if no p1n then first day sp11 simple call >=4","Length ""incubation"" silence","Fledgling Call day
first day Simple Call 2>=4",~Age at Fledge Call Day,"Fledgling Disp 
Last day with Simple Call 2>=4","Abandoned 
1st day no calls","MC start 
first male chorus >=4",MC end first day after male chorus <4,,"Hatchling Day / Brooding Start
first day p1n Alternate Song >=4, if no p1n then first day sp11 simple call >=4","Length ""incubation"" silence","Fledgling Call day
first day Simple Call 2>=4",~Age at Fledge Call Day,"Fledgling Disp 
Last day with Simple Call 2>=4","Abandoned 
1st day no calls","MC start 
first male chorus >=4",MC end first day after male chorus <4,,"Hatchling Day 
first day p3n and count of YNC-p3  >=4 and count of YNC-p3, if no p2n then first day sp11 simple call >=4","Length ""incubation"" silence","Fledgling Call day
first day Simple Call 2>=4",~Age at Fledge Call Day,"Fledgling Disp 
Last day with Simple Call 2>=4","Abandoned 
1st day no calls","MC start 
first male chorus >=4",MC end first day after male chorus <4,,"Hatchling Day 
first day p4n with count of YNC-p4 >=4, if no p3n then first day sp11 simple call >=4","Length ""incubation"" silence","Fledgling Call day
first day Simple Call 2>=4",~Age at Fledge Call Day,"Fledgling Disp 
Last day with Simple Call 2>=4","Abandoned 
1st day no calls",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,91,,,,,,
Site ID,Name,PMJ Name,# Present,PMJ Name,# Present,PMJ Name,# Present,PMJ Name,# Present,PMJ Name,# Present,PMJ Name,# Present,First Recording,Last Recording,p1mcstart,p1mcend,p1incstart,p1hatch,Length incubation silence,p1fledgestart,~Age at Fledge Call Day,p1fledgedisp,p1abandon,p2mcstart,p2mcend,p2incstart,p2hatch,"Length ""incubation"" silence",p2fledgestart,~Age at Fledge Call Day,p2fledgedisp,p2abandon,p3mcstart,p3mcend,p3incstart,p3hatch,"Length ""incubation"" silence",p3fledgestart,~Age at Fledge Call Day,p3fledgedisp,p3abandon,p4mcstart,p4mcend,p4incstart,p4hatch,"Length ""incubation"" silence",p4fledgestart,~Age at Fledge Call Day,p4fledgedisp,p4abandon,Insect sp30,#present,Insect sp31,# present,Insect sp32,# present,Insect sp33,# present,Pacific Tree Frog,# present,PTF corrected species,,Red-legged Frog,# present,Red-legged Frog SC2,# present,Bull Frog,# present,Manual?,Breeding Type,Complex Types,p1Outcome,p2Outcome,p3Outcome,p4Outcome,Site Results,Draft Site Results,Site Discussion (Unused - REVIEW),Distance to Colony,Approx Colony Size,Substrate,Site Description,County,Deployed by,email (REVIEW AND MOVE TO GROUPS),Site Notes (REVIEW AND GET RID OF),Group,Pretty Site Name,Skip Site,Comment for Skip Site,Number of Recordings,Latitude,Longitude,Altitude,eBird Hotspot
4188,2019 Rush Ranch LG,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1/1/1999,1/1/1999,ND,ND,,ND,ND,ND,ND,ND,ND,ND,ND,,ND,ND,ND,ND,ND,ND,ND,ND,,ND,ND,ND,ND,ND,ND,ND,ND,,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,,,,,,,Do not analyze - use AM data instead,,,,,,NEED,,Wendy,,,Solano County,2019 Rush Ranch - LG,Y,,6618,38.208,-122.014,6,
4247,2019 Ohlone - Santa Lucia Preserve LG,2019 Ohlone - LG MStyp5,19,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1/1/1999,1/1/1999,ND,ND,,ND,ND,ND,ND,ND,ND,ND,ND,,ND,ND,ND,ND,ND,ND,ND,ND,,ND,ND,ND,ND,ND,ND,ND,ND,,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,There maybe data on a Google Drive at SLP,,,,,,NEED,,Wendy,,,Monterey,2019 Ohlone - LG,Y,,2774,36.5075,-121.879,307,
4251,2019 Laguna Seca LG,2019 LS MStyp5,0,2019 LS MC01,0,2019 LS FS01,0,2019 LS Hatchling,0,2019 Nestling Call 01,0,2019 LS FC06,0,2/11/2019,4/16/2019,ND,ND,,ND,ND,ND,ND,ND,ND,ND,ND,,ND,ND,ND,ND,ND,ND,ND,ND,,ND,ND,ND,ND,ND,ND,ND,ND,,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,"Recorder was stolen and only have a few recordings. No birds were detected. There was an AudioMoth deplyed here, but the data that I have is only a couple of hundred recordings. In theory the data might be on a Google Drive at SPL.",,,NEED,NEED,NEED,NEED,,Wendy,,,Monterey,2019 Laguna Seca - LG,Y,,2123,36.58428,-121.756,228,
4457,2019 Iron Point LG,ND,ND,ND,,ND,ND,ND,ND,ND,ND,ND,ND,1/1/1999,1/1/1999,ND,ND,,ND,ND,ND,ND,ND,ND,ND,ND,,ND,ND,ND,ND,ND,ND,ND,ND,,ND,ND,ND,ND,ND,ND,ND,ND,,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,,,,,,,Do not analyze - use AM data instead,,,,,,NEED,,Wendy,,,Iron Point,2019 Iron Point - LG,Y,,2149,38.647,-121.104,172,
4491,2019 Markham Ravine 2 LG,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1/1/1999,1/1/1999,ND,ND,,ND,ND,ND,ND,ND,ND,ND,ND,,ND,ND,ND,ND,ND,ND,ND,ND,,ND,ND,ND,ND,ND,ND,ND,ND,,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,,,,,,,Do not analyze - use AM data instead,,,,NEED SIZE,,NEED,,,,,Markham Ravine,2019 Markham Ravine 2 - LG,Y,,1452,38.889,-121.441,21,
4492,2019 Markham Ravine LG,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1/1/1999,1/1/1999,ND,ND,,ND,ND,ND,ND,ND,ND,ND,ND,,ND,ND,ND,ND,ND,ND,ND,ND,,ND,ND,ND,ND,ND,ND,ND,ND,,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,,,,,,,Do not analyze - use AM data instead,,,,,,NEED,,,,,Markham Ravine,2019 MArkham Ravine - LG,Y,,5164,38.889,-121.468,18,
4554,2019 Colusa NWR 27-1 LG,ND,ND,ND,,ND,ND,ND,,ND,,ND,ND,1/1/1999,1/1/1999,ND,ND,,ND,ND,ND,ND,ND,ND,ND,ND,,ND,ND,ND,ND,ND,ND,ND,ND,,ND,ND,ND,ND,ND,ND,ND,ND,,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NEED,,Wendy Schackwitz,,,Colusa NWR,2019 Colusa NWR T27.1 - LG,Y,,156,39.14399,-122.028,14,
5609,2019 Ohlone - Santa Lucia Preserve - AM,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1/1/1999,1/1/1999,ND,ND,,ND,ND,ND,ND,ND,ND,ND,ND,,ND,ND,ND,ND,ND,ND,ND,ND,,ND,ND,ND,ND,ND,ND,ND,ND,,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,,,,,,,Do Not  analyze - huge data handling mix up between Ohlone and Leguna Seca,,,,,,NEED,,Wendy,,,Monterey,2019 Ohlone,Y,,199,36.508,-121.879,317,
