,,Pattern Matching Male Song,,Pattern Matching Male Chorus,,Pattern Matching Female Song,,Pattern Matching Hatchling,,Pattern Matching Nestling,,Pattern Matching Fledgling,,,,Pulse 1,,,,,,,,,,Pulse 2,,,,,,,,,,Pulse 3,,,,,,,,,,Pulse 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Text for the ""Results"" in the report",,,Text for the Key Dates and Outcomes Table,,,,,,,,,,,,,VLookup,VLookup,VLookup,VLookup
,,,,,,,,,,,,,,,,"MC start 
first male chorus >=4",MC end first day after male chorus <4,"Hatchling Day / Brooding Start
first day p1n Alternate Song >=4, if no p1n then first day sp11 simple call >=4","Length ""incubation"" silence",Last FS >=4,Asyn score,"Fledgling Call day
first day Simple Call 2>=4",~Age at Fledge Call Day,"Fledgling Disp 
Last day with Simple Call 2>=4","Abandoned 
1st day no calls","MC start 
first male chorus >=4",MC end first day after male chorus <4,"Hatchling Day / Brooding Start
first day p1n Alternate Song >=4, if no p1n then first day sp11 simple call >=4","Length ""incubation"" silence",Last FS >=4,Asyn score,"Fledgling Call day
first day Simple Call 2>=4",~Age at Fledge Call Day,"Fledgling Disp 
Last day with Simple Call 2>=4","Abandoned 
1st day no calls","MC start 
first male chorus >=4",MC end first day after male chorus <4,"Hatchling Day 
first day p3n and count of YNC-p3  >=4 and count of YNC-p3, if no p2n then first day sp11 simple call >=4","Length ""incubation"" silence",Last FS >=4,Asyn score,"Fledgling Call day
first day Simple Call 2>=4",~Age at Fledge Call Day,"Fledgling Disp 
Last day with Simple Call 2>=4","Abandoned 
1st day no calls","MC start 
first male chorus >=4",MC end first day after male chorus <4,"Hatchling Day 
first day p4n with count of YNC-p4 >=4, if no p3n then first day sp11 simple call >=4","Length ""incubation"" silence",Last FS >=4,Asyn score,"Fledgling Call day
first day Simple Call 2>=4",~Age at Fledge Call Day,"Fledgling Disp 
Last day with Simple Call 2>=4","Abandoned 
1st day no calls",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Site ID,Name,PMJ Name,# Present,PMJ Name,# Present,PMJ Name,# Present,PMJ Name,# Present,PMJ Name,# Present,PMJ Name,# Present,First Recording,Last Recording,p1mcstart,p1mcend,p1hatch,Length incubation silence,Last FS >=4,Asyn score,p1fledgestart,~Age at Fledge Call Day,p1fledgedisp,p1abandon,p2mcstart,p2mcend,p2hatch,"Length ""incubation"" silence",Last FS >=4,Asyn score,p2fledgestart,~Age at Fledge Call Day,p2fledgedisp,p2abandon,p3mcstart,p3mcend,p3hatch,"Length ""incubation"" silence",Last FS >=4,Asyn score,p3fledgestart,~Age at Fledge Call Day,p3fledgedisp,p3abandon,p4mcstart,p4mcend,p4hatch,"Length ""incubation"" silence",Last FS >=4,Asyn score,p4fledgestart,~Age at Fledge Call Day,p4fledgedisp,p4abandon,Insect sp30,#present,Insect sp31,# present,Insect sp32,# present,Insect sp33,# present,Pacific Tree Frog,# present,Red-legged Frog,# present,Bull Frog,# present,Manual?,Group - NOT NEEDED?,"Original 
Breeding Type",Breeding Type,Outcome,Site Results,In ChatGPT template,Final Site Results,Site Discussion,Distance to Colony,Approx Colony Size,Substrate,Site Description,County,Deployed by,email,Acknowledgement,Site Notes,Group,Pretty Site Name,Skip Site,Number of Recordings,Latitude,Longitude,Altitude
48479,Bad - 2022 Panoche Creek Loc 4,ND,ND,ND,ND,ND,ND,ND,,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bad/Delete,,Y,1644,36.591,-120.769,100
48881,Bad - 2022 Panoche Creek loc 4 try2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bad/Delete,,Y,1644,36.591,-120.769,100
52596,Bad - 2022 Panoche Creek Preserve Loc3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bad/Delete,,Y,0,36.591,-120.591,100
44956,Bad - Delete 2023 Panoche Creek - corrals SE,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bad/Delete,,Y,3164,36.58749,-120.765,100
44867,Bad Delete - 2023 Panoche Creek - Corrals NW,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bad/Delete,,Y,3162,36.58793,-120.767,100
48880,Bad Delete - Panoche Creek - Corrals SE try 2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bad/Delete,,Y,3163,36.58749,-120.765,100
48879,Bad Delete 2023 Panoche Creek - Corrals NW try 2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bad/Delete,,Y,3162,36.58793,-120.767,100
34486,Bad time - delete - 2022 Baja 2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bad/Delete,,Y,8235,32.53799,-116.318,100
48878,Old - 2022 Panoche Creek Preserve loc3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bad/Delete,,Y,6992,36.591,-120.591,100
53734,TestAM01,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bad/Delete,,Y,2,38,-122,0
53733,TestAM22,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bad/Delete,,Y,0,38,-122,0
53732,TestAM77,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bad/Delete,,Y,0,38,-121,0
