,,Pattern Matching Male Song,,Pattern Matching Male Chorus,,Pattern Matching Female Song,,Pattern Matching Hatchling,,Pattern Matching Nestling,,Pattern Matching Fledgling,,,,Pulse 1,,,,,,,,,,Pulse 2,,,,,,,,,,Pulse 3,,,,,,,,,,Pulse 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Text for the ""Results"" in the report",Text for the Key Dates and Outcomes Table,,,,,,,,,,,,,VLookup,VLookup,VLookup,VLookup
,,,,,,,,,,,,,,,,"MC start 
first male chorus >=4",MC end first day after male chorus <4,"Hatchling Day / Brooding Start
first day p1n Alternate Song >=4, if no p1n then first day sp11 simple call >=4","Length ""incubation"" silence",Last FS >=4,Asyn score,"Fledgling Call day
first day Simple Call 2>=4",~Age at Fledge Call Day,"Fledgling Disp 
Last day with Simple Call 2>=4","Abandoned 
1st day no calls","MC start 
first male chorus >=4",MC end first day after male chorus <4,"Hatchling Day / Brooding Start
first day p1n Alternate Song >=4, if no p1n then first day sp11 simple call >=4","Length ""incubation"" silence",Last FS >=4,Asyn score,"Fledgling Call day
first day Simple Call 2>=4",~Age at Fledge Call Day,"Fledgling Disp 
Last day with Simple Call 2>=4","Abandoned 
1st day no calls","MC start 
first male chorus >=4",MC end first day after male chorus <4,"Hatchling Day 
first day p3n and count of YNC-p3  >=4 and count of YNC-p3, if no p2n then first day sp11 simple call >=4","Length ""incubation"" silence",Last FS >=4,Asyn score,"Fledgling Call day
first day Simple Call 2>=4",~Age at Fledge Call Day,"Fledgling Disp 
Last day with Simple Call 2>=4","Abandoned 
1st day no calls","MC start 
first male chorus >=4",MC end first day after male chorus <4,"Hatchling Day 
first day p4n with count of YNC-p4 >=4, if no p3n then first day sp11 simple call >=4","Length ""incubation"" silence",Last FS >=4,Asyn score,"Fledgling Call day
first day Simple Call 2>=4",~Age at Fledge Call Day,"Fledgling Disp 
Last day with Simple Call 2>=4","Abandoned 
1st day no calls",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Site ID,Name,PMJ Name,# Present,PMJ Name,# Present,PMJ Name,# Present,PMJ Name,# Present,PMJ Name,# Present,PMJ Name,# Present,First Recording,Last Recording,p1mcstart,p1mcend,p1hatch,Length incubation silence,Last FS >=4,Asyn score,p1fledgestart,~Age at Fledge Call Day,p1fledgedisp,p1abandon,p2mcstart,p2mcend,p2hatch,"Length ""incubation"" silence",Last FS >=4,Asyn score,p2fledgestart,~Age at Fledge Call Day,p2fledgedisp,p2abandon,p3mcstart,p3mcend,p3hatch,"Length ""incubation"" silence",Last FS >=4,Asyn score,p3fledgestart,~Age at Fledge Call Day,p3fledgedisp,p3abandon,p4mcstart,p4mcend,p4hatch,"Length ""incubation"" silence",Last FS >=4,Asyn score,p4fledgestart,~Age at Fledge Call Day,p4fledgedisp,p4abandon,Insect sp30,#present,Insect sp31,# present,Insect sp32,# present,Insect sp33,# present,Pacific Tree Frog,# present,Red-legged Frog,# present,Bull Frog,# present,Manual?,Group - NOT NEEDED?,"Original 
Breeding Type",Breeding Type,Outcome,Site Results,Site Discussion,Distance to Colony,Approx Colony Size,Substrate,Site Description,County,Deployed by,email,Acknowledgement,Site Notes,Group,Pretty Site Name,Skip Site,Number of Recordings,Latitude,Longitude,Altitude
2059,2017 Rush Ranch,2017 RR MStyp5,2572,2017 RR MC01,1173,2017 RR FS01,536,2017 RR Hatchling,30,2017 RR Nestling,245,2017 RR FC06,116,3/2/2017,7/24/2017,3/19/2017,4/11/2017,ND,ND,4/22/2017,ND,ND,ND,ND,ND,5/8/2017,5/18/2017,5/30/2017,12,6/5/2017,6,6/12/2017,14,6/22/2017,ND,6/2/2017,6/15/2017,6/29/2017,14,7/1/2017,2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,Wendy,replacement,Complex,Successful,"The ARU used was an LG phone running Arbimon software. Recordings made using these devices resulted in faint sonograms, and pattern matching algorithms do not work well. Manual analysis of the recordings allowed for detection of vocalizations. This site was part of my first paper. When initially analyzed I noted some young birds in May when manually reviewing the site. Later Pattern Matching analysis did not match my manual analysis, so I have revisited all of these calls, and unfortunately my earlier analysis included errors in my assignment to hatchling and nestling as there was another non-trbl nestling that confused me. I have reviewed all of these calls and have corrected them. There are a handful of TRBL Hatchling and Fledgling calls May 1-3, but then they stop. So, there were either only a handful of nests that hatched any young. Thus, the first attempt in April/May was largely not even attempted. The few hatchlings that are heard are so few that I am unable to determine if they successfully fledged, or if they were abandoned. Susequently, there was a replacement pulse with the first bout in in May and the second bout in June, both of which successfully at producing fledglings. Unfortunately for the first bout there are a few days that coincide with hatching where the recording are unusable. The hatchling dates listed here in late May are potentially a day or two earlier than stated. Note this site had intense manual analysis as it was initially analyzed before pattern matching was available.",,Wendy,800,"Bulrush or tule (Schoenoplectus spp.), Cattails (Typha spp.)",Site Description,Solano,Wendy,,None,,Solano County,2017 Rush Ranch,,9979,38.208,-122.014,6
3150,2018 Iron Point,2018 Iron Point MStyp5,140,2018 IP MC01,115,2018 Iron Point FS01,0,2018 Iron Point Hatchling,0,2018 Iron Point Nestling,0,2018 Iron Point FC06,0,4/22/2018,5/19/2018,before start,4/25/2018,ND,ND,ND,ND,ND,ND,ND,4/27/2018,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,Jen/Dan/Emillie/Wendy,abandoned,Abandoned,Failed,"The ARU used was an LG phone running Arbimon software. Recordings made using these devices resulted in faint sonograms, and pattern matching algorithms do not work well. Manual analysis of the recordings allowed for detection of vocalizations. The ARU was placed after the onset of male chorus. Though no female chatter was detected using pattern analysis there were a few instances located by manually analyzing the recordings. The colony was abandoned  5 days after the recorder was placed, and only intermittent male song after this date. Note this site had intense manual analysis as it was initially analyzed before pattern matching was available.",,Wendy,Wendy,Himalayan blackberry (Rubus armeniacus),Site Description,Sacramento,Wendy,,None,,Iron Point,2018 Iron Point,,1988,38.647,-121.104,172
3348,2018 Markham Ravine Main,2018 Markham Ravine Main MStyp5,31,2018 MR MC01,0,2018 Markham Ravine Main FS01,8,2018 Markham Ravine Hatchling,0,2018 Markham Ravine Nestling,6,2018 Markham Ravine FC06,16,6/26/2018,7/23/2018,before start,before start,7/1/2018,ND,7/10/2018,9,7/13/2018,13,7/13/2018,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,Markham Ravine,single,Synchronous Single,Successful,"The ARU used was an LG phone running Arbimon software. Recordings made using these devices resulted in faint sonograms, and pattern matching algorithms do not work well. Manual analysis of the recordings allowed for detection of vocalizations. Recorder was placed after the end of male chorus. This colony was successful as demonstrated by the presence of fledgling calls. Of note, there are a couple of fledgling calls in June and early July. This might indicate that these birds had previously nested, and this fledgling is still with the colony. Note this site had intense manual analysis as it was initially analyzed before pattern matching was available.",,Wendy,Wendy,Himalayan blackberry (Rubus armeniacus),Site Description,Placer,Wendy,,None,,Markham Ravine,2018 Markham Ravine,,2165,38.87163,-121.454,19
3366,2018 Markham Ravine westside,2018 Markham Ravine westside MStyp5,2,2018 MRW MC01,0,2018 Markham Ravine westside FS0,0,2018 Markham Ravine westside Hatchling,0,2018 Markham Ravine westside Nestling,39,2018 Markham Ravine westside FC06,8,6/26/2018,7/13/2018,before start,before start,before start,ND,ND,ND,before start,ND,7/13/2018,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,Markham Ravine,single,Synchronous Single,Successful,"The ARU used was an LG phone running Arbimon software. Recordings made using these devices resulted in faint sonograms, and pattern matching algorithms did not work well. Manual analysis of the recordings allowed for detection of vocalizations. Only a handful of fledgling calls were detected using the pattern matching algorithm, and the recorder was likely placed after nestlings had fledged, as there are fledgling calls on June 28th. This is likely the source of the fledgling calls heard at the other location. Based on the timing, my best guess was that there was an earlier attempt at this recorder's location, and that the recorder was placed after fledging had started. The birds then relocated to the other location for their second bout of breeding. Note this site had intense manual analysis as it was initially analyzed before pattern matching was available.",,Wendy,Wendy,Himalayan blackberry (Rubus armeniacus),Site Description,Placer,Wendy,,None,,Markham Ravine,2018 Markham Ravine - West,?,818,38.889,-121.468,18
3281,2018 Red Wing Ranch,2018 RWR MStyp5,55,2018 RWR MC01,0,2018 RWR FS01,306,2018 RWR Hatchling,0,2018 RWR Nestling,0,2018 RWR FC06,0,5/4/2018,6/4/2018,before start,before start,5/17/2018,ND,5/18/2018,1,ND,ND,ND,5/22/2018,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,Deren,single,Abandoned,Failed,"The ARU used was an LG phone running Arbimon software. Recordings made using these devices resulted in faint sonograms, and pattern matching algorithms did not work well. Manual analysis of the recordings allowed for detection of vocalizations. The recorder was placed after incubation started, and only a handful of recordings contained hatchling calls. The day with multiple recordings with hatchling calls was May 17th, and 5 days later no TRBL vocalizations were heard.  Date of abandonment assigned as 5/23/2018. If it is date of last adult call this should be adjusted to 5/21. Note this site had intense manual analysis as it was initially analyzed before pattern matching was available.",,Wendy,Wendy,"Bulrush or tule (Schoenoplectus spp.), Cattails (Typha spp.)",Site Description,Placer,Wendy Schackwitz,,None,,Placer County,2018 Red Wing Ranch,,2245,38.96242,-121.346,34
2719,2018 Rush Ranch,2018 Rush Ranch MStyp5,542,2018 RR MC01,522,2018 Rush Ranch FS01,55,2018 Rush Ranch Hatchling,8,2018 Rush Ranch Nestling,124,2018 Rush Ranch FC06,115,2/9/2018,6/26/2018,5/4/2018,5/8/2018,5/26/2018,19,6/3/2018,8,6/11/2018,17,6/23/2018,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,Wendy,successful,Synchronous Single,Successful,"The ARU used was an LG phone running Arbimon software. Recordings made using these devices resulted in faint sonograms, and pattern matching algorithms did not work well. Females were not recruited to the site until May, and there were fledglings by mid-May. There were a couple of bouts of male chorus that hinted at the possibilty of a sub-colony addition, but based on the female chatter, hatchling, nestling, and fledgling calls there was no additions. Note this site had intense manual analysis as it was initially analyzed before pattern matching was available.",,Wendy,2000,"Bulrush or tule (Schoenoplectus spp.), Cattails (Typha spp.)",Site Description,Solano,Wendy Schackwitz,,None,,Solano County,2018 Rush Ranch,,9043,38.208,-122.014,6
3417,2018 SJWA-rose-1,2018 SJWA r1 MStyp5,34,2018 SJWA r1 MC01,0,2018 SJWA r1 FS01,5,2018 SJWA r1 Hatchling,0,2018 SJWA r1 Nestling,0,2018 SJWA r1 FC06,0,4/2/2018,4/10/2018,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,Rose Sonnen,,No Colony,No Colony,"The ARU used was a SongMeter. It was deployed at this location briefly, and then relocated to where the birds eventually settled. Malse song was detected in the recordings, as well as 5 recordings with female chatter. The recordr was moved as the colony formed elsewhere.",,,,,Site Description,Riverside,Rose Cook,,,,San Jacinto Wildlife Area,2018 San Jacinto Wildlife Area - 1,,242,33.688,-117.088,471
