Id,Name,Number of Recordings,Latitude,Longitude,Altitude,Timezone,Skip,Elevation (USGS),Altitude Original,Delta,Latitude,Longitude,elevation,DEM
2059,2017 Rush Ranch,9979,38.208,-122.014,6,America/Los_Angeles,,21.14,30,8.86,38.208,-122.014,6.44,
3150,2018 Iron Point,1988,38.647,-121.104,172,America/Los_Angeles,,564.86,564,0.86,38.647,-121.104,172.17,
3348,2018 Markham Ravine Main,2165,38.87163,-121.454,19,America/Los_Angeles,,62,100,,38.87163,-121.454,18.9,
3366,2018 Markham Ravine westside,818,38.889,-121.468,18,America/Los_Angeles,?,58.68,100,,38.889,-121.468,17.89,
3281,2018 Red Wing Ranch,2245,38.96242,-121.346,34,America/Los_Angeles,,110.57,100,,38.96242,-121.346,33.7,
2719,2018 Rush Ranch,9043,38.208,-122.014,6,America/Los_Angeles,,21.14,30,8.86,38.208,-122.014,6.44,
3417,2018 SJWA-rose-1,242,33.688,-117.088,471,America/Los_Angeles,,1544.04,100,,33.688,-117.088,470.62,
3682,2018 SJWA-rose-2,1154,33.7,-117,540,America/Los_Angeles,,1771.01,20,1751.01,33.7,-117,539.81,
5642,2019 Colusa NWR 27-1,5489,39.144,-122.028,14,America/Los_Angeles,,44.57,40,4.57,39.144,-122.028,13.58,
4554,2019 Colusa NWR 27-1 LG,156,39.14399,-122.028,14,America/Los_Angeles,Y,44.55,40,4.55,39.14399,-122.028,13.58,
5639,2019 Colusa NWR 27-1 telemetry station AM,2597,39.137,-122.026,13,America/Los_Angeles,Y,44.02,40,4.02,39.137,-122.026,13.42,
5643,2019 Colusa NWR 27-2,1853,39.137,-122.026,13,America/Los_Angeles,,44.02,35,9.02,39.137,-122.026,13.42,
4455,2019 Creed Road,8258,38.241,-121.888,13,America/Los_Angeles,,41.93,100,,38.241,-121.888,12.78,
4456,2019 Hay Landfill,6681,38.306,-121.825,6,America/Los_Angeles,,20.41,100,,38.306,-121.825,6.22,
4979,2019 Iron Point,7109,38.647,-121.104,172,America/Los_Angeles,,564.86,564,0.86,38.647,-121.104,172.17,
4457,2019 Iron Point LG,2149,38.647,-121.104,172,America/Los_Angeles,Y,564.86,564,0.86,38.647,-121.104,172.17,
5613,2019 Laguna Seca,852,36.584,-121.756,228,America/Los_Angeles,Y,747.77,100,,36.584,-121.756,227.92,
4251,2019 Laguna Seca LG,2123,36.58428,-121.756,228,America/Los_Angeles,Y,748.76,100,,36.58428,-121.756,228.22,
4639,2019 Leisure Town,8075,38.31994,-121.938,27,America/Los_Angeles,,89.22,90,0.78,38.31994,-121.938,27.19,
5637,2019 Markham Ravine,4251,38.889,-121.468,18,America/Los_Angeles,,58.68,100,,38.889,-121.468,17.89,
5640,2019 Markham Ravine 2,4247,38.889,-121.441,21,America/Los_Angeles,,69.85,100,,38.889,-121.441,21.29,
4491,2019 Markham Ravine 2 LG,1452,38.889,-121.441,21,America/Los_Angeles,Y,69.85,100,,38.889,-121.441,21.29,
4492,2019 Markham Ravine LG,5164,38.889,-121.468,18,America/Los_Angeles,Y,58.68,100,,38.889,-121.468,17.89,
5609,2019 Ohlone - Santa Lucia Preserve - AM,199,36.508,-121.879,317,America/Los_Angeles,Y,1040.63,200,840.63,36.508,-121.879,317.19,
4247,2019 Ohlone - Santa Lucia Preserve LG,2774,36.5075,-121.879,307,America/Los_Angeles,Y,1005.58,200,805.58,36.5075,-121.879,306.5,
28863,2019 Ohlone - Santa Lucia Preserve try 2,3828,36.508,-121.879,317,America/Los_Angeles,Y,1040.63,200,840.63,36.508,-121.879,317.19,
5638,2019 Rush Ranch,10399,38.208,-122.014,6,America/Los_Angeles,,21.14,30,8.86,38.208,-122.014,6.44,
4188,2019 Rush Ranch LG,6618,38.208,-122.014,6,America/Los_Angeles,Y,21.14,30,8.86,38.208,-122.014,6.44,
7657,2020 Conaway Ranch,1901,38,-121,49,America/Los_Angeles,,161.11,0,161.11,38,-121,49.11,
2908,2020 Creed Road,5524,38.241,-121.888,13,America/Los_Angeles,,41.93,100,,38.241,-121.888,12.78,
57589,2020 Fort Ord,3621,36.59,-121.714,55,America/Los_Angeles,,181.51,,,36.59,-121.714,55.32,
16223,2020 Fort Ord - Old,2732,36.58984,-121.714,55,America/Los_Angeles,Y,178.92,100,,36.58984,-121.714,54.53,
