Group Name,Pretty Group Name,Contact,Contact email,Group Introduction,Group Results,Group Discussion,Group Acknowledgment,
Wind Wolves Preserve,,,,,"I have been working with the Wind Wolves preserve for four years, and with your help, I was able to deploy nine ARUs. Eight colonies were detected, all of which successfully fledged young. At one site, only a few male songs were detected, and no colony formed.","The Wind Wolves Preserve sites supported consistent and largely successful Tricolored Blackbird breeding across multiple years, with colonies forming at most monitored locations and all confirmed breeding attempts producing fledglings. Colony formation types varied among sites and years, including Simple, Asynchronous, and Complex structures, reflecting both single synchronous nesting attempts and prolonged or overlapping breeding activity. Several colonies initiated breeding prior to ARU deployment, indicating early site use, while others exhibited extended breeding periods characterized by sustained overlap of Female Chatter and Begging Calls. Despite variation in colony size and detectability, fledgling vocalizations provided clear confirmation of reproductive success at all occupied sites. No acoustic evidence of abandonment or weather-related failure was detected during the monitoring period. Collectively, these results indicate that Wind Wolves Preserve consistently provides suitable breeding conditions and supports repeated successful reproduction, while also illustrating the diversity of colony structures that can occur within a single protected landscape.",,"The Wind Wolves Preserve sites supported consistent Tricolored Blackbird breeding across multiple years and locations, with colonies exhibiting a range of formation types and uniformly successful outcomes. Breeding activity was detected at nearly all monitored sites, and all confirmed colonies produced fledglings, indicating that habitat conditions at Wind Wolves were sufficient to support reproduction during the study period.

Colony formation types at Wind Wolves were dominated by Asynchronous structures, with additional Simple and Complex colonies documented. Asynchronous breeding was characterized by prolonged overlap of Female Chatter with Nestling and Fledgling Begging Calls, indicating staggered nest initiation across breeding pairs. In one case, Complex structure reflected multiple temporally distinct breeding attempts with internal asynchrony, resulting in extended periods of fledgling activity. These patterns underscore the importance of extended acoustic monitoring for resolving overlapping and non-synchronous breeding activity that would be difficult to characterize through brief surveys.

Although early-stage vocalizations were weak or absent at some sites, particularly where colonies were small or breeding began prior to ARU deployment, Begging Calls from dependent young provided reliable indicators of reproductive success. Sustained Fledgling Begging Calls followed by abrupt declines allowed confident identification of dispersal and confirmation of successful outcomes even when early nesting stages were incompletely documented.

No acoustic evidence of abandonment or weather-driven failure was detected at Wind Wolves Preserve during the monitored years. This contrasts with patterns observed at some other regions in the dataset, where early nesting stages were more vulnerable to environmental stress. The consistency of successful outcomes at Wind Wolves suggests relatively stable breeding conditions across sites and years.

Overall, the Wind Wolves results align with broader patterns observed throughout the study area: colony structure is variable, asynchronous nesting is common, and Begging Calls provide the most robust acoustic indicators of reproductive outcome. Integrated with data from other regions, these findings contribute to a growing multi-year dataset that supports evaluation of breeding phenology, colony persistence, and drivers of reproductive success across the Tricolored Blackbird’s range."
Colusa NWR,,,,,,"Colusa NWR provides extensive managed wetland habitat that is used repeatedly by Tricolored Blackbirds late in the breeding season, often by birds dispersing from earlier nesting locations. Across years, acoustic monitoring documented substantial interannual variability in colony size, location, and timing, with colonies forming at one or both ponds in some years and no colonies forming in others. In multiple seasons, Fledgling Begging Calls were detected prior to the estimated onset of local Brooding, indicating that adults occasionally arrived with dependent young from earlier breeding attempts elsewhere. This pattern supports the interpretation that many Colusa NWR colonies represent later-season nesting bouts rather than primary early-season sites.

As at other sites, deployment timing and occasional recorder failure limited detection of some early or late breeding stages. Despite these constraints, the acoustic record was sufficient to reconstruct breeding chronology and determine outcomes for most attempts. Notably, bioacoustic data identified a heat-associated Partial Abandonment in 2024, characterized by an abrupt decline in colony activity shortly after the onset of Brooding during a period of extreme temperatures. Across years, these results highlight Colusa NWR as a dynamic landscape where colony establishment, success, and failure vary annually, and they demonstrate the value of ARUs for resolving breeding outcomes and movement patterns in a system where colonies shift spatially and temporally within the refuge.",,"Colusa NWR provides extensive wetland habitat used by Tricolored Blackbirds late in the breeding season, likely by birds dispersing from earlier nesting locations. The acoustic record shows considerable year-to-year variability in colony size and location, with colonies forming at one or both ponds in some years and no colonies forming in others. The presence of Fledgling Begging Calls prior to the onset of local Brooding at some sites indicates that adults occasionally arrive with fledglings from a previous attempt, further supporting the interpretation that many Colusa colonies represent later-season nesting bouts.

As at other sites, ARUs sometimes captured only part of the colony cycle when devices were deployed after nest initiation or failed before fledging. Despite these constraints, the recordings were sufficient to document breeding chronology and determine outcomes for most attempts, including identification of a heat-related Partial Abandonment in 2024.

These data will be integrated with records from other regions and years to evaluate breeding timing, outcomes, and formation types across the species’ range. Earlier statewide surveys relied on brief count windows and could not capture the full sequence of breeding stages. In contrast, continuous acoustic monitoring provides complete coverage of settlement, incubation, brooding, fledging, and dispersal, allowing detailed assessment of reproductive success and environmental drivers of failure.

Although the dataset offers broad geographic and temporal coverage, colonies nesting in agricultural fields remain under-represented due to access limitations. Because these fields support a substantial portion of the population, expanding monitoring in agricultural substrates remains a critical need for understanding breeding behavior across habitats.

Across sites, the acoustic record supports the five primary colony formation types and confirms the reliability of fledgling vocalizations for determining reproductive outcomes. Ongoing analyses are exploring how colony size, hydrological conditions, and weather events affect synchrony, success, and colony structure. The recordings further allow quantification of Partial Abandonment and provide insight into environmental disturbances, such as heat events, that influence colony outcomes.

Together, these results highlight the value of continuous ARU monitoring for characterizing Tricolored Blackbird breeding ecology at fine temporal resolution. The Colusa NWR dataset contributes essential information on late-season breeding, supports analysis of environmental influences on nesting outcomes, and provides a strong foundation for broader ecological and conservation assessments."
Monterey,,,,,,"The Monterey sites supported consistent Tricolored Blackbird breeding across multiple years and habitat types, with colonies exhibiting Simple, Multiple, and Asynchronous formation patterns and uniformly successful outcomes. All confirmed colonies produced fledglings, including those with faint acoustic signals or reduced detection of early-stage vocalizations. In several cases, particularly at Laguna Seca, early nesting activity was difficult to resolve acoustically; nevertheless, the duration and structure of Begging Calls were sufficient to reconstruct breeding chronology and confirm successful reproduction. Asynchronous colonies at Ohlone Pond showed prolonged overlap of Female Chatter with Nestling and Fledgling Begging Calls, indicating staggered nest initiation across breeding pairs. No acoustic evidence of abandonment or weather-driven failure was detected at Monterey sites, suggesting that conditions during the monitored years were sufficient to support successful breeding. Together, these results highlight the utility of ARU monitoring for resolving breeding outcomes and colony structure even at small, acoustically challenging, or partially obscured sites.",,"The Monterey sites documented a range of colony formation types, including Simple, Multiple, and Asynchronous structures, with consistently high reproductive success. All confirmed colonies produced fledglings, including those with faint acoustic signals or reduced detection of early-stage vocalizations. These results highlight the utility of ARU monitoring for resolving breeding outcomes even at small or acoustically challenging sites.

Multiple breeding attempts were observed at Laguna Seca, demonstrating that sequential nesting can occur even when vocalizations are weak and fledgling calls are not readily detectable. In such cases, the duration and timing of Nestling Begging Calls provide sufficient evidence to infer successful fledging. Asynchronous colony structures at Ohlone and Ohlone Pond further illustrate the diversity of breeding strategies within the region and the importance of extended monitoring to capture overlapping nesting activity.

Environmental conditions during the deployments did not result in detectable colony failure at Monterey sites. Rainfall events coincided with early Brooding at one site but were not associated with reductions in vocal activity or evidence of abandonment. These observations contrast with patterns observed at other locations in the broader dataset, where heat and precipitation have been linked to partial or complete breeding failure.

Although one deployment recorded no Tricolored Blackbird activity, the overall results indicate that Monterey County continues to support productive breeding colonies across a variety of wetland and managed habitats. Continued monitoring will be important for evaluating interannual variability, assessing responses to environmental conditions, and integrating these sites into regional analyses of breeding phenology and success."
Iron Point,,"Jennifer Brown, Emillie Graves, Dan Ariola",,,,"The Iron Point deployments document a site where Tricolored Blackbirds repeatedly initiate breeding but rarely complete it successfully. Across five monitored seasons, colonies established in three years, yet only one resulted in a clearly successful outcome, with another ending in Partial Abandonment and two seasons failing to establish colonies despite early vocal activity. This pattern suggests that Iron Point functions as a marginal or unstable breeding site rather than a consistently productive colony location. The nesting substrate is small and embedded within a highly modified suburban matrix, and construction activity occurred within close proximity during multiple years. Acoustic records show rapid declines in vocal activity following brief periods of nest initiation, consistent with early abandonment or reduced recruitment. Together, these observations indicate that repeated disturbance, limited habitat extent, or surrounding land-use pressures likely constrain colony persistence and reproductive success at this site, even though birds continue to prospect and attempt breeding there.",,"The Iron Point deployments illustrate a site where birds regularly initiate breeding but seldom complete it successfully. Of the five monitored seasons, only one resulted in successful fledging. The surrounding suburban environment, including ongoing construction adjacent to the breeding substrate, likely influences site stability and may contribute to repeated failures. These observations highlight the importance of understanding how disturbance and habitat modification affect colony persistence and reproductive outcomes. 

Iron Point Report for Chat

Data from these deployments will be integrated with records from other colonies and years to evaluate spatial and temporal patterns of Tricolored Blackbird breeding across the species’ range. Earlier efforts to assess colonies relied on short-duration surveys that did not capture complete breeding cycles. In contrast, continuous ARU deployments document full season-long activity and reveal the timing of success, failure, and abandonment at fine scale.

Despite strong geographic coverage, notable gaps remain due to limited access to privately owned agricultural fields, where a substantial proportion of the population breeds. Restricted access reduces opportunities to monitor colonies in these habitats and constrains comparisons across substrate types. Expanding monitoring in agricultural landscapes remains a priority for future work.

Even with access constraints, the Iron Point data contribute to the broader understanding of TRBL biology. The recordings reinforce the diagnostic value of breeding-stage vocalizations, provide examples of synchronous and asynchronous colony structures, and document abandonment patterns in disturbed landscapes. These findings also support the use of acoustic ratios and fledgling vocalizations for determining colony outcomes, enabling consistent classification across diverse sites.

Looking ahead, analyses integrating weather data, disturbance records, and acoustic signals may help identify environmental drivers of colony success or failure. Because ARUs capture the full soundscape, they can also provide insights into additional ecological factors, such as insect activity or seasonal changes in male vocalizations. Together, these data strengthen the foundation for long-term monitoring and conservation planning for Tricolored Blackbirds."
Markham Ravine,,"Tara, Charolette",,,,"Markham Ravine illustrates how Tricolored Blackbird colony establishment and success at a single site can vary markedly among years in response to environmental conditions. In 2018, a colony established adjacent to an active wetland construction project, and breeding was successful after construction activities were halted near the nesting area and the site was monitored in coordination with land managers. In 2019 and 2020, colonies again formed but exhibited Partial Abandonment, with declines in breeding activity coinciding with rain events during early nesting stages. No colony formed in 2021, a year characterized by severe drought conditions. In 2024, Tricolored Blackbirds were again absent during the deployment period; although the specific cause of non-occupancy is unknown, in-person visits noted a marked lack of insect activity at the site. Taken together, these results suggest that interannual variation in weather and food availability, rather than habitat restoration activities, likely played a primary role in determining colony establishment and outcomes at Markham Ravine. Acoustic monitoring provided a consistent record of these shifts, documenting both successful breeding when conditions were favorable and absence or failure when conditions were not.",,"Markham Ravine supported colonies in most monitored years, with breeding outcomes generally successful except for one partially abandoned attempt. In two deployments, no Tricolored Blackbirds were detected, reflecting annual variability in site occupancy typical of colonies in dynamic landscapes. Signal quality varied across deployments because two early ARUs used nonstandard devices, although manual review compensated for their limitations. When occupied, colonies produced clear acoustic signatures of breeding-stage transitions, enabling reliable reconstruction of chronology and outcomes.

These results contribute to broader multi-year datasets that integrate acoustic observations across the species’ range. Earlier region-wide assessments relied on brief count windows that did not capture complete breeding cycles. In contrast, continuous bioacoustic monitoring documents the full sequence of settlement, incubation, brooding, fledging, and dispersal, allowing detailed evaluation of reproductive timing, success, and failure.

Despite broad spatial and temporal coverage, gaps remain due to limited access to private lands and agricultural fields, which restricts representation of colonies in substrates where a large proportion of the population nests. This constraint reduces opportunities to compare breeding behavior across habitat types and may obscure differences in colony synchrony or vulnerability to environmental events. Expanding access to underrepresented substrates remains an important priority for future monitoring.

Across the sites analyzed, acoustic evidence supports the five primary colony formation types described for Tricolored Blackbirds and demonstrates the reliability of Begging Calls for determining reproductive outcomes. The recordings also reveal environmental and landscape factors that shape colony dynamics. At Markham Ravine, colony success generally occurred despite proximity to construction and agricultural activity, while rain events coincided with the only documented partial abandonment. These findings highlight the sensitivity of some breeding attempts to weather and disturbance.

Future work integrating these acoustic records with environmental datasets may clarify how disturbances, temperature fluctuations, or habitat change affect colony persistence and reproductive success. Because ARUs capture the complete soundscape, they offer additional opportunities to examine male vocal variation, insect activity, and other ecological factors relevant to colony performance. Together, the Markham Ravine data strengthen regional understanding of Tricolored Blackbird breeding ecology and contribute to a more comprehensive assessment of colony formation and outcomes across the species’ range."
Placer County,,Deren Ross,,,"Of the three colonies, one abandoned, one had a single bout of successful breeding, and the third had two waves of successful breeding. I have field notes for the 2021 season that complement the audio analysis.","The Placer County sites illustrate both the value of long-term field observations and the complementary role of acoustic monitoring in resolving colony outcomes. At Red Wing Ranch, acoustic data confirm the 2018 breeding failure, documented through post-season nest surveys, and the absence of breeding activity in 2019, supporting the interpretation that this site was abandoned early and not reused the following year. In 2021, Orchard Creek supported a large, productive colony with extended and overlapping breeding activity, consistent with in-person observations of staggered nesting, prolonged feeding, and visible fledglings. At Rodeo Grounds, in-person surveys documented a sharp decline in bird numbers following initial settlement, leading to uncertainty about whether the colony had fledged or failed. Acoustic analysis resolved this ambiguity by documenting a coherent sequence of Nestling and Fledgling Begging Calls, confirming successful reproduction from a small, synchronous breeding attempt despite low colony size and reduced visibility. Across sites, the close correspondence between in-person observations and acoustic results provides independent validation of the bioacoustic interpretations, while the Rodeo Grounds example demonstrates how ARU data can clarify breeding outcomes when visual observations alone are inconclusive due to distance, vegetation structure, or low activity levels.",,"The Placer County sites documented a range of colony formation types and breeding outcomes within a relatively small geographic area. Colonies included Simple and Additions structures, as well as one early abandonment. These results illustrate how colony organization and success can vary even among nearby sites and emphasize the importance of continuous monitoring for resolving outcomes that would be missed by brief field visits.

These data contribute to the broader multi-year dataset used to evaluate Tricolored Blackbird breeding phenology and success across the species’ range. In particular, the Additions colony at Orchard Creek provides a clear example of cohort-level synchrony occurring within a colony that is asynchronous at the site level. Such structures are difficult to identify without continuous acoustic records and highlight the diversity of breeding strategies employed by the species.

Several limitations were present. Early deployments used nonstandard recording devices that reduced detection quality, and some recorders were deployed after breeding had already begun, constraining the ability to resolve early stages. Despite these limitations, the presence and timing of Begging Calls were sufficient to determine colony outcomes at all occupied sites.

Across sites, the acoustic record reinforces the diagnostic value of dependent-young vocalizations for assessing reproductive success and failure. The abandoned attempt at Red Wing Ranch illustrates how abrupt loss of Begging Calls provides a clear acoustic signal of failure, even when early nesting stages are only partially documented. Conversely, sustained Fledgling Begging Calls reliably confirm success, regardless of colony size or structure.

Continued monitoring in Placer County will be valuable for assessing interannual variability, particularly in relation to weather and disturbance. Integrating these data with records from additional regions will further refine understanding of how colony formation type, environmental conditions, and landscape context interact to influence reproductive outcomes in Tricolored Blackbirds."
Solano County,,Wendy,,,,"The Solano County sites are among the most intensively monitored locations in this study, with multiple years of ARU deployments complemented by frequent in-person field visits conducted by experienced observers. This combination provides a strong opportunity to evaluate concordance between acoustic interpretations and direct observations across a range of colony sizes, formation types, and outcomes. Across sites and years, acoustic reconstructions of breeding chronology and outcome closely aligned with field observations, including timing of colony establishment, extended or asynchronous nesting activity, and fledgling dispersal. At repeatedly occupied sites such as Rush Ranch, Hay Landfill, Leisure Town Road, and Denverton Creek, acoustic data consistently resolved complex breeding structures, including Multiple and Additions colony types, that were difficult to characterize from episodic field visits alone. Partial and complete abandonment events identified acoustically were temporally consistent with rain and heat events noted during field visits, particularly during early nesting stages. Importantly, acoustic analyses were conducted independently of field notes, allowing later comparison without circular inference. Together, the Solano County sites demonstrate how integrating systematic acoustic monitoring with in-person observations improves confidence in breeding outcome determination and enhances resolution of colony dynamics in a landscape characterized by heterogeneous habitat and variable environmental conditions.",,"The Solano County sites documented a wide range of Tricolored Blackbird colony formation types and breeding outcomes across years. Colonies exhibited Simple, Multiple, and Complex structures, as well as years in which breeding was initiated but failed or did not occur. This variability highlights both the flexibility of breeding strategies within the region and the sensitivity of colony success to local conditions.

Multiple and Complex colony types were common at repeatedly occupied sites, particularly at Hay Landfill, Leisure Town Road, and Rush Ranch. These structures reflect sequential and overlapping nesting attempts within a single season and underscore the importance of extended acoustic monitoring for accurately resolving colony chronology. Without continuous coverage, Additions and closely spaced attempts could not be distinguished from asynchronous nesting or single extended attempts.

Abandonment and partial abandonment were observed at several sites and typically occurred during early nesting stages. In multiple cases, declines in vocal activity coincided with periods of environmental stress, including sustained high temperatures or precipitation events near the onset of Brooding. Although causal relationships cannot be confirmed acoustically, the timing of these declines is consistent with weather-associated breeding failure observed at other locations in the broader dataset.

Several deployments detected Tricolored Blackbirds without evidence of colony establishment. These detections likely represent prospecting or transient site use rather than active breeding. Continuous acoustic monitoring was essential for distinguishing these cases from failed breeding attempts and for preventing overestimation of colony occurrence.

Across sites, the presence and timing of Begging Calls from dependent young provided the most reliable indicators of reproductive outcome. Even when early-stage vocalizations were faint or when colonies were distant from recorders, Fledgling Begging Calls allowed confident classification of success. Conversely, abrupt loss of Begging Calls following early nesting stages provided clear acoustic evidence of failure.

Together, the Solano County results reinforce patterns observed elsewhere in this study. Colony structure is highly variable, breeding success is influenced by conditions during early nesting stages, and repeated monitoring across years is necessary to characterize site-level dynamics. Integrated with data from other regions, these findings contribute to a growing multi-year dataset that supports broader evaluation of breeding phenology, colony persistence, and drivers of reproductive success across the Tricolored Blackbird’s range."
Bob's Sites,,Bob,,,"The recorders that you placed were largely successful at capturing the vocalizations of the colonies. There were only a handful that had uncertain outcomes. For one the batteries failed. This was probably before I discovered the Duracell Optimum, and I know that in at least one of your units the batteries actuallly exploded in the case. There were a handful of times when the recorder was retrieved after the majority of the birds were done breeding, but there was a little ghost of a few birds that apparently were still nesting. These were minor issues, as the bulk of the breeding attempt was captured on the recordings.","The sites monitored by Robert Meese represent a unique component of this study, in that colony establishment, breeding chronology, and outcomes at many of these locations were already well characterized through extensive, long-term field monitoring by an experienced Tricolored Blackbird biologist. As a result, acoustic analysis added relatively little new interpretive insight regarding colony outcomes or causes of success and failure at these sites. Instead, the value of these deployments lies in demonstrating that ARU-based monitoring independently captured much of the same information obtained through detailed in-person visits, including timing of settlement, progression through breeding stages, identification of Multiple, Complex, and Asynchronous colony structures, and confirmation of fledging and dispersal.

Across sites, the acoustic record consistently documented breeding-stage transitions and outcomes that aligned with long-standing field observations. Where recorders spanned the full breeding cycle, fledging and dispersal were unambiguously identified through the onset and abrupt decline of Fledgling Begging Calls. At sites where recorders were deployed late or retrieved early, acoustic limitations mirrored those encountered during episodic field visits, reinforcing the importance of coverage duration rather than method alone. Partial Abandonment at 2022 Conaway East coincided with elevated temperatures during Incubation, consistent with weather-related impacts on nesting documented previously through field studies.

Taken together, these results demonstrate that ARUs can recover much of the biologically relevant information traditionally obtained through intensive field monitoring by expert observers. While they do not replace the depth of interpretation provided by long-term field experience, ARUs offer a scalable and cost-effective alternative for documenting breeding outcomes, colony structure, and timing at sites where sustained expert monitoring is not feasible. In landscapes where colonies are numerous, asynchronous, or geographically dispersed, acoustic monitoring provides a practical means of extending expert-level inference across a much broader spatial and temporal scope.",,"The Bob’s Sites deployments document a broad range of Tricolored Blackbird colony structures and breeding outcomes across multiple years and locations. Colonies varied widely in size, formation type, and success, reflecting both spatial heterogeneity in habitat conditions and temporal variability in breeding opportunities. Successful reproduction was common, but partial abandonment, complete abandonment, and uncertain outcomes were also observed, particularly where environmental conditions or recording coverage limited breeding progression.

Colony formation types included Simple, Multiple, Complex, Additions, and Asynchronous structures. Simple colonies with a single synchronous breeding attempt were most common, particularly at sites with clear and concentrated nesting activity. Multiple and Complex colonies were detected where sequential or overlapping breeding attempts occurred within a season, highlighting the importance of extended acoustic monitoring for resolving colony chronology. Without continuous coverage, closely spaced attempts and Additions could not be reliably distinguished from asynchronous nesting.

Abandonment and partial abandonment events were detected primarily during early nesting stages and were characterized acoustically by abrupt declines in Female Chatter and Begging Calls. In several cases, these declines coincided with periods of extreme heat or precipitation near the onset of Brooding. Although acoustic data alone cannot establish causation, the temporal alignment of these events with breeding failure is consistent with weather-associated impacts observed elsewhere in the dataset.

Several deployments detected Tricolored Blackbirds without evidence of colony establishment. These detections likely represent prospecting behavior or transient site use rather than active breeding. Continuous acoustic monitoring was essential for distinguishing these cases from failed breeding attempts and for preventing overestimation of colony occurrence.

Across sites, Begging Calls from dependent young provided the most reliable indicators of reproductive outcome. Even when early-stage vocalizations were weak, masked, or absent due to distance or colony size, sustained Fledgling Begging Calls followed by abrupt declines allowed confident identification of dispersal and confirmation of successful reproduction. Conversely, the absence or early loss of Begging Calls provided clear evidence of failure.

Overall, the Bob’s Sites results reinforce patterns observed throughout the broader study area. Colony structure is highly variable, breeding success is sensitive to conditions during early nesting stages, and repeated monitoring across years is necessary to characterize site-level dynamics. Integrated with data from other regions, these findings contribute to a growing multi-year dataset that supports evaluation of breeding phenology, colony persistence, and drivers of reproductive success across the Tricolored Blackbird’s range."
Baja,,Richard Erickson,,,,"The Baja sites represent the southernmost Tricolored Blackbird colonies monitored in this study and occupy a distinct portion of the species’ range, characterized by small, high-elevation marshes and localized wetland habitats. Across five independent deployments between 2022 and 2024, colonies were established at all monitored sites, and all documented breeding attempts resulted in successful fledging. Colony formation was dominated by Multiple breeding structures, with repeated, temporally discrete nesting bouts occurring at the same locations within a season. Although Male Chorus often persisted across breeding stages, discrete pulses of Hatchling, Nestling, and Fledgling Begging Calls allowed colony structure and outcomes to be reconstructed with confidence.

Several Baja deployments exhibited reduced detection of early-stage vocalizations, particularly Female Chatter, due to faint signal quality and masking by sustained Male Chorus. Despite this limitation, Fledgling Begging Calls were consistently detectable and provided a robust indicator of breeding success and timing of dispersal. At the Ciénega Redonda sites, overlapping fledgling vocalizations occasionally obscured precise fledging dates for later breeding attempts, but distinct declines in call abundance at regular intervals supported classification as Multiple rather than Asynchronous colonies. These patterns demonstrate the value of fledgling vocalizations for resolving breeding outcomes even when early nesting stages are poorly detected.

Notably, no acoustic evidence of weather-related failure, substrate disturbance, or abandonment was detected at any Baja site during the monitoring period. In contrast to several northern sites in the broader dataset, all breeding attempts documented in Baja were successful, suggesting relatively stable breeding conditions during the years monitored. While the small number of sites limits inference about regional drivers of success, these results indicate that Baja wetlands can support repeated breeding attempts within a single season.

Because these colonies occur outside the United States, their conservation presents unique management challenges. Further work integrating acoustic data with genetic sampling, banding, or coordinated monitoring across the international border could help determine whether Baja colonies function as a demographically distinct breeding group or are connected to the southernmost U.S. populations. In particular, future analyses of Male Song variation may provide insight into population structure and connectivity across this portion of the species’ range.",,"The Baja sites represent a distinct portion of the species’ range, spanning higher-elevation wetlands and localized riparian habitats. Across deployments, most colonies showed clear acoustic signatures of breeding-stage progression, and nearly all attempts resulted in successful fledging. Unlike some California interior sites, no weather-driven failures or substrate disturbances were detected acoustically, and the Baja colonies showed relatively stable seasonal activity. One site (2023 Rancho Cienega) had reduced signal quality that limited detection of early-stage vocalizations, but Fledgling Begging Calls were sufficient to reconstruct colony structure and assign outcomes.

Data from these sites will be integrated with records from other regions and years to evaluate breeding timing, synchrony, and outcomes across the species’ full range. Earlier region-wide surveys relied on brief population counts and therefore could not capture the complete breeding cycle. In contrast, this dataset incorporates continuous acoustic observations, enabling fine-scale documentation of breeding success, failure, and environmental conditions throughout an entire season. Ongoing analyses include assessing how heat, wind, and rainfall contribute to Abandonment events.

Although the broader dataset offers strong geographic and temporal coverage, important gaps remain. Colonies nesting in triticale or other agricultural fields continue to be underrepresented because gaining access to private land is challenging. These habitats support a significant share of the population, and expanding deployments in agricultural settings will be essential for evaluating whether breeding behavior differs across substrates.

Despite these limitations, the dataset advances understanding of Tricolored Blackbird biology. Evidence across sites supports five primary colony formation types and confirms that fledglings produce a distinct vocalization that allows outcomes to be inferred from sound alone. Ongoing analytical work is using this dataset to explore behavioral differences between small and large colonies, between dry and wet years, and between nesting substrates. The acoustic data also enable quantitative assessment of Partial Abandonment and fine-scale reconstruction of colony structure, including asynchronous nesting and the presence of Additional cohorts.

Future research can extend these findings by testing whether colonies adjust their timing in response to environmental change and whether projected increases in extreme weather may affect breeding success across the species’ range. Because the ARUs capture full soundscapes, additional studies may evaluate whether insect activity predicts breeding timing or whether variation in Male Song corresponds to population structure. These recordings provide opportunities for expanding both acoustic and ecological analyses beyond what traditional field methods can achieve."
San Jacinto Wildlife Area,,,,,,"The San Jacinto Wildlife Area supported repeated Tricolored Blackbird breeding activity across multiple years, but outcomes varied substantially among sites and years, reflecting both environmental sensitivity and disturbance exposure. Between 2018 and 2024, six of seven independent deployments documented colony establishment, with four successful breeding attempts and three abandonments. In 2018, two colonies initiated breeding but abandoned shortly after onset of Brooding; in both cases, abrupt cessation of vocal activity coincided with helicopter disturbance detected acoustically, suggesting acute disturbance as a likely driver of failure. In 2021, breeding again progressed to early Brooding before collapsing during an extreme heat event, consistent with heat-related abandonment during a vulnerable stage. In contrast, colonies in 2022, 2023, and 2024 successfully fledged young, including both Asynchronous and Multiple colony formation types, demonstrating that the site can support successful reproduction when conditions are favorable. Notably, the 2023 West of Davis deployment captured two temporally distinct successful breeding attempts, with the second involving fewer birds but still producing fledglings, illustrating intra-seasonal variability in colony size and effort. Together, these results highlight San Jacinto Wildlife Area as a site with recurring colony establishment but pronounced interannual sensitivity to disturbance and weather, underscoring the value of continuous acoustic monitoring for resolving both breeding outcomes and proximate causes of failure.",,"The San Jacinto Wildlife Area sites exhibited considerable variability in colony establishment and breeding outcomes across years. Although multiple colonies successfully produced fledglings, several breeding attempts were abandoned early, highlighting the sensitivity of colonies at this site to environmental and disturbance-related stressors. These patterns underscore the value of continuous acoustic monitoring for detecting both success and failure that would not be apparent from brief site visits.

Abandonment occurred during early breeding stages in multiple years, including failures coinciding with extreme heat and disturbance events. In contrast, the asynchronous colony documented in 2022 maintained extended breeding activity and successfully fledged young despite prolonged overlap of breeding stages. The Multiple colony west of Davis further illustrates the capacity for repeated successful nesting within a single season when conditions permit.

Although some deployments were limited in duration or began after breeding had already commenced, the presence or absence of Begging Calls provided reliable indicators of reproductive outcomes. These results reinforce the diagnostic value of dependent-young vocalizations for assessing colony success, even when early nesting stages are incompletely documented.

As with other regions, access limitations and variable deployment timing constrained the ability to resolve breeding chronology at some sites. Nevertheless, the San Jacinto dataset contributes important information to the broader multi-year analysis of Tricolored Blackbird breeding ecology, particularly regarding responses to heat and disturbance during early Brooding.

Together, these results demonstrate that ARU-based monitoring can effectively characterize colony formation types, detect abandonment events, and confirm successful reproduction across diverse and dynamic landscapes. Integrated with data from other regions, the San Jacinto findings strengthen understanding of the environmental drivers influencing Tricolored Blackbird breeding outcomes and support the use of bioacoustics as a scalable tool for conservation monitoring."
