,,,,,,this is the first date of contiguous male chorus where later there is female chatter or young >4,inc start = hatch date minus 12,date hatchlings first heard >4,First date Fledglings >4,Last date Fledglings >4,,,,
Site ID,Name,Group,Outcome,Form,First Rec,P/S,I,B,F,D,A,Last Rec,,For single straight forward
2059,2017 Rush Ranch,Solano County,Successful,Complex,3/2/2017,"3/19/2017 (a)
5/8/2017 (r1)
6/2/2017 (r2)","4/19/2017 (a)
5/19/20217 (r1)
6/19/2017 (r2)","5/1/2017 (a)
5/31/2017 (r1)
7/1/2017 (r2)","ND (a)
6/12/2017 (r1)
7/11/2017 (r2)","ND (a)
6/22/2017 (r1)
7/22/2017 (r2)","5/3/2017 (a)
ND (r1)
ND (r2)",7/24/2017,Both the (a) and the (r2) pulses were very small compared to the (r1). ,"For multiple, dates separated by a comma"
3150,2018 Iron Point,Iron Point,Failed,Abandoned,4/22/2018,pre,ND,ND,ND,ND,4/27/2018,5/19/2018,,"For sub,-addition, (s) after date of sub"
3348,2018 Markham Ravine Main,Markham Ravine,Successful,Unknown,6/26/2018,pre,6/19/2018,7/1/2018,7/13/2018,7/17/2018,ND,7/23/2018,,For continuous - need to calculate 
3366,2018 Markham Ravine westside,Markham Ravine,Successful,Unknown,6/26/2018,pre,pre,pre,pre,post,ND,7/13/2018,,
3281,2018 Red Wing Ranch,Placer County,Failed,Abandoned,5/4/2018,pre,5/5/2018,5/17/2018,ND,ND,5/22/2018,6/4/2018,,
2719,2018 Rush Ranch,Solano County,Successful,Single Synchronous,2/9/2018,5/4/2018,5/13/2018,5/25/2018,6/11/2018,6/23/2018,ND,6/26/2018,,
3417,2018 SJWA-rose-1,San Jacinto Wildlife Area,No Colony,No Colony,4/2/2018,ND,ND,ND,ND,ND,ND,4/10/2018,,
3682,2018 SJWA-rose-2,San Jacinto Wildlife Area,Failed,Abandoned,4/10/2018,pre,ND,ND,ND,ND,4/21/2018,4/27/2018,,
5642,2019 Colusa NWR 27-1,Colusa NWR,Successful,Single Synchronous,5/27/2019,pre,ND,ND,6/27/2019,7/21/2019,ND,8/12/2019,,
4554,2019 Colusa NWR 27-1 LG,Colusa NWR,,,1/1/1999,,,,,,,1/1/1999,,
5639,2019 Colusa NWR 27-1 telemetry station AM,Colusa NWR,,,1/1/1999,,,,,,,1/1/1999,,
5643,2019 Colusa NWR 27-2,Colusa NWR,Successful,Single Synchronous,5/21/2019,pre,5/16/2019,5/28/2019,6/14/2019,6/16/2019,ND,6/18/2019,,
4455,2019 Creed Road,Solano County,Complex,Replacement,3/17/2019,"3/19/2019 (r1)
5/19/2019 (r2)","4/28/2019 (r1)
ND (a)","5/10/2019 (r1)
ND (a)","5/23/2019 (r1)
ND (a)","5/30/2019 (r1)
ND (a)","ND
5/31/2019 (a)",7/7/2019,,
4456,2019 Hay Landfill,Solano County,Successful,Replacement,4/8/2019,"4/8/2019 (r1)
5/19/2019 (r2)","4/15/2019 (r1)
5/27/2019 (r2)","4/27/2019 (r1)
6/9/2019 (r2)","5/11/2019 (r1)
6/22/2019 (r2)","5/29/2019 (r1)
7/2/2019 (r2)",ND,7/7/2019,,
