Site Name,P1 MC Start,P1 Inc Start,P1 Hatch Day,P1 Inc Length,P1 Last FS > 2,P1 Async Score,P1 Fldg Call Date,P1 Fldg Age,P1 Fldg Disp,P1 Abandoned,P2 MC Start,P2 Inc Start,P2 Hatch Day,P2 Inc Length,P2 Last FS > 2,P2 Async Score,P2 Fldg Call Date,P2 Fldg Age,P2 Fldg Disp,P2 Abandoned,P3 MC Start,P3 Inc Start,P3 Hatch Day,P3 Inc Length,P3 Last FS > 2,P3 Async Score,P3 Fldg Call Date,P3 Fldg Age,P3 Fldg Disp,P3 Abandoned,P4 MC Start,P4 Inc Start,P4 Hatch Day,P4 Inc Length,P4 Last FS > 2,P4 Async Score,P4 Fldg Call Date,P4 Fldg Age,P4 Fldg Disp,P4 Abandoned
2023 Baja Rancho Cinega,ND,ND,ND,ND,ND,ND,05/01/2023,ND,05/06/2023,ND,04/26/2023,05/01/2023,ND,ND,ND,ND,05/24/2023,ND,06/05/2023,ND,05/22/2023,06/02/2023,ND,ND,ND,ND,06/21/2023,ND,06/24/2023,ND,06/19/2023,06/24/2023,ND,ND,ND,ND,ND,ND,ND,ND
2023 Colusa NWR T27.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,06/19/2023,07/04/2023,07/16/2023,13,07/21/2023,5,07/27/2023,12,07/27/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2023 Colusa NWR T27.2,ND,06/06/2023,06/20/2023,15,06/25/2023,5,06/29/2023,10,07/19/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2023 Bridge St Pond,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2023 Conaway Ranch - HQ,05/26/2023,05/31/2023,06/13/2023,14,06/20/2023,7,06/20/2023,8,06/29/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2023 Conaway Ranch NE,ND,05/31/2023,06/11/2023,12,06/15/2023,4,06/25/2023,15,06/29/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2023 Conaway Ranch North 1,ND,ND,06/18/2023,ND,06/27/2023,9,06/28/2023,11,07/12/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2023 Conaway Ranch North 2,ND,06/18/2023,06/28/2023,11,07/02/2023,4,07/07/2023,10,07/23/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2023 Creed Rd,04/22/2023,05/06/2023,ND,ND,05/09/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2023 Delevan NWR T43.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2023 Delevan NWR T43.2 - fix lat lon,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2023 Delevan T6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2023 Hale Road,05/20/2023,05/26/2023,06/06/2023,12,06/11/2023,5,06/13/2023,8,07/06/2023,ND,06/24/2023,07/01/2023,ND,ND,07/08/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2023 Hale Road Site 2,05/20/2023,05/25/2023,06/05/2023,12,06/11/2023,6,06/11/2023,7,07/04/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2023 Iron Point,ND,ND,ND,ND,05/12/2023,ND,05/31/2023,ND,06/11/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2023 Kentucky Lateral,ND,ND,04/26/2023,ND,05/02/2023,6,05/12/2023,17,05/19/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2023 Kern - Canebreak Ecological Reserve 4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2023 Kern - HQ2,05/20/2023,05/25/2023,06/08/2023,15,06/12/2023,3,06/20/2023,13,07/03/2023,ND,06/24/2023,06/27/2023,07/05/2023,9,07/14/2023,9,07/19/2023,15,08/06/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2023 Leguna Fry Confluence - 45 Sump,ND,05/02/2023,05/11/2023,10,05/19/2023,8,05/21/2023,11,05/30/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2023 Leguna Fry Confluence - Site 1,ND,ND,05/16/2023,ND,05/24/2023,8,05/26/2023,11,05/31/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2023 Los Vaqueros - Walnut Trail Marsh,ND,04/15/2023,04/26/2023,12,04/27/2023,1,ND,ND,ND,04/30/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2023 Los Vasqueros Reservoir,04/07/2023,04/28/2023,04/28/2023,1,05/09/2023,11,05/05/2023,8,06/13/2023,ND,05/27/2023,06/05/2023,06/15/2023,11,06/30/2023,15,06/26/2023,12,07/16/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2023 Markham Ravine A,05/11/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2023 Markham Ravine B,ND,05/18/2023,05/31/2023,14,06/02/2023,2,06/13/2023,14,06/28/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2023 Merced NWR - Cottonwood,ND,ND,ND,ND,ND,ND,ND,ND,05/28/2023,ND,ND,ND,05/25/2023,ND,05/28/2023,3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2023 Merced NWR Deadman Wetland Ditch,ND,ND,05/30/2023,ND,06/01/2023,2,ND,ND,ND,06/04/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2023 North Regional Pond,04/23/2023,04/22/2023,05/05/2023,14,05/06/2023,1,05/15/2023,11,05/30/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2023 OR Dizney Rd,ND,05/13/2023,05/19/2023,7,05/26/2023,8,06/03/2023,16,06/07/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2023 OR Eureka Rd,ND,ND,05/19/2023,ND,05/23/2023,4,05/30/2023,12,06/02/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2023 OR Prineville North,ND,ND,05/15/2023,ND,05/21/2023,6,05/27/2023,13,05/28/2023,ND,06/07/2023,06/08/2023,06/17/2023,10,06/29/2023,12,????,????,07/04/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2023 Panoche Creek Preserve - Corrals NW,ND,ND,ND,ND,05/05/2023,ND,05/08/2023,ND,05/15/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2023 Panoche Creek Preserve - Corrals SE,ND,ND,ND,ND,05/09/2023,ND,05/09/2023,ND,05/16/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
