Id,Name,Latitude,Longitude,Altitude,Timezone,Recordings_Count
65480,2024 Wind Wolves Preserve - Tevis fix lat lon,34.922,-119.309,,America/Los_Angeles,9174
65483,2024 Wind Wolves Preserve - Santiago,34.939,-119.296,,America/Los_Angeles,8187
65482,2024 Wind Wolves Preserve - Pleitito,34.954,-119.141,,America/Los_Angeles,7337
65481,2024 Wind Wolves Preserve - Los Lobos fix lat lon,34.953,-119.309,,America/Los_Angeles,9322
63465,2024 WA McCain Pond,48.852,-119.183,,America/Los_Angeles,9011
63116,2024 WA Harder Spring,46.657,-118.499,,America/Los_Angeles,9452
63738,2024 Sedgwick,34.995,-120.042,,America/Los_Angeles,8740
63468,2024 Rancho Jamul - North Pond,32.685,-116.856,,America/Los_Angeles,6096
63657,2024 Rancho Jamul - Main Pond 2,32.685,-116.856,,America/Los_Angeles,7386
63656,2024 Rancho Jamul - Main Pond 1,32.685,-116.856,,America/Los_Angeles,9409
65470,2024 Panoche Creek Preserve - Dollar Marsh West - fix lat lon,36.591,-120.769,,America/Los_Angeles,7790
65469,2024 Panoche Creek Preserve - Dollar Marsh South - fix lat lon,36.591,-120.769,,America/Los_Angeles,7736
65471,2024 Panoche Creek Preserve - Dollar Marsh East - fix lat lon,36.591,-120.769,,America/Los_Angeles,7788
63086,2024 OR Eureka Lane,44.57824,-121.194,,America/Los_Angeles,5110
63049,2024 Ohlone - Santa Lucia Preserve,36.508,-121.879,,America/Los_Angeles,5908
63089,2024 Newberry Springs,34.877,-116.606,,America/Los_Angeles,1639
63087,2024 Moore Lake - confirm lat lon,36.45885,-121.799,,America/Los_Angeles,5912
63114,2024 Merced NWR - Cottonwood Trail,37.19891,-120.599,,America/Los_Angeles,5612
63113,2024 Markham Ravine 3,38.88972,-121.465,,America/Los_Angeles,1229
63088,2024 Markham Ravine 2,38.88975,-121.462,,America/Los_Angeles,1224
63085,2024 Markham Ravine 1,38.88969,-121.459,,America/Los_Angeles,1221
63044,2024 Los Vaqueros Reservoir,37.83771,-121.696,,America/Los_Angeles,7227
65456,2024 Kern 1 - check lat lon,35.67,-118.307,,America/Los_Angeles,9029
63115,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,37.74626,-121.743,,America/Los_Angeles,6184
65455,2024 Delevan T43,39.2799,-122.105,,America/Los_Angeles,0
65454,2024 Colusa NWR T27.2,39.1409,-122.028,,America/Los_Angeles,6825
65453,2024 Colusa NWR T27.1,39.13756,-122.028,,America/Los_Angeles,9453
65447,2024 Baja Rancho Cinega Redonda 2,32.532,-116.318,,America/Tijuana,7172
65446,2024 Baja Rancho Cinega Redonda 1,32.538,-116.318,,America/Tijuana,8446
65444,2024 Baja Lago Mesa Redonda,32.373,-116.879,,America/Tijuana,6739
48469,2023 Wind Wolves Preserve Site 2,34.922,-119.309,100,America/Los_Angeles,7858
48471,2023 Wind Wolves Preserve site 1,34.953,-119.24,100,America/Los_Angeles,7856
48439,2023 West of Davis,33.84926,-117.129,100,America/Los_Angeles,3877
