Id,Name,Latitude,Longitude,Altitude,Timezone,Recordings_Count
2059,2017 Rush Ranch,38.208,-122.0142,30,America/Los_Angeles,9979
3150,2018 Iron Point,38.647,-121.104,564,America/Los_Angeles,2014
3348,2018 Markham Ravine,38.871629,-121.453523,100,America/Los_Angeles,2165
3366,2018 Markham Ravine westside,38.889,-121.468,100,America/Los_Angeles,818
3281,2018 Red Wing Ranch,38.962415,-121.345724,100,America/Los_Angeles,2245
2719,2018 Rush Ranch,38.208,-122.0142,30,America/Los_Angeles,9043
3417,2018 SJWA-rose-1,33.688,-117.0882,100,America/Los_Angeles,242
3682,2018 SJWA-rose-2,33.7,-117,20,America/Los_Angeles,1154
4554,2019 Colusa NWR 27-1,39.143987,-122.028041,40,America/Los_Angeles,156
5642,2019 Colusa NWR 27-1 AM,39.144,-122.028,40,America/Los_Angeles,5489
5639,2019 Colusa NWR 27-1 telemetry station AM,39.137,-122.026,40,America/Los_Angeles,2597
4553,2019 Colusa NWR 27-2,39.137386,-122.025869,35,America/Los_Angeles,0
5643,2019 Colusa NWR 27-2 AM,39.137,-122.026,35,America/Los_Angeles,1853
4455,2019 Creed Road,38.241,-121.888,100,America/Los_Angeles,8258
4456,2019 Hay Landfill,38.306,-121.825,100,America/Los_Angeles,6681
4457,2019 Iron Point,38.647,-121.104,564,America/Los_Angeles,2149
4979,2019 Iron Point AM,38.647,-121.104,564,America/Los_Angeles,7109
4251,2019 Leguna Seca,36.584277,-121.755882,100,America/Los_Angeles,2123
5613,2019 Leguna Seca AM,36.584,-121.756,100,America/Los_Angeles,852
4639,2019 Leisure Town AM,38.319944,-121.937731,90,America/Los_Angeles,8075
4492,2019 Markham Ravine,38.889,-121.468,100,America/Los_Angeles,5164
4491,2019 Markham Ravine 2,38.889,-121.441,100,America/Los_Angeles,1452
5640,2019 Markham Ravine 2 AM,38.889,-121.441,100,America/Los_Angeles,4247
5637,2019 Markham Ravine AM,38.889,-121.468,100,America/Los_Angeles,4251
4247,2019 Ohlone - Santa Lucia Preserve,36.5075,-121.8792,200,America/Los_Angeles,2774
5609,2019 Ohlone - Santa Lucia Preserve - AM,36.508,-121.879,200,America/Los_Angeles,199
