id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
868684628,PA6am-2022-05-14_23-30.WAV,2022 Plumas Arboga East,2022,5,14,23,30,Agelaius tricolor,Courtship Song,19.7013,20.64,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/15/8ag5phe1rulj/a839c59f-63a6-4d37-b0fa-5cc338bfc711.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742929079&Signature=lv0yIs11D3hcY%2BoreL6UxRcmwIo%3D,0.467305,34012
868684629,PA6am-2022-05-14_23-40.WAV,2022 Plumas Arboga East,2022,5,14,23,40,Agelaius tricolor,Courtship Song,35.7653,36.704,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/15/8ag5phe1rulj/2b0c38cd-ad28-4423-a6dd-bd5fc4c6dbb8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742929079&Signature=yvA5IUZmmo2P1%2BGK7tSDao4d0Gk%3D,0.205883,34012
868684630,PA6am-2022-05-15_00-30.WAV,2022 Plumas Arboga East,2022,5,15,0,30,Agelaius tricolor,Courtship Song,21.0613,22,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/15/8ag5phe1rulj/295afd2d-ec47-4b77-be3b-71910a426075.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742929079&Signature=XzZArQmdbJhFpPcUT2094v0VGQY%3D,0.396234,34012
868684631,PA6am-2022-05-15_00-00.WAV,2022 Plumas Arboga East,2022,5,15,0,0,Agelaius tricolor,Courtship Song,10.2293,11.168,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/15/8ag5phe1rulj/9c261e0d-cd56-4d5a-b936-e05c714b142b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742929079&Signature=VqanqhZQVNJwGNPlUZzDea3Mdf4%3D,0.281394,34012
868684632,PA6am-2022-05-15_00-20.WAV,2022 Plumas Arboga East,2022,5,15,0,20,Agelaius tricolor,Courtship Song,5.38667,6.32533,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/15/8ag5phe1rulj/10729fbd-deb2-4cb1-8e96-9f9d3fea1dfa.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742929079&Signature=qUCLk6U%2FaJeWTWpw6F0tBdoQZQU%3D,0.467186,34012
868684633,PA6am-2022-05-15_01-50.WAV,2022 Plumas Arboga East,2022,5,15,1,50,Agelaius tricolor,Courtship Song,15.056,15.9947,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/15/8ag5phe1rulj/15b28707-e7e8-4ccd-9acd-3368f1f8acde.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742929079&Signature=2VoQo%2FLyQgl58%2FgE26t9TOpp4oE%3D,0.525339,34012
868684634,PA6am-2022-05-15_03-10.WAV,2022 Plumas Arboga East,2022,5,15,3,10,Agelaius tricolor,Courtship Song,3.792,4.73067,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/15/8ag5phe1rulj/a19b8f31-9e25-4140-803a-183fd1b9bbdd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742929079&Signature=oNOZ8fbodjwmlisyUXTG52gfNlI%3D,0.308829,34012
868684635,PA6am-2022-05-15_03-00.WAV,2022 Plumas Arboga East,2022,5,15,3,0,Agelaius tricolor,Courtship Song,11.9627,12.9013,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/15/8ag5phe1rulj/913d2edc-a001-4154-8a84-769ca5f72938.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742929079&Signature=58mdAYiGWbgRWTUyOX5aZ8Uhzbg%3D,0.37658,34012
868684636,PA6am-2022-05-15_03-40.WAV,2022 Plumas Arboga East,2022,5,15,3,40,Agelaius tricolor,Courtship Song,47.1307,48.0693,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/15/8ag5phe1rulj/dfa48d20-23c1-4c60-9b96-2b0b7eb266d3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742929079&Signature=jR%2F%2BLVc9oTEua%2BFTgfbHwt%2BBVq4%3D,0.278981,34012
868684637,PA6am-2022-05-15_04-30.WAV,2022 Plumas Arboga East,2022,5,15,4,30,Agelaius tricolor,Courtship Song,38.9227,39.8613,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/15/8ag5phe1rulj/6fd2b970-48af-4a34-b632-b3c20ba5420a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742929079&Signature=ytRaPrcr1sK820qbdgM5PNIxIGQ%3D,0.320783,34012
868684638,PA6am-2022-05-15_05-00.WAV,2022 Plumas Arboga East,2022,5,15,5,0,Agelaius tricolor,Courtship Song,2.976,3.91467,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/15/8ag5phe1rulj/3dd171c8-c45b-485b-8f9d-dbfec4254739.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742929079&Signature=mC0sj3GBNoReJF3ihjNVrXGoOkQ%3D,0.540637,34012
868684639,PA6am-2022-05-15_05-20.WAV,2022 Plumas Arboga East,2022,5,15,5,20,Agelaius tricolor,Courtship Song,1.072,2.01067,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/15/8ag5phe1rulj/354f06c1-873d-44b5-bee4-386bc0a705cd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742929079&Signature=zQ7mgq4p968Yr3tuJujKJUHzlfQ%3D,0.441734,34012
868684640,PA6am-2022-05-15_04-10.WAV,2022 Plumas Arboga East,2022,5,15,4,10,Agelaius tricolor,Courtship Song,45.312,46.2507,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/15/8ag5phe1rulj/25840832-3022-4b4c-944c-562a5851009c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742929079&Signature=nvVGrqlejdfYV04zxQcvZnDGjY4%3D,0.368471,34012
