id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
638320135,PA6am-2022-06-27_10-30.WAV,2022 Plumas Arboga East,2022,6,27,10,30,Agelaius tricolor,Simple Call 2,36.9173,37.312,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/27/8ag5phe1rulj/1b1c9361-1832-43a2-a248-c88fe66e0d38.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765165569&Signature=xYGTHQwS6y9UdxYe1J5Sv%2Bv1pEw%3D,0.581246,34012
638320136,PA6am-2022-06-27_10-40.WAV,2022 Plumas Arboga East,2022,6,27,10,40,Agelaius tricolor,Simple Call 2,44.56,44.9547,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/27/8ag5phe1rulj/7d646854-b6f9-4baa-811e-33e715cdf099.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765165569&Signature=dzKLRA5CjMW7SgdMgQzEQNyzAwk%3D,0.650445,34012
638320137,PA6am-2022-06-27_10-20.WAV,2022 Plumas Arboga East,2022,6,27,10,20,Agelaius tricolor,Simple Call 2,52.6987,53.0933,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/27/8ag5phe1rulj/cfc9fd83-2848-4120-891c-581d351560bc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765165569&Signature=co8RamXKFcZueRvQkqePDQa%2BDaA%3D,0.568113,34012
638320138,PA6am-2022-06-27_10-50.WAV,2022 Plumas Arboga East,2022,6,27,10,50,Agelaius tricolor,Simple Call 2,56.5333,56.928,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/27/8ag5phe1rulj/fb135c90-e279-4e1f-ba63-b3f98a4c8627.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765165569&Signature=%2FUirmFnujVZ0vGiTKUFSfHmutsQ%3D,0.651388,34012
638320139,PA6am-2022-06-27_11-00.WAV,2022 Plumas Arboga East,2022,6,27,11,0,Agelaius tricolor,Simple Call 2,5.49333,5.888,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/27/8ag5phe1rulj/f911a3b9-df75-4c6d-b934-ddc306013415.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765165569&Signature=UI%2FA5NRzVa%2FX%2BUhiZJkpztk7v2o%3D,0.602169,34012
638320140,PA6am-2022-06-27_11-40.WAV,2022 Plumas Arboga East,2022,6,27,11,40,Agelaius tricolor,Simple Call 2,3.728,4.12267,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/27/8ag5phe1rulj/b8738005-d35a-4d8b-a807-d7e5d555b97a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765165569&Signature=JG5EKroVjQ5RmZdwQVqXiqeY%2FTY%3D,0.662309,34012
638320141,PA6am-2022-06-27_12-00.WAV,2022 Plumas Arboga East,2022,6,27,12,0,Agelaius tricolor,Simple Call 2,41.1627,41.5573,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/27/8ag5phe1rulj/d8757e11-5887-431a-8563-4995503953b7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765165569&Signature=cdlGWEGJfuX2f%2BJJl%2FHKqbiSyd4%3D,0.54034,34012
638320142,PA6am-2022-06-27_11-50.WAV,2022 Plumas Arboga East,2022,6,27,11,50,Agelaius tricolor,Simple Call 2,59.072,59.4667,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/27/8ag5phe1rulj/01bf162b-24fa-476c-bc1f-2bef5a3bc006.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765165569&Signature=I17AEtN40DMwOF%2BfJeSJt%2FQM4G8%3D,0.585602,34012
638320143,PA6am-2022-06-27_12-20.WAV,2022 Plumas Arboga East,2022,6,27,12,20,Agelaius tricolor,Simple Call 2,12.352,12.7467,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/27/8ag5phe1rulj/bc56a607-7b7e-4dbc-8a39-c4af51a15a45.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765165569&Signature=WUht2HAnT0w8hXB3qn8StqkBaQA%3D,0.42506,34012
638320144,PA6am-2022-06-27_12-30.WAV,2022 Plumas Arboga East,2022,6,27,12,30,Agelaius tricolor,Simple Call 2,29.0987,29.4933,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/27/8ag5phe1rulj/6147b496-fa74-460b-838b-4b5a267e8608.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765165569&Signature=iTLvUDCpMvlgS9bGdwTcwWwdHSc%3D,0.580158,34012
