id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
805361691,MRam-2023-05-09_13-00.WAV,2023 Markham Ravine A,2023,5,9,13,0,Agelaius tricolor,Courtship Song,10.1387,11.0773,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/09/xbl73q5j03bn/2f9dabbd-7bca-4b61-ac22-7831cc61303c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741871758&Signature=4IEelFoKeci1BKJ9vS91rQoHplk%3D,0.260162,48435
805361692,MRam-2023-05-09_13-20.WAV,2023 Markham Ravine A,2023,5,9,13,20,Agelaius tricolor,Courtship Song,56.9813,57.92,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/09/xbl73q5j03bn/52b3bb57-5316-4dd9-9831-ab44492ec446.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741871758&Signature=IbNDZuYd2mWAyOVzSSlZ8ugyT%2B8%3D,0.27156,48435
805361693,MRam-2023-05-09_12-00.WAV,2023 Markham Ravine A,2023,5,9,12,0,Agelaius tricolor,Courtship Song,11.3013,12.24,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/09/xbl73q5j03bn/bbcc02f8-e590-4799-9ffc-9486a5443410.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741871758&Signature=hLuJ630cgwWx%2BlX5vMfsraTL6ek%3D,0.294257,48435
805361694,MRam-2023-05-09_11-40.WAV,2023 Markham Ravine A,2023,5,9,11,40,Agelaius tricolor,Courtship Song,58.4693,59.408,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/09/xbl73q5j03bn/711c6db9-e333-421e-94db-be568b571e66.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741871758&Signature=d9snk2xBV3iaKqftGysXN7q4XkM%3D,0.322845,48435
805361695,MRam-2023-05-09_12-20.WAV,2023 Markham Ravine A,2023,5,9,12,20,Agelaius tricolor,Courtship Song,28.6613,29.6,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/09/xbl73q5j03bn/20574589-74dc-405e-b390-ece419215918.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741871758&Signature=%2BaWR0VSJX2Cm%2B4cJyVGjepa5uCc%3D,0.243744,48435
805361696,MRam-2023-05-09_11-00.WAV,2023 Markham Ravine A,2023,5,9,11,0,Agelaius tricolor,Courtship Song,27.92,28.8587,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/09/xbl73q5j03bn/9e1f77cd-a10f-47a2-a050-f94b33cc9582.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741871758&Signature=vBJIYHi3c9vyiaqQPMiwWvHobPA%3D,0.450916,48435
805361697,MRam-2023-05-09_11-20.WAV,2023 Markham Ravine A,2023,5,9,11,20,Agelaius tricolor,Courtship Song,16.0107,16.9493,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/09/xbl73q5j03bn/8b0776bc-1f49-491e-9529-edd3d00f96ee.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741871758&Signature=pGIo1ByVfYYY8ircoexF3Ey0uQ4%3D,0.261878,48435
805361698,MRam-2023-05-09_10-40.WAV,2023 Markham Ravine A,2023,5,9,10,40,Agelaius tricolor,Courtship Song,42.7093,43.648,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/09/xbl73q5j03bn/74a4827d-46bb-4688-bf00-4290b014b652.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741871758&Signature=cPKC7mw2z3ELLZOJTqoCqeFkvAI%3D,0.237864,48435
805361699,MRam-2023-05-09_09-40.WAV,2023 Markham Ravine A,2023,5,9,9,40,Agelaius tricolor,Courtship Song,22.272,23.2107,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/09/xbl73q5j03bn/93a3d811-5931-4c60-bc3b-af7581e64be6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741871758&Signature=v9r91vUzXPOWSpjxBpQmtgHp45s%3D,0.262612,48435
805361700,MRam-2023-05-09_10-00.WAV,2023 Markham Ravine A,2023,5,9,10,0,Agelaius tricolor,Courtship Song,2.224,3.16267,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/09/xbl73q5j03bn/41977c1b-1c68-4a87-8e20-6584a2403244.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741871758&Signature=YsZV9OXklHoT5bW8qXJTIODOrRc%3D,0.301953,48435
