recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
PC02-2018-06-26_20-00.flac,2018 Markham Ravine Main,2018,6,26,20,0,sp32,Simple Call,31.42240334,32.26412582,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/06/26/9ybmw14am4sr/a6593b89-38b9-c63f-309c-b528c18b8650.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000606Z&X-Amz-Expires=604800&X-Amz-Signature=3a7617c6d96983874649cbc24c82f65bcc98daccf69e4c0746f7375a2e4d274f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da6593b89-38b9-c63f-309c-b528c18b8650.flac&x-id=GetObject,0.263354868,3348
PC02-2018-06-26_20-40.flac,2018 Markham Ravine Main,2018,6,26,20,40,sp32,Simple Call,36.01995468,36.86167908,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/06/26/9ybmw14am4sr/8252116a-848f-d5e5-ef75-898de405d6d9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000606Z&X-Amz-Expires=604800&X-Amz-Signature=3713c516d9fa70c39c62a9aca8d8d609e953114b3e35691cfdb9c7d5170a2218&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8252116a-848f-d5e5-ef75-898de405d6d9.flac&x-id=GetObject,0.22225742,3348
PC02-2018-06-26_21-00.flac,2018 Markham Ravine Main,2018,6,26,21,0,sp32,Simple Call,12.3530159,13.19473934,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/06/26/9ybmw14am4sr/8ee30274-87f8-4fe4-20b8-8db4655c0437.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000606Z&X-Amz-Expires=604800&X-Amz-Signature=797d133742a7e04a019cbe6c13ac8e7d1d0d0dfdf21ddff96add94479378ced0&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8ee30274-87f8-4fe4-20b8-8db4655c0437.flac&x-id=GetObject,0.288520426,3348
PC02-2018-06-26_21-20.flac,2018 Markham Ravine Main,2018,6,26,21,20,sp32,Simple Call,31.15537453,31.99709702,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/06/26/9ybmw14am4sr/34d7812c-e04a-6348-3765-3b6a44d6b054.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000606Z&X-Amz-Expires=604800&X-Amz-Signature=703a9e837b5dde730e001257b3af7d2d2ef856bb73ca54f284033885bd32db71&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D34d7812c-e04a-6348-3765-3b6a44d6b054.flac&x-id=GetObject,0.220267907,3348
PC02-2018-06-26_22-00.flac,2018 Markham Ravine Main,2018,6,26,22,0,sp32,Simple Call,35.09696198,35.93868637,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/06/26/9ybmw14am4sr/5aa657a5-25d5-313c-3bc0-0bd3bf536cbe.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000606Z&X-Amz-Expires=604800&X-Amz-Signature=6748be0ab56d3064ada1090ef4cfb8b5b016cdde05c07abeb8b71b4fb9e4569c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5aa657a5-25d5-313c-3bc0-0bd3bf536cbe.flac&x-id=GetObject,0.259602368,3348
PC02-2018-06-26_22-20.flac,2018 Markham Ravine Main,2018,6,26,22,20,sp32,Simple Call,3.12308383,3.964807272,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/06/26/9ybmw14am4sr/e977c4a3-92c2-30dc-bbe9-feb20c20c4e2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000606Z&X-Amz-Expires=604800&X-Amz-Signature=de45b028fdc3ed9054ea81bf7875783224656cbabc48323fad5866dbd4fc6d6b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De977c4a3-92c2-30dc-bbe9-feb20c20c4e2.flac&x-id=GetObject,0.225449041,3348
PC02-2018-06-27_06-00.flac,2018 Markham Ravine Main,2018,6,27,6,0,sp32,Simple Call,6.780226707,7.62195015,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/06/26/9ybmw14am4sr/b14188a7-ed18-942b-d28c-ee5a30406a2d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000606Z&X-Amz-Expires=604800&X-Amz-Signature=492e3f03538ba652868e3d915c51d1545d26b03f0aa3699ecd1ef766da78cc07&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db14188a7-ed18-942b-d28c-ee5a30406a2d.flac&x-id=GetObject,0.21812737,3348
PC02-2018-06-27_07-20.flac,2018 Markham Ravine Main,2018,6,27,7,20,sp32,Simple Call,44.65777588,45.49950027,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/06/27/9ybmw14am4sr/037d933e-4a49-a816-abbb-d29bbbc71875.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000606Z&X-Amz-Expires=604800&X-Amz-Signature=45dd4ca14451bbd428c1dc3929c5fe61482f8269c399e8a1baee532590e58332&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D037d933e-4a49-a816-abbb-d29bbbc71875.flac&x-id=GetObject,0.218212262,3348
PC02-2018-06-27_08-00.flac,2018 Markham Ravine Main,2018,6,27,8,0,sp32,Simple Call,47.93759537,48.77931976,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/06/27/9ybmw14am4sr/c2c2d5b2-c5df-2431-d4f2-644967c5e896.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000606Z&X-Amz-Expires=604800&X-Amz-Signature=52ca1227b412dbbf3f11b4e2e8f812bdd266503da8762cfedaaf5576edd68722&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc2c2d5b2-c5df-2431-d4f2-644967c5e896.flac&x-id=GetObject,0.200836241,3348
PC02-2018-06-27_09-20.flac,2018 Markham Ravine Main,2018,6,27,9,20,sp32,Simple Call,57.20235825,58.04408264,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/06/27/9ybmw14am4sr/5dd0d633-da87-a0f4-5e8d-69ccfbb760f8.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000606Z&X-Amz-Expires=604800&X-Amz-Signature=d5763bb23968049f44b3db4f4fcd4b6b33f2da58ec3a43de64c96428e3918755&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5dd0d633-da87-a0f4-5e8d-69ccfbb760f8.flac&x-id=GetObject,0.217656463,3348
