recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
CNWRT27.1am-2024-05-30_14-20.WAV,2024 Colusa NWR T27.1,2024,5,30,14,20,Agelaius tricolor,Alternative Song 2,41.78666687,42.19200134,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/30/5qmub3n9ft2x/420d006a-ae30-4ee3-8216-7fb67038f288.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003332Z&X-Amz-Expires=604800&X-Amz-Signature=672f8364abc103acada928da4a32384b0493eed7e39f0b4fbd683d7145d783e0&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D420d006a-ae30-4ee3-8216-7fb67038f288.flac&x-id=GetObject,0.27194497,65453
CNWRT27.1am-2024-05-30_16-00.WAV,2024 Colusa NWR T27.1,2024,5,30,16,0,Agelaius tricolor,Alternative Song 2,48.82666779,49.23199844,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/30/5qmub3n9ft2x/fc80872d-cc17-44a4-b8c4-3a5d7e6e32e7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003332Z&X-Amz-Expires=604800&X-Amz-Signature=d8795c6213789335bf58de6fc4d792ca4df7e254c13010d8047914e850d8f075&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dfc80872d-cc17-44a4-b8c4-3a5d7e6e32e7.flac&x-id=GetObject,0.354703605,65453
CNWRT27.1am-2024-05-30_20-20.WAV,2024 Colusa NWR T27.1,2024,5,30,20,20,Agelaius tricolor,Alternative Song 2,42.79466629,43.20000076,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/31/5qmub3n9ft2x/db92d89c-3f1e-465b-8dff-99c26749a3b5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003332Z&X-Amz-Expires=604800&X-Amz-Signature=89cccb18cd80a0a605076202a18c8c00d1977abd0135a1412b6d79d6511582e8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ddb92d89c-3f1e-465b-8dff-99c26749a3b5.flac&x-id=GetObject,0.203551158,65453
CNWRT27.1am-2024-05-31_07-00.WAV,2024 Colusa NWR T27.1,2024,5,31,7,0,Agelaius tricolor,Alternative Song 2,57.55199814,57.95733261,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/31/5qmub3n9ft2x/7082dc69-0404-4dc3-bbea-27ea3995ce32.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003332Z&X-Amz-Expires=604800&X-Amz-Signature=5f88602c452ade2fe5cc3e9fcf70f4d171a95e107bab1911a1b0d939a38a51cf&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7082dc69-0404-4dc3-bbea-27ea3995ce32.flac&x-id=GetObject,0.218838751,65453
CNWRT27.1am-2024-05-31_10-20.WAV,2024 Colusa NWR T27.1,2024,5,31,10,20,Agelaius tricolor,Alternative Song 2,57.26399994,57.66933441,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/31/5qmub3n9ft2x/209bc220-bdac-41a6-91ac-f111f3a4d747.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003332Z&X-Amz-Expires=604800&X-Amz-Signature=2cc301fb94a8b8c1c1b9ee602d1ad397daf8ba9e0183354495cfd43f484dea79&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D209bc220-bdac-41a6-91ac-f111f3a4d747.flac&x-id=GetObject,0.217054769,65453
CNWRT27.1am-2024-05-31_10-40.WAV,2024 Colusa NWR T27.1,2024,5,31,10,40,Agelaius tricolor,Alternative Song 2,59.42933273,59.83466721,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/31/5qmub3n9ft2x/1dbaf88b-b4fe-4bce-93a1-9739965a18f2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003332Z&X-Amz-Expires=604800&X-Amz-Signature=a5de7384a640250883192b41fd3cd6203eba8db694780c83ea4d728b9794474b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1dbaf88b-b4fe-4bce-93a1-9739965a18f2.flac&x-id=GetObject,0.237489298,65453
CNWRT27.1am-2024-05-31_11-00.WAV,2024 Colusa NWR T27.1,2024,5,31,11,0,Agelaius tricolor,Alternative Song 2,25.86133385,26.26666641,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/31/5qmub3n9ft2x/5b6dd778-35ab-404c-af1d-13f11f9cbc0e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003332Z&X-Amz-Expires=604800&X-Amz-Signature=e1a96f6fe953dcfe2af281d2ac3cb7eaf715166a94066f2e3a3167a99cf32188&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5b6dd778-35ab-404c-af1d-13f11f9cbc0e.flac&x-id=GetObject,0.234109119,65453
CNWRT27.1am-2024-05-31_11-40.WAV,2024 Colusa NWR T27.1,2024,5,31,11,40,Agelaius tricolor,Alternative Song 2,59.46133423,59.86666489,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/31/5qmub3n9ft2x/593aa402-0027-4c6a-912f-d0de956cb68d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003332Z&X-Amz-Expires=604800&X-Amz-Signature=fbf059e3ea9d6a9d337765a410c2c86ddaf914fc87045c87ea9bce6f9dcfd86e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D593aa402-0027-4c6a-912f-d0de956cb68d.flac&x-id=GetObject,0.220229462,65453
CNWRT27.1am-2024-05-31_13-00.WAV,2024 Colusa NWR T27.1,2024,5,31,13,0,Agelaius tricolor,Alternative Song 2,51.61066818,52.01599884,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/31/5qmub3n9ft2x/518feb3b-bff1-44f6-a9cd-a59323bfad07.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003332Z&X-Amz-Expires=604800&X-Amz-Signature=7a0eddfb7890a0ffd1bb8765c9f596f400bd52f9255d0d0009200c10dd691b28&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D518feb3b-bff1-44f6-a9cd-a59323bfad07.flac&x-id=GetObject,0.237358809,65453
CNWRT27.1am-2024-05-31_13-20.WAV,2024 Colusa NWR T27.1,2024,5,31,13,20,Agelaius tricolor,Alternative Song 2,33.65866852,34.06399918,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/31/5qmub3n9ft2x/22306573-d5d5-409c-b19f-c5e397d37daa.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003332Z&X-Amz-Expires=604800&X-Amz-Signature=f9af0c8a1976825076b312aced60b4e877241e7f79a38a8efff3dfed005ba85e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D22306573-d5d5-409c-b19f-c5e397d37daa.flac&x-id=GetObject,0.290540308,65453
