id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
346271761,PA6bam-2022-05-18_09-50.WAV,2022 Plumas Arboga West,2022,5,18,9,50,Agelaius tricolor,Common Song,32.8107,35.024,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/18/d3gb9jbj7ibu/179e21c4-4d46-44db-9853-7b030a395be4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786490&Signature=lqRYNQKSxBjkw3yqeCVzcbHVXFU%3D,0.398156,34013
346271762,PA6bam-2022-05-18_10-40.WAV,2022 Plumas Arboga West,2022,5,18,10,40,Agelaius tricolor,Common Song,54.8693,57.0827,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/18/d3gb9jbj7ibu/dd1b87f9-4ffe-4d81-9dd2-be0ba78544f2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786490&Signature=%2BHaNsrkJcPAEXhhYdHrgVb33qII%3D,0.225921,34013
346271763,PA6bam-2022-05-18_09-10.WAV,2022 Plumas Arboga West,2022,5,18,9,10,Agelaius tricolor,Common Song,29.7227,31.936,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/18/d3gb9jbj7ibu/d26a48b1-b992-49d8-b11f-e887225f250e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786490&Signature=yhn91L7CtgS6ammjqA%2F9DLr2olc%3D,0.313516,34013
346271764,PA6bam-2022-05-18_11-20.WAV,2022 Plumas Arboga West,2022,5,18,11,20,Agelaius tricolor,Common Song,23.3013,25.5147,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/18/d3gb9jbj7ibu/a36890a4-e684-4c84-a9f3-6ff2e2e27566.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786490&Signature=QYiEvPUofEFWTRXFqSUeSPHW7fU%3D,0.300649,34013
346271765,PA6bam-2022-05-18_12-40.WAV,2022 Plumas Arboga West,2022,5,18,12,40,Agelaius tricolor,Common Song,57.3547,59.568,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/18/d3gb9jbj7ibu/dbd141e4-f106-493f-9c47-1a6d0354c43f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786490&Signature=zqu%2BvqMsrgAzZD%2BYQIJ%2F2GDYrPA%3D,0.35143,34013
346271766,PA6bam-2022-05-18_10-50.WAV,2022 Plumas Arboga West,2022,5,18,10,50,Agelaius tricolor,Common Song,53.3387,55.552,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/18/d3gb9jbj7ibu/d47f95c1-557f-4736-bdd9-d089b713336c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786490&Signature=tp1%2BN%2BMsMTLtCGzfd5jfsvVTh%2B4%3D,0.316199,34013
346271767,PA6bam-2022-05-18_11-00.WAV,2022 Plumas Arboga West,2022,5,18,11,0,Agelaius tricolor,Common Song,12.9707,15.184,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/18/d3gb9jbj7ibu/10e797a9-7f10-4c7b-82ea-338a5523598a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786490&Signature=aiLc3vqOgwhr7GUHZJQ4jWUgNe0%3D,0.232536,34013
346271768,PA6bam-2022-05-18_10-20.WAV,2022 Plumas Arboga West,2022,5,18,10,20,Agelaius tricolor,Common Song,9.136,11.3493,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/18/d3gb9jbj7ibu/8e466b44-4265-480e-910e-d0fea2357681.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786490&Signature=HLtDAuureZ4XrqwcG%2FDWin9hljo%3D,0.301334,34013
346271769,PA6bam-2022-05-18_11-40.WAV,2022 Plumas Arboga West,2022,5,18,11,40,Agelaius tricolor,Common Song,0.485333,2.69867,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/18/d3gb9jbj7ibu/60d45a6e-25f4-404b-bc95-66f324ed4112.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786490&Signature=0SIJ5PRTw6tnAjOMyoU06AUs3iE%3D,0.261849,34013
346271770,PA6bam-2022-05-18_12-50.WAV,2022 Plumas Arboga West,2022,5,18,12,50,Agelaius tricolor,Common Song,44.0747,46.288,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/18/d3gb9jbj7ibu/c5e9a1ec-6f12-4cc2-b0d3-4d4898bc7b88.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786490&Signature=qmoPpsRSwaNMaQSHLc%2FStLZpd88%3D,0.353781,34013
