id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
720291625,PA6bam-2022-05-11_12-10.WAV,2022 Plumas Arboga West,2022,5,11,12,10,sp22,Simple Call,31.7227,32.928,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/11/d3gb9jbj7ibu/f0e318ca-9b18-4a5f-985d-29c34af74292.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765165709&Signature=G26sWYkdoGReHZFvBtJ3MF8LPBg%3D,0.277306,34013
720291626,PA6bam-2022-05-11_11-50.WAV,2022 Plumas Arboga West,2022,5,11,11,50,sp22,Simple Call,29.6533,30.8587,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/11/d3gb9jbj7ibu/8cbc796f-0072-4645-97db-81c75b968898.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765165709&Signature=2Bo%2FS9JXMKPsLehX1gkwTS4Jres%3D,0.251953,34013
720291627,PA6bam-2022-05-11_12-00.WAV,2022 Plumas Arboga West,2022,5,11,12,0,sp22,Simple Call,35.8027,37.008,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/11/d3gb9jbj7ibu/9cb0e009-2a41-4458-9020-9824932ed511.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765165709&Signature=27E9rVLei4xBGaIsNWFbPgXdAzM%3D,0.268106,34013
720291628,PA6bam-2022-05-11_13-10.WAV,2022 Plumas Arboga West,2022,5,11,13,10,sp22,Simple Call,33.0133,34.2187,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/11/d3gb9jbj7ibu/0bb4c175-1660-4278-a326-1e96b16da798.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765165709&Signature=TPtmIalyFyafk9blijeQLEM5OEQ%3D,0.208094,34013
720291629,PA6bam-2022-05-11_12-50.WAV,2022 Plumas Arboga West,2022,5,11,12,50,sp22,Simple Call,35.4347,36.64,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/11/d3gb9jbj7ibu/8cd8598b-7f56-4713-a069-2a85d2cb3887.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765165709&Signature=L9erleVIhTCQVNWAdCr4fy0TPeE%3D,0.25996,34013
720291630,PA6bam-2022-05-11_14-10.WAV,2022 Plumas Arboga West,2022,5,11,14,10,sp22,Simple Call,21.216,22.4213,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/11/d3gb9jbj7ibu/1ee09c68-95db-4cf0-a0bb-a45e71658985.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765165709&Signature=jbKs2DIUQb5CYqr5rWQRy%2FhrW78%3D,0.239763,34013
720291631,PA6bam-2022-05-11_13-20.WAV,2022 Plumas Arboga West,2022,5,11,13,20,sp22,Simple Call,57.744,58.9493,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/11/d3gb9jbj7ibu/92175033-659d-4ca7-afec-ce41b0dbd9ee.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765165709&Signature=jtSmdU29mTxY5dCO19dEPUvV6SY%3D,0.249707,34013
720291632,PA6bam-2022-05-11_14-00.WAV,2022 Plumas Arboga West,2022,5,11,14,0,sp22,Simple Call,20.4587,21.664,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/11/d3gb9jbj7ibu/9bf8e1c3-c8f4-4271-879c-1e9e762ca99b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765165709&Signature=eXfjTAU2e06QNvLJT1qG%2BoJRl%2BM%3D,0.269724,34013
720291633,PA6bam-2022-05-11_11-44.WAV,2022 Plumas Arboga West,2022,5,11,11,44,sp22,Simple Call,30.3147,31.52,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/11/d3gb9jbj7ibu/b1d2b0b7-60f7-4946-acf3-c38602105122.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765165709&Signature=792zdtPqJWQ%2FtxcT3UeGvyPD%2BAY%3D,0.227991,34013
720291634,PA6bam-2022-05-11_15-30.WAV,2022 Plumas Arboga West,2022,5,11,15,30,sp22,Simple Call,33.6427,34.848,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/11/d3gb9jbj7ibu/05642dc6-55ad-43db-89ef-04cab418ecb6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765165709&Signature=BKOmv5QyR0b4EkQZH9F7i0hbyW4%3D,0.280314,34013
720291635,PA6bam-2022-05-11_13-00.WAV,2022 Plumas Arboga West,2022,5,11,13,0,sp22,Simple Call,43.6747,44.88,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/11/d3gb9jbj7ibu/5c854689-ab77-4077-b97d-c423dd6fb457.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765165709&Signature=QKrgF8bks0zkao%2FGCWKBGueBzKk%3D,0.202627,34013
720291636,PA6bam-2022-05-11_15-10.WAV,2022 Plumas Arboga West,2022,5,11,15,10,sp22,Simple Call,23.04,24.2453,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/11/d3gb9jbj7ibu/b6e9cf96-29ae-441c-9519-8e390c4c7721.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765165709&Signature=VpyLct2ryosONYpL6GfWCTjNkv0%3D,0.22272,34013
720291637,PA6bam-2022-05-11_16-20.WAV,2022 Plumas Arboga West,2022,5,11,16,20,sp22,Simple Call,27.7547,28.96,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/11/d3gb9jbj7ibu/e5a4154f-5e1c-4f52-862f-368d27091608.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765165709&Signature=0N1QVjtvtjvOdLOHRB7%2FpUJ%2Bmno%3D,0.207246,34013
720291638,PA6bam-2022-05-11_16-50.WAV,2022 Plumas Arboga West,2022,5,11,16,50,sp22,Simple Call,13.744,14.9493,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/11/d3gb9jbj7ibu/877d8c10-162f-4602-bbc5-8009e999cce7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765165709&Signature=d3LyarosumXoLnKc5R8hMPMDMYk%3D,0.201089,34013
720291639,PA6bam-2022-05-11_13-30.WAV,2022 Plumas Arboga West,2022,5,11,13,30,sp22,Simple Call,10.9333,12.1387,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/11/d3gb9jbj7ibu/c1fcb4c9-7f4a-4d27-aa00-88dd1455a9dc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765165709&Signature=%2BOtA1EjY1vOUemSHJhVe6Lm3zDA%3D,0.240357,34013
720291640,PA6bam-2022-05-11_17-00.WAV,2022 Plumas Arboga West,2022,5,11,17,0,sp22,Simple Call,28.1333,29.3387,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/12/d3gb9jbj7ibu/94218fc3-701a-4272-9154-d630e1a9281c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765165709&Signature=bNkRtyyfJlNTg%2F12mGiupIceVSY%3D,0.25065,34013
720291641,PA6bam-2022-05-11_17-30.WAV,2022 Plumas Arboga West,2022,5,11,17,30,sp22,Simple Call,53.8187,55.024,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/12/d3gb9jbj7ibu/ee00cbca-ef45-4eca-9182-32b62e28d454.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765165709&Signature=zb8aywfAes%2FpVyvsP76rtyqI5j4%3D,0.227292,34013
720291642,PA6bam-2022-05-11_18-20.WAV,2022 Plumas Arboga West,2022,5,11,18,20,sp22,Simple Call,38.4267,39.632,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/12/d3gb9jbj7ibu/50295c26-abcd-4f00-b81e-2e76a152500b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765165709&Signature=H6%2B40APXfpmaV4WurRJBMKbjb%2Fo%3D,0.27724,34013
720291643,PA6bam-2022-05-11_13-40.WAV,2022 Plumas Arboga West,2022,5,11,13,40,sp22,Simple Call,4.272,5.47733,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/11/d3gb9jbj7ibu/d4367bc4-f01e-46dc-96f4-9137522a6058.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765165709&Signature=x%2F%2BwoBa7qFUpvLpwV8f7shfpAbQ%3D,0.246215,34013
720291644,PA6bam-2022-05-11_17-10.WAV,2022 Plumas Arboga West,2022,5,11,17,10,sp22,Simple Call,2.05867,3.264,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/12/d3gb9jbj7ibu/09f204b6-7600-4d0c-968a-bfa059a306b0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765165709&Signature=s%2FkfFEKofLcLi7l9t0xD4f3%2BzsY%3D,0.205865,34013
720291645,PA6bam-2022-05-11_19-00.WAV,2022 Plumas Arboga West,2022,5,11,19,0,sp22,Simple Call,55.5893,56.7947,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/12/d3gb9jbj7ibu/fd1536d8-4f7b-4133-8c2c-8113b0c007df.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765165709&Signature=32AKSGEwfIXHxFka07poqYXPT3o%3D,0.205189,34013
720291646,PA6bam-2022-05-11_14-30.WAV,2022 Plumas Arboga West,2022,5,11,14,30,sp22,Simple Call,0.362667,1.568,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/11/d3gb9jbj7ibu/ac4c16db-6dda-4f99-8450-1a8bca58b328.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765165709&Signature=yD1WKlV5lWxKz6Hd5zzlNQN6tX8%3D,0.216631,34013
720291647,PA6bam-2022-05-11_14-20.WAV,2022 Plumas Arboga West,2022,5,11,14,20,sp22,Simple Call,31.4453,32.6507,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/11/d3gb9jbj7ibu/d2a7f27a-083d-4af0-b80c-c024514cc70b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765165709&Signature=j2vM7X6QAYcRzxkGq9jkMEPZ5xw%3D,0.220105,34013
720291648,PA6bam-2022-05-11_18-30.WAV,2022 Plumas Arboga West,2022,5,11,18,30,sp22,Simple Call,38.7947,40,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/12/d3gb9jbj7ibu/2807fab4-d7bd-4466-951c-79c3b447eb23.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765165709&Signature=OT%2F6m5IJqPW09npWwAQbF4pRHDk%3D,0.229345,34013
720291649,PA6bam-2022-05-11_20-00.WAV,2022 Plumas Arboga West,2022,5,11,20,0,sp22,Simple Call,28.432,29.6373,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/12/d3gb9jbj7ibu/24e058c3-30a8-4a24-9d2c-f31bf7146358.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765165709&Signature=6fTJvt0jS0GwNbK0CcShWB6%2FcnQ%3D,0.210998,34013
720291650,PA6bam-2022-05-11_15-20.WAV,2022 Plumas Arboga West,2022,5,11,15,20,sp22,Simple Call,20.8907,22.096,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/11/d3gb9jbj7ibu/f8bdf6fa-1d76-46f0-b0e6-95db9d83cc0b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765165709&Signature=fBbjuki2aWKF2KHZV8uJIdbOHRE%3D,0.229559,34013
720291651,PA6bam-2022-05-11_20-20.WAV,2022 Plumas Arboga West,2022,5,11,20,20,sp22,Simple Call,13.3547,14.56,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/12/d3gb9jbj7ibu/3653cbbd-622f-46e9-8981-0c76fa48f086.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765165709&Signature=iYPjzM%2Fc5iW4EXYbB3QhxSRFG1U%3D,0.212596,34013
720291652,PA6bam-2022-05-11_15-50.WAV,2022 Plumas Arboga West,2022,5,11,15,50,sp22,Simple Call,40.912,42.1173,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/11/d3gb9jbj7ibu/29419e54-e931-4a7d-bd25-457bc753fb91.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765165709&Signature=04m0Wu1sD%2B4TqRM%2FsNEEPYLPKt8%3D,0.270213,34013
720291653,PA6bam-2022-05-11_21-10.WAV,2022 Plumas Arboga West,2022,5,11,21,10,sp22,Simple Call,24.56,25.7653,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/12/d3gb9jbj7ibu/f1c46315-016f-4b6d-bcb4-628671eb0779.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765165709&Signature=yO5Re9RkgNYcFHVTxMCam7eVRLs%3D,0.213554,34013
720291654,PA6bam-2022-05-11_21-00.WAV,2022 Plumas Arboga West,2022,5,11,21,0,sp22,Simple Call,36.1547,37.36,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/12/d3gb9jbj7ibu/0ba3e450-ba3b-45a1-a8e8-2e378363bd33.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765165709&Signature=GWBvDaOMPEFOFJRJAIyeVZljty4%3D,0.249536,34013
720291655,PA6bam-2022-05-11_20-50.WAV,2022 Plumas Arboga West,2022,5,11,20,50,sp22,Simple Call,5.68533,6.89067,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/12/d3gb9jbj7ibu/3a8cd153-1f8b-494a-8673-c0fc8d395771.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765165709&Signature=yqDB38LqFeGRvkI%2FAKNJcOwYdrw%3D,0.241676,34013
720291656,PA6bam-2022-05-11_21-20.WAV,2022 Plumas Arboga West,2022,5,11,21,20,sp22,Simple Call,13.056,14.2613,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/12/d3gb9jbj7ibu/decc34e3-be15-44e7-8403-8cd13a9737f2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765165709&Signature=7MDLc6Yl3n%2BN86mt77TBVtqZCwk%3D,0.245586,34013
720291657,PA6bam-2022-05-11_21-30.WAV,2022 Plumas Arboga West,2022,5,11,21,30,sp22,Simple Call,53.1253,54.3307,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/12/d3gb9jbj7ibu/7cf7ed9a-7d28-4141-8045-ea79dbd33c1f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765165709&Signature=J%2BdOIJ9etRvN%2FBbQaUMIbH3GRCM%3D,0.29358,34013
720291658,PA6bam-2022-05-11_21-50.WAV,2022 Plumas Arboga West,2022,5,11,21,50,sp22,Simple Call,9.30667,10.512,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/12/d3gb9jbj7ibu/0f3ae209-3179-4575-918f-e1783f47cf8e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765165709&Signature=ZzqnGMEpCmyepuE0MWCndsj0Gfk%3D,0.237337,34013
720291659,PA6bam-2022-05-11_22-00.WAV,2022 Plumas Arboga West,2022,5,11,22,0,sp22,Simple Call,27.024,28.2293,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/12/d3gb9jbj7ibu/1a51fc28-33d5-468b-8b36-4d75fc42d617.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765165709&Signature=RhK%2BZXwsbeKNrfivnt1RZ1MnsRg%3D,0.229363,34013
720291660,PA6bam-2022-05-11_22-30.WAV,2022 Plumas Arboga West,2022,5,11,22,30,sp22,Simple Call,2.336,3.54133,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/12/d3gb9jbj7ibu/40ed057c-5cd6-435f-9daf-dbe84db41b67.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765165709&Signature=OJ7GFPDxSNz8kAWUt1KEu16ovSE%3D,0.200622,34013
720291661,PA6bam-2022-05-11_23-20.WAV,2022 Plumas Arboga West,2022,5,11,23,20,sp22,Simple Call,39.04,40.2453,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/12/d3gb9jbj7ibu/c76ebdb7-cf24-4f66-8312-9d22a8903bec.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765165709&Signature=wDiZgUMIfDnGMxj5dSPnznrrnSg%3D,0.235672,34013
720291662,PA6bam-2022-05-11_23-00.WAV,2022 Plumas Arboga West,2022,5,11,23,0,sp22,Simple Call,2,3.20533,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/12/d3gb9jbj7ibu/6b9e9c60-1b0c-4e42-9cfb-dfb826f3c133.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765165709&Signature=J2csktVR6W1ZFrkuIsCX%2F7I7wdU%3D,0.200151,34013
720291663,PA6bam-2022-05-12_00-00.WAV,2022 Plumas Arboga West,2022,5,12,0,0,sp22,Simple Call,16.0587,17.264,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/12/d3gb9jbj7ibu/e78ca2c0-dac3-437a-8fa9-9d282ac0ff25.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765165709&Signature=20B%2BpoSzyPiCPomAWrP4FNVR%2Fns%3D,0.222927,34013
720291664,PA6bam-2022-05-11_23-40.WAV,2022 Plumas Arboga West,2022,5,11,23,40,sp22,Simple Call,55.072,56.2773,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/12/d3gb9jbj7ibu/49f793f2-d881-4dc4-9638-c7f99946ce4e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765165709&Signature=SCUB0UveWJ7mFHE0%2FV62s7GS4JA%3D,0.261876,34013
720291665,PA6bam-2022-05-12_00-30.WAV,2022 Plumas Arboga West,2022,5,12,0,30,sp22,Simple Call,10.0533,11.2587,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/12/d3gb9jbj7ibu/ca3be47e-6138-43ef-8647-6553c14039d5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765165709&Signature=JNvKFlL47TPSbW0Oig%2FFFOcf5Mw%3D,0.254771,34013
