recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
K3am-2021-04-12_07-00.WAV,2021 Kern 3,2021,4,12,7,0,Agelaius tricolor,Common Song,50.09066772,51.16266632,938,3000,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/12/81cqy10ep7pa/da3e949b-41a1-42f6-b875-bc5c3cef0897.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001236Z&X-Amz-Expires=604800&X-Amz-Signature=1aff00d9a1a7d2199c19db244e1fa5706b524c7d077296d3cac1f4867fee7d6e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dda3e949b-41a1-42f6-b875-bc5c3cef0897.flac&x-id=GetObject,0.259691209,24641
K3am-2021-04-15_08-00.WAV,2021 Kern 3,2021,4,15,8,0,Agelaius tricolor,Common Song,19.55200005,20.62400055,938,3000,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/15/81cqy10ep7pa/b1209df3-cab3-4df9-8756-c2691f127683.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001236Z&X-Amz-Expires=604800&X-Amz-Signature=dfa6b9b68b2e23964d3a060a08ff5a946bb413d7cd80523037108f502f1060df&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db1209df3-cab3-4df9-8756-c2691f127683.flac&x-id=GetObject,0.298224658,24641
K3am-2021-04-21_07-00.WAV,2021 Kern 3,2021,4,21,7,0,Agelaius tricolor,Common Song,4.533333302,5.605333328,938,3000,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/21/81cqy10ep7pa/b2b0926a-c742-4ffd-915d-d7e2b570fc44.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001236Z&X-Amz-Expires=604800&X-Amz-Signature=300804b7091de058880614463cfec77bbe9fd6cbf9223d4fbe61cfb831c04e01&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db2b0926a-c742-4ffd-915d-d7e2b570fc44.flac&x-id=GetObject,0.270760506,24641
K3am-2021-04-27_19-00.WAV,2021 Kern 3,2021,4,27,19,0,Agelaius tricolor,Common Song,45.58399963,46.65599823,938,3000,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/28/81cqy10ep7pa/783ec000-4356-45a4-96aa-fca50c765e9e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001237Z&X-Amz-Expires=604800&X-Amz-Signature=243ecd83cbe3c6a0163f7ba5581a46e4a6e246d82f0e4a507a08b8400229faba&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D783ec000-4356-45a4-96aa-fca50c765e9e.flac&x-id=GetObject,0.271863759,24641
K3am-2021-04-29_06-40.WAV,2021 Kern 3,2021,4,29,6,40,Agelaius tricolor,Common Song,9.232000351,10.3039999,938,3000,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/29/81cqy10ep7pa/e169fd4e-019e-478e-a215-0381b52aa697.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001234Z&X-Amz-Expires=604800&X-Amz-Signature=0249b6c96fa7e9a3e6726b87f43b4f920d3f44fd9d7ef85a46e244a64e1ee757&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De169fd4e-019e-478e-a215-0381b52aa697.flac&x-id=GetObject,0.262539446,24641
K3am-2021-05-02_06-00.WAV,2021 Kern 3,2021,5,2,6,0,Agelaius tricolor,Common Song,40.07466507,41.14666748,938,3000,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/02/81cqy10ep7pa/2bc5c2a7-48af-414f-9bca-fce847d1a948.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001234Z&X-Amz-Expires=604800&X-Amz-Signature=cb4e16a239eb9b112755d23b2404c6a90c091f87c87d5b1b4d6b736f85c25fc8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2bc5c2a7-48af-414f-9bca-fce847d1a948.flac&x-id=GetObject,0.274596035,24641
K3am-2021-05-02_19-40.WAV,2021 Kern 3,2021,5,2,19,40,Agelaius tricolor,Common Song,1.743999958,2.815999985,938,3000,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/03/81cqy10ep7pa/1b8b4867-b2b3-4ff0-8c42-9d181a378944.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001237Z&X-Amz-Expires=604800&X-Amz-Signature=534a3577b6eaa66d7ae92003422d4c72cc31a5743d3b63d300f55735085174e7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1b8b4867-b2b3-4ff0-8c42-9d181a378944.flac&x-id=GetObject,0.259657443,24641
K3am-2021-05-04_19-40.WAV,2021 Kern 3,2021,5,4,19,40,Agelaius tricolor,Common Song,45.87200165,46.94400024,938,3000,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/05/81cqy10ep7pa/62b8ffdc-38db-49e6-90c5-ad0d8be30dfc.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001234Z&X-Amz-Expires=604800&X-Amz-Signature=4b89c63aca9d29e61fcd82a541ea57ccb2abada002a891ab950f88c081c8e64a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D62b8ffdc-38db-49e6-90c5-ad0d8be30dfc.flac&x-id=GetObject,0.266928703,24641
K3am-2021-05-05_05-20.WAV,2021 Kern 3,2021,5,5,5,20,Agelaius tricolor,Common Song,6.826666832,7.898666859,938,3000,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/05/81cqy10ep7pa/3b42268f-b6e5-4be1-b4e5-2205a5b10729.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001237Z&X-Amz-Expires=604800&X-Amz-Signature=bc6064d059cbe23190b476c8b8ecda058f1465c05d6bc4195555fa190aa828ff&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3b42268f-b6e5-4be1-b4e5-2205a5b10729.flac&x-id=GetObject,0.365295321,24641
K3am-2021-05-05_06-40.WAV,2021 Kern 3,2021,5,5,6,40,Agelaius tricolor,Common Song,0.94933331,2.021333218,938,3000,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/05/81cqy10ep7pa/8649ced1-a09b-4a32-aa43-9c3a31c842b9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001237Z&X-Amz-Expires=604800&X-Amz-Signature=b45112740119f07d1924781df26bc5b294a6656fe70910ad0ea119643e1b6d01&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8649ced1-a09b-4a32-aa43-9c3a31c842b9.flac&x-id=GetObject,0.276062191,24641
