id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
721932031,K3am-2021-07-11_09-40.WAV,2021 Kern 3,2021,7,11,9,40,sp22,Simple Call,5.2,6.40533,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/11/81cqy10ep7pa/59adc183-961f-44ee-95d4-dc6fdbec3449.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744081130&Signature=mbJ2qT3ceocLYnCvO94PlI2B%2FcA%3D,0.210932,24641
721932032,K3am-2021-07-10_06-00.WAV,2021 Kern 3,2021,7,10,6,0,sp22,Simple Call,36.448,37.6533,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/10/81cqy10ep7pa/e81b6603-780d-47bc-901a-22daee115fac.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744081130&Signature=QfSvR%2Bxu5myBRVMOufMZDSFwcr0%3D,0.255667,24641
721932033,K3am-2021-07-11_06-00.WAV,2021 Kern 3,2021,7,11,6,0,sp22,Simple Call,0.714667,1.92,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/11/81cqy10ep7pa/af08324d-4b32-4fe8-a228-b5d4a16b64f8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744081130&Signature=GvfOznbYlk1QsE05bSSPbkT0Csc%3D,0.207487,24641
721932034,K3am-2021-07-11_00-00.WAV,2021 Kern 3,2021,7,11,0,0,sp22,Simple Call,9.37067,10.576,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/11/81cqy10ep7pa/2286648c-4ac4-4011-9ee3-b336a728e911.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744081130&Signature=%2BkJGzVyDu4BJ1tlOCjBBEJkqB0Q%3D,0.200348,24641
721932035,K3am-2021-07-10_10-40.WAV,2021 Kern 3,2021,7,10,10,40,sp22,Simple Call,45.6747,46.88,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/10/81cqy10ep7pa/005531a3-e67a-4bc9-bc79-12f17b315dec.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744081130&Signature=dOiSEAbaeZepbtDKe20UCvTZrsU%3D,0.207406,24641
721932036,K3am-2021-07-09_09-20.WAV,2021 Kern 3,2021,7,9,9,20,sp22,Simple Call,26.6987,27.904,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/09/81cqy10ep7pa/8cc328cf-4230-4fa4-a866-848c3d713339.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744081130&Signature=%2B1cQJX7FP6UASDH8IgTfRQVM3uE%3D,0.210419,24641
721932037,K3am-2021-07-07_07-20.WAV,2021 Kern 3,2021,7,7,7,20,sp22,Simple Call,5.02933,6.23467,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/07/81cqy10ep7pa/5a6d13a5-83ee-485c-98fb-3e439856b95d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744081130&Signature=ezITW8KgZHl4UNJCf0914k9J1cs%3D,0.260934,24641
721932038,K3am-2021-07-09_08-20.WAV,2021 Kern 3,2021,7,9,8,20,sp22,Simple Call,33.568,34.7733,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/09/81cqy10ep7pa/6b2b9048-bafa-422f-bf85-185b775fe24e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744081130&Signature=aUJE5B%2FEAOwQmj4iwX5apU4A%2FdQ%3D,0.218532,24641
721932039,K3am-2021-07-07_10-40.WAV,2021 Kern 3,2021,7,7,10,40,sp22,Simple Call,57.3013,58.5067,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/07/81cqy10ep7pa/ebc4e795-c367-4566-b24e-9a42c834d0f3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744081130&Signature=1QfdGbK9CoGXMR2F%2BF%2BQzo%2FAkhA%3D,0.306155,24641
721932040,K3am-2021-07-06_13-20.WAV,2021 Kern 3,2021,7,6,13,20,sp22,Simple Call,19.5947,20.8,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/06/81cqy10ep7pa/e769b85d-65a4-4288-afab-c41620d85c83.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744081130&Signature=XA4z77%2FmctJ0AnmO4NhntrsX20s%3D,0.230396,24641
721932041,K3am-2021-07-08_14-20.WAV,2021 Kern 3,2021,7,8,14,20,sp22,Simple Call,32.352,33.5573,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/08/81cqy10ep7pa/f6c4bfe6-81fd-4685-86ae-ee2566b7f0d4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744081130&Signature=SszAojXkMdfPyMiuCf21dxKywkk%3D,0.212584,24641
