Site Name,Hatch Date,Earliest Rec,Incubation Days,Total Female Calls,Avg Female Calls/Day,Latest Rec,Hatchling Days,Total Hatchling Calls,Avg Hatchling Calls/Day,Ratio
2017 Rush Ranch,2017-05-01,2017-04-23,9,0,0.0,2017-05-09,5,0,0.0,n/a
2017 Rush Ranch,2017-05-31,2017-05-23,9,113,12.556,2017-06-08,5,109,21.8,0.576
2017 Rush Ranch,2017-07-01,2017-06-23,9,69,7.667,2017-07-06,2,11,5.5,1.394
2018 Iron Point,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2018 Markham Ravine Main,2018-07-01,2018-06-26,6,0,0.0,n/a,0,0,n/a,n/a
2018 Markham Ravine westside,pre,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2018 Red Wing Ranch,2018-05-17,2018-05-09,9,79,8.778,2018-05-22,2,0,0.0,n/a
2018 Rush Ranch,2018-05-25,2018-05-17,9,31,3.444,2018-06-02,5,24,4.8,0.718
2018 SJWA-rose-1,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2018 SJWA-rose-2,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2019 Colusa NWR 27-1,2019-06-12,2019-06-04,9,0,0.0,2019-06-20,5,0,0.0,n/a
2019 Colusa NWR 27-2,2019-05-28,2019-05-21,8,12,1.5,2019-06-05,5,2,0.4,3.75
2019 Creed Road,2019-05-10,2019-05-02,9,41,4.556,2019-05-18,5,11,2.2,2.071
2019 Creed Road,ND (m),n/a,0,0,n/a,n/a,0,0,n/a,n/a
2019 Hay Landfill,2019-04-27,2019-04-19,9,63,7.0,2019-05-05,5,40,8.0,0.875
2019 Hay Landfill,2019-06-09,2019-06-01,9,37,4.111,2019-06-17,5,0,0.0,n/a
2019 Iron Point,2019-05-03,2019-04-25,9,124,13.778,2019-05-11,5,18,3.6,3.827
2019 Leisure Town,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2019 Leisure Town,2019-06-04,2019-05-27,9,0,0.0,2019-06-12,5,5,1.0,0.0
2019 Markham Ravine,2019-05-28,2019-05-20,9,130,14.444,2019-06-05,5,45,9.0,1.605
2019 Markham Ravine 2,2019-05-31,2019-05-23,9,76,8.444,2019-06-08,5,19,3.8,2.222
2019 Rush Ranch,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2020 Conaway Ranch,2020-06-06,2020-05-29,9,4,0.444,2020-06-14,5,0,0.0,n/a
2020 Creed Road,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2020 Fort Ord,2020-04-24,2020-04-16,9,13,1.444,2020-05-02,5,29,5.8,0.249
2020 Hay Landfill,2020-04-27,2020-04-19,9,9,1.0,2020-05-05,5,9,1.8,0.556
2020 Hay Landfill,2020-06-03,2020-05-26,9,2,0.222,2020-06-11,5,5,1.0,0.222
2020 Iron Point,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2020 Markham Ravine,2020-05-19,2020-05-11,9,115,12.778,2020-05-27,5,23,4.6,2.778
2020 Ohlone - Santa Lucia Preserve,2020-05-04,2020-04-26,9,31,3.444,2020-05-12,5,33,6.6,0.522
2020 Rush Ranch,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2021 Colusa NWR 27-1,2021-06-04,2021-05-27,9,5,0.556,2021-06-12,5,0,0.0,n/a
2021 Colusa NWR 27-2,2021-06-15,2021-06-07,9,41,4.556,2021-06-21,3,0,0.0,n/a
2021 Conaway East,2021-06-10,2021-06-02,9,1,0.111,2021-06-18,5,0,0.0,n/a
2021 Conaway South,2021-06-10,2021-06-02,9,54,6.0,2021-06-18,5,62,12.4,0.484
2021 Conaway West,2021-06-02,2021-05-25,9,0,0.0,2021-06-10,5,5,1.0,0.0
2021 Creed Road,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2021 Dagnino Pond,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2021 Foley Ranch,2021-05-12,2021-05-04,9,98,10.889,2021-05-20,5,117,23.4,0.465
2021 Foley Ranch,2021-06-12,2021-06-04,9,3,0.333,n/a,0,0,n/a,n/a
2021 Hale Road 2,2021-05-14,2021-05-06,9,153,17.0,2021-05-22,5,89,17.8,0.955
2021 Hay Landfill,2021-04-24,2021-04-16,9,27,3.0,2021-05-02,5,1,0.2,15.0
2021 Iron Point,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2021 Kern 1,2021-05-31,2021-05-23,9,0,0.0,2021-06-08,5,0,0.0,n/a
2021 Kern 2,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2021 Kern 3,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2021 Kern 4,2021-05-08,2021-04-30,9,13,1.444,2021-05-16,5,0,0.0,n/a
2021 Kern 5,2021-04-30,n/a,0,0,n/a,2021-05-08,5,119,23.8,n/a
2021 Kern 5,2021-05-28,2021-05-20,9,23,2.556,2021-06-05,5,184,36.8,0.069
2021 Kern 6,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2021 Kern 7,2021-05-31,2021-05-23,9,30,3.333,2021-06-08,5,0,0.0,n/a
2021 Markham Ravine,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2021 Rodeo Grounds 1,2021-05-02,2021-04-24,9,155,17.222,2021-05-10,5,145,29.0,0.594
2021 Panoche Creek Preserve 1W,2021-05-02,2021-04-24,9,58,6.444,2021-05-10,5,0,0.0,n/a
2021 Panoche Creek Preserve 2E,2021-04-30,2021-04-22,9,59,6.556,2021-05-08,5,79,15.8,0.415
2021 Plumas Arboga,2021-05-26,2021-05-18,9,82,9.111,2021-06-03,5,34,6.8,1.34
2021 Rancho Jamul,2021-05-09,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2021 Reeds Creek North,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2021 Reeds Creek South,2021-05-18,2021-05-10,9,119,13.222,n/a,0,0,n/a,n/a
2021 Orchard Creek,2021-05-01,2021-04-23,9,121,13.444,2021-05-09,5,19,3.8,3.538
2021 Orchard Creek,2021-05-24,2021-05-16,9,81,9.0,2021-06-01,5,85,17.0,0.529
2021 Rush Ranch,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2021 Sedgwick,2021-04-28,2021-04-20,9,38,4.222,2021-05-06,5,40,8.0,0.528
2021 SJWA,2021-06-15,2021-06-07,9,44,4.889,2021-06-23,5,10,2.0,2.444
