Site Name,Hatch Date,Earliest Rec,Incubation Days,Total Female Calls,Avg Female Calls/Day,Latest Rec,Hatchling Days,Total Hatchling Calls,Avg Hatchling Calls/Day,Ratio
2017 Rush Ranch,2017-05-01,2017-04-22,10,1,0.1,2017-05-12,10,0,0.0,n/a
2017 Rush Ranch,2017-05-31,2017-05-22,10,173,17.3,2017-06-11,10,178,17.8,0.972
2017 Rush Ranch,2017-07-01,2017-06-22,10,136,13.6,2017-07-12,10,21,2.1,6.476
2018 Iron Point,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2018 Markham Ravine Main,2018-07-01,2018-06-26,6,5,0.833,2018-07-11,9,3,0.333,2.5
2018 Markham Ravine westside,pre,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2018 Red Wing Ranch,2018-05-17,2018-05-08,10,155,15.5,2018-05-28,10,0,0.0,n/a
2018 Rush Ranch,2018-05-25,2018-05-16,10,35,3.5,2018-06-05,10,31,3.1,1.129
2018 SJWA-rose-1,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2018 SJWA-rose-2,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2019 Colusa NWR 27-1,2019-06-12,2019-06-03,10,0,0.0,2019-06-23,10,0,0.0,n/a
2019 Colusa NWR 27-2,2019-05-28,2019-05-21,8,17,2.125,2019-06-08,10,4,0.4,5.312
2019 Creed Road,2019-05-10,2019-05-01,10,63,6.3,2019-05-21,10,42,4.2,1.5
2019 Creed Road,ND (m),n/a,0,0,n/a,n/a,0,0,n/a,n/a
2019 Hay Landfill,2019-04-27,2019-04-18,10,118,11.8,2019-05-08,10,69,6.9,1.71
2019 Hay Landfill,2019-06-09,2019-05-31,10,65,6.5,2019-06-20,10,8,0.8,8.125
2019 Iron Point,2019-05-03,2019-04-24,10,132,13.2,2019-05-14,10,46,4.6,2.87
2019 Leisure Town,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2019 Leisure Town,2019-06-04,2019-05-26,10,4,0.4,2019-06-15,10,5,0.5,0.8
2019 Markham Ravine,2019-05-28,2019-05-19,10,244,24.4,2019-06-08,10,69,6.9,3.536
2019 Markham Ravine 2,2019-05-31,2019-05-22,10,139,13.9,2019-06-10,9,28,3.111,4.468
2019 Rush Ranch,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2020 Conaway Ranch,2020-06-06,2020-05-28,10,8,0.8,2020-06-17,10,0,0.0,n/a
2020 Creed Road,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2020 Fort Ord,2020-04-24,2020-04-15,10,20,2.0,2020-05-05,10,78,7.8,0.256
2020 Hay Landfill,2020-04-27,2020-04-18,10,17,1.7,2020-05-08,10,23,2.3,0.739
2020 Hay Landfill,2020-06-03,2020-05-25,10,6,0.6,2020-06-13,9,8,0.889,0.675
2020 Iron Point,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2020 Markham Ravine,2020-05-19,2020-05-10,10,216,21.6,2020-05-29,9,45,5.0,4.32
2020 Ohlone - Santa Lucia Preserve,2020-05-04,2020-04-25,10,59,5.9,2020-05-15,10,81,8.1,0.728
2020 Rush Ranch,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2021 Colusa NWR 27-1,2021-06-04,2021-05-26,10,7,0.7,2021-06-15,10,0,0.0,n/a
2021 Colusa NWR 27-2,2021-06-15,2021-06-06,10,69,6.9,2021-06-21,5,0,0.0,n/a
2021 Conaway East,2021-06-10,2021-06-01,10,2,0.2,2021-06-21,10,5,0.5,0.4
2021 Conaway South,2021-06-10,2021-06-01,10,84,8.4,2021-06-21,10,128,12.8,0.656
2021 Conaway West,2021-06-02,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2021 Creed Road,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2021 Dagnino Pond,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2021 Foley Ranch,2021-05-12,2021-05-04,9,197,21.889,2021-05-23,10,197,19.7,1.111
2021 Foley Ranch,2021-06-12,2021-06-03,10,16,1.6,2021-06-14,1,0,0.0,n/a
2021 Hale Road 2,2021-05-14,2021-05-05,10,324,32.4,2021-05-25,10,182,18.2,1.78
2021 Hay Landfill,2021-04-24,2021-04-15,10,68,6.8,2021-05-05,10,8,0.8,8.5
2021 Iron Point,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2021 Kern 1,2021-05-31,2021-05-22,10,0,0.0,2021-06-11,10,0,0.0,n/a
2021 Kern 2,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2021 Kern 3,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2021 Kern 4,2021-05-08,2021-04-29,10,40,4.0,2021-05-19,10,2,0.2,20.0
2021 Kern 5,2021-04-30,2021-04-27,4,51,12.75,2021-05-11,10,220,22.0,0.58
2021 Kern 5,2021-05-28,2021-05-19,10,43,4.3,2021-06-08,10,322,32.2,0.134
2021 Kern 6,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2021 Kern 7,2021-05-31,2021-05-22,10,38,3.8,2021-06-11,10,0,0.0,n/a
2021 Markham Ravine,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2021 Rodeo Grounds 1,2021-05-02,2021-04-23,10,303,30.3,2021-05-13,10,218,21.8,1.39
2021 Panoche Creek Preserve 1W,2021-05-02,2021-04-23,10,85,8.5,2021-05-13,10,2,0.2,42.5
2021 Panoche Creek Preserve 2E,2021-04-30,2021-04-21,10,138,13.8,2021-05-11,10,94,9.4,1.468
2021 Plumas Arboga,2021-05-26,2021-05-17,10,183,18.3,2021-06-04,8,41,5.125,3.571
2021 Rancho Jamul,2021-05-09,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2021 Reeds Creek North,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2021 Reeds Creek South,2021-05-18,2021-05-09,10,207,20.7,2021-05-20,1,0,0.0,n/a
2021 Orchard Creek,2021-05-01,2021-04-22,10,228,22.8,2021-05-12,10,37,3.7,6.162
2021 Orchard Creek,2021-05-24,2021-05-15,10,166,16.6,2021-06-04,10,181,18.1,0.917
2021 Rush Ranch,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2021 Sedgwick,2021-04-28,2021-04-19,10,78,7.8,2021-05-06,7,56,8.0,0.975
2021 SJWA,2021-06-15,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2021 Willey Wetlands 1,2021-06-20,2021-06-11,10,0,0.0,2021-07-01,10,55,5.5,0.0
2021 Willey Wetlands 2,2021-06-12,2021-06-03,10,46,4.6,2021-06-23,10,125,12.5,0.368
2021 Willey Wetlands 3,pre,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2021 Wind Wolves Preserve,2021-05-14,2021-05-05,10,127,12.7,2021-05-25,10,39,3.9,3.256
2022 Baja 1,2022-04-14,2022-04-05,10,48,4.8,2022-04-25,10,103,10.3,0.466
2022 Baja 2,2022-04-15,2022-04-06,10,43,4.3,2022-04-26,10,165,16.5,0.261
2022 Colusa NWR T27.1,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2022 Colusa NWR T27.2,2022-05-31,2022-05-22,10,22,2.2,2022-06-11,10,29,2.9,0.759
2022 Conaway East,2022-05-23,2022-05-14,10,188,18.8,2022-06-03,10,50,5.0,3.76
2022 Conaway New Easement Pond West,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2022 Conaway North,2022-05-21,2022-05-12,10,592,59.2,2022-06-01,10,488,48.8,1.213
2022 Conaway North A,2022-05-22,2022-05-13,10,332,33.2,2022-06-02,10,332,33.2,1.0
2022 Creed Road,2022-04-15,2022-04-06,10,261,26.1,2022-04-26,10,156,15.6,1.673
2022 Foley Ranch A,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2022 Foley Ranch B,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2022 Hay Landfill,2022-04-12,2022-04-03,10,93,9.3,2022-04-23,10,23,2.3,4.043
2022 Hay Landfill,2022-05-17,2022-05-08,10,7,0.7,2022-05-28,10,9,0.9,0.778
2022 Private Site 2 - not real lat lon,pre,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2022 Private Site 3 - not real lat lon,pre,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2022 Laguna Seca,2022-04-15,2022-04-06,10,0,0.0,2022-04-26,10,5,0.5,0.0
2022 Laguna Seca,2022-05-25,2022-05-16,10,71,7.1,2022-06-05,10,60,6.0,1.183
2022 Los Vaqueros Reservoir,2022-04-19,2022-04-15,5,133,26.6,2022-04-30,10,262,26.2,1.015
2022 Marsh Creek Reservoir,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2022 Newberry Springs - Lake Wainani,pre,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2022 Ohlone - Santa Lucia Preserve,2022-05-02,2022-04-23,10,28,2.8,2022-05-13,10,47,4.7,0.596
