id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
1082277856,HLam-2021-04-26_16-40.flac,2021 Hay Landfill,2021,4,26,16,40,Pseudacris regilla,Common Song,38.2987,38.704,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/26/plikxkdrqa5t/d4f85530-c774-3cd9-cf8d-c1d9dc75a805.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1767334522&Signature=J3ljaF4cS5Ft55r6xx1NRu95kGQ%3D,0.263481,11101
1082277857,HLam-2021-04-26_17-00.flac,2021 Hay Landfill,2021,4,26,17,0,Pseudacris regilla,Common Song,23.344,23.7493,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/26/plikxkdrqa5t/e87267f6-cd18-e2b7-82ba-eb8947142080.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1767334522&Signature=NeIkH6mILw8Iel7KNmU9KGDXDh8%3D,0.231533,11101
1082277858,HLam-2021-04-26_17-20.flac,2021 Hay Landfill,2021,4,26,17,20,Pseudacris regilla,Common Song,31.296,31.7013,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/26/plikxkdrqa5t/62f431d8-4385-b417-065a-922915d16480.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1767334522&Signature=DwFZQSmGp1GXFgZmIxKHyVqEEQg%3D,0.269433,11101
1082277859,HLam-2021-04-26_19-00.flac,2021 Hay Landfill,2021,4,26,19,0,Pseudacris regilla,Common Song,2.92267,3.328,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/26/plikxkdrqa5t/91ddd4f7-b08b-20e0-91b2-7b615c7450c9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1767334522&Signature=fYhXVWVduO9L46PCqJJUtAfeyCY%3D,0.314969,11101
1082277860,HLam-2021-04-26_17-40.flac,2021 Hay Landfill,2021,4,26,17,40,Pseudacris regilla,Common Song,50.3253,50.7307,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/26/plikxkdrqa5t/02d818f1-b2a6-d22b-a148-554c33ad9f99.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1767334522&Signature=%2BensB%2FgNv3YuxAwXXAezBq02pEY%3D,0.388858,11101
1082277861,HLam-2021-04-26_18-00.flac,2021 Hay Landfill,2021,4,26,18,0,Pseudacris regilla,Common Song,36.464,36.8693,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/26/plikxkdrqa5t/493685f3-cffd-70d7-ffe9-7c10b41a056f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1767334522&Signature=6ojuq8B69zUJ2ponAyE%2BNrmby8E%3D,0.213281,11101
1082277862,HLam-2021-04-27_10-20.flac,2021 Hay Landfill,2021,4,27,10,20,Pseudacris regilla,Common Song,1.76533,2.17067,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/27/plikxkdrqa5t/6f512a4d-e7ab-117d-badd-46bd4eb8b8cf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1767334522&Signature=81oOzBd%2BfwCficr74LtJ5vfVDJU%3D,0.225888,11101
1082277863,HLam-2021-04-27_10-40.flac,2021 Hay Landfill,2021,4,27,10,40,Pseudacris regilla,Common Song,23.3013,23.7067,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/27/plikxkdrqa5t/7ef0567e-8ea4-4560-9a00-f52b2c3235e2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1767334522&Signature=5XD0fhWQ9PdD2ZJdaTiE%2FAoWjfs%3D,0.322163,11101
1082277864,HLam-2021-04-27_11-00.flac,2021 Hay Landfill,2021,4,27,11,0,Pseudacris regilla,Common Song,48.3787,48.784,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/27/plikxkdrqa5t/a9536c61-c10f-0d31-1866-189d8fec1f5e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1767334522&Signature=wiJfLEVOkz81xJSkGrkeCwCtemA%3D,0.346373,11101
1082277865,HLam-2021-04-27_11-20.flac,2021 Hay Landfill,2021,4,27,11,20,Pseudacris regilla,Common Song,47.168,47.5733,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/27/plikxkdrqa5t/efef4ca0-23de-c882-8ed9-6c5035fcf6e4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1767334522&Signature=UmaL8lF%2FKJnBl2W0BdhFVexHRWk%3D,0.241015,11101
