recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
HLam-2021-02-05_08-20.flac,2021 Hay Landfill,2021,2,5,8,20,Agelaius tricolor,Common Song,52.12266541,54.13866806,1219,3469,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/02/05/plikxkdrqa5t/8ff9ac9c-db2d-9f29-bd04-58b9b6fa3c70.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000905Z&X-Amz-Expires=604800&X-Amz-Signature=e5593a3d02635aff3c34a50cd8e11fd42655fca7252350daf608ca65231459f5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8ff9ac9c-db2d-9f29-bd04-58b9b6fa3c70.flac&x-id=GetObject,0.324263692,11101
HLam-2021-02-05_09-00.flac,2021 Hay Landfill,2021,2,5,9,0,Agelaius tricolor,Common Song,29.11466599,31.13066673,1219,3469,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/02/05/plikxkdrqa5t/fa733676-428d-f9f5-0ae8-4665b7328e89.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000905Z&X-Amz-Expires=604800&X-Amz-Signature=9b9dbb729a176c569c067b828422c7c8af9e02120d8ad6e571061d6b95cf4afd&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dfa733676-428d-f9f5-0ae8-4665b7328e89.flac&x-id=GetObject,0.320556819,11101
HLam-2021-02-05_09-40.flac,2021 Hay Landfill,2021,2,5,9,40,Agelaius tricolor,Common Song,36.76800156,38.7840004,1219,3469,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/02/05/plikxkdrqa5t/0a246eb6-974c-2658-65ac-073038b6ab8b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000905Z&X-Amz-Expires=604800&X-Amz-Signature=6e1085bdbf9bdcb46f13ab3cad422d5a12b935f29d2215b731bfaa451b306e92&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0a246eb6-974c-2658-65ac-073038b6ab8b.flac&x-id=GetObject,0.323406875,11101
HLam-2021-02-05_10-00.flac,2021 Hay Landfill,2021,2,5,10,0,Agelaius tricolor,Common Song,43.70133209,45.71733475,1219,3469,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/02/05/plikxkdrqa5t/69ebbc76-e778-bb76-ff66-adf9db8c5314.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000905Z&X-Amz-Expires=604800&X-Amz-Signature=b0e3984ab90ecb72cdba84a39226e5a83ad6d249bd3fb5c1507984d8752b1e95&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D69ebbc76-e778-bb76-ff66-adf9db8c5314.flac&x-id=GetObject,0.361388683,11101
HLam-2021-02-05_12-40.flac,2021 Hay Landfill,2021,2,5,12,40,Agelaius tricolor,Common Song,8.330666542,10.34666634,1219,3469,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/02/05/plikxkdrqa5t/24c72e39-b0d4-a224-5238-8123d644b02b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000905Z&X-Amz-Expires=604800&X-Amz-Signature=c87ed6ada63e126dfc329d3af54636d4f6410a99976f21f459bb26eeb23e3d25&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D24c72e39-b0d4-a224-5238-8123d644b02b.flac&x-id=GetObject,0.302005053,11101
HLam-2021-02-05_13-00.flac,2021 Hay Landfill,2021,2,5,13,0,Agelaius tricolor,Common Song,12.01599979,14.03199959,1219,3469,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/02/05/plikxkdrqa5t/10e231ab-f788-9a18-2f4d-1015846b80ee.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000905Z&X-Amz-Expires=604800&X-Amz-Signature=d4d3f6cb44962d4795fe7551709d4cd33ec02a0fd54511de9c697beb2cbbb8eb&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D10e231ab-f788-9a18-2f4d-1015846b80ee.flac&x-id=GetObject,0.362811983,11101
HLam-2021-02-05_14-00.flac,2021 Hay Landfill,2021,2,5,14,0,Agelaius tricolor,Common Song,4.757333279,6.773333549,1219,3469,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/02/05/plikxkdrqa5t/8dd06478-1a49-c266-39f9-1ad29014d913.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000905Z&X-Amz-Expires=604800&X-Amz-Signature=630fd31c16f8e1a016317e4373dcf23f490349a672f43e0e6ac8312680bc6816&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8dd06478-1a49-c266-39f9-1ad29014d913.flac&x-id=GetObject,0.404651821,11101
HLam-2021-02-06_07-20.flac,2021 Hay Landfill,2021,2,6,7,20,Agelaius tricolor,Common Song,4.239999771,6.256000042,1219,3469,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/02/05/plikxkdrqa5t/bcd2d003-c63c-964a-4171-ac399d169300.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000905Z&X-Amz-Expires=604800&X-Amz-Signature=6bebbe00937a4342544059c19935693af4f5f45def4eb0cacca232914f2aed09&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dbcd2d003-c63c-964a-4171-ac399d169300.flac&x-id=GetObject,0.323960334,11101
HLam-2021-02-06_08-40.flac,2021 Hay Landfill,2021,2,6,8,40,Agelaius tricolor,Common Song,57.42933273,59.44533157,1219,3469,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/02/06/plikxkdrqa5t/2f120c09-c144-ceef-8ad8-42d3e751d1f3.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000905Z&X-Amz-Expires=604800&X-Amz-Signature=f20d4fca00af04d40072bc1bb4f46b7cd2d2f061334fefbb95c69610e90e46f3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2f120c09-c144-ceef-8ad8-42d3e751d1f3.flac&x-id=GetObject,0.210375965,11101
HLam-2021-02-07_08-40.flac,2021 Hay Landfill,2021,2,7,8,40,Agelaius tricolor,Common Song,54.71466827,56.73066711,1219,3469,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/02/07/plikxkdrqa5t/18b7449c-01c7-32a9-406c-94cf47bd53ce.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000905Z&X-Amz-Expires=604800&X-Amz-Signature=a23cb369b6549aa4d9f8a06f7abb4afb80fb1c989dd4ec7c1fb4946874a773ac&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D18b7449c-01c7-32a9-406c-94cf47bd53ce.flac&x-id=GetObject,0.329762012,11101
