id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
195754191,WW3am-2021-08-14_14-00.flac,2021 Willey Wetlands 3,2021,8,14,14,0,Agelaius tricolor,Common Song,0.24,1.664,938,5156,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/14/12lug0rgf8ss/ddedad13-d69b-a8e9-245b-4942a1748fc5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927902&Signature=vKEBM7HGmlQUaDRDsSRMvASy%2FXw%3D,0.38618,24263
195754192,WW3am-2021-08-14_14-20.flac,2021 Willey Wetlands 3,2021,8,14,14,20,Agelaius tricolor,Common Song,0.325333,1.74933,938,5156,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/14/12lug0rgf8ss/3a681290-fa3d-bd63-568e-fb4cd1cc4133.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927902&Signature=eHcYqYYDX95%2Fly%2FwV3opOS2zf8k%3D,0.339118,24263
195754193,WW3am-2021-08-14_17-40.flac,2021 Willey Wetlands 3,2021,8,14,17,40,Agelaius tricolor,Common Song,0.32,1.744,938,5156,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/14/12lug0rgf8ss/85e771fa-b97d-284e-802a-817560e7a90c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927902&Signature=gYMDaeZ6leR6c7xWoZtA9CoVSG8%3D,0.338269,24263
195754194,WW3am-2021-07-28_10-00.flac,2021 Willey Wetlands 3,2021,7,28,10,0,Agelaius tricolor,Common Song,57.7493,59.1733,938,5156,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/28/12lug0rgf8ss/903709b7-6dd6-87d6-b9db-00bb7483a9d5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927902&Signature=zguR8YZEJxQ4Lia4Zty3WjNecdQ%3D,0.251776,24263
195754207,WW3am-2021-08-07_18-00.flac,2021 Willey Wetlands 3,2021,8,7,18,0,Agelaius tricolor,Common Song,3.39733,4.82133,938,5156,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/07/12lug0rgf8ss/85b71a09-3aee-69a0-9fd0-574fa75d4e07.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927902&Signature=EDSDQMEjgpLngHJcBYgWwUVBd%2FQ%3D,0.217196,24263
195754208,WW3am-2021-08-07_18-20.flac,2021 Willey Wetlands 3,2021,8,7,18,20,Agelaius tricolor,Common Song,3.38667,4.81067,938,5156,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/07/12lug0rgf8ss/5369ae4c-84eb-3582-aa27-89789f622f52.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927902&Signature=rpZupRpbqEteeWPlpD2u49bfsXU%3D,0.214714,24263
195754209,WW3am-2021-08-07_22-00.flac,2021 Willey Wetlands 3,2021,8,7,22,0,Agelaius tricolor,Common Song,0.325333,1.74933,938,5156,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/07/12lug0rgf8ss/771f2c35-04d7-93ad-3194-532f5d432ce7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927902&Signature=slp4DAHsn6DQwBQmpHV9tk5Kc1g%3D,0.339406,24263
195754210,WW3am-2021-08-07_22-20.flac,2021 Willey Wetlands 3,2021,8,7,22,20,Agelaius tricolor,Common Song,0.325333,1.74933,938,5156,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/07/12lug0rgf8ss/9cd29317-ad1b-5e71-7b42-bc78463382f5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927902&Signature=h%2BQKSBtF0f47jpeZOLpWOuOfc8Q%3D,0.337403,24263
195754211,WW3am-2021-08-08_08-40.flac,2021 Willey Wetlands 3,2021,8,8,8,40,Agelaius tricolor,Common Song,0.32,1.744,938,5156,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/08/12lug0rgf8ss/708d110b-e1cf-c537-d810-3106fa6f1d87.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927902&Signature=Xo2B3NsBeq8aPWfnG96gBlQoFsM%3D,0.336233,24263
195754212,WW3am-2021-08-08_09-00.flac,2021 Willey Wetlands 3,2021,8,8,9,0,Agelaius tricolor,Common Song,0.954667,2.37867,938,5156,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/08/12lug0rgf8ss/e0ed38df-0ac1-10e9-9b50-086e2bb4b425.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927902&Signature=qFvjBe1oq0Rf55DIB8aMcy4ZePQ%3D,0.202769,24263
195754213,WW3am-2021-08-08_10-40.flac,2021 Willey Wetlands 3,2021,8,8,10,40,Agelaius tricolor,Common Song,0.752,2.176,938,5156,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/08/12lug0rgf8ss/7a61b9e5-f76c-4167-a782-ebc92b01b410.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927902&Signature=B9RGVuyoecfOlePFyB6BmoFuiao%3D,0.285294,24263
195754214,WW3am-2021-08-08_10-20.flac,2021 Willey Wetlands 3,2021,8,8,10,20,Agelaius tricolor,Common Song,4.53333,5.95733,938,5156,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/08/12lug0rgf8ss/d3d6495a-ce2e-c083-1ddb-86218466e884.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927902&Signature=ao81ukV4yo3SQnykjLXzod17lz0%3D,0.307012,24263
195754215,WW3am-2021-08-08_11-00.flac,2021 Willey Wetlands 3,2021,8,8,11,0,Agelaius tricolor,Common Song,1.22667,2.65067,938,5156,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/08/12lug0rgf8ss/c8f59b10-f41a-1aab-9366-41699050d4f8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927902&Signature=X%2FblIq88o4QkXc7hEMKM%2BzStMJ8%3D,0.219965,24263
195754216,WW3am-2021-08-08_11-20.flac,2021 Willey Wetlands 3,2021,8,8,11,20,Agelaius tricolor,Common Song,4.61333,6.03733,938,5156,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/08/12lug0rgf8ss/c9b0d919-336b-04a8-254d-4c92df285d82.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927902&Signature=%2B5iW3mwdQttPHIRumGSW7HqK%2B1E%3D,0.249346,24263
195754217,WW3am-2021-08-08_12-20.flac,2021 Willey Wetlands 3,2021,8,8,12,20,Agelaius tricolor,Common Song,4.18667,5.61067,938,5156,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/08/12lug0rgf8ss/67b83e67-f691-6a7f-7fb7-46c85d72605b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927902&Signature=suAyUJlhOkITj8T7k9qamOI6b4k%3D,0.271215,24263
195754218,WW3am-2021-08-08_12-40.flac,2021 Willey Wetlands 3,2021,8,8,12,40,Agelaius tricolor,Common Song,3.232,4.656,938,5156,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/08/12lug0rgf8ss/a6453694-0c8c-3b91-7526-5aa5dcfb94e6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927902&Signature=yGSjjkegHCyD2BhIu4pO9sDjlLE%3D,0.292574,24263
195754219,WW3am-2021-08-08_13-40.flac,2021 Willey Wetlands 3,2021,8,8,13,40,Agelaius tricolor,Common Song,6.01067,7.43467,938,5156,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/08/12lug0rgf8ss/98de9ff8-3208-469f-f987-c8672695822b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927902&Signature=j%2FigM2ay0eBJFDAEANhdIwm0S1k%3D,0.202822,24263
195754220,WW3am-2021-08-08_14-00.flac,2021 Willey Wetlands 3,2021,8,8,14,0,Agelaius tricolor,Common Song,5.872,7.296,938,5156,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/08/12lug0rgf8ss/a9b71793-6c02-84e3-834a-5be1c6338de1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927902&Signature=W1w%2FUVh%2FYsGymoQyxuMl9O757bI%3D,0.222411,24263
195754221,WW3am-2021-08-08_17-40.flac,2021 Willey Wetlands 3,2021,8,8,17,40,Agelaius tricolor,Common Song,1.376,2.8,938,5156,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/08/12lug0rgf8ss/6fbfe293-0980-a0ee-7169-891de23d26f2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927902&Signature=XhSQWnEM%2BUq8tIxkuc6jebB9%2BDs%3D,0.260996,24263
195754222,WW3am-2021-08-08_20-40.flac,2021 Willey Wetlands 3,2021,8,8,20,40,Agelaius tricolor,Common Song,0.24,1.664,938,5156,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/08/12lug0rgf8ss/52a81a74-319f-89e6-3ede-031a305ea4f0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927902&Signature=72%2BCkeYT7zI7YBFTkOeEk%2BP9cac%3D,0.386209,24263
195754223,WW3am-2021-08-08_21-40.flac,2021 Willey Wetlands 3,2021,8,8,21,40,Agelaius tricolor,Common Song,0.32,1.744,938,5156,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/08/12lug0rgf8ss/afc36a80-4856-baa9-9a06-139ba89f14fa.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927902&Signature=lBbq7nfYIz3DgXtzPONvwr10%2FYo%3D,0.339099,24263
195754224,WW3am-2021-08-09_08-20.flac,2021 Willey Wetlands 3,2021,8,9,8,20,Agelaius tricolor,Common Song,0.24,1.664,938,5156,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/09/12lug0rgf8ss/08e27a02-c114-8c57-7d3f-0466e24eba74.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927902&Signature=Ra%2BtOmvXO%2BHVnnc%2B4yYkmguzLlU%3D,0.386701,24263
195754225,WW3am-2021-08-09_09-40.flac,2021 Willey Wetlands 3,2021,8,9,9,40,Agelaius tricolor,Common Song,2.14933,3.57333,938,5156,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/09/12lug0rgf8ss/48bc838f-34bc-12ac-61cd-c156e3b31bfd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927902&Signature=NRx4X4YLR%2BhPhrW7whGD5QlPwBY%3D,0.262686,24263
195754226,WW3am-2021-08-09_11-40.flac,2021 Willey Wetlands 3,2021,8,9,11,40,Agelaius tricolor,Common Song,1.312,2.736,938,5156,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/09/12lug0rgf8ss/019a13fc-bb8a-a56f-c1b5-a47c2eb4df67.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927902&Signature=vaAFNImLavpJbyM7BwJX3I3aWCo%3D,0.248511,24263
195754227,WW3am-2021-08-09_11-20.flac,2021 Willey Wetlands 3,2021,8,9,11,20,Agelaius tricolor,Common Song,0.096,1.52,938,5156,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/09/12lug0rgf8ss/67ce5d1f-89b3-b024-61ae-b227b04c33b8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927902&Signature=mOLBDmG4p2Qhp%2BK0rS6RgtGELdg%3D,0.217719,24263
195754228,WW3am-2021-08-09_12-40.flac,2021 Willey Wetlands 3,2021,8,9,12,40,Agelaius tricolor,Common Song,6.37333,7.79733,938,5156,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/09/12lug0rgf8ss/ea70bf4a-a9f8-0a31-8283-c64075297595.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927902&Signature=eW2CyfYA98YgkoODnTQnxIVNu2Q%3D,0.201744,24263
195754229,WW3am-2021-08-09_13-20.flac,2021 Willey Wetlands 3,2021,8,9,13,20,Agelaius tricolor,Common Song,0.778667,2.20267,938,5156,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/09/12lug0rgf8ss/fe38a29a-5e92-7714-3ad6-7b529edfa341.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927902&Signature=L8EtND22JtH7%2BPV5Don6BE6H4FQ%3D,0.267621,24263
195754230,WW3am-2021-08-09_14-40.flac,2021 Willey Wetlands 3,2021,8,9,14,40,Agelaius tricolor,Common Song,0.128,1.552,938,5156,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/09/12lug0rgf8ss/1d6957c1-621d-70c4-e949-aa048a90a93f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927902&Signature=55XFoxB892y2MiFLP72cZWItk0g%3D,0.20641,24263
195754231,WW3am-2021-08-09_15-00.flac,2021 Willey Wetlands 3,2021,8,9,15,0,Agelaius tricolor,Common Song,0.442667,1.86667,938,5156,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/09/12lug0rgf8ss/82d3f2db-3072-3366-6488-bd921eafd318.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927902&Signature=BvYdQLTJ0r%2B3XrmROZLgrUVxETM%3D,0.225172,24263
195754232,WW3am-2021-08-09_17-00.flac,2021 Willey Wetlands 3,2021,8,9,17,0,Agelaius tricolor,Common Song,0.544,1.968,938,5156,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/09/12lug0rgf8ss/7fb2c63d-c120-e5cd-a690-8612e9cae526.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927902&Signature=KzErzs5%2F0E5dLgKIR2TCKm5uJBc%3D,0.272622,24263
195754233,WW3am-2021-08-09_17-20.flac,2021 Willey Wetlands 3,2021,8,9,17,20,Agelaius tricolor,Common Song,15.7227,17.1467,938,5156,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/09/12lug0rgf8ss/46b514a4-d319-178a-f756-f11787a6b155.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927902&Signature=mYXO3ZSoAMbQGw70qni%2B2Ycp7DQ%3D,0.212307,24263
195754234,WW3am-2021-08-09_18-00.flac,2021 Willey Wetlands 3,2021,8,9,18,0,Agelaius tricolor,Common Song,0.048,1.472,938,5156,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/09/12lug0rgf8ss/ad934299-850b-a986-83da-ab60b028379a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927902&Signature=ka%2F49ch5TQmdRAquLwIMMtgAyUQ%3D,0.23986,24263
195754235,WW3am-2021-08-09_18-40.flac,2021 Willey Wetlands 3,2021,8,9,18,40,Agelaius tricolor,Common Song,4.784,6.208,938,5156,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/08/09/12lug0rgf8ss/c01e8cb1-0185-5452-c030-01294d84de96.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742927902&Signature=FB6NCqNl3uTDIolI4ZhjTz5MAxY%3D,0.284601,24263
