recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
WW3am-2021-06-15_12-00.flac,2021 Willey Wetlands 3,2021,6,15,12,0,sp22,Simple Call,3.487999916,4.693333149,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/15/12lug0rgf8ss/91cbcbc8-a78d-9b6b-9206-b1698a169efc.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001145Z&X-Amz-Expires=604800&X-Amz-Signature=141c1f7f562b477a6cc519ab0c1e4aef3231368c0dd155e0ec9d9c26260af5d7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D91cbcbc8-a78d-9b6b-9206-b1698a169efc.flac&x-id=GetObject,0.275468946,24263
WW3am-2021-06-15_13-00.flac,2021 Willey Wetlands 3,2021,6,15,13,0,sp22,Simple Call,50.47999954,51.68533325,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/15/12lug0rgf8ss/e4b978b1-17ee-be74-00ea-66fdecb8fd22.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001145Z&X-Amz-Expires=604800&X-Amz-Signature=aa6fbdf57c0160d1f4a14b4ca76bef39cc8dc8f9b3915369fa5af2f75e1cf392&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De4b978b1-17ee-be74-00ea-66fdecb8fd22.flac&x-id=GetObject,0.213450238,24263
WW3am-2021-06-15_13-20.flac,2021 Willey Wetlands 3,2021,6,15,13,20,sp22,Simple Call,54.50133514,55.70666504,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/15/12lug0rgf8ss/2799df6d-fa27-27c2-7f51-bcafaaee3664.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001145Z&X-Amz-Expires=604800&X-Amz-Signature=30145369615241d791b38e912c5210c60b0572336b32855637c3dfe599369eaf&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2799df6d-fa27-27c2-7f51-bcafaaee3664.flac&x-id=GetObject,0.234838977,24263
WW3am-2021-06-15_14-40.flac,2021 Willey Wetlands 3,2021,6,15,14,40,sp22,Simple Call,50.597332,51.80266571,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/15/12lug0rgf8ss/d85ec808-42df-7ced-fe20-1bea88f9edb0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001145Z&X-Amz-Expires=604800&X-Amz-Signature=5af344fcb5af70b73e396c2f422849abefd3964513d4a8338fa898005fc55c81&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd85ec808-42df-7ced-fe20-1bea88f9edb0.flac&x-id=GetObject,0.226964369,24263
WW3am-2021-06-15_16-20.flac,2021 Willey Wetlands 3,2021,6,15,16,20,sp22,Simple Call,15.24266624,16.44799995,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/15/12lug0rgf8ss/115e6b5f-51fb-5a83-326c-bad27c16095b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001145Z&X-Amz-Expires=604800&X-Amz-Signature=9c180a002692d33b8fcdd0d159a4f3fcdd26aae79f46690d7e3f9d784fae7347&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D115e6b5f-51fb-5a83-326c-bad27c16095b.flac&x-id=GetObject,0.262285531,24263
WW3am-2021-06-16_08-40.flac,2021 Willey Wetlands 3,2021,6,16,8,40,sp22,Simple Call,29.46666718,30.67200089,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/16/12lug0rgf8ss/4ffd29db-77c8-b3b7-9440-596408e5b329.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001145Z&X-Amz-Expires=604800&X-Amz-Signature=54f556bd80369ef260eb761d753c68b1915ecac0b9581e85526c2b80ea365521&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4ffd29db-77c8-b3b7-9440-596408e5b329.flac&x-id=GetObject,0.220795497,24263
WW3am-2021-06-16_11-00.flac,2021 Willey Wetlands 3,2021,6,16,11,0,sp22,Simple Call,19.0826664,20.28800011,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/16/12lug0rgf8ss/1ffd2b5d-7502-824f-2b37-bd7f13d0827b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001145Z&X-Amz-Expires=604800&X-Amz-Signature=4bc9444023096286b24a1798998a7d594075b61ba2fb86ed800a3a8848daf249&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1ffd2b5d-7502-824f-2b37-bd7f13d0827b.flac&x-id=GetObject,0.256027669,24263
WW3am-2021-06-16_11-20.flac,2021 Willey Wetlands 3,2021,6,16,11,20,sp22,Simple Call,4.415999889,5.621333122,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/16/12lug0rgf8ss/040c2764-2de5-0e3a-03bb-f50b12f03a08.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001145Z&X-Amz-Expires=604800&X-Amz-Signature=924fd19da294fc299909242464a0d4f2878f2b30b5f6b0c1bea956f57b6d47c3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D040c2764-2de5-0e3a-03bb-f50b12f03a08.flac&x-id=GetObject,0.2364925,24263
WW3am-2021-06-16_11-40.flac,2021 Willey Wetlands 3,2021,6,16,11,40,sp22,Simple Call,53.98933411,55.19466782,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/16/12lug0rgf8ss/9b74c15d-02e9-a806-1644-6cb855008660.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001145Z&X-Amz-Expires=604800&X-Amz-Signature=4cf6d171bc205a918da805d96d0cf50ae1bc3bcbf742c9e41256675992342b4e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9b74c15d-02e9-a806-1644-6cb855008660.flac&x-id=GetObject,0.234898895,24263
WW3am-2021-06-16_12-00.flac,2021 Willey Wetlands 3,2021,6,16,12,0,sp22,Simple Call,5.872000217,7.07733345,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/16/12lug0rgf8ss/a1ec2449-5539-5e7c-6f00-4e8d959432bf.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001145Z&X-Amz-Expires=604800&X-Amz-Signature=6c9439a041f3799e2bae03405a5374a47447e2834e5d7c7fd12dfe68d9b363ad&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da1ec2449-5539-5e7c-6f00-4e8d959432bf.flac&x-id=GetObject,0.220246717,24263
